,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Final Fantasy XIV Online,FINAL FANTASY 14 CONTINUES--GETTING MY MOUNT--MORE DRAMA LMFAO--QUESTING--DOING EVERYTHING,151162,2021-07-04 14:44:25,2021-07-04T18:06:07.563411
1,RanbooLive,BattleBlock Theater,Becoming Theatre Kids ft. Tubbo,89354,2021-07-04 17:02:39,2021-07-04T18:06:07.563411
2,GamesDoneQuick,F-Zero GX,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - F-Zero GX,71213,2021-07-04 14:49:29,2021-07-04T18:06:07.563411
3,xQcOW,Just Chatting,(1 DAY B4 RUST) ABANDONNED MAN COMES BACK TO THE CITY THAT LEFT HIM STRANDED. FINAL QUEST BEFORE THE ABYSS (GONE ABSOLUTELLY TERRIBLE),63978,2021-07-04 16:54:05,2021-07-04T18:06:07.563411
4,StarLadder_cs_en,Counter-Strike: Global Offensive,[EN] Gambit 2 - 0 NAVI (BO5) Grand Final | StarLadder CIS RMR w/ @Sadokist & @MosesGG,34297,2021-07-04 12:26:42,2021-07-04T18:06:07.563411
5,ROSHTEIN,Slots,⭐ HAPPY 4'TH JULY 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,23325,2021-07-04 11:06:56,2021-07-04T18:06:07.563411
6,LIRIK,Vedelem: The Golden Horde,SUB SUNDAY EXTREME POGGOLI RAVIOLI DOUBLE PARMESAN EDITION ,22113,2021-07-04 16:13:29,2021-07-04T18:06:07.563411
7,ESL_SC2,StarCraft II,"LIVE: DreamHack SC2 Masters: Summer Season Finals, GRAND FINALS- Maru VS Reynor",18496,2021-07-04 13:37:05,2021-07-04T18:06:07.563411
8,Rainbow6,Tom Clancy's Rainbow Six Siege,SANTOS vs. W7M | Brazil Division - R6 LATAM | Playday 6 - Stage 2 | #BR6,18136,2021-07-04 15:13:21,2021-07-04T18:06:07.563411
9,Gorgc,Dota 2,reddit-pubs-scrims QUALIFIERS SOON!,17493,2021-07-04 13:41:44,2021-07-04T18:06:07.563411
10,Symfuhny,Call of Duty: Warzone,INSANE HIGH KILL WINS w/ Ratman & Werk + NEW KEYBOARD JUST DROPPED!!! | !Keyboard,16186,2021-07-04 11:00:04,2021-07-04T18:06:07.563411
11,Castro_1021,FIFA 21,full - timer   @Castro1021,15250,2021-07-04 15:28:52,2021-07-04T18:06:07.563411
12,Tectone,Genshin Impact,ive tried,14631,2021-07-04 16:03:39,2021-07-04T18:06:07.563411
13,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,12097,2021-07-04 13:01:32,2021-07-04T18:06:07.563411
14,AsunaWEEB,VALORANT,100T Asuna RADIANT RANKED | [!duo] [!match] [!level] [!newvid] [!socials] [!leaderboard],11024,2021-07-04 14:57:16,2021-07-04T18:06:07.563411
15,ShivFPS,Apex Legends,Solo queue Apex | !Socials for updates !gfuel !exitlag,10743,2021-07-04 11:03:15,2021-07-04T18:06:07.563411
16,GTAWiseGuy,Grand Theft Auto V,Eddie - Titanium | NoPixel WL !eternal #ad,10134,2021-07-04 16:00:06,2021-07-04T18:06:07.563411
17,Quin69,Monster Train,"DESTROYING 5 GAMES 1 DAY! BLIND, HCSSF, LETS GO. | POKEMON QUIN-CORE NUZLOCKE TOMMORW  | !nord",9714,2021-07-04 14:01:13,2021-07-04T18:06:07.563411
18,Amouranth,Just Chatting,PAINTING POKEMON + IRL later🍑!downbad !s !social💦!instagram: @amouranth💦,9608,2021-07-04 17:22:46,2021-07-04T18:06:07.563411
19,Trackmania,TrackMania,Trackmania World Cup - GRAND FINAL - CarlJr v Pac v Affi v Kappa,9440,2021-07-04 15:25:32,2021-07-04T18:06:07.563411
20,lol_nemesis,League of Legends,The race towards 1100 LP Korean Challenger | New Ryze Video out on Youtube | !blitz !nord,9268,2021-07-04 11:40:42,2021-07-04T18:06:07.563411
21,Otzdarva,Dead by Daylight,The search for !thething continues... || !faq,9196,2021-07-04 15:16:54,2021-07-04T18:06:07.563411
22,veibae,Apex Legends,long strim | weebs welcome ❤ !yt !jp !prime,7900,2021-07-04 08:58:20,2021-07-04T18:06:07.563411
23,CD PROJEKT RED,Gwent: The Witcher Card Game,GWENT Open #2 | Semifinals & Final | Starting at 4 PM CEST!,7469,2021-07-04 13:30:03,2021-07-04T18:06:07.563411
24,Jinnytty,Just Chatting,4th of July in New York!,7311,2021-07-04 15:12:28,2021-07-04T18:06:07.563411
25,LCS,League of Legends,(Rebroadcast) Week 5 Day 2 | LCS Summer Split (2021),7072,2021-07-04 12:15:01,2021-07-04T18:06:07.563411
26,ClassyBeef,Slots,🔥 NOW: 3X $50K BONUS BUYS!! 🔥 | !GEMS FOR 785K WIN!! 🔥 !Tournament | !Stake for best Casino |,6942,2021-07-04 08:30:30,2021-07-04T18:06:07.563411
27,Sacriel,Escape from Tarkov,NEW WIPE NEW ME WHO DIS || Follow @Sacriel 4 memes,6629,2021-07-04 15:51:43,2021-07-04T18:06:07.563411
28,dogdog,Hearthstone,:),6380,2021-07-04 16:39:11,2021-07-04T18:06:07.563411
29,Pestily,I'm Only Sleeping,SLEEP TIME | 50 DAY CAPPED SUBATHON | !PATCH | !OPINION | !SUBATHON,6208,2021-07-03 19:17:07,2021-07-04T18:06:07.563411
30,cloakzy,Call Of Duty: Modern Warfare,"HAPPY 4TH OF JULY YEP 
",6103,2021-07-04 17:46:33,2021-07-04T18:06:07.563411
31,SteveSuptic,Fall Guys: Ultimate Knockout,World's most important gamer slogs through hours of Fall Guys because he hates himself,6075,2021-07-04 14:29:08,2021-07-04T18:06:07.563411
32,dasMEHDI,Grand Theft Auto V,Nino Chavez - NoPixel | !gfuel !merch !epic | TWITTER: @dasMEHDI,5959,2021-07-04 14:04:55,2021-07-04T18:06:07.563411
33,Foolish__Gamers,VALORANT,Rank placement matches GG EZ,5958,2021-07-04 14:58:31,2021-07-04T18:06:07.563411
34,ops1x,Fortnite,G2 CUP FINALS VIEWPARTY (1 year stream day 18/365) - Happy 4th of July,5772,2021-07-03 17:05:33,2021-07-04T18:06:07.563411
35,Harry,Grand Theft Auto V,Harry Brown | Nopixel,5753,2021-07-04 14:43:28,2021-07-04T18:06:07.563411
36,EASPORTSFIFA,FIFA 21,Europe Xbox Playoffs | Championship Day | FIFA 21 Global Series ,5733,2021-07-04 13:45:15,2021-07-04T18:06:07.563411
37,Letshe,Fortnite,"G2 CUP FINALS | code ""G2Letshe"" #ad !newvid",5592,2021-07-04 11:43:36,2021-07-04T18:06:07.563411
38,Klean,Escape from Tarkov,[LVL 26 KARMA +1.07] Good Scavs Only | @kleanisklean | !brcc !discord !KARMA,5023,2021-07-04 11:08:56,2021-07-04T18:06:07.563411
39,Rescue,Dead by Daylight,Comfy vibes,4833,2021-07-04 16:34:17,2021-07-04T18:06:07.563411
40,eSportsReadyWT,War Thunder,[LIVE] [EN] [Drops] Victory Cup Finals [3 Minute Delay],4457,2021-07-04 16:35:16,2021-07-04T18:06:07.563411
41,Silky,Just Chatting,"SLG-A-THON SILKY IN THE SPOT, NEW YOUTUBE VIDEO OUT NOW | !sub !prime !yt !ig",4447,2021-07-04 07:41:15,2021-07-04T18:06:07.563411
42,Magic,Magic: The Gathering,Strixhaven League Weekend | Week 3 | Sunday Standard/Historic,4436,2021-07-04 14:30:02,2021-07-04T18:06:07.563411
43,QuickyBaby,World of Tanks,*!Drops* - HAPPY 4TH OF JULY TRAITORS - Tech Tree Showcase: 60TP @20:00 - 3300+WN8 - 04/07/2021,4285,2021-07-04 15:02:48,2021-07-04T18:06:07.563411
44,AnnaCramling,Chess,Sub-Appreciation Day :D !today | Sub to my !clips !yt <3,4229,2021-07-04 15:00:13,2021-07-04T18:06:07.563411
45,Euriece,Apex Legends,【ENG/日本語】Horror Game | !kovaaks !artesian,4108,2021-07-04 14:30:51,2021-07-04T18:06:07.563411
46,T90Official,Age of Empires II,DauT vs TaToH! Empires Showdown Charity Event,4098,2021-07-04 16:07:11,2021-07-04T18:06:07.563411
47,RATIRL,Dying Light,"Horror Sunday the 13👽 RATIRL, Ludvigo, Wombut and El Crownie play Labyrinthine👽 calm stream wins today 👽nd positivty  👽   =o calm stre",4031,2021-07-04 15:06:45,2021-07-04T18:06:07.563411
48,Dendi,Dota 2,800k followers <3 road to red numbers O_O webCAMERA  !discord !video,4002,2021-07-04 15:24:41,2021-07-04T18:06:07.563411
49,BarbarousKing,Super Mario World,"A Plumber For All Seasons - New SMW hack, 9 years in the making - Maybe Golf later",3922,2021-07-04 15:05:15,2021-07-04T18:06:07.563411
50,PhuzzyBond,Sea of Thieves,🟢 Drops 3/4 | Hull | Come for Vibes | !new !prime !merch !nordvpn,3857,2021-07-04 16:09:34,2021-07-04T18:06:07.563411
51,Leynainu,ASMR,💋Ear licking ASMR 💋!yt / !socials = all my Social Medias,3846,2021-07-04 16:36:50,2021-07-04T18:06:07.563411
52,A_Seagull,Apex Legends,extremely skill gamer (high platinum) (happy 4th),3810,2021-07-04 15:31:13,2021-07-04T18:06:07.563411
53,Drututt,League of Legends,league of legends yes maybe isek when LEC starts !kayleguide,3746,2021-07-04 12:59:26,2021-07-04T18:06:07.563411
54,JoshOG,Escape from Tarkov,Lvl 26 Grinding! ~ !Giveaway !Online JULY GIVEAWAY IS LIVE!! 2x 2080 Graphics Card ~~ Follow @JoshOG on Socials,3650,2021-07-04 01:50:17,2021-07-04T18:06:07.563411
55,TylerLevsMusic,Music,Happy 4th! Originals and Covers by Request| Singersongwriter ,3201,2021-07-04 18:03:59,2021-07-04T18:06:07.563411
56,GernaderJake,Destiny 2,Free !Trials Carries (!PC & !Xbox) // !Prime Sub // Happy 4th!,3101,2021-07-04 13:57:40,2021-07-04T18:06:07.563411
57,Distortion2,Resident Evil Village,RE Village of Shadows Any% | Other games later?,3048,2021-07-04 14:53:31,2021-07-04T18:06:07.563411
58,Silent,Grand Theft Auto V,NoPixel | FLIPPPPPPY FIRST EVER 24HOUR ATTEMPT? | SileNtCSGO on Twitter,3012,2021-07-04 14:37:55,2021-07-04T18:06:07.563411
59,StaysafeTV,World of Warcraft,TBC - 300K XP/H SOLO PROT PALLY - !gum - !video,2938,2021-07-04 15:41:44,2021-07-04T18:06:07.563411
60,AussieAntics,Fortnite,"Viewing Party for $20,000 Pro Trio Tournament (G2 Cup) | !Bingo and Predictions",2809,2021-07-04 17:51:45,2021-07-04T18:06:07.563411
61,swimstrim,Legends of Runeterra,another another infinite combo deck,2791,2021-07-04 15:47:56,2021-07-04T18:06:07.563411
62,WillerZ,Escape from Tarkov,LVL 30 | !fission !jerky !trio ,2781,2021-07-04 12:34:28,2021-07-04T18:06:07.563411
63,HBomb94,Minecraft,ARCHITECT EVENT | VAULT HUNTERS SMP,2752,2021-07-04 15:22:07,2021-07-04T18:06:07.563411
64,TheRunningManZ,DayZ,"5 down, hopefully 2 to go!!! !pc !merch",2641,2021-07-04 11:48:01,2021-07-04T18:06:07.563411
65,Emongg,Overwatch,DROPS ENABLED TRYING TO GET ACHIEVEMENTS GOING TO WIN MORE GAMES BY WINNING - !shock !ibuypower !minecraft,2484,2021-07-04 16:06:10,2021-07-04T18:06:07.563411
66,TobiasFate,League of Legends,Tobias Fate - LES GO BRUV,2479,2021-07-04 15:43:38,2021-07-04T18:06:07.563411
67,AnnieFuchsia,World of Warcraft,🔴 TOP DPS TBC WARLOCK | NEW VIDEO !youtube,2451,2021-07-04 11:00:22,2021-07-04T18:06:07.563411
68,Nick28T,FIFA 21,Hunting SS 94 KALVIN and then WARZONE GRINDINNNN!!!!! ,2391,2021-07-04 16:46:38,2021-07-04T18:06:07.563411
69,Leonie_Gratham,Slots,💎$50K GIVEAWAY ($400K START)💎Passive Betting Strategy for $200+/day💎Type !stake in chat to try yourself💎,2351,2021-07-04 15:56:23,2021-07-04T18:06:07.563411
70,LexVeldhuis,Poker,🏃🏼‍♂️$530 Marathon🏃🏼‍♂️  !MADMONQ,2348,2021-07-04 11:42:14,2021-07-04T18:06:07.563411
71,Arcadum,Solasta: Crown of the Magister,Solasta / Hard Mode / Update Stream later,2289,2021-07-04 13:25:09,2021-07-04T18:06:07.563411
72,OfficialBoaster,VALORANT,🔥FNATIC BOASTER RANKED VALORANT SCHOOL🔥 ,2260,2021-07-04 17:43:29,2021-07-04T18:06:07.563411
73,G2Esports,Fortnite,G2 ESPORTS💸GET THE CASH CUP💸FT FORTNITE | DAY 2 | SEMIFINALS,2254,2021-07-04 13:36:29,2021-07-04T18:06:07.563411
74,BobRoss,Art,Bob Ross - Fourth of July Weekend Marathon! Beginning Friday at 12PM EDT.,2237,2021-07-04 15:52:23,2021-07-04T18:06:07.563411
75,arsenalofficial,Sports,STARBOY SAKA SUNDAY SPECIAL! 🌶️  🔥,2211,2021-07-04 16:48:08,2021-07-04T18:06:07.563411
76,quake,Quake Champions,Quake Pro League - Stage 3 - Week 9,2188,2021-07-04 13:30:37,2021-07-04T18:06:07.563411
77,allkeyshop_tv,Just Chatting,24/7 Daily Game Deals / Giveaways - More info under the stream,2053,2021-07-04 07:03:08,2021-07-04T18:06:07.563411
78,TEBtv,Counter-Strike: Global Offensive,[EN] Young Ninjas vs TeamOne | Swiss Stage | Pinnacle Cup II | @RelogMedia @TheEsportsBible,2004,2021-07-04 10:34:38,2021-07-04T18:06:07.563411
79,IvySky,Just Chatting,Picnic & bbq - Happy 4th of July!- !PS5 giveaway (5 DAYS LEFT!) <(♡_♡<) !pobox !wishlist,2000,2021-07-04 14:29:54,2021-07-04T18:06:07.563411
80,BehavingBeardly,Sea of Thieves,!DROPS ENABLED - !BID to sail with Beardly // !dropsinfo - !Giveaway - !Mosaic // !Beyond - !VoiceMod - !YT - !Socials - !NOD,1981,2021-07-04 10:20:08,2021-07-04T18:06:07.563411
