,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,[Nopixel] X BUSTS VAULT AND BUYS A CAR HE CANT AFFORD TO FLEX ON PEOPLE HE DOESNT KNOW (GONE CRINGE)(GONE HORRIBLE)(FAILURE INBOUND),105224,2021-05-18 18:13:34,2021-05-19T08:06:03.127564
1,loltyler1,League of Legends,BUILD OF DIFFERENCE DEMOLISH CHALLENGER WAY ! YUP ! RIGHT HERES AND NOW ! yes !!!!,44409,2021-05-18 19:48:59,2021-05-19T08:06:03.127564
2,Trainwreckstv,Slots,18+ !stake RAZER SHARK’S LAST CHANCE #ad | !twitter | !youtube | !podcast,26472,2021-05-19 01:53:33,2021-05-19T08:06:03.127564
3,yourragegaming,Apex Legends,3 Apex sweats dominating,14361,2021-05-19 04:05:59,2021-05-19T08:06:03.127564
4,ROSHTEIN,Slots,⭐ €600.000 - 15 BONUS OPENING ⭐ €1 MIL WIN - !RECORD 💠 check - !MBIT for 150% NON-STICKY💠!LOCO for 150%💠 !SUNPURA for 150%,13972,2021-05-19 04:30:49,2021-05-19T08:06:03.127564
5,aceu,Minecraft,NRG aceu // sheep killer // !socials,13549,2021-05-19 00:04:26,2021-05-19T08:06:03.127564
6,Amouranth,Just Chatting,🍑HOT TUB & LSF REACT💦SPIN THE AMMOWHEEL💦$1000 giveaway💦 !s !social💦!INSTAGRAM: amouranth💦!GFUEL,11321,2021-05-19 04:01:01,2021-05-19T08:06:03.127564
7,Ramee,Grand Theft Auto V,Ramee | !Twitter | NoPixel | Chang Gang,10606,2021-05-18 19:07:10,2021-05-19T08:06:03.127564
8,Rogue,Apex Legends,<--- BETTER THAN THEM --->∙ !honey ∙ Twitter: @TTrebb ,10033,2021-05-19 03:22:30,2021-05-19T08:06:03.127564
9,Michaelmcchill,Just Chatting,Learning the Dream SMP Lore... (NEW ALERTS/SOUNDS!),9153,2021-05-19 04:51:42,2021-05-19T08:06:03.127564
10,LosPollosTV,Just Chatting,ROAD TO $100K | I HAVE A NEW SHOW!!! | !show,8885,2021-05-19 04:00:24,2021-05-19T08:06:03.127564
11,kyedae_,VALORANT,Did you know that It takes sloths 30 days to digest a leaf? thats crazy | !socials,8576,2021-05-19 05:40:20,2021-05-19T08:06:03.127564
12,TinaKitten,Just Chatting,HI UMM :D,8377,2021-05-19 06:13:12,2021-05-19T08:06:03.127564
13,PGL_Dota2,Dota 2,DPC 2021 SEA - Execration vs. Lilgun | Fnatic vs. TNC,8248,2021-05-19 07:02:34,2021-05-19T08:06:03.127564
14,StaysafeTV,World of Warcraft,TBC PRE-PATCH - DOING EVERYTHING (GONE SEXUAL),8040,2021-05-19 03:51:10,2021-05-19T08:06:03.127564
15,39daph,Minecraft,asians try hardcore,7755,2021-05-19 05:47:24,2021-05-19T08:06:03.127564
16,EsfandTV,Grand Theft Auto V,RANKED GTA RP 2700+ ELO,7441,2021-05-18 16:29:04,2021-05-19T08:06:03.127564
17,Towelliee,World of Warcraft,EXTENDED -> 1AM PT | !TBC Pre-Patch Waiting Room | BE Paladin 1-60 Towelliee Reforged | !GFUEL !ORIGIN !GUNNAR !STORE | @towelthetank ,6419,2021-05-18 11:50:42,2021-05-19T08:06:03.127564
18,sneakylol,Just Chatting,Sneaky | machine of gaming,6390,2021-05-19 03:14:26,2021-05-19T08:06:03.127564
19,Biotoxz_,Grand Theft Auto V,"Bjorn Tripod Corleone the Battleready Bionic Barbarian, Attemped Dragonslayer, Wrangler of the FIngle, Ninja Looter... #ad !raid",6043,2021-05-18 21:48:09,2021-05-19T08:06:03.127564
20,Snip3down,Apex Legends,TSM Snip3Dilf plays ranked games // !webull !socials !yt,6033,2021-05-18 23:41:36,2021-05-19T08:06:03.127564
21,UberHaxorNova,Grand Theft Auto V,Siz + Barry Final Eval Today? | NoPixel | Creator Code: Nova | check !paststreams,5918,2021-05-19 05:26:43,2021-05-19T08:06:03.127564
22,Whippy,Grand Theft Auto V,BORING DUNDEE NoPixel l !mavix | !honey | !merch | !meta | twitter.com/whippynotpoopy,5670,2021-05-19 00:59:35,2021-05-19T08:06:03.127564
23,chessbrah,Chess,Tuesday NIGHT ARENA with Aman !join !sr !newvid !youtube,5594,2021-05-19 03:23:49,2021-05-19T08:06:03.127564
24,Rain,Call of Duty: Warzone,WHATS GOOD DRIPGANG! | !DISCORD !REDDIT,5549,2021-05-19 02:55:33,2021-05-19T08:06:03.127564
25,Ray__C,Grand Theft Auto V,Paleto Bank Heist! Raymond Romanov - Collecting $$$ for NEW Car! - NoPixel! !Newvid,5526,2021-05-18 21:10:01,2021-05-19T08:06:03.127564
26,Annoying,Just Chatting,DM'ing 100 Girls on Tinder | Rat-O-Thon Day 16 | !sub !yt !prime,5339,2021-05-18 14:01:33,2021-05-19T08:06:03.127564
27,MattRP,Grand Theft Auto V,"Lt. Ripley + Zero | ""The K-9 Unit"" | discord.gg/MattRP [NoPixel 3.0] GTA RP",5050,2021-05-19 01:23:24,2021-05-19T08:06:03.127564
28,Fresh,Fortnite,TRIO SCRIMS! || USE CODE FRESH || #EpicPartner,4653,2021-05-19 07:22:39,2021-05-19T08:06:03.127564
29,tarik,Call of Duty: Warzone,WARZONE  @tarik // !35,4616,2021-05-19 01:47:56,2021-05-19T08:06:03.127564
30,yvonnie,VALORANT,CHILL VALO DAY !honey,4428,2021-05-18 23:32:53,2021-05-19T08:06:03.127564
31,Indiefoxx,Music,💗MUSICUZZI💗IG:indiefoxx.tv💗!socials 💗 !incent,4299,2021-05-19 05:18:41,2021-05-19T08:06:03.127564
32,AdmiralBulldog,Dota 2,Weeb day,4264,2021-05-19 06:39:38,2021-05-19T08:06:03.127564
33,Timmac,Grand Theft Auto V,Deputy Mack | 308 | NoPixel,4137,2021-05-19 06:01:37,2021-05-19T08:06:03.127564
34,AsmodaiTV,Hearthstone,Top 50 leaderboard climb! !youtube,4056,2021-05-19 01:08:41,2021-05-19T08:06:03.127564
35,s0mcs,VALORANT,SUB TO MY !YOUTUBE !VIDEO & !INSTAGRAM,4038,2021-05-19 04:40:25,2021-05-19T08:06:03.127564
36,Lysium,Grand Theft Auto V,🐝 BENJI ROBS BANKS | twitter.com/LysiumGG | youtube.com/Lysium,4027,2021-05-19 03:43:27,2021-05-19T08:06:03.127564
37,Jinnytty,Just Chatting,sputniktty 2.0 trip,4024,2021-05-18 20:00:07,2021-05-19T08:06:03.127564
38,OkCode,Genshin Impact,C0 Eula Tests -> 2242 Intertwined Fates for Song of Broken Whales @10am GMT,3985,2021-05-19 05:07:15,2021-05-19T08:06:03.127564
39,Rescue,Dead by Daylight,Dumb,3941,2021-05-19 02:52:03,2021-05-19T08:06:03.127564
40,JerAxai,Dota 2,"Hero Challenge #2 Invoker, Ember / Morph, Terrorblade - !discord",3875,2021-05-19 06:50:46,2021-05-19T08:06:03.127564
41,DarkViperAU,Grand Theft Auto V,Twitch Controls Chaos,3856,2021-05-19 05:48:14,2021-05-19T08:06:03.127564
42,sleepy,Overwatch,i have been playing this game for 5+ years... wtf is wrong with me / !merch,3828,2021-05-19 05:38:05,2021-05-19T08:06:03.127564
43,5uppp,Minecraft,secret late night vault hunters stream | !Displate,3813,2021-05-19 06:37:45,2021-05-19T08:06:03.127564
44,ClassyBeef,Slots,🔥 NOW OPENING 45 ($50-$100) BONUSES! 🔥 !520K WIN for WORLD RECORD! | $50.000 !Tournament | !Stake for best Casino,3741,2021-05-19 05:32:33,2021-05-19T08:06:03.127564
45,Forky,Rocket League,Grinding unless I'm dropping frames :D,3579,2021-05-19 03:00:40,2021-05-19T08:06:03.127564
46,boxbox,Grand Theft Auto V,Bo Xbox (nopixel 3.0) ,3484,2021-05-18 19:44:38,2021-05-19T08:06:03.127564
47,TheBoiSantana,Call of Duty: Warzone,WARZONE W/ RAIN & ADAPT ! | !faze !kf !scuf !elgato !respawn !gfuel !filter,3457,2021-05-19 03:49:25,2021-05-19T08:06:03.127564
48,Arlaeus,World of Warcraft,[Classic | Mage] THIRD TIME'S A CHARM!! World First 1-60 BELF Pally Race!! !Discord !postaoecap !prepatch !restedxp,3450,2021-05-18 16:09:20,2021-05-19T08:06:03.127564
49,BruceDropEmOff,Just Chatting,dont click here  | !sub !prime !vlog !pobox ig/twitter: @raycondones,3365,2021-05-19 06:07:45,2021-05-19T08:06:03.127564
50,Xlice,Genshin Impact,c0 testing | !youtube,3170,2021-05-19 04:14:30,2021-05-19T08:06:03.127564
51,TheNicoleT,ASMR,NAME ON BODY SALE ( 1 SUB ) !SNAP,3030,2021-05-19 03:11:16,2021-05-19T08:06:03.127564
52,Aurateur,Super Mario Maker 2,Super Mario Maker 2 -> Super Mario Party -> Fall Guys,2965,2021-05-19 05:07:22,2021-05-19T08:06:03.127564
53,Sequisha,Escape from Tarkov,🧲LATE NIGHT🎳/W Seq ,2888,2021-05-19 06:16:03,2021-05-19T08:06:03.127564
54,Calebhart42,Resident Evil Village,RE8 100% ROUTING  | @calebhart42 IG/Twitter,2729,2021-05-19 01:01:04,2021-05-19T08:06:03.127564
55,Quantum,League of Legends,Oldge GM Midlaner Soloq grind - Nick at Night - !discord,2600,2021-05-19 02:13:15,2021-05-19T08:06:03.127564
56,robcdee,Just Chatting,Tokyo | PC parts hunt | !socials !vpn,2519,2021-05-19 05:02:46,2021-05-19T08:06:03.127564
57,Spoodah,Rocket League,we back :D -> road to 20k on !youtube,2443,2021-05-19 05:35:53,2021-05-19T08:06:03.127564
58,phoodu,Minecraft,(400 DAYS) JUST KEEP DRAINING | !gfuel !twitter,2380,2021-05-19 05:55:53,2021-05-19T08:06:03.127564
59,BobbyPoffGaming,Call of Duty: Warzone,Warzone with nV Bobbypoff | Code BOBBYPOFF in COD store | !cameo !code !envy !wr,2328,2021-05-18 22:06:43,2021-05-19T08:06:03.127564
60,dafran,Just Chatting,Farmer levelling the ground,2317,2021-05-19 06:00:56,2021-05-19T08:06:03.127564
61,bebe872,Teamfight Tactics,RANK 4 & 5 KOREA :D 11.10 Meta Builds! @ !builds ,2305,2021-05-19 02:10:22,2021-05-19T08:06:03.127564
62,KingGeorge,Tom Clancy's Rainbow Six Siege,Ranked + New Season !teaser | !youtube !socials !charm !slayout | Follower !giveaway,2294,2021-05-19 02:35:57,2021-05-19T08:06:03.127564
63,AbdulHD,Grand Theft Auto V,"Abdul - NoPixel ""Road to the 10K"" !SneakEnergy #7KAndy #ToxicFree #GoodVibes #ChillStream #COYB [#1 UAE] !Socials !Discord !lawsuit",2282,2021-05-19 07:23:59,2021-05-19T08:06:03.127564
64,P4wnyhof,Call of Duty: Warzone,Nakatomi Plaza in Verdansk :O Warzoneloadouts.gg !merch !socials ,2251,2021-05-19 06:22:10,2021-05-19T08:06:03.127564
65,CrReaM,Arma 3,THEYRE IN THE TREES - !VPN,2227,2021-05-19 01:33:01,2021-05-19T08:06:03.127564
66,Fairlight_Excalibur,Resident Evil Village,"Resident Evil 8 | Day 2 | Hardcore, alerts disabled, blind playthrough",2097,2021-05-19 02:05:06,2021-05-19T08:06:03.127564
67,CuteDog_,Path of Exile,CuteDog_🍑💦0/5 mirrors from ritual pepelaugh🍑💦,1998,2021-05-19 06:57:30,2021-05-19T08:06:03.127564
68,keanelol,Teamfight Tactics,TSM Keane - OCE ranked 412LP start !yt !blitz,1996,2021-05-19 05:15:06,2021-05-19T08:06:03.127564
69,superjj102,Hearthstone,"Building up MMR Stonks       |     
https://www.youtube.com/watch?v=3ju4tZlYXhQ",1987,2021-05-19 05:54:52,2021-05-19T08:06:03.127564
70,AussieAntics,Minecraft,Variety Antics | Minecraft w/ My Wife !Annie,1982,2021-05-18 23:02:56,2021-05-19T08:06:03.127564
71,Repullze,Call of Duty: Warzone,SOLO SQUAD LIVE COMMS - BB GIVEAWAY LATER! | !FUNIMATION !AD | BAKA x !GFUEL | !bb !kf (STROBE WARNING),1974,2021-05-19 06:01:15,2021-05-19T08:06:03.127564
72,7Limitless,Counter-Strike: Global Offensive, Practice some new..,1952,2021-05-19 07:57:03,2021-05-19T08:06:03.127564
73,Destiny,League of Legends,League/Terraria on dodges (Plat II/I ADC),1940,2021-05-19 03:42:18,2021-05-19T08:06:03.127564
74,Draineo,Grand Theft Auto V,BIG SLIME | GRIZZLEY WORLD | TOP RP ENTERTAINMENT !sᴜʙ !ʏᴛ !ɪɢ ,1923,2021-05-19 00:11:32,2021-05-19T08:06:03.127564
75,XcaliburYe,Dota 2,Entering the Zone | Top 100 by 7th June or I'm going BALD | Looking For a Streaming Sponsor |  !huel !nordvpn,1879,2021-05-19 06:16:11,2021-05-19T08:06:03.127564
76,Alkaizerx,Path of Exile,maybe new char soon (✿ =‿‿=) <Method> !nordvpn ,1851,2021-05-19 02:20:55,2021-05-19T08:06:03.127564
77,KatFires,Grand Theft Auto V,Officer 420 | Nopixel 3.0 | Arresting All DA Criminals,1848,2021-05-19 06:01:07,2021-05-19T08:06:03.127564
78,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Gambit vs. Fiend [Dust2] Map 1 - DreamHack Masters Spring 2021- Group A,1846,2021-05-19 03:58:53,2021-05-19T08:06:03.127564
79,GrappLr,Legends of Runeterra,🛑 365 days Stream Streak! 🛑  !YT 🛑,1837,2021-05-19 05:15:21,2021-05-19T08:06:03.127564
80,Kephrii,Overwatch,<--- Smells Good - !sub !prime,1826,2021-05-18 23:23:23,2021-05-19T08:06:03.127564
81,Crayator,God of War,GOD OF WAR FIRST PLAYTHROUGH PART 1  | NEW YOUTUBE VIDEO OUT ,1781,2021-05-19 01:53:55,2021-05-19T08:06:03.127564
82,UnrealYuki,Call of Duty: Warzone,UnrealYuki - BLARRGGGHHHH!!!! // !social !loadouts,1734,2021-05-19 06:45:50,2021-05-19T08:06:03.127564
83,Solo0rTroll,SMITE,NEW RANKED RESET NEW ME | !sr on,1671,2021-05-19 01:02:29,2021-05-19T08:06:03.127564
84,CrunchyEggrollz,Dead by Daylight,Chillin. Smol Strim | #sponsored !Fission | #DeadByDaylightPartner,1650,2021-05-19 05:20:42,2021-05-19T08:06:03.127564
85,heyimbee,Minecraft,chill hardcore minecraft day 5 !100% | streaming every day for a month 16/31,1639,2021-05-19 02:13:11,2021-05-19T08:06:03.127564
86,Wingsofdeath,League of Legends,LEE TOP LANE 1v2 GOD DESTROYER 10/CS MIN CHAMPION GALAXY BIG BRAIN 5HEAD ROCKET SURGEON ,1618,2021-05-19 01:32:00,2021-05-19T08:06:03.127564
87,Marzz_Ow,Fortnite,Solo Arena,1598,2021-05-19 05:10:11,2021-05-19T08:06:03.127564
88,ArsynTV,Escape from Tarkov,TWITCH RIVAL NA CHAMPIONS!!!! !Bitbot OFF !Timeout OFF | !BuildPC | Follow my twitter @ArsynTV ,1579,2021-05-19 02:48:33,2021-05-19T08:06:03.127564
89,LexVeldhuis,Poker,LexNotLive-Series❗❗ !BBZ !QUEST,1466,2021-05-19 06:43:56,2021-05-19T08:06:03.127564
90,smqcked,Fortnite,Duo Arena | !newvid !discord !socials,1463,2021-05-19 04:42:22,2021-05-19T08:06:03.127564
91,KargozGaming,World of Warcraft,Pre-Patch at 12AM PST: 1-60 Blood Elf Paladin Leveling 🔥!guide !fission,1449,2021-05-19 04:53:28,2021-05-19T08:06:03.127564
92,Feinberg,Minecraft,WE GOT FSG WR 5:42 !wr,1378,2021-05-19 02:30:35,2021-05-19T08:06:03.127564
93,THump,VALORANT,RANK 1 RADIANT,1378,2021-05-19 02:47:57,2021-05-19T08:06:03.127564
94,singsing,Returnal,returnal first time playthrough [no backseat / advice / tips],1355,2021-05-19 07:15:12,2021-05-19T08:06:03.127564
95,mang0,Rocket League,FUTURE CHAMP LEGENDS,1340,2021-05-18 22:45:00,2021-05-19T08:06:03.127564
96,AZRA,Just Chatting,#1 STEP streamer 🍑 | spin my !wheel 😼 |  !socials  |  !private  |  !giveaway,1324,2021-05-19 05:54:04,2021-05-19T08:06:03.127564
97,emilyywang,Teamfight Tactics,GM | 5 SUBS PER BOT 4 + 10 SUBS FOR AN 8TH ME TRUNDLE ONLY EVERY GAME FK THIS CHAMP| !comps ,1321,2021-05-19 02:37:37,2021-05-19T08:06:03.127564
98,BeyondTheSummit,Dota 2,"RERUN: EG vs TOOBASED Game 1 - DPC NA League S2: Upper Division w/ Lyrical, Aui200 & Trent",1316,2021-05-19 04:26:52,2021-05-19T08:06:03.127564
99,iZeroplus,Apex Legends,Former #1 pred ranked with snipe & Baron // !dn,1307,2021-05-19 04:01:34,2021-05-19T08:06:03.127564
