,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Kingdom Hearts II Final Mix,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Kingdom Hearts II Final Mix,68269,2021-07-10 05:30:51,2021-07-11T07:06:02.890361
1,QuackityToo,Toontown Online,late night conversation,50518,2021-07-11 06:03:05,2021-07-11T07:06:02.890361
2,aceu,Apex Legends,NRG aceu // hi // !socials,19102,2021-07-11 05:02:43,2021-07-11T07:06:02.890361
3,summit1g,Crowfall,checking this ish out. Merch dropped summit1g.gg  [ @summit1g ],16196,2021-07-10 21:19:01,2021-07-11T07:06:02.890361
4,LVNDMARK,Escape from Tarkov,[LVL 47] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,14944,2021-07-10 19:28:21,2021-07-11T07:06:02.890361
5,DiazBiffle,Call of Duty: Warzone,"Vibin' w/ Ev, Santana and Repullze | !scuf | !youtube | @DiazBiffle",13466,2021-07-11 02:00:15,2021-07-11T07:06:02.890361
6,Whippy,Grand Theft Auto V,Dundee gets his way. NoPixel l !Lenovo | !merch | !meta | twitter.com/whippynotpoopy,12167,2021-07-11 00:59:35,2021-07-11T07:06:02.890361
7,MOONMOON,RimWorld,not RP | new patch | !difficulty ,11483,2021-07-10 22:48:30,2021-07-11T07:06:02.890361
8,nl_Kripp,Hearthstone,BGs Night | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,11433,2021-07-11 02:00:58,2021-07-11T07:06:02.890361
9,Ray__C,Grand Theft Auto V,WE'RE BACK! NoPixel Main - Raymond Romanov CRIME STUFF + OTV RUST AFTER! !advanced !newvid,10111,2021-07-11 02:24:42,2021-07-11T07:06:02.890361
10,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,9834,2021-07-11 02:13:46,2021-07-11T07:06:02.890361
11,Maximilian_DOOD,Resident Evil 4,SIMMONS BIRTHDAY & Donkey Kong 40th Anniversary! !nzxt (7-10),9452,2021-07-11 04:13:40,2021-07-11T07:06:02.890361
12,RatedEpicz,VALORANT,Valorant EU Server | !youtube !newvid,8688,2021-07-10 19:22:32,2021-07-11T07:06:02.890361
13,noctAQ,,[NX STREAM],8003,2021-07-11 03:09:13,2021-07-11T07:06:02.890361
14,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel WL ,7012,2021-07-11 04:47:29,2021-07-11T07:06:02.890361
15,LEC,League of Legends,(Rebroadcast) 2021 LEC Summer - Week 5 Day 2,6857,2021-07-11 02:04:02,2021-07-11T07:06:02.890361
16,StableRonaldo_,Just Chatting,EATING WHILE WATCHING YT VIDEOS WITH CHAT !ideas !clips,6772,2021-07-11 05:25:37,2021-07-11T07:06:02.890361
17,VALORANT,VALORANT,VCT Challengers Korea Stage 3 Main Event Day 4,6426,2021-07-11 05:31:19,2021-07-11T07:06:02.890361
18,Silky,Just Chatting,SLG-A-THON! Silky is Here! Day 24 | !sub !prime !yt !ig,6184,2021-07-10 07:42:33,2021-07-11T07:06:02.890361
19,snlive1,,sn live,6092,2021-07-11 06:35:16,2021-07-11T07:06:02.890361
20,iiTzTimmy,Rust,FREE L96 SKIN DROP ALMOST UP! MAKE SURE TO GET IT BEFORE IT LEAVES! // !nordvpn // Follow my socials @iiTzTimmy,6059,2021-07-11 05:05:40,2021-07-11T07:06:02.890361
21,Lysium,Grand Theft Auto V,WAR WITH BBMC | NoPixel WL | GTA V RP | youtube.com/Lysium,6025,2021-07-11 02:46:58,2021-07-11T07:06:02.890361
22,TSM_ImperialHal,Apex Legends,Secret short stream :) | TSMFTX,5904,2021-07-11 05:55:01,2021-07-11T07:06:02.890361
23,Pestily,I'm Only Sleeping,nap time !COLLECTOR TASK UNLOCKED | 50 DAY SUBATHON | !MAXTRADERS | !SUBATHON,5739,2021-07-10 17:00:34,2021-07-11T07:06:02.890361
24,imls,League of Legends,T1 LS| :/ GenG vs DRX / T1 vs NS #2021LCKWatchparty !Patreon 11.14 TIERLISTS !YT !Akshan !Patchnotes !T1Shop,5589,2021-07-11 04:28:37,2021-07-11T07:06:02.890361
25,Subroza,VALORANT,TSM FTX Subroza | RANKED GRIND | !discord !newvid !ridge !reddit !ads,5496,2021-07-10 21:30:35,2021-07-11T07:06:02.890361
26,PPGL_VCTPH,VALORANT,VCT Stage 3 - Challengers PH - Week 1 Main Event - Day 3 Playoffs,5099,2021-07-11 04:15:33,2021-07-11T07:06:02.890361
27,supertf,Dark Souls,"hawaii is better in august anyways, domination resumes here",4885,2021-07-11 02:40:27,2021-07-11T07:06:02.890361
28,BeyondTheSummit,Dota 2,RERUN: Tundra vs OG Game 2 - TI10 EU Qualifiers: Grand Finals w/ Lyrical & Aui,4542,2021-07-10 21:47:09,2021-07-11T07:06:02.890361
29,Ash_on_LoL,Grand Theft Auto V,Ash Ketchup (ᴖ́◡ᴖ́)♡⃛  !ground,4430,2021-07-11 06:03:57,2021-07-11T07:06:02.890361
30,Arilyna,Music,𝐡𝐞𝐫𝐞 𝐰𝐢𝐭𝐡 𝐲𝐨𝐮 🌙,3783,2021-07-11 03:37:20,2021-07-11T07:06:02.890361
