,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,"[NoPixel Public] LAMBO OWNER DOES CRAZY STUNTS, CRIME AND RACES (WINS AT EVERYTHING) GOING GOD MODE ON EVERYONE (LOL) ONLY WINS (GONE BAD)",80725,2021-06-11 01:42:00,2021-06-11T07:06:02.881789
1,loltyler1,League of Legends,SCIENCE MAJESTIC no explainer how but know . INSPIRE DESTROYER WORK !!!,32982,2021-06-10 21:21:31,2021-06-11T07:06:02.881789
2,summit1g,Grand Theft Auto V,Main NoPixel. Merch dropped summit1g.gg  [ @summit1g ],24497,2021-06-10 23:02:21,2021-06-11T07:06:02.881789
3,aceu,Apex Legends,NRG aceu // less bowl // !socials,20944,2021-06-11 05:18:23,2021-06-11T07:06:02.881789
4,shroud,World of Warcraft,Heroics.  | Follow @shroud on socials,16940,2021-06-10 21:09:44,2021-06-11T07:06:02.881789
5,Trainwreckstv,Just Chatting,#SCUFFED Pod #142 Powered By CashApp | !twitter | !youtube | !podcast,14116,2021-06-11 05:38:28,2021-06-11T07:06:02.881789
6,Ray__C,Grand Theft Auto V,OFFICER Raycardo Flick Energy First + Main NoPixel after!! Testing new audio!!,13561,2021-06-11 03:58:28,2021-06-11T07:06:02.881789
7,yourragegaming,Injustice 2,MIGOS CULTURE 3 LISTENING PARTY,11624,2021-06-11 05:08:17,2021-06-11T07:06:02.881789
8,Xposed,Slots,"💰500K BALANCE ~ 1 MILLION DREAM !recent ~ COTTAGE STREAM 💰  $5,000 + 2 PC's !giveaway !roobet",11006,2021-06-11 03:40:30,2021-06-11T07:06:02.881789
9,hannahxxrose,Minecraft,Minecraft Bedwars on Hypixel! 🌹 JOIN IF GAMER !selfie,10877,2021-06-11 03:28:35,2021-06-11T07:06:02.881789
10,DiazBiffle,Call of Duty: Warzone,Vibin' | !scuf | !youtube | !gfuel | @DiazBiffle,10729,2021-06-11 02:25:16,2021-06-11T07:06:02.881789
11,PENTA,Grand Theft Auto V,court THEN mike block (probably) | WL NoPixel,10515,2021-06-10 22:22:40,2021-06-11T07:06:02.881789
12,Amouranth,Just Chatting,🍑DANCING LIKE AN E-GIRL💦!s !social💦!instagram: @amouranth💦!GFUEL💦,9165,2021-06-11 05:51:24,2021-06-11T07:06:02.881789
13,sinatraa,VALORANT,sinatraa - RADIANT RANKED !newvid,8903,2021-06-11 01:42:23,2021-06-11T07:06:02.881789
14,LosPollosTV,Just Chatting,I LAUGH I LOSE CHALLENGE (Hi),8702,2021-06-11 03:45:18,2021-06-11T07:06:02.881789
15,hJune,Minecraft,OTV SMP Day 9 - CANADA POV !metagame | twitter: @h7une,8495,2021-06-10 23:49:14,2021-06-11T07:06:02.881789
16,EsfandTV,World of Warcraft,GRAND BURNING CRUSADER REACTS TO REDDIT AND DESTROYS OUTLAND WITH FACTS AND LOGIC ,7471,2021-06-10 20:10:19,2021-06-11T07:06:02.881789
17,MuTeX,Call of Duty: Warzone,3X WORLD RECORD HOLDER | Solo Duos (56 kills) | Solo Quads (61 kills) | Trio vs Quads (111 kills),6717,2021-06-10 23:39:41,2021-06-11T07:06:02.881789
18,corey,VALORANT,FaZe corey -  SMEAG BOOOOOOOOOOOOOOOOOOOOOOOOOOOWL,6343,2021-06-11 02:25:59,2021-06-11T07:06:02.881789
19,ItsEugeneTsai,Music,Producer cook up EP7 (Songwriter edition) FT. !nina // !socials !cookups,6088,2021-06-11 04:58:38,2021-06-11T07:06:02.881789
20,its_iron,Call of Duty: Warzone,Battle Royale School | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,6084,2021-06-11 02:06:23,2021-06-11T07:06:02.881789
21,mang0,Super Smash Bros. Melee,DEGEN FOX ,5696,2021-06-10 22:53:05,2021-06-11T07:06:02.881789
22,RATIRL,League of Legends,👽 RATIRL !Gfuel Full AP Yuumi morning 👽 hello 👽 Earlcups with coffee and !Gfuel with into psychology b 👽  and life coac,5675,2021-06-11 01:43:54,2021-06-11T07:06:02.881789
23,Rekkles,League of Legends,Rekkles,5673,2021-06-11 06:48:30,2021-06-11T07:06:02.881789
24,Rogue,Apex Legends,NRG Rogue · Playing RANKED?! · Twitter: @TTrebb,5288,2021-06-11 03:38:59,2021-06-11T07:06:02.881789
25,Smoke,DayZ,Esseker Survival - Day 945 !youtube,5148,2021-06-10 23:58:27,2021-06-11T07:06:02.881789
26,Annoying,Just Chatting,"WOLO G, MIGOS & KODAK LETS GOOOO !sub",4712,2021-06-11 03:26:29,2021-06-11T07:06:02.881789
27,Nakkida,Grand Theft Auto V,Tessa Lamb | el tesso | NoPixel RP Public | !NordVPN,4610,2021-06-11 05:16:35,2021-06-11T07:06:02.881789
28,sleepy,Minecraft,OTV SMP / broke boy gathers STRENGTH,4389,2021-06-11 04:49:57,2021-06-11T07:06:02.881789
29,Calebhart42,Final Fantasy VII,FF7 SPEEDRUN FOR SUB 7 | @calebhart42 IG/Twitter,4218,2021-06-11 01:08:42,2021-06-11T07:06:02.881789
