,user_name,game_name,title,viewer_count,started_at,api_call_time
0,AdinRoss,Just Chatting,awkward gamer husband tries to make a career in boxing,53038,2021-07-31 00:44:57,2021-07-31T04:06:08.072219
1,Trainwreckstv,Slots,18+ I NEED A 5M+ WIN HOLY F**K #ad | !twitter | !youtube | !podcast,34802,2021-07-30 22:49:07,2021-07-31T04:06:08.072219
2,loltyler1,League of Legends,SHOW !!! TIME !!!!! YES !! ahahah look the DISTANCE HAVE COME AND TONIGHT IS FINISH FOR YESTERDAY !! ,25797,2021-07-31 00:57:40,2021-07-31T04:06:08.072219
3,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,20568,2021-07-30 19:01:48,2021-07-31T04:06:08.072219
4,Aydan,Call of Duty: Warzone,Solo Trios WR Attempts! | !loadouts !yt,19105,2021-07-31 00:32:13,2021-07-31T04:06:08.072219
5,TSM_ImperialHal,Apex Legends,(DROPS ENABLED) Ranked with Frexs and Snipe | TSMFTX !florida,16135,2021-07-30 22:00:35,2021-07-31T04:06:08.072219
6,Fextralife,New World,!drops !giveaway (ToM) ~ NEW WORLD with TYR!!! ~ MORE NEW WORLD LATER,15417,2021-07-31 00:03:59,2021-07-31T04:06:08.072219
7,AnthonyZ,Grand Theft Auto V,!Twitter | Tony Corleone | NoPixel | LIVE MON-FRI 9:30AM CT,14401,2021-07-30 17:05:49,2021-07-31T04:06:08.072219
8,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,14079,2021-07-30 21:03:51,2021-07-31T04:06:08.072219
9,Amouranth,ASMR,👅LICKING 2 MICS💦 !s --> all my social media💦!snapchat: amouranth2 💦 !pobox,13602,2021-07-30 16:36:36,2021-07-31T04:06:08.072219
10,LVNDMARK,Escape from Tarkov,2800+ PMC Kills | !REACT | !MERCH | !GFUEL | @lvndmark_tv on socials,12905,2021-07-30 17:24:15,2021-07-31T04:06:08.072219
11,summit1g,Just Chatting,chill day. Merch dropped summit1g.gg  [ @summit1g ],12513,2021-07-30 22:51:30,2021-07-31T04:06:08.072219
12,moistcr1tikal,Pokémon Unite,Late stream,11134,2021-07-31 02:58:30,2021-07-31T04:06:08.072219
13,MOONMOON,RimWorld,[LIT] CONTENT (NOT SUS) | !difficulty,10542,2021-07-30 22:21:07,2021-07-31T04:06:08.072219
14,LosPollosTV,Just Chatting,"NEW ""Los Song"" $1,000 GRAND PRIZE | #LosSong2021",10423,2021-07-31 02:09:55,2021-07-31T04:06:08.072219
15,PENTA,Grand Theft Auto V,GAMBA | NoPixel,10248,2021-07-30 22:35:40,2021-07-31T04:06:08.072219
16,yourragegaming,Call of Duty: Warzone,YRG VS RDC WARZONE ,9865,2021-07-31 03:07:33,2021-07-31T04:06:08.072219
17,LEC,League of Legends,(Rebroadcast) 2021 LEC Summer - Week 8 Day 1,8393,2021-07-31 03:05:22,2021-07-31T04:06:08.072219
18,CaptainPuffy,Minecraft,Dream SMP - Sleep Deprived & Thriving | !optimum #sponsored,8027,2021-07-31 00:07:48,2021-07-31T04:06:08.072219
19,iiTzTimmy,Apex Legends,That one gamer // Follow my socials @iiTzTimmy,7901,2021-07-31 01:11:19,2021-07-31T04:06:08.072219
20,Pestily,Escape from Tarkov,!RAID MINI SERIES NOW LIVE! | PC GIVEAWAY #18 OPEN | 30 CONTINUOUSLY LIVE DAYS | ,7637,2021-07-30 22:23:36,2021-07-31T04:06:08.072219
21,aceu,Apex Legends,NRG aceu // impossible // !socials,7541,2021-07-31 03:09:15,2021-07-31T04:06:08.072219
22,ChilledChaos,Among Us,CAN I PLEASE GET AN EVIL ROLE | Other Roles Mod! (Among Us w/ Friends),7029,2021-07-30 19:53:42,2021-07-31T04:06:08.072219
23,Jinnytty,Just Chatting,Welcome to Hawaii !!! pog hawaii experienceeeeeee ,6392,2021-07-30 16:01:01,2021-07-31T04:06:08.072219
24,Tectone,Genshin Impact,YOIMIYA'S NOT BAD YOU ARE F****** BAD,5964,2021-07-31 01:52:13,2021-07-31T04:06:08.072219
25,EsfandTV,Madden NFL 21,FOOTBALL GOD LEADS BEARS TO SUPER BOWL (UNCESORED) - NEW MADDEN AUGUST 17th,5922,2021-07-30 22:51:09,2021-07-31T04:06:08.072219
26,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,5897,2021-07-31 02:02:43,2021-07-31T04:06:08.072219
27,valor4eva,,Discord watchalong,5851,2021-07-31 03:30:10,2021-07-31T04:06:08.072219
28,JoshOG,New World,Max LvL 60 ~ WE WON BOTH WARS ATTACKING + DEFENDING!! ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,5549,2021-07-30 22:40:58,2021-07-31T04:06:08.072219
29,RDCgaming,Call of Duty: Warzone,DREAM CON RECAP and CALL OF DUTY OR SOMETHING IDK,5411,2021-07-31 02:33:44,2021-07-31T04:06:08.072219
30,WARDELL,VALORANT,pewpewdell | @wardell416 | #OPacademy !socials !discord !reddit !tourney,5321,2021-07-31 00:00:01,2021-07-31T04:06:08.072219
31,tarik,Counter-Strike: Global Offensive,PUG DEMON @tarik,4938,2021-07-31 03:10:36,2021-07-31T04:06:08.072219
32,supertf,Overwatch,big powerful tall exciting dominant cool funny strong man dominating the competition,4931,2021-07-31 02:07:12,2021-07-31T04:06:08.072219
33,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules,4882,2021-07-30 20:22:38,2021-07-31T04:06:08.072219
34,ESAMarathon,Golden Sun,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,4853,2021-07-30 07:21:11,2021-07-31T04:06:08.072219
35,jorbs,Slay the Spire,127/128 hearts in 30th/30 days | !challengejournal | relic extension is off (was lagging),4747,2021-07-30 22:03:22,2021-07-31T04:06:08.072219
36,Xposed,Slots,"💰⭐HIGH ROLLER SLOTS $150 + SPINS ⭐💰 $25,000 GIVEAWAY (25 winners of 1k)+ 2 GAMING SETUPS !giveaway",4657,2021-07-31 02:39:05,2021-07-31T04:06:08.072219
37,roflgator,VRChat,DEGEN ADVENTURES WITH ROFLGATOR AND FRIENDS,4548,2021-07-31 03:04:26,2021-07-31T04:06:08.072219
38,Foolish_Gamers,VALORANT,Diamond tonight???? Still got 4 days :D,4466,2021-07-31 02:04:20,2021-07-31T04:06:08.072219
39,Zoomaa,Call of Duty: Black Ops Cold War,THE FLANK! | #ZooMafia !discord,4259,2021-07-30 22:44:47,2021-07-31T04:06:08.072219
40,UberHaxorNova,Grand Theft Auto V,Early Loan God. Then Zombies. | NoPixel | Creator Code: Nova | check !paststreams,4248,2021-07-30 23:27:33,2021-07-31T04:06:08.072219
41,HAchubby,Just Chatting,Fantastic Luxury Stream from Las Vegas | !guests | !socials,4157,2021-07-30 17:50:15,2021-07-31T04:06:08.072219
42,boxbox,Teamfight Tactics,Pog this streamer is so FLEXIBLE Pog,4047,2021-07-31 01:13:32,2021-07-31T04:06:08.072219
43,its_iron,Call of Duty: Warzone,BR Uni | !Merch !GFUEL !Evolve,4012,2021-07-31 01:21:35,2021-07-31T04:06:08.072219
44,Whippy,Grand Theft Auto V,"DUNDEE AKA PERFECT CRIMINAL nopixel !Lenovo 
 !meta twitter.com/whippynotpoopy",3908,2021-07-31 00:59:23,2021-07-31T04:06:08.072219
45,VGBootCamp,Super Smash Bros. Ultimate,"[IRL TOURNAMENT] - THE GRIND 148 @ Xanadu - Feat: Riddles, Puppeh, ZD, naitosharp, Mj, AoS, & more! !bracket !schedule",3891,2021-07-30 23:28:24,2021-07-31T04:06:08.072219
46,AsmodaiTV,Hearthstone,NEW SKINS NEW DEALER WINNING ALL GAMES,3583,2021-07-31 01:44:08,2021-07-31T04:06:08.072219
47,Silvervale,Just Chatting,🌸 ANNIVERSARY STREAM! 🌸【VTuber】!ashes !merch !links ,3580,2021-07-31 02:14:26,2021-07-31T04:06:08.072219
48,Maximilian_DOOD,PAC-MAN 99,"VARIETY FRIDAY - Pac 99, GG Strive, FFXIV Alexander Quests (7-30) !nzxt ",3543,2021-07-31 03:54:11,2021-07-31T04:06:08.072219
49,Atrioc,Just Chatting,hey whats up hows it goi OHH MY GOD LOOK OUT BEHIND YOU! ITS CONTENT!! CONTENT IS COMING RIGHT AT YOU RUN!!! ,3457,2021-07-31 02:45:36,2021-07-31T04:06:08.072219
50,Freakazoid,VALORANT,24HR STREAM BABY | !kovaak !LFT !ShirtRip,3431,2021-07-30 18:19:12,2021-07-31T04:06:08.072219
51,FENGRUSH,New World, 2H Axe/Hammer PvP -  !Artesian for CUSTOM PCs 3000 series GPUs READY TO BURN,3422,2021-07-30 22:12:07,2021-07-31T04:06:08.072219
52,ANGRYPUG,Dead by Daylight,"BEARDS, BEERS and BOOS",3413,2021-07-31 00:02:24,2021-07-31T04:06:08.072219
53,erobb221,God of War,Default221,3379,2021-07-31 02:13:33,2021-07-31T04:06:08.072219
54,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,3340,2021-07-29 18:01:30,2021-07-31T04:06:08.072219
55,TapL,Minecraft,PRO SPEEDRUNS :L,3271,2021-07-31 01:35:59,2021-07-31T04:06:08.072219
56,Smoke,Escape from Tarkov,Tarkov Survival - Day 966 !youtube,3214,2021-07-30 23:11:18,2021-07-31T04:06:08.072219
57,BananaSlamJamma,Dota 2,7.30 is FINALLY upon us!!!    (the date that is),3114,2021-07-30 22:33:39,2021-07-31T04:06:08.072219
58,actingliketommy,Fortnite,FNCS Quals w/ Angel & Jake w/ delay !gfuel !newvid | !agency  !podcast !fncs !locker !setup | GET INSPIRED BOSS ❤️,3064,2021-07-31 00:27:00,2021-07-31T04:06:08.072219
59,koil,Grand Theft Auto V,Otto,3044,2021-07-31 00:27:08,2021-07-31T04:06:08.072219
60,GamesDoneQuick,The Legend of Zelda: Skyward Sword HD,Challenger Approaching - Skyward Sword HD any% Damageless by Exto,2950,2021-07-30 22:51:24,2021-07-31T04:06:08.072219
61,Rhykker,Diablo III,Let's get those ethereals! !tier list video !maxroll ,2915,2021-07-30 22:58:04,2021-07-31T04:06:08.072219
62,Jessu,Music,drinks & jams ♪ ♫ ♬,2836,2021-07-31 00:16:25,2021-07-31T04:06:08.072219
63,chocoTaco,PUBG: BATTLEGROUNDS,TSM chocoTaco || Friday night /w Bob,2829,2021-07-31 00:09:32,2021-07-31T04:06:08.072219
64,sneakylol,World of Warcraft,Sneaky | heroic pug raiders,2754,2021-07-30 22:02:55,2021-07-31T04:06:08.072219
65,Akademiks,Music,PLEASE DONT ACT SILLY,2737,2021-07-31 03:34:38,2021-07-31T04:06:08.072219
66,Tommey,Call of Duty: Warzone,"DHBeyond $10,000 Proving Grounds - 100T @Tommey - !giveaway !merch",2729,2021-07-30 19:02:00,2021-07-31T04:06:08.072219
67,redbyrd,New World,Testing Weapon Combo's - newworldfans.com,2678,2021-07-31 02:18:43,2021-07-31T04:06:08.072219
68,KYR_SP33DY,Among Us, Among Us Other Roles Mod!,2664,2021-07-30 23:11:36,2021-07-31T04:06:08.072219
69,julien,Fortnite,party nite,2625,2021-07-31 03:39:50,2021-07-31T04:06:08.072219
70,mang0,Pokémon Unite,drinking and solar beaming ,2557,2021-07-31 00:09:17,2021-07-31T04:06:08.072219
71,Beaulo,Tom Clancy's Rainbow Six Siege,I WILL ENJOY RANKED -  2/2 CHEATER GAMES | TSM FTX !major !r6loot !prime !charm,2514,2021-07-31 02:39:04,2021-07-31T04:06:08.072219
72,Shenpai,Final Fantasy XIV Online,LunarCon Day 1 - CITY POP DANCE PARTY (!lunarcon !restream),2457,2021-07-30 21:29:38,2021-07-31T04:06:08.072219
73,Calebhart42,Final Fantasy III,FINAL FANTASY PIXEL REMASTER 1-3 | @calebhart42 IG/Twitter,2430,2021-07-31 01:00:37,2021-07-31T04:06:08.072219
74,Reetlol,Fortnite,FNCS WEEK 1 OPENS | CODE XTRA-REET #AD | !1x !Masterclass !Shorts !Newvid,2413,2021-07-31 01:00:10,2021-07-31T04:06:08.072219
75,Co1azo,Fortnite,Vibin' w/ Chat! | !newvid !qual !gfuel !scuf | TSM FTX Co1azo,2395,2021-07-30 21:00:31,2021-07-31T04:06:08.072219
76,fobm4ster,Genshin Impact,[AR59] DEJAVU IVE JUST BEEN IN THIS PLACE BEFORE HIGHER ON THE STREET AND I KNOW ITS MY TIME TO GO CALLING YOU AND THE SEAR  !pobox !youtube,2389,2021-07-30 22:30:42,2021-07-31T04:06:08.072219
77,Anthony_Kongphan,New World,{lvl 60} - COVENANT 🔥 !Drops #BFNW | #Sponsored ( !Extension !NewWorld ),2339,2021-07-30 03:00:04,2021-07-31T04:06:08.072219
78,OhTofu,Dead by Daylight,SICK TITLE BRO ,2338,2021-07-31 01:20:59,2021-07-31T04:06:08.072219
79,shofu,Pokémon Unite,"Hit Masters, now I'm a Charizard main",2324,2021-07-31 01:26:27,2021-07-31T04:06:08.072219
80,jacksfilms,Just Chatting,Your cringe-tastic YIAY intros,2231,2021-07-31 03:05:38,2021-07-31T04:06:08.072219
81,Momo,Tom Clancy's Rainbow Six Siege,^3^ Drinks & Siege |【VTuber】^3^  !pc !FFRP !commands !humble #mature #GiveItToMomo,2217,2021-07-30 21:35:19,2021-07-31T04:06:08.072219
82,willneff,Just Chatting,Friday PO BOX time ,2209,2021-07-31 03:40:43,2021-07-31T04:06:08.072219
