,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Max Payne 2: The Fall Of Max Payne,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Max Payne 2: The Fall of Max Payne,61318,2021-07-04 14:49:29,2021-07-05T06:06:02.517842
1,ThisIsNotGeorgeNotFound,Muck,m u c k,50648,2021-07-05 00:21:18,2021-07-05T06:06:02.517842
2,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,18797,2021-07-05 00:13:36,2021-07-05T06:06:02.517842
3,moistcr1tikal,Just Chatting,Youtube night,17883,2021-07-05 01:22:07,2021-07-05T06:06:02.517842
4,yourragegaming,Phasmophobia,y was them fireworks so loud doe ,17378,2021-07-05 04:03:30,2021-07-05T06:06:02.517842
5,LVNDMARK,Escape from Tarkov,[LVL 40] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,16661,2021-07-04 19:36:31,2021-07-05T06:06:02.517842
6,RatedEpicz,VALORANT,Ranked w/ Blaustoise & Silent #RoadtoDiamond | !youtube !newvid,16201,2021-07-04 21:01:21,2021-07-05T06:06:02.517842
7,Pestily,Escape from Tarkov,BITCOIN FARM UNLOCKED | 50 DAY SUBATHON | !MEME | !SUBATHON,13110,2021-07-03 19:17:07,2021-07-05T06:06:02.517842
8,Trainwreckstv,Just Chatting,18+ !stake WE'RE ALMOST BACK TO EVEN! NEED W'S TODAY + GIVEAWAY AT END OF STREAM #ad | !twitter | !youtube | !podcast,12719,2021-07-05 05:15:45,2021-07-05T06:06:02.517842
9,nl_Kripp,Hearthstone,NEW BG PATCH! | HS Bundle !Giveaway | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,12482,2021-07-05 02:00:29,2021-07-05T06:06:02.517842
10,MuTeX,Call of Duty: Warzone,20-20 MAX SENSITIVITY FREAK ! 3x World Record Holder,11370,2021-07-05 01:10:14,2021-07-05T06:06:02.517842
11,Amouranth,ASMR,ASMR EARLICKING META💦!downbad !s !social💦!instagram: @amouranth💦,11134,2021-07-05 03:26:03,2021-07-05T06:06:02.517842
12,Maximilian_DOOD,Retro,YOVIDEOGAMES 4TH OF JULY  !nzxt (7-4),10773,2021-07-05 05:03:14,2021-07-05T06:06:02.517842
13,sweetdreams,Apex Legends,NRG Sweet ~ #1 Apex Ranked Player as seen in a random reddit fantasty league chart that made no sense,9783,2021-07-04 20:37:36,2021-07-05T06:06:02.517842
14,kyedae_,VALORANT,ranked woop woop !socials !faq,8925,2021-07-05 04:47:16,2021-07-05T06:06:02.517842
15,ImKaiCenat,Phasmophobia,SCARY GAMES WITH RAGE & BLOU,8184,2021-07-05 03:48:14,2021-07-05T06:06:02.517842
