,user_name,game_name,title,viewer_count,started_at,api_call_time
0,sodapoppin,World of Warcraft,TBC launch! (Waiting for servers to be fixed) | www.sodapoppin.shop (Discount code: POOR),30977,2021-06-01 19:20:06,2021-06-02T11:06:29.468234
1,WePlayDota,Dota 2,Team Secret vs AS Monaco Gambit | Sunsfan & Synd | WePlay AniMajor | Wild Card | RadiantGreen,28905,2021-06-02 10:12:45,2021-06-02T11:06:29.468234
2,JokerdTV,World of Warcraft,World First 70 RACE Loser POV <Method> !steelseries and 10 Years Gametime -> !tbcgiveaway,21941,2021-06-02 03:09:47,2021-06-02T11:06:29.468234
3,shroud,World of Warcraft,TBC INTO B-DAY. | Follow @shroud on socials,20287,2021-06-01 21:03:48,2021-06-02T11:06:29.468234
4,EsfandTV,World of Warcraft,WARLORD OF WARCRAFT - PALADIN DEFIES ALL ODDS TO SAVE HUMANITY FROM THE BURNING LEGION,16539,2021-06-01 19:55:54,2021-06-02T11:06:29.468234
5,WePlayDotaB,Dota 2,"Vici Gaming vs Team Nigma | Gareth & Lacoste | WePlay AniMajor | Wild Card | DireRed
",15407,2021-06-02 10:12:47,2021-06-02T11:06:29.468234
6,Method,World of Warcraft,🥇RACE TO WORLD FIRST: BURNING CRUSADE LEVEL 70🥇 | !casters !povs !merch,14312,2021-06-01 20:45:32,2021-06-02T11:06:29.468234
7,koil,Grand Theft Auto V,Trooper Soze - Time Trials,13520,2021-06-02 06:03:36,2021-06-02T11:06:29.468234
8,ROSHTEIN,Slots,"⭐ €766.000 CUBE + BUFFLA 💠 !STAKE use code ""ROSH"" to be eligible for free money raffle",13290,2021-06-02 06:51:40,2021-06-02T11:06:29.468234
9,MuTeX,Call of Duty: Warzone,MuMuGANG Vibes <3 ,12640,2021-06-02 03:26:01,2021-06-02T11:06:29.468234
10,TierraTV,World of Warcraft,<APES> [69] World First Race -- Minimal chat interaction,12230,2021-06-02 02:12:34,2021-06-02T11:06:29.468234
11,AnthonyZ,Grand Theft Auto V,!Giveaway | COPLEONE | NoPixel | STREAMS MON-SAT 9:30AM CT,9207,2021-06-02 00:30:30,2021-06-02T11:06:29.468234
12,kyedae_,VALORANT,Val ranked with 39Daph | !socials !faq,7593,2021-06-02 06:25:15,2021-06-02T11:06:29.468234
13,TapL,Minecraft,SPEEDRUNNING TO GET NEW PERSONAL BEST,7184,2021-06-02 07:07:51,2021-06-02T11:06:29.468234
14,Ray__C,Grand Theft Auto V,LONG STREAM - Investigating & Raiding Bank Trucks + New Race Car (C8)! NoPixel!,7092,2021-06-02 02:07:02,2021-06-02T11:06:29.468234
15,Subroza,VALORANT,TSM Subroza | DUO W HUYNH | !newvid !reddit !ads,6790,2021-06-02 03:36:56,2021-06-02T11:06:29.468234
16,AdmiralBulldog,Dota 2,BASED stream [A] @AdmiralBulldog,6732,2021-06-02 08:07:31,2021-06-02T11:06:29.468234
17,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",👙 NO SWIMSUITS! 🦦 SHAMELESSLY CUTE 🦦 THICCEST FUR 🔥 HOTTEST RESCUE E-OTTERS 🔥 #1 Cold Tub 🧊🛁💦,6614,2021-06-01 18:36:24,2021-06-02T11:06:29.468234
18,39daph,VALORANT,do gay be crime,6364,2021-06-02 06:49:15,2021-06-02T11:06:29.468234
19,lol_nemesis,League of Legends,!LGUltraGear | Leveling up new account to 30 + unboxing LG Monitor | !account,6102,2021-06-02 09:50:08,2021-06-02T11:06:29.468234
20,midbeast,League of Legends,epic gamer goes for #1 rank universe | new chinese qiyana !video on youtube,5774,2021-06-02 08:30:46,2021-06-02T11:06:29.468234
21,AlcastHQ,The Elder Scrolls Online,!companions !companionbuilds !blackwood !mundus BLACKWOOD LAUNCH - 🔥ESO-Hub.com & Alcasthq.com🔥 ,5464,2021-06-02 09:30:46,2021-06-02T11:06:29.468234
22,TEBtv,Counter-Strike: Global Offensive,[EN] Fiend vs OG | Semi-final | Spring Sweet Spring #2 | @RelogMedia @TheEsportsBible,5407,2021-06-02 09:44:52,2021-06-02T11:06:29.468234
23,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,5197,2021-06-02 05:56:18,2021-06-02T11:06:29.468234
24,stormen,Apex Legends,#1 OCTANE // !youtube !social,5129,2021-06-02 08:22:53,2021-06-02T11:06:29.468234
25,KristoferYee,Grand Theft Auto V,Jay Que | No Pixel 3.0 | @KristoferYee on socials !newvid !minecraft,4880,2021-06-02 02:50:09,2021-06-02T11:06:29.468234
26,VALORANT,VALORANT,Mindfreak vs SOTZ | VALORANT Oceania Tour 2021 | Stage 02 Regional Finals | A-Side Day 1,4854,2021-06-02 07:59:59,2021-06-02T11:06:29.468234
27,Jinnytty,Just Chatting,random long ass stream and hangout w chattt,4808,2021-06-01 22:01:09,2021-06-02T11:06:29.468234
28,Symfuhny,Call of Duty: Warzone,INSANE HIGH KILL WINS CLICK NOW!!! | USE CODE SYM #ad,4664,2021-06-02 10:27:24,2021-06-02T11:06:29.468234
29,k3soju,Teamfight Tactics,C9 k3soju | 1171 lp start | !yt | c,4505,2021-06-02 10:02:48,2021-06-02T11:06:29.468234
30,sneakylol,World of Warcraft,Sneaky | ggEZ c,4449,2021-06-02 03:36:10,2021-06-02T11:06:29.468234
31,StaysafeTV,World of Warcraft,SOLO WARLOCK 60-70 BLASTING [SUB 24h /played GOAL] - !gum,4432,2021-06-01 18:50:42,2021-06-02T11:06:29.468234
32,OkCode,Genshin Impact,ANOTHER GREAT ARTIFACT DAY COPIUM,3964,2021-06-02 07:22:04,2021-06-02T11:06:29.468234
33,W2S,Just Chatting,W2S MORNING WORKOUT !workout,3876,2021-06-02 10:44:15,2021-06-02T11:06:29.468234
34,soundstar9,,soundstar,3801,2021-06-02 10:55:19,2021-06-02T11:06:29.468234
35,singsing,Days Gone,days gone morning - > dota 2 in the afternoon ! ,3753,2021-06-02 06:45:28,2021-06-02T11:06:29.468234
36,freyzplayz,Fall guys:,FALL GUYS WITH VIEWERS AND FRIENDS! COME JOIN!,3752,2021-06-02 10:02:32,2021-06-02T11:06:29.468234
37,ClassyBeef,Slots,🔥 NOW: BEEFHOUR - LAMAR VS GEORGI! 🔥 | $50.000 !Tournament | !Stake for best Casino,3621,2021-06-02 04:07:03,2021-06-02T11:06:29.468234
38,NiteNightKid,League of Legends,Non-Toxic Eve All Day Jungle Climb!! !Fission !Rox Music Stream. Chillest Stream on the Planet!,3610,2021-06-02 09:52:51,2021-06-02T11:06:29.468234
39,RduLIVE,Hearthstone,11k Today?  | !vid Daily on YouTube,3417,2021-06-02 09:27:56,2021-06-02T11:06:29.468234
40,Towelliee,World of Warcraft,!TBC Classic MARATHON 7 DAYS 168HR+ !UI !WA | 30% OFF !GFUEL !ORIGIN !GUNNAR !STORE | Twitter @towelthetank,3382,2021-06-01 16:27:51,2021-06-02T11:06:29.468234
41,PimpCSGO,Counter-Strike: Global Offensive,Nordavind Pimp being a potato as always! !skinbaron !steelseries !snt !newvid,3187,2021-06-02 09:26:06,2021-06-02T11:06:29.468234
42,roflgator,VRChat,NEW INDEX ADVENTURE,3157,2021-06-02 03:02:23,2021-06-02T11:06:29.468234
43,SovietWomble,Rising Storm 2: Vietnam,A couple of rounds of Rising Storm. Viewer welcome to join the server :),3146,2021-06-02 10:05:16,2021-06-02T11:06:29.468234
44,Limmy,Lumberjack's Dynasty,I'm so sorry,3023,2021-06-02 08:24:48,2021-06-02T11:06:29.468234
45,robcdee,Just Chatting,Tokyo | famous ramen then old school degen town.| !socials !vpn !huel,2832,2021-06-02 07:29:17,2021-06-02T11:06:29.468234
46,Cathy_Moore,Slots,💎 Road to 30+ BTC / $50K GIVEAWAY! Passive Income @ $200/day strategy - !stake To Follow The Strategy 💎,2717,2021-06-02 06:02:10,2021-06-02T11:06:29.468234
47,Cope,Dead by Daylight,"(PC) Relaxed, chill person plays both killer/survivor !yt",2700,2021-06-02 09:01:25,2021-06-02T11:06:29.468234
48,RetroGaijin,Just Chatting,"IRL, Japan | Big in Enoshima w/ !Crazy_Japanese | !move !discord !social",2656,2021-06-02 06:33:12,2021-06-02T11:06:29.468234
49,Tfue,Call of Duty: Warzone,Kill Record Holder in Quads (9.69 KD),2595,2021-06-02 10:57:17,2021-06-02T11:06:29.468234
50,Wackyjacky101,PLAYERUNKNOWN'S BATTLEGROUNDS,NEW PATCH + MIRAMAR REMASTER - beige skins 2 the moon | ,2576,2021-06-02 06:56:10,2021-06-02T11:06:29.468234
51,mrekkosu,osu!,Hi,2407,2021-06-02 09:53:05,2021-06-02T11:06:29.468234
52,superjj102,Hearthstone,I got hooked with the Tusk,2351,2021-06-02 06:20:51,2021-06-02T11:06:29.468234
53,crokeyz,Magic: The Gathering,Niv-Mizzet Reborn,2346,2021-06-02 09:00:03,2021-06-02T11:06:29.468234
54,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: FaZe Clan vs. Virtus.pro [Train] Map 1 - DreamHack Masters Spring 2021 - Group A,2318,2021-06-02 03:33:09,2021-06-02T11:06:29.468234
55,SmiteGame,SMITE,Breaking the loss streak with !patte,2310,2021-06-02 10:01:14,2021-06-02T11:06:29.468234
56,sukiyuki3,Just Chatting,❤️💃 Short Sweet Late Stream! uwu<3 🦄❤️ uwu !discord !socials !ig [ENG],2302,2021-06-02 09:30:42,2021-06-02T11:06:29.468234
57,Sequisha,World of Warcraft,🧃NEW🍇WORLD🍐WAITING🍉ROOM🍒KEKW,2301,2021-06-02 03:43:02,2021-06-02T11:06:29.468234
58,Steelmage,Last Epoch,<HC> Getting carried by chat in Last Epoch until gauntlet :^) !starters !build !rip,2236,2021-06-02 08:07:15,2021-06-02T11:06:29.468234
59,CasinoDaddy,Slots,🍇🍓JAMMIN JARS 2 - INSANE EXCLUSIVE PUSH GIVEAWAYS🍇🍓 | !POKERWIN - MASSES $1M WIN!  | BEST BONUSES: !...,2229,2021-06-02 07:00:44,2021-06-02T11:06:29.468234
60,djrayraytaiwan,Music,SPACECRAFT in Bali: LiveStream DJ Set with RayRay and Barong Family,2199,2021-06-02 08:55:00,2021-06-02T11:06:29.468234
61,BurkeBlack,Days Gone,First Time! Story💀 !Epic for FREE Games! 💀 Creator Code: BurkeBlack 💀 #EpicPartner 💀 !NordVPN #AD 💀 !Xfinity,2198,2021-06-02 01:57:28,2021-06-02T11:06:29.468234
