,user_name,game_name,title,viewer_count,started_at,api_call_time
0,AdinRoss,Just Chatting,LEAVING SSB *NOT CLICKBAIT*,74837,2021-07-31 00:44:57,2021-07-31T01:06:02.391856
1,LCS,League of Legends,FlyQuest vs. Golden Guardians | Week 9 Day 1 | LCS Summer Split (2021),42617,2021-07-30 20:34:41,2021-07-31T01:06:02.391856
2,HasanAbi,Just Chatting,ITS FRIDAYYYY DEENNNN ,27426,2021-07-30 18:02:49,2021-07-31T01:06:02.391856
3,Trainwreckstv,Slots,18+ I NEED A 5M+ WIN HOLY F**K #ad | !twitter | !youtube | !podcast,25637,2021-07-30 22:49:07,2021-07-31T01:06:02.391856
4,VALORANT,VALORANT,FaZe vs T1 - VCT Challengers NA - Week 2 Main Event - Day 2,23000,2021-07-30 20:32:34,2021-07-31T01:06:02.391856
5,sodapoppin,Apex Legends,[Drops] First time Apex | MERCH !COMPETITION | www.sodapoppin.shop (Discount code: POOR),21994,2021-07-30 19:32:32,2021-07-31T01:06:02.391856
6,Sykkuno,BATTLESHIP,chill day,21529,2021-07-31 00:10:53,2021-07-31T01:06:02.391856
7,nbcolympics,Sports,NBC Olympics Primetime Watch Party with SanchoWest presented by Uber - Special Guests: Nagzz21 and Monica McNutt,20353,2021-07-30 19:00:02,2021-07-31T01:06:02.391856
8,Ramee,Grand Theft Auto V,Conan Clarkson vs The People Court Case | !Twitter | Chang Gang | NoPixel,19041,2021-07-30 19:01:48,2021-07-31T01:06:02.391856
9,ShahZaM,VALORANT,SEN ShahZaM - VCT WATCH PARTY,18193,2021-07-30 21:03:51,2021-07-31T01:06:02.391856
10,AnthonyZ,Grand Theft Auto V,!Twitter | Tony Corleone | NoPixel | LIVE MON-FRI 9:30AM CT,17797,2021-07-30 17:05:49,2021-07-31T01:06:02.391856
11,Doublelift,League of Legends,Doublelift - the three monkeys #LCSWatchParty,16712,2021-07-30 21:14:32,2021-07-31T01:06:02.391856
12,TSM_ImperialHal,Apex Legends,(DROPS ENABLED) Ranked with Frexs and Snipe | TSMFTX,16629,2021-07-30 22:00:35,2021-07-31T01:06:02.391856
13,zackrawrr,New World,*drops* the lvl 60 long dick legend--doing everything for review,15131,2021-07-30 16:42:55,2021-07-31T01:06:02.391856
14,GTAWiseGuy,Grand Theft Auto V,Big M | NoPixel WL !discord,13063,2021-07-30 15:35:52,2021-07-31T01:06:02.391856
15,LVNDMARK,Escape from Tarkov,2800+ PMC Kills | !REACT | NEW !MERCH | !GFUEL | @lvndmark_tv on socials,12365,2021-07-30 17:24:15,2021-07-31T01:06:02.391856
16,Amouranth,ASMR,👅LICKING 2 MICS💦 !s --> all my social media💦!snapchat: amouranth_ 💦 !pobox,12209,2021-07-30 16:36:36,2021-07-31T01:06:02.391856
17,loltyler1,League of Legends,SHOW !!! TIME !!!!! YES !! ahahah look the DISTANCE HAVE COME AND TONIGHT IS FINISH FOR YESTERDAY !! ,11785,2021-07-31 00:57:40,2021-07-31T01:06:02.391856
18,Fextralife,New World,!giveaway (ToM) ~ NEW WORLD with TYR!!! ~ MORE NEW WORLD LATER,11758,2021-07-31 00:03:59,2021-07-31T01:06:02.391856
19,summit1g,Final Fantasy XIV Online,Heavensward on 52 SAM. Merch dropped summit1g.gg  [ @summit1g ],10857,2021-07-30 22:51:30,2021-07-31T01:06:02.391856
20,Aydan,Call of Duty: Warzone,Solo Trios WR Attempts! | !loadouts !yt,10458,2021-07-31 00:32:13,2021-07-31T01:06:02.391856
21,MOONMOON,RimWorld,[LIT] CONTENT (NOT SUS) | !difficulty,9606,2021-07-30 22:21:07,2021-07-31T01:06:02.391856
22,PaymoneyWubby,Just Chatting,BIG BLACK BACK AT HOME ,9441,2021-07-31 00:30:03,2021-07-31T01:06:02.391856
23,Freakazoid,VALORANT,24 STREAM BABY | !kovaak !LFT,9353,2021-07-30 18:19:12,2021-07-31T01:06:02.391856
24,PENTA,Grand Theft Auto V,Gun bust HARD | NoPixel,8286,2021-07-30 22:35:40,2021-07-31T01:06:02.391856
25,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules,8209,2021-07-30 20:22:38,2021-07-31T01:06:02.391856
26,Pestily,Escape from Tarkov,HARDCORE DAY 1 | !RAID MINI SERIES NOW LIVE! | PC GIVEAWAY #18 OPEN | 30 CONTINUOUSLY LIVE DAYS | ,8171,2021-07-30 22:23:36,2021-07-31T01:06:02.391856
27,CaptainPuffy,Minecraft,Being a Minecraft React Andy & then Dream SMP! | !optimum #sponsored,7619,2021-07-31 00:07:48,2021-07-31T01:06:02.391856
28,ironmouse,Just Chatting,WE WON!! UNO CHAMPION!!!  !merch,7398,2021-07-30 19:28:59,2021-07-31T01:06:02.391856
29,neimki,Beyond: Two Souls,Beyond two souls ,7138,2021-07-30 21:15:41,2021-07-31T01:06:02.391856
30,Arcadum,Dungeons & Dragons,Otikata's Curse Ep. 6,6964,2021-07-30 21:08:12,2021-07-31T01:06:02.391856
31,AyeZee,Slots,18+ | 🎯 CHICKEN DROP - !transparency - !biggestwin for $967K WIN | !rollbit for most player rewarding casino 🔥,6443,2021-07-30 19:43:06,2021-07-31T01:06:02.391856
32,Jinnytty,Just Chatting,Welcome to Hawaii !!! pog hawaii experienceeeeeee ,6366,2021-07-30 16:01:01,2021-07-31T01:06:02.391856
33,WARDELL,VALORANT,T1 VS FAZE | @wardell416 | #OPacademy !socials !discord !reddit !tourney,6319,2021-07-31 00:00:01,2021-07-31T01:06:02.391856
34,QuarterJade,VALORANT,diamond duos,6196,2021-07-30 19:27:02,2021-07-31T01:06:02.391856
