,user_name,game_name,title,viewer_count,started_at,api_call_time
0,RanbooLive,Cooking Simulator,BECOMING THE GREATEST CHEF EVER!,93486,2021-06-10 22:00:59,2021-06-11T00:06:02.428063
1,WePlayDota,Dota 2,NoPing Esports vs Evil Geniuses | BO3 | Cap & Kyle | WePlay AniMajor | Playoffs ,92605,2021-06-10 08:02:22,2021-06-11T00:06:02.428063
2,HasanAbi,Just Chatting,NEWSREACTORLORD,52914,2021-06-10 17:56:03,2021-06-11T00:06:02.428063
3,loltyler1,League of Legends,SCIENCE MAJESTIC no explainer how but know . INSPIRE DESTROYER WORK !!!,36334,2021-06-10 21:21:31,2021-06-11T00:06:02.428063
4,buddha,Grand Theft Auto V,Lang Buddha - NoPixel,28740,2021-06-10 16:07:21,2021-06-11T00:06:02.428063
5,Aydan,Call of Duty: Warzone,Pubs w/ Karma and Holly | !giveaway !loadouts,20857,2021-06-10 22:01:09,2021-06-11T00:06:02.428063
6,shroud,World of Warcraft,Heroics.  | Follow @shroud on socials,17494,2021-06-10 21:09:44,2021-06-11T00:06:02.428063
7,summit1g,Grand Theft Auto V,Main NoPixel. Merch dropped summit1g.gg  [ @summit1g ],17286,2021-06-10 23:02:21,2021-06-11T00:06:02.428063
8,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | !youtube !newvid,16095,2021-06-10 19:02:14,2021-06-11T00:06:02.428063
9,Pink_Sparkles,Just Chatting,💘 DANCES FOR SUBS 🍒🍑 --- instagram.com/pnkysparkles,14622,2021-06-10 22:41:16,2021-06-11T00:06:02.428063
10,PENTA,Grand Theft Auto V,court THEN mike block (probably) | WL NoPixel,13518,2021-06-10 22:22:40,2021-06-11T00:06:02.428063
11,itsRyanHiga,Minecraft,House time or more distractions... Day 9: (OTV SMP) | !mods !mcrules !meta,12813,2021-06-10 16:45:19,2021-06-11T00:06:02.428063
12,Doublelift,League of Legends,"Doublelift - !Ridge / when I heard the reason why Jatt benched Alphari I couldn't believe it. it's actually so crazy, the reason he did it i",12246,2021-06-10 21:23:52,2021-06-11T00:06:02.428063
13,AyeZee,Slots,"18+ |  🎯 OPENING $500,000 RAW HUNT (59) +  $400 GIGA JAR | !rollbit for most player rewarding casino | $10,000 !GIVEAWAY",12090,2021-06-10 20:05:12,2021-06-11T00:06:02.428063
14,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel RP (!meta - !backseat - !chathopping),11816,2021-06-10 21:20:17,2021-06-11T00:06:02.428063
15,Im_Dontai,Just Chatting,News Around The World! + Polo G Album Trailer ALSO SHort Film Night!,11650,2021-06-10 22:00:35,2021-06-11T00:06:02.428063
16,SypherPK,Fortnite,67/70H !SUBATHON GRIND | 👹 @SypherPK,11633,2021-06-09 10:30:51,2021-06-11T00:06:02.428063
17,LVNDMARK,Escape from Tarkov,I'M BACK!! | !GLOCK | !MERCH | !GFUEL | Follow @lvndmark_tv on socials,10864,2021-06-10 19:57:42,2021-06-11T00:06:02.428063
18,BoweryPresents,Music,"Brian Fallon - Live from Brooklyn Steel, presented by Toyota",10650,2021-06-10 22:54:59,2021-06-11T00:06:02.428063
19,ChilledChaos,Among Us,AMONG US x TOWN OF SALEM (Chilled & Friends) ALL DAY!,9587,2021-06-10 20:31:34,2021-06-11T00:06:02.428063
20,SicK_cs,VALORANT,NEW EMOTES | !iceland !yt !discord !faq,9488,2021-06-10 20:50:55,2021-06-11T00:06:02.428063
21,EsfandTV,World of Warcraft,GRAND BURNING CRUSADER REACTS TO REDDIT AND DESTROYS OUTLAND WITH FACTS AND LOGIC ,9286,2021-06-10 20:10:19,2021-06-11T00:06:02.428063
22,SmallAnt,Minecraft,LOCKOUT vs SilverDrMario,8847,2021-06-10 20:02:02,2021-06-11T00:06:02.428063
23,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,8561,2021-06-10 18:50:45,2021-06-11T00:06:02.428063
24,CohhCarnage,Chivalry 2,Chivalry 2! - FFVIIR INTEGRADE TOMORROW! - !NewHouseMonth - !Birthday - #EpicPartner Creator Code: COHH ,8198,2021-06-10 22:30:29,2021-06-11T00:06:02.428063
25,Academy,League of Legends,Immortals vs. Dignitas QNTMPAY | Week 2 Day 2 | LCS Academy Summer,7751,2021-06-10 19:47:38,2021-06-11T00:06:02.428063
26,supertf,Overwatch,"fully vaccinated and microchipped up, back to dominating",7265,2021-06-10 19:25:39,2021-06-11T00:06:02.428063
27,heybigmike,Slots,HIGH STAKES GAMBLING !roobet,7221,2021-06-10 21:49:22,2021-06-11T00:06:02.428063
28,Jinnytty,Just Chatting,First Time  50 BMG  - Vegas day 3 Weeeeeeeeee,7210,2021-06-10 18:01:20,2021-06-11T00:06:02.428063
