,user_name,game_name,title,viewer_count,started_at,api_call_time
0,RanbooLive,Minecraft,Late night chill stream but Tubbo is here in person this time. Help. He is angry because of SPORT.,113001,2021-07-11 22:36:08,2021-07-11T23:06:07.479318
1,Asmongold,Final Fantasy XIV Online,THE DAY IS FINALLY HERE--FINAL FANTASY RAIDS BEGIN--GETTING LEVEL 50--HEAVENSWARD SOON--SYNCED AND MIN ILVL OFC,107700,2021-07-11 14:50:11,2021-07-11T23:06:07.479318
2,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: Natus Vincere vs. Astralis - IEM Cologne 2021 - Group B,57084,2021-07-11 10:23:59,2021-07-11T23:06:07.479318
3,LCS,League of Legends,Cloud9 vs. Evil Geniuses | Week 6 Day 3 | LCS Summer Split (2021),53545,2021-07-11 18:38:00,2021-07-11T23:06:07.479318
4,shroud,VALORANT,GG |  Follow @shroud on socials,44794,2021-07-11 19:00:56,2021-07-11T23:06:07.479318
5,Mizkif,Just Chatting,2021 BOX AUCTION!!! ARE MY BOXES WORTH ANY MONEY? SPOILS = BAN ,33951,2021-07-11 19:42:45,2021-07-11T23:06:07.479318
6,HasanAbi,Just Chatting,AUSTIN IS HERE AND WERE TALKIN FOOTY BRUV,32696,2021-07-11 18:23:04,2021-07-11T23:06:07.479318
7,Sykkuno,Grand Theft Auto V,hellow !,29031,2021-07-11 22:19:39,2021-07-11T23:06:07.479318
8,ROSHTEIN,Slots,⭐ $1.4 MILLION on !LAST | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,24669,2021-07-11 15:56:40,2021-07-11T23:06:07.479318
9,starsmitten,Rust,LAST DAY FOR LR DROP | RUST UNTIL 5PM PST | get it while it's hot,23899,2021-07-11 19:01:00,2021-07-11T23:06:07.479318
10,Doublelift,League of Legends,Doublelift - deep fried LCS #LCSWatchParty,17608,2021-07-11 20:01:24,2021-07-11T23:06:07.479318
11,AnthonyZ,Grand Theft Auto V,!giveaway | Tony Corleone NoPixel WL| LIVE MON-FRI 9:30AM CT,17004,2021-07-11 19:22:53,2021-07-11T23:06:07.479318
12,kyedae,VALORANT,pew pew pew solo time,16945,2021-07-11 19:34:01,2021-07-11T23:06:07.479318
13,summit1g,Just Chatting,chillin finding a game. Merch dropped summit1g.gg  [ @summit1g ],15666,2021-07-11 21:49:16,2021-07-11T23:06:07.479318
14,LVNDMARK,Escape from Tarkov,[LVL 47] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,15083,2021-07-11 19:29:37,2021-07-11T23:06:07.479318
15,kkatamina,Rust,[last day of drops] :],14644,2021-07-11 19:12:55,2021-07-11T23:06:07.479318
16,QuarterJade,Rust,last day to get the bandana drop,13294,2021-07-11 21:38:02,2021-07-11T23:06:07.479318
17,Amouranth,Just Chatting,COSPLAY DANCING💦!s --> Linktree💦!instagram: @amouranth💦,13050,2021-07-11 16:46:35,2021-07-11T23:06:07.479318
18,AdmiralBahroo,RimWorld,The return of Rimworld | !Diff | Going for Royalty win before 1.3 comes out,12588,2021-07-11 15:00:52,2021-07-11T23:06:07.479318
19,xChocoBars,Rust,[LAST CHANCE] DROPS DROPS DROPS | PUBLIC RUST SERVER | !drop | english-only,11926,2021-07-11 18:53:37,2021-07-11T23:06:07.479318
20,HusKerrs,Call of Duty: Warzone,NRG HusKerrs | WE BACK!!! !slayout | Follow @HusKerrs on all socials,11419,2021-07-11 17:40:55,2021-07-11T23:06:07.479318
21,Pestily,Escape from Tarkov,PC GIVEAWAY #7 OPEN | 50 DAY SUBATHON | !MAXTRADERS | !SUBATHON,11150,2021-07-10 17:00:34,2021-07-11T23:06:07.479318
22,forsen,Hearthstone,Rankin up?,10983,2021-07-11 17:03:19,2021-07-11T23:06:07.479318
23,FaZeSway,Fortnite,HANDCAM | *NINE 20 BOMBS SO FAR* (NEW EMOTES) | !sub,10214,2021-07-11 18:30:38,2021-07-11T23:06:07.479318
24,Punz,VALORANT,chillin | !gfuel !merch | @Punztw on Twitter and Insta,9889,2021-07-11 19:26:44,2021-07-11T23:06:07.479318
25,Jerma985,Wrestling Empire,"Mr. Satan, Earth's Strongest Hero",9332,2021-07-11 22:50:49,2021-07-11T23:06:07.479318
26,TWDUniverse,Just Chatting,Save Your Fave: TWD S4 from Prison to Terminus,9330,2021-07-11 22:51:48,2021-07-11T23:06:07.479318
27,Frost_,Rust,🔥LAST STREAM FOR FROST M249🔥  !drop !ad !schedule,8432,2021-07-11 21:45:51,2021-07-11T23:06:07.479318
28,StableRonaldo_,Fortnite,SWEATYPANTIES92 AND ANGIEY GET TO CHAMPS | IS IT COMING HOME??? !ideas !clips,8023,2021-07-11 20:52:50,2021-07-11T23:06:07.479318
29,btssmash,Super Smash Bros. Melee,"TOP 8 — Rollback Rumble: The Big One — FINAL DAY: Crews Finals, Analyst Desk, & NA Top 8 — !bracket !donate !schedule",7460,2021-07-11 19:31:32,2021-07-11T23:06:07.479318
30,imls,League of Legends,T1 LS| C9 vs EG #LCSWatchParty!Patreon 11.14 TIERLISTS !YT !Akshan !Patchnotes !T1Shop,7275,2021-07-11 22:27:53,2021-07-11T23:06:07.479318
31,Blaustoise,Grand Theft Auto V,Downbad Mickey | Season 2 | !gfuel !glassy !nordvpn | !recap !recap2 for GTA,7213,2021-07-11 19:00:25,2021-07-11T23:06:07.479318
32,IWillDominate,League of Legends,"JIIZUKE PROVIEW FANCLUB EXCLUSIVE COSTREAM THIS WEEK - LCS Week 6 Day 3 
#LCSWatchParty",6820,2021-07-11 20:04:02,2021-07-11T23:06:07.479318
33,UMGGaming,Gears 5,Vanquish vs Fire N Ice | Losers Finals | Mid-Split Playoffs Championship Sunday,6737,2021-07-11 14:45:00,2021-07-11T23:06:07.479318
34,Jinnytty,Just Chatting,New Phone New Jersey Atlantic City,6234,2021-07-11 15:04:25,2021-07-11T23:06:07.479318
35,ChilledChaos,DEVOUR,THINGS ARE GETTING SCARY! (Devour w/ Friends) | AMONG US AFTER!,5958,2021-07-11 21:49:28,2021-07-11T23:06:07.479318
36,LexVeldhuis,Just Chatting,Won it for $8k!! 🔥$250 Marbles spin now🔥,5818,2021-07-11 12:46:20,2021-07-11T23:06:07.479318
37,masondota2,Dota 2,TOP 10 INC STREAM. NO CAP *** BASED. BEST PLAYER ON TWITCH THAT'S STAIGHT SILLY PUTTY,5806,2021-07-11 19:56:38,2021-07-11T23:06:07.479318
38,LightInTheFog,Dead by Daylight,"OVER $134,000 RAISED FOR PUPPERS! 2021 LIGHT IN THE FOG | ALS Awareness | Day 3 |",5684,2021-07-11 13:57:11,2021-07-11T23:06:07.479318
39,sneakylol,League of Legends,Sneaky | LCS #3 #LCSWatchParty,5676,2021-07-11 20:14:27,2021-07-11T23:06:07.479318
40,Myth,Call of Duty: Warzone,DAY 4 OF MYTH GRINDING WARZONE - !socials,5638,2021-07-11 16:11:09,2021-07-11T23:06:07.479318
41,ludwig,Just Chatting,"MARBLES SUNDAY | $3,000 GIVEAWAY TODAY !GFUEL ",5338,2021-07-11 22:57:38,2021-07-11T23:06:07.479318
42,NiceWigg,Apex Legends,TOP 10 RANKED GRIND - LONGBOW OCTANE GIBBY #1 !!!!- !SOCIALS ,5303,2021-07-11 19:03:03,2021-07-11T23:06:07.479318
43,WARDELL,VALORANT,RANKED GRIND | @WARDELL416 | #OPacademy !socials !discord !reddit,5177,2021-07-11 18:11:01,2021-07-11T23:06:07.479318
44,nwslofficial4,Sports,SUN @ 6 PM ET: CHI vs. HOU,5166,2021-07-11 21:58:44,2021-07-11T23:06:07.479318
45,LuluLuvely,Call of Duty: Warzone,NRG Lulu - Warzone with the boys - !twitter @ lululuvely,4970,2021-07-11 20:22:08,2021-07-11T23:06:07.479318
46,AyeZee,Slots,"18+ | 🎯 MISSION: SAVE BALANCE - $10,000 CASH !GIVEAWAY | !rollbit for most player rewarding casino 🔥",4901,2021-07-11 19:51:02,2021-07-11T23:06:07.479318
