,user_name,game_name,title,viewer_count,started_at,api_call_time
0,loltyler1,League of Legends,OH DEAR ! floor shaked ! HOW ? he on mover again that whys ! RUN GUY NO ESCAPED !!!!!!!!!,33249,2021-07-29 21:50:12,2021-07-30T06:06:02.477283
1,aceu,Apex Legends,NRG aceu // short stream // !socials,24351,2021-07-30 04:06:44,2021-07-30T06:06:02.477283
2,Swagg,Call of Duty: Warzone, FaZe Nuke Squad | !Merch | CODE: SWAGG | !sub !blm,20302,2021-07-30 01:12:21,2021-07-30T06:06:02.477283
3,ROSHTEIN,Slots,⭐ DINOPOLIS | 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,18382,2021-07-29 16:23:56,2021-07-30T06:06:02.477283
4,moistcr1tikal,Halo Infinite,Just waiting  for halo infinite to work,17588,2021-07-30 03:20:06,2021-07-30T06:06:02.477283
5,CriticalRole,Dungeons & Dragons,The Gift Among the Green | Exandria Unlimited | Episode 6 (7/29 at 7pm PDT),17353,2021-07-30 01:44:50,2021-07-30T06:06:02.477283
6,TinaKitten,SpeedRunners,chill games with very sweet people weee,16032,2021-07-29 23:30:26,2021-07-30T06:06:02.477283
7,buddha,SpeedRunners,Game Night w/ friends - !tiktok !website,12408,2021-07-29 16:01:16,2021-07-30T06:06:02.477283
8,Pestily,Escape from Tarkov,1 HR TILL 3 PC GIVEAWAY | !RAID MINI SERIES NOW LIVE! | DAY 29 CONTINUOUSLY LIVE | ,11287,2021-07-28 11:00:28,2021-07-30T06:06:02.477283
9,LosPollosTV,Slots,"+18 ROAD TO $100,000 PART 3 !duelbits (NEW Los Song TOMORROW NIGHT)",10335,2021-07-30 03:10:06,2021-07-30T06:06:02.477283
10,Maximilian_DOOD,Final Fantasy VII Remake,WEISS BOSS FIGHT FFVII Remake (7-29) !nzxt ,9841,2021-07-30 02:57:25,2021-07-30T06:06:02.477283
11,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,9502,2021-07-30 01:42:23,2021-07-30T06:06:02.477283
12,starsmitten,VALORANT,pewpew,9015,2021-07-30 00:00:00,2021-07-30T06:06:02.477283
13,fuslie,Grand Theft Auto V,GTA V for the rest of the night,6880,2021-07-29 19:51:05,2021-07-30T06:06:02.477283
14,JoshOG,New World,Max LvL 60 ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,6390,2021-07-29 14:15:30,2021-07-30T06:06:02.477283
15,WARDELL,VALORANT,IT'S A WATCH PARTY Faze vs KCP | @wardell416 | #OPacademy !socials !discord !reddit !tourney,6326,2021-07-29 23:07:39,2021-07-30T06:06:02.477283
16,Silky,Just Chatting,Pop Smoke & Quelly Woo Deluxe albums + More!!! | !sub !prime !yt !ig,5860,2021-07-30 04:20:54,2021-07-30T06:06:02.477283
17,EsfandTV,Final Fantasy XIV Online,FINISHING MSQ MAYBE ???? LEVEL 50 PALADIN/DRAGOON FOR SURE,5631,2021-07-30 00:31:43,2021-07-30T06:06:02.477283
18,supertf,Overwatch,dominating those who dare stand in my way fearlessly,5442,2021-07-30 02:42:49,2021-07-30T06:06:02.477283
19,TeeGrizzley,Grand Theft Auto V,In The Trenches!!!,5068,2021-07-30 04:38:52,2021-07-30T06:06:02.477283
20,pokelawls,Wizard of Legend,GPU FAN BROKEN SADGE,5057,2021-07-30 02:04:00,2021-07-30T06:06:02.477283
21,PandaTV,World of Warcraft,PandaTV🐼𝕮𝖍𝖎𝖊𝖋s - What We Playing Today? | Global Front Page for 2 hours Almost 10 years on twitch ,4658,2021-07-30 04:55:32,2021-07-30T06:06:02.477283
22,Snip3down,Apex Legends,Pubs and Chill| TSMFTX,4532,2021-07-30 00:17:59,2021-07-30T06:06:02.477283
23,AnthonyZ,Grand Theft Auto V,!Twitter | TONY TEACHES APRIL TO DRIVE!!  | LIVE MON-FRI 9:30AM CT,4346,2021-07-29 22:20:30,2021-07-30T06:06:02.477283
24,boxbox,Teamfight Tactics,head empty,4340,2021-07-30 00:57:26,2021-07-30T06:06:02.477283
25,UberHaxorNova,Grand Theft Auto V,Loan God. Training. | NoPixel | Creator Code: Nova | check !paststreams,4125,2021-07-30 03:15:51,2021-07-30T06:06:02.477283
26,Diegosaurs,Apex Legends,(DROPS) yung aim god !LS | @diegosaurs on twitter | ,4057,2021-07-30 02:28:45,2021-07-30T06:06:02.477283
