,user_name,game_name,title,viewer_count,started_at,api_call_time
0,karlnetwork,Golf With Your Friends,Golfin w Corpse Georgee Punz Sapnap Tina Sylvee and Brooke!,51582,2021-07-31 04:53:57,2021-07-31T05:06:06.539105
1,AdinRoss,Minecraft,20 YEAR OLD MAN PLAYS HIS NEW MINECRAFT SERVER,45088,2021-07-31 00:44:57,2021-07-31T05:06:06.539105
2,Trainwreckstv,Slots,18+ I NEED A 5M+ WIN HOLY F**K #ad | !twitter | !youtube | !podcast,36565,2021-07-30 22:49:07,2021-07-31T05:06:06.539105
3,loltyler1,League of Legends,SHOW !!! TIME !!!!! YES !! ahahah look the DISTANCE HAVE COME AND TONIGHT IS FINISH FOR YESTERDAY !! ,27305,2021-07-31 00:57:40,2021-07-31T05:06:06.539105
4,Aydan,Call of Duty: Warzone,Solo Spectating Content! | !loadouts !yt,17526,2021-07-31 00:32:13,2021-07-31T05:06:06.539105
5,TSM_ImperialHal,Apex Legends,(DROPS ENABLED) Ranked with Frexs and Snipe | TSMFTX !florida,17506,2021-07-30 22:00:35,2021-07-31T05:06:06.539105
6,aceu,Apex Legends,NRG aceu // impossible // !socials,16457,2021-07-31 03:09:15,2021-07-31T05:06:06.539105
7,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,15037,2021-07-30 19:01:48,2021-07-31T05:06:06.539105
8,Fextralife,New World,🔥!DROPS🔥!betakey LUMBERJACK SIMULATOR with CAS! #BFNW newworld.wiki.fextralife.com,14713,2021-07-31 00:03:59,2021-07-31T05:06:06.539105
9,Amouranth,ASMR,👅LICKING 2 MICS💦 !s --> all my social media💦!snapchat: amouranth2 💦 !pobox,13915,2021-07-30 16:36:36,2021-07-31T05:06:06.539105
10,LosPollosTV,Just Chatting,"NEW ""Los Song"" $1,000 GRAND PRIZE | #LosSong2021",13314,2021-07-31 02:09:55,2021-07-31T05:06:06.539105
11,moistcr1tikal,Pokémon Unite,Late stream,13151,2021-07-31 02:58:30,2021-07-31T05:06:06.539105
12,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,13091,2021-07-30 21:03:51,2021-07-31T05:06:06.539105
13,LVNDMARK,Escape from Tarkov,2800+ PMC Kills | !REACT | !MERCH | !GFUEL | @lvndmark_tv on socials,12321,2021-07-30 17:24:15,2021-07-31T05:06:06.539105
14,AnthonyZ,Grand Theft Auto V,!Twitter | Tony Corleone | NoPixel | LIVE MON-FRI 9:30AM CT,11686,2021-07-30 17:05:49,2021-07-31T05:06:06.539105
15,summit1g,Just Chatting,chill day. Merch dropped summit1g.gg  [ @summit1g ],11291,2021-07-30 22:51:30,2021-07-31T05:06:06.539105
16,yourragegaming,Call of Duty: Warzone,DOUBLE OR NOTHING YRG VS RDC WARZONE,10385,2021-07-31 03:07:33,2021-07-31T05:06:06.539105
17,MOONMOON,RimWorld,[LIT] CONTENT (NOT SUS) | !difficulty,10106,2021-07-30 22:21:07,2021-07-31T05:06:06.539105
18,PENTA,Grand Theft Auto V,GAMBA | NoPixel,9836,2021-07-30 22:35:40,2021-07-31T05:06:06.539105
19,Fresh,Fortnite,TRIO FNCS!! || USE CODE FRESH || #EpicPartner,8624,2021-07-31 04:07:26,2021-07-31T05:06:06.539105
20,Maximilian_DOOD,PAC-MAN 99,"VARIETY FRIDAY - Pac 99, GG Strive, FFXIV Alexander Quests (7-30) !nzxt ",7691,2021-07-31 03:54:11,2021-07-31T05:06:06.539105
21,LEC,League of Legends,(Rebroadcast) 2021 LEC Summer - Week 8 Day 1,7319,2021-07-31 03:05:22,2021-07-31T05:06:06.539105
22,TapL,Minecraft,PRO SPEEDRUNS :L,7206,2021-07-31 01:35:59,2021-07-31T05:06:06.539105
23,TinaKitten,Golf With Your Friends,GOLF WITH MY VERY SWEET PALS,7151,2021-07-31 04:55:21,2021-07-31T05:06:06.539105
24,Pestily,Just Chatting,THE STREAM THAT NEVER ENDS | PC GIVEAWAY #18 OPEN | !RAID MINI SERIES NOW LIVE! | 30 CONTINUOUSLY LIVE DAYS | ,6769,2021-07-30 22:23:36,2021-07-31T05:06:06.539105
25,jakenbakeLIVE,Just Chatting,IRL LAS VEGAS LAST NIGHT PREPARTY - Follow @jakenbakeLIVE on !Socials !YouTube,6638,2021-07-31 03:56:47,2021-07-31T05:06:06.539105
26,iiTzTimmy,Apex Legends,That one gamer // Follow my socials @iiTzTimmy,6507,2021-07-31 01:11:19,2021-07-31T05:06:06.539105
27,EsfandTV,Madden NFL 21,FOOTBALL GOD LEADS BEARS TO SUPER BOWL (UNCESORED) - NEW MADDEN AUGUST 17th,5997,2021-07-30 22:51:09,2021-07-31T05:06:06.539105
28,Tectone,Genshin Impact,YOIMIYA'S NOT BAD YOU ARE F****** BAD,5902,2021-07-31 01:52:13,2021-07-31T05:06:06.539105
29,tarik,Counter-Strike: Global Offensive,PUG DEMON @tarik,5738,2021-07-31 03:10:36,2021-07-31T05:06:06.539105
30,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,5363,2021-07-31 02:02:43,2021-07-31T05:06:06.539105
31,supertf,Overwatch,big powerful tall exciting dominant cool funny strong man dominating the competition,5342,2021-07-31 02:07:12,2021-07-31T05:06:06.539105
32,Xposed,Slots,"💰⭐HIGH ROLLER SLOTS $150 + SPINS ⭐💰 $25,000 GIVEAWAY (25 winners of 1k)+ 2 GAMING SETUPS !giveaway",5310,2021-07-31 02:39:05,2021-07-31T05:06:06.539105
33,JoshOG,New World,Max LvL 60 ~ WE WON BOTH WARS ATTACKING + DEFENDING!! ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,5279,2021-07-30 22:40:58,2021-07-31T05:06:06.539105
34,RDCgaming,Call of Duty: Warzone,DREAM CON RECAP and CALL OF DUTY OR SOMETHING IDK,5256,2021-07-31 02:33:44,2021-07-31T05:06:06.539105
35,ESAMarathon,Golden Sun,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,5161,2021-07-30 07:21:11,2021-07-31T05:06:06.539105
36,boxbox,Teamfight Tactics,Pog this streamer is so FLEXIBLE Pog,4754,2021-07-31 01:13:32,2021-07-31T05:06:06.539105
37,its_iron,Call of Duty: Warzone,BR Uni | !Merch !GFUEL !Evolve,4575,2021-07-31 01:21:35,2021-07-31T05:06:06.539105
38,WARDELL,Just Chatting,CHEFDELL | @wardell416 | #OPacademy !socials !discord !reddit !tourney,4521,2021-07-31 00:00:01,2021-07-31T05:06:06.539105
39,roflgator,VRChat,DEGEN ADVENTURES WITH ROFLGATOR AND FRIENDS,4379,2021-07-31 03:04:26,2021-07-31T05:06:06.539105
40,Whippy,Grand Theft Auto V,"DUNDEE AKA PERFECT CRIMINAL nopixel !Lenovo 
 !meta twitter.com/whippynotpoopy",4329,2021-07-31 00:59:23,2021-07-31T05:06:06.539105
41,koil,Grand Theft Auto V,Otto,4029,2021-07-31 00:27:08,2021-07-31T05:06:06.539105
42,FSL,VALORANT,[EN] VCT Game Changers SEA Series: FSL Open V Playoffs - Renatus White VS Magnifique,3903,2021-07-31 03:46:52,2021-07-31T05:06:06.539105
43,AsmodaiTV,Hearthstone,NEW SKINS NEW DEALER WINNING ALL GAMES,3754,2021-07-31 01:44:08,2021-07-31T05:06:06.539105
44,Atrioc,Just Chatting,WATCHING THE 5 WEIRDEST SPEEDRUNS OF ALL TIME,3744,2021-07-31 02:45:36,2021-07-31T05:06:06.539105
45,Ray__C,Grand Theft Auto V,DUO BOOSTS & RACES w/ Tony :D!! Raymond Romanov - NoPixel Main! !advanced !newvid,3572,2021-07-31 02:29:06,2021-07-31T05:06:06.539105
46,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,3469,2021-07-29 18:01:30,2021-07-31T05:06:06.539105
47,UberHaxorNova,Just Chatting,Early Loan God. Then Zombies. | NoPixel | Creator Code: Nova | check !paststreams,3396,2021-07-30 23:27:33,2021-07-31T05:06:06.539105
48,FENGRUSH,New World, 2H Axe/Hammer PvP -  !Artesian for CUSTOM PCs 3000 series GPUs READY TO BURN,3361,2021-07-30 22:12:07,2021-07-31T05:06:06.539105
49,Akademiks,Music,PLEASE DONT ACT SILLY,3336,2021-07-31 03:34:38,2021-07-31T05:06:06.539105
50,BananaSlamJamma,Dota 2,7.30 is FINALLY upon us!!!    (the date that is),3274,2021-07-30 22:33:39,2021-07-31T05:06:06.539105
51,Beaulo,Tom Clancy's Rainbow Six Siege,I WILL ENJOY RANKED -  2/4 CHEATER GAMES | TSM FTX !major !r6loot !prime !charm,3212,2021-07-31 02:39:04,2021-07-31T05:06:06.539105
52,Silvervale,Just Chatting,🌸 ANNIVERSARY STREAM! 🌸【VTuber】!ashes !merch !links ,3113,2021-07-31 02:14:26,2021-07-31T05:06:06.539105
53,ANGRYPUG,Dead by Daylight,"BEARDS, BEERS and BOOS",3055,2021-07-31 00:02:24,2021-07-31T05:06:06.539105
54,JoeWo,Call of Duty: Warzone,NRG JoeWo // FRYDAY BANGERS // !scuf !socials !yt,3029,2021-07-31 03:39:58,2021-07-31T05:06:06.539105
55,redbyrd,New World,Testing Weapon Combo's - newworldfans.com,2927,2021-07-31 02:18:43,2021-07-31T05:06:06.539105
