,user_name,game_name,title,viewer_count,started_at,api_call_time
0,WePlayDota,Dota 2,Team Secret vs AS Monaco Gambit | Sunsfan & Synd | WePlay AniMajor | Wild Card | RadiantGreen,50267,2021-06-02 10:12:45,2021-06-02T13:06:03.072072
1,WePlayDotaB,Dota 2,"Vici Gaming vs Team Nigma | Gareth & Lacoste | WePlay AniMajor | Wild Card | DireRed
",47543,2021-06-02 10:12:47,2021-06-02T13:06:03.072072
2,sodapoppin,World of Warcraft,TBC launch! | www.sodapoppin.shop (Discount code: POOR),31330,2021-06-01 19:20:06,2021-06-02T13:06:03.072072
3,JokerdTV,World of Warcraft,World First 70 RACE Loser POV <Method> !steelseries and 10 Years Gametime -> !tbcgiveaway,24017,2021-06-02 03:09:47,2021-06-02T13:06:03.072072
4,Tfue,Call of Duty: Warzone,Kill Record Holder in Quads (9.69 KD),20575,2021-06-02 10:57:17,2021-06-02T13:06:03.072072
5,ROSHTEIN,Slots,"⭐ TOP DAWG$ 💠 !STAKE use code ""ROSH"" to be eligible for free money raffle",20490,2021-06-02 06:51:40,2021-06-02T13:06:03.072072
6,shroud,World of Warcraft,TBC INTO B-DAY. | Follow @shroud on socials,19957,2021-06-01 21:03:48,2021-06-02T13:06:03.072072
7,EsfandTV,World of Warcraft,WARLORD OF WARCRAFT - PALADIN DEFIES ALL ODDS TO SAVE HUMANITY FROM THE BURNING LEGION,15693,2021-06-01 19:55:54,2021-06-02T13:06:03.072072
8,Method,World of Warcraft,🥇RACE TO WORLD FIRST: BURNING CRUSADE LEVEL 70🥇 | !casters !povs !merch,12986,2021-06-01 20:45:32,2021-06-02T13:06:03.072072
9,CohhCarnage,Necromunda: Hired Gun,"Necromunda: Hired Gun, Solasta & Tainted Grail! - !NewHouseMonth - !VODChat - !Birthday - #EpicPartner Creator Code: Cohh",12106,2021-06-02 12:00:03,2021-06-02T13:06:03.072072
10,AnthonyZ,Grand Theft Auto V,!Giveaway | TONY CORLEONE | NoPixel | STREAMS MON-SAT 9:30AM CT,11754,2021-06-02 00:30:30,2021-06-02T13:06:03.072072
11,LeonBratt,Music,Weekday JAMS & VIBES || !remedy !spotify !discord,10310,2021-06-02 11:04:11,2021-06-02T13:06:03.072072
12,Symfuhny,Call of Duty: Warzone,"INSANE WAGERS w/ Tfue, Blazt & Crowder CLICK NOW!!! | USE CODE SYM #ad",9548,2021-06-02 10:27:24,2021-06-02T13:06:03.072072
13,Subroza,VALORANT,TSM Subroza | DUO W HUYNH | !newvid !reddit !ads,8443,2021-06-02 03:36:56,2021-06-02T13:06:03.072072
14,TapL,Minecraft,SPEEDRUNNING TO GET NEW PERSONAL BEST,7696,2021-06-02 07:07:51,2021-06-02T13:06:03.072072
15,AbdulHD,Grand Theft Auto V,"Abdul ""Future Mayor"" - NoPixel !SneakEnergy #11KAndy #ToxicFree #GoodVibes #ChillStream #COYB [#1 UAE] !Socials !Discord !Mayor",7232,2021-06-02 12:00:21,2021-06-02T13:06:03.072072
16,NickEh30,Fortnite,Secret Fortnite Update - Alien Encounters!,7180,2021-06-02 12:07:36,2021-06-02T13:06:03.072072
