,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Trainwreckstv,Slots,"18+ !stake ROUND 2 FML #ad | !twitter | !youtube | !podcast
",50270,2021-05-30 01:43:53,2021-05-30T05:06:03.247888
1,summit1g,Grand Theft Auto V,NoPixel. Merch dropped summit1g.gg  [ @summit1g ],35472,2021-05-29 23:09:18,2021-05-30T05:06:03.247888
2,MOONMOON,Grand Theft Auto V,cop rp > crim rp | NoPixel cop | streaming Sunday too (instead of this upcoming Monday),27201,2021-05-29 22:21:44,2021-05-30T05:06:03.247888
3,Swagg,Call of Duty: Warzone,Use Code SWAGG in the Store | Nuke Squad | FaZe Clan | !sub !blm,20502,2021-05-29 23:33:14,2021-05-30T05:06:03.247888
4,RatedEpicz,Grand Theft Auto V,Trooper A.J. Hunter | GTA V RP | NoPixel | !youtube !newvid,17441,2021-05-29 20:17:18,2021-05-30T05:06:03.247888
5,moistcr1tikal,Games + Demos,Bad games night,16392,2021-05-30 00:36:31,2021-05-30T05:06:03.247888
6,yourragegaming,Just Chatting,"REDDIT, REACTIONS, GAMES, KISSES, HUGS, HANDSHAKES, DAPS, ",14230,2021-05-30 03:16:59,2021-05-30T05:06:03.247888
7,Maximilian_DOOD,Knockout City,KNOCKOUT CITY RETURNS w/YoVideogames #KnockoutCityPartner (5-29),11838,2021-05-30 01:15:19,2021-05-30T05:06:03.247888
8,LVNDMARK,Escape from Tarkov,ITS HERE ~ !GLOCK | !GFUEL | !MERCH | Follow @LVNDMARK_tv on socials,11573,2021-05-29 19:52:08,2021-05-30T05:06:03.247888
9,Tyceno,NBA 2K21,$5000 USD Wager vs Keife (BEST OF 7) !series !sub,10886,2021-05-30 04:05:52,2021-05-30T05:06:03.247888
10,aceu,Apex Legends,NRG aceu // new !mouse // !socials,10329,2021-05-30 04:11:40,2021-05-30T05:06:03.247888
11,bnans,VALORANT,sh you're my favorite don't tell anyone | !cc !subgoal !room | @bnans on socials,10158,2021-05-30 01:57:38,2021-05-30T05:06:03.247888
12,nl_Kripp,Hearthstone,BGs | !Ridge | Low Light Cuz Eye Surgery | !Xtrfy To Checkout My Gear! | Drilled Eyeball Streamer #ad,9863,2021-05-30 02:00:28,2021-05-30T05:06:03.247888
13,DrLupo,Apex Legends,boomer aim god,9344,2021-05-30 01:26:10,2021-05-30T05:06:03.247888
14,sinatraa,VALORANT,SEN Sinatraa | gaming !newvid,8990,2021-05-30 00:37:09,2021-05-30T05:06:03.247888
15,Michaelmcchill,Minecraft,[Dream SMP] then #sponsored Genshin Impact,8916,2021-05-30 04:07:53,2021-05-30T05:06:03.247888
16,LosPollosTV,Just Chatting,"DRUNK ""ASK LOS"" W/ MY DAD",8888,2021-05-30 03:08:54,2021-05-30T05:06:03.247888
17,BeyondTheSummit,Dota 2,LIVE: Infamous vs. The Cut (Bo2) - LOOT.BET Pro Series 6: NA/SA Group Stage w/ KMart & ET,8159,2021-05-29 15:40:10,2021-05-30T05:06:03.247888
18,Myth,VALORANT,MYTH'S FIGHT CLUB - WEEK 1 - 2K PRIZE,7989,2021-05-30 03:45:26,2021-05-30T05:06:03.247888
19,AnthonyZ,Grand Theft Auto V,!Giveaway | VAULT - TONY CORLEONE | NoPixel | STREAMS MON-SAT 9:30AM CT,7412,2021-05-29 22:03:38,2021-05-30T05:06:03.247888
