,user_name,game_name,title,viewer_count,started_at,api_call_time
0,TenZ,VALORANT,SEN TENZ  2X MASTERS WINNER | !aimlab,31590,2021-06-13 04:30:14,2021-06-13T07:06:06.300238
1,aceu,Apex Legends,NRG aceu // bowl // !socials,26076,2021-06-13 04:58:54,2021-06-13T07:06:06.300238
2,Amouranth,ASMR,🍑ASMR + EAR LICKING💦!s !social💦!instagram: @amouranth💦!GFUEL💦,20718,2021-06-13 01:48:32,2021-06-13T07:06:06.300238
3,CaptainPuffy,Minecraft,TWITCH SUBS MAKE ME RAGE QUIT MINECRAFT 1.17  | !displate,20327,2021-06-13 04:07:07,2021-06-13T07:06:06.300238
4,sodapoppin,World of Warcraft,Mutelet Morris | www.sodapoppin.shop (Discount code: POOR),18557,2021-06-13 05:40:37,2021-06-13T07:06:06.300238
5,ClintStevens,Mario Kart 8,ᶜˡᶦⁿᵈˢᵗᵉᵇᵉⁿ vs chat,14990,2021-06-13 03:18:56,2021-06-13T07:06:06.300238
6,MuTeX,Call of Duty: Warzone,"!GFUEL Use Code ""mutex"" for 10% off GFUEL PRODUCT! WAGERS! ",14302,2021-06-13 02:02:00,2021-06-13T07:06:06.300238
7,AnthonyZ,Grand Theft Auto V,"!tiktok !Giveaway| Tony Corleone | NoPixel WL |  STREAMS MON-FRI & SUN 9:30AM CT
",13487,2021-06-12 14:57:54,2021-06-13T07:06:06.300238
8,zackrawrr,World of Warcraft,circus pov,13239,2021-06-13 03:58:34,2021-06-13T07:06:06.300238
9,BruceDropEmOff,Fortnite,AHHH CLICK HERE NOW  I !sub !prime !yt ig/twitter: @raycondones,11092,2021-06-13 01:54:16,2021-06-13T07:06:06.300238
10,its_iron,Call of Duty: Warzone,World Series of Warzone Practice! | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,8473,2021-06-13 00:18:44,2021-06-13T07:06:06.300238
11,Xposed,Slots,💰⭐ HIGH ROLLER ACTION ⭐💰 !roobet !giveaway $5000 CASH + 2PC Giveaway,8435,2021-06-13 04:21:40,2021-06-13T07:06:06.300238
12,LosPollosTV,Just Chatting,Criminal Psychology Breakdowns  ,8020,2021-06-13 05:50:41,2021-06-13T07:06:06.300238
13,ROSHTEIN,Slots,"⭐ €585.000 BONUS BUY 💠USE !GAMDOM use code ""ROSH"" to be eligible for free money raffle",7926,2021-06-13 06:19:38,2021-06-13T07:06:06.300238
14,Rogue,Apex Legends,NRG Rogue · #1 Ranked Grinder · Twitter: @TTrebb,7806,2021-06-13 03:42:37,2021-06-13T07:06:06.300238
15,LEC,League of Legends,(REBROADCAST) Week 1 Day 2 | 2021 LEC Summer,7732,2021-06-13 03:28:42,2021-06-13T07:06:06.300238
16,hannahxxrose,Minecraft,Minecraft Bedwars/Skywars on Hypixel! 🌹 minecraft creeper shirt yes,7449,2021-06-13 03:59:58,2021-06-13T07:06:06.300238
17,snlive1,,sn live,7441,2021-06-13 06:35:18,2021-06-13T07:06:06.300238
18,RO0PE,Music,"8k RO0PIES party, operation mindcrime! HBD Jezabel and cheers RO0PIES",7433,2021-06-12 23:19:18,2021-06-13T07:06:06.300238
19,Whippy,Grand Theft Auto V,!Dundee COP CROC NoPixel l !NordVPN | !honey | !merch | !meta | twitter.com/whippynotpoopy,7407,2021-06-13 00:59:28,2021-06-13T07:06:06.300238
20,noctAQ,,[NX STREAM],6378,2021-06-13 04:23:25,2021-06-13T07:06:06.300238
21,CDawgVA,Pokémon Platinum,"Alright time to suffer all day. NUZLOCKE 12+ HOUR STREAM. | !nuzlocke !pokemon !deaths

",6349,2021-06-13 01:04:45,2021-06-13T07:06:06.300238
22,pokelawls,,incognito mode,6304,2021-06-13 04:02:53,2021-06-13T07:06:06.300238
23,Curvyllama,Just Chatting,#SYPS starts NOW! w/ PENTA Grab your drink and lets get drunk :D,5702,2021-06-13 02:52:00,2021-06-13T07:06:06.300238
24,Ash_on_LoL,Grand Theft Auto V,cute city (ꈍᴗꈍ) AYAYA !ground,5594,2021-06-13 03:02:14,2021-06-13T07:06:06.300238
25,Subroza,VALORANT,TSM FTX Subroza | RANKED GRIND w/ NV Victor !newvid !Ridge !reddit !ads,5583,2021-06-13 04:27:10,2021-06-13T07:06:06.300238
26,x2Twins,Fortnite,CONTENT FACTORY,5362,2021-06-13 05:58:40,2021-06-13T07:06:06.300238
27,tarzaned,League of Legends,CHALLENGER CHAMP REQUESTS | SUBS GET 11.11 TIERLIST | !patreon | !ugg,5272,2021-06-13 01:13:08,2021-06-13T07:06:06.300238
28,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Friday at 3PM EDT.,4644,2021-06-11 18:45:14,2021-06-13T07:06:06.300238
29,artesianbuilds,Just Chatting,"MIZKIF PC Build #2 Electric Boogaloo - ""Peak Performance"" New Custom Case Design- WIN IT FREE @1337 subs!? - ||| !youtube !giveaway !merch ",4497,2021-06-13 02:00:03,2021-06-13T07:06:06.300238
30,Rekkles,League of Legends,Rekkles,4198,2021-06-13 06:56:06,2021-06-13T07:06:06.300238
31,OLESYALIBERMAN,Just Chatting,18+ YOUR STEPSIS 🤍1 SUB  = name on board 🤍 !trade !inst,4132,2021-06-13 05:45:47,2021-06-13T07:06:06.300238
32,JdotField,Grand Theft Auto V,NoPixel - 451 -  Miles Landon  - Public,3811,2021-06-13 01:35:22,2021-06-13T07:06:06.300238
33,Tyceno,NBA 2K21,$1000 USD 2v2 WAGER vs IQContained (BEST OF 7) !sub,3726,2021-06-13 06:13:53,2021-06-13T07:06:06.300238
34,RATIRL,League of Legends,👽 RATIRL & El Fence explore !Gfuel smurf Q Abusing transfer to narnia bcz washed Game calm stream wins today nd positivty + coffee + cupcak,3708,2021-06-13 06:21:44,2021-06-13T07:06:06.300238
35,Zeldathon,Rise of the Tomb Raider,6 DAY CHARITY MARATHON - Side Quest: A Fantastic Journey - Fundraising for Direct Relief's Fund for Health Equity,3619,2021-06-11 16:57:04,2021-06-13T07:06:06.300238
36,Beaulo,Tom Clancy's Rainbow Six Siege,FPL and then Resident Evil !aimlab #ad | TSM FTX !prime !charm !r6loot,3567,2021-06-13 04:17:06,2021-06-13T07:06:06.300238
37,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: G2 Esports vs. Gambit [Ancient] Map 2 - IEM Summer 2021 - Semi-final,3428,2021-06-12 21:18:00,2021-06-13T07:06:06.300238
38,robcdee,Just Chatting,Tokyo | giga size onigiri challenge w/ !haoma | !socials !vpn !crucial,3384,2021-06-13 03:52:42,2021-06-13T07:06:06.300238
39,Steelmage,Path of Exile,<HCSSFGAUNTLETBTW> It's time :^) !gauntlet !build !ladder !racing,3257,2021-06-12 12:03:30,2021-06-13T07:06:06.300238
40,Zizaran,Path of Exile,Ziz | Day 1 Gauntlet! !cast !casters !gauntlet !bounties | Merch: shop.zizaran.com,3221,2021-06-12 20:04:04,2021-06-13T07:06:06.300238
41,moonstudio_en,Dota 2,[LIVE] Grand Final(bo5) | Dragon vs OB.Neon | Moon Studio Asian Showdown | Caster : hairy_freak,2999,2021-06-13 05:43:16,2021-06-13T07:06:06.300238
42,KarasMai,League of Legends,NA Challenger JG - Best Kayn NA - Rank 1 Grind !discord !youtube ,2904,2021-06-13 02:07:41,2021-06-13T07:06:06.300238
43,Riot Games,League of Legends,(REBROADCAST) Week 1 Day 2 | 2021 LEC Summer,2775,2021-06-13 03:28:42,2021-06-13T07:06:06.300238
44,TheAn1meMan,FRIDAY NIGHT FUNKIN',"IDK LOL. // [EN/JP] Live from Tokyo, Japan (人◕ω◕)",2708,2021-06-13 05:44:56,2021-06-13T07:06:06.300238
45,BurkeBlack,Call to Arms,WW2 Co-op!! 💀 !Epic for FREE Games! 💀 Creator Code: BurkeBlack 💀 #EpicPartner 💀 !NordVPN #AD 💀 !Xfinity,2650,2021-06-13 02:03:20,2021-06-13T07:06:06.300238
46,Gentrifyinq,Apex Legends,ranked with rouge and crafter guy - Follow my !twitter - @G2Gentrifyinq,2581,2021-06-13 04:20:41,2021-06-13T07:06:06.300238
47,aircool,Slots,MADE CASH OFF OF ADESANYA | !newvid !socials,2510,2021-06-13 01:02:01,2021-06-13T07:06:06.300238
48,Quantum,League of Legends,Oldge Challenger Midlaner Soloq grind - Nick at Night - Happy Pride Month <3 - !discord,2495,2021-06-13 01:59:41,2021-06-13T07:06:06.300238
49,Jendenise,Dead by Daylight,It's been 3 years since Clown was released. Feel old yet?,2438,2021-06-13 01:27:22,2021-06-13T07:06:06.300238
50,Lysium,Grand Theft Auto V,🐝 BENJI SLINGIN' | NoPixel Main | GTA V RP | @LysiumGG | youtube.com/Lysium,2327,2021-06-13 06:07:08,2021-06-13T07:06:06.300238
51,NBL,Fitness & Health,NBL21 | Semi-Final Game 2 - South East Melbourne Phoenix vs Melbourne United,2313,2021-06-13 04:47:24,2021-06-13T07:06:06.300238
52,cdewx,World of Warcraft,<OTK> Cdew: !BC HYPE !corsair,2297,2021-06-13 02:11:43,2021-06-13T07:06:06.300238
53,Michaelmcchill,Minecraft,[Dream SMP] then [Ratchet and Clank],2262,2021-06-13 05:39:25,2021-06-13T07:06:06.300238
54,Murda,Just Chatting,Saturday Night Drag Races! ,2249,2021-06-13 00:49:54,2021-06-13T07:06:06.300238
55,XcaliburYe,Dota 2,MODE: SAITAMA | Looking For Sponsors,2225,2021-06-13 04:17:51,2021-06-13T07:06:06.300238
56,ArlieShaban,Poker,FINAL TABLE $33BB TURBO - GOING FOR THE GLORY - !bencb - (18+,2189,2021-06-12 22:23:53,2021-06-13T07:06:06.300238
57,TheNicoleT,Just Chatting,#1 BIGGEST EYES ON TWITCH! !socials,2170,2021-06-13 03:31:52,2021-06-13T07:06:06.300238
58,KingGeorge,Tom Clancy's Rainbow Six Siege,I Got Married !pic | !youtube !socials !charm !slayout | Follower !giveaway,2068,2021-06-13 03:11:09,2021-06-13T07:06:06.300238
59,Aurateur,Super Mario Maker 2,Sub/Viewer Levels (!add xxx-xxx-xxx),2047,2021-06-13 05:53:18,2021-06-13T07:06:06.300238
60,Eduardo_Hook ,Guilty Gear: Strive,"Brass Musical Instrument Incapacitates HGG's Neutral No Fun, Not Hook's Turn to Play the Video Game",2037,2021-06-13 04:05:00,2021-06-13T07:06:06.300238
61,Wingsofdeath,League of Legends,GWENSHIN IMPACT AYAYA SNIP SNIP PERMA 1v2 TOP LANE 10 CS/MIN RIGHT ARM WORKOUT ENTHUSIAST,2022,2021-06-13 02:34:14,2021-06-13T07:06:06.300238
62,Hajime,Resident Evil Village,"Jessie, its time to kill Heisenburg",2005,2021-06-13 02:09:09,2021-06-13T07:06:06.300238
63,Alexia_Fitcher,Slots,💎$50K GIVEAWAY ($400K START)💎Passive Betting Strategy for $200+/day 🔥TYPE !stake IN CHAT TO TRY IT YOURSELF!🔥,1954,2021-06-13 03:27:45,2021-06-13T07:06:06.300238
64,CrReaM,Call to Arms,o_o - !VPN,1946,2021-06-13 01:40:23,2021-06-13T07:06:06.300238
65,Crystalst,Grand Theft Auto V,late night chilling x | !nordvpn,1933,2021-06-13 02:51:42,2021-06-13T07:06:06.300238
66,Kalei,Just Chatting,I WILL NOT RAGE TONIGHT 😡 | Follow My Twitter - @KaleiRenay,1919,2021-06-13 06:32:10,2021-06-13T07:06:06.300238
67,Lightee7,Path of Exile,!Gauntlet GAMIN,1890,2021-06-12 13:46:01,2021-06-13T07:06:06.300238
68,DSKoopa,Just Chatting,Nintendo 64 repairs,1818,2021-06-13 04:23:59,2021-06-13T07:06:06.300238
69,Anthony_Kongphan,Hades,HADES 🔥 1st Playthrough EVER   | Anthony_Kongphan,1815,2021-06-12 19:30:20,2021-06-13T07:06:06.300238
70,iateyourpie,Pokémon Sword/Shield,!YoC | !NonMeta Singles Competitive for Top 1K,1813,2021-06-13 01:56:08,2021-06-13T07:06:06.300238
71,BobbyPoffGaming,Call of Duty: Warzone,"Warzone w/ Envy BobbyPoff | Use code BOBBYPOFF in the COD store | !cameo !code !envy
",1811,2021-06-13 01:33:58,2021-06-13T07:06:06.300238
72,Repullze,Call of Duty: Warzone,Vibin w/ Lucky! !newvid | !FUNIMATION !AD |  !bb !kf (STROBE WARNING),1793,2021-06-13 03:19:17,2021-06-13T07:06:06.300238
73,RedBeard,Hearthstone,🍑💨 ARENA GUY - !GIVEAWAY @ 1 MILLION FOLLOWERS,1785,2021-06-13 04:29:21,2021-06-13T07:06:06.300238
74,EXBC,Just Chatting,bring back lambo home !incent Busan korea June/13/2021,1769,2021-06-13 02:10:35,2021-06-13T07:06:06.300238
75,actingliketommy,Fortnite,Oldest Pro Grinding (Your Mom)  !newvid ❤️ !podcast !fncs !locker | GET INSPIRED BOSS ❤️,1759,2021-06-13 01:50:41,2021-06-13T07:06:06.300238
76,supernoon,Guilty Gear: Strive,Playing in LEVO! My first GGST tournament! Lets have some fun ,1752,2021-06-12 21:27:29,2021-06-13T07:06:06.300238
77,veronika,ASMR,ASMR! (ac iz broken so im melting lol) !newvid,1734,2021-06-13 05:25:25,2021-06-13T07:06:06.300238
78,ProtonJon,Ufouria: The Saga,"Fortune Cookie: 10,000 Games Owned ""Spectacular"" Edition",1705,2021-06-13 02:33:57,2021-06-13T07:06:06.300238
79,Zombie_Barricades,Grand Theft Auto V,FrenzyRP //  WARRRR ,1704,2021-06-12 22:22:23,2021-06-13T07:06:06.300238
80,emilyywang,Teamfight Tactics,CHALLENGER | A LOT OF LP DISAPPEARED BUT IT CLICKED TRUST,1690,2021-06-13 04:19:31,2021-06-13T07:06:06.300238
81,chessbrah,Chess,SLOPPY SATURDAYS |,1686,2021-06-13 02:58:37,2021-06-13T07:06:06.300238
82,bebe872,Teamfight Tactics,[RANK 4 & 20 KR] Summarizing All builds today!!!!! Kr Challenger Games :D,1675,2021-06-13 05:44:03,2021-06-13T07:06:06.300238
