,user_name,game_name,title,viewer_count,started_at,api_call_time
0,sodapoppin,World of Warcraft,Last day 2 farm honor 4 me | www.sodapoppin.shop (Discount code: POOR),31237,2021-06-14 03:31:42,2021-06-14T15:06:02.762832
1,Nmplol,Just Chatting,Monday! BEST DAY OF THE WEEK!,26941,2021-06-14 12:59:21,2021-06-14T15:06:02.762832
2,Tfue,Call of Duty: Warzone,High Kill Ram-7 God Loadout (9.69 KD),23932,2021-06-14 11:53:02,2021-06-14T15:06:02.762832
3,Hiko,VALORANT,100T Hiko | Good vibes only :) | @Hiko on Twitter,19081,2021-06-14 13:44:55,2021-06-14T15:06:02.762832
4,39daph,Cooking Simulator,cooking stream,13862,2021-06-14 06:59:14,2021-06-14T15:06:02.762832
5,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,13518,2021-06-14 12:40:35,2021-06-14T15:06:02.762832
6,Jankos,League of Legends,"Solo Q, SUMMER SPLIT PREP. The best player in the world pushing S11 !YT",12858,2021-06-14 12:46:13,2021-06-14T15:06:02.762832
7,GCXEvent,Destiny 2,GCX'21 Charity Marathon | Leopard | Powered by Logitech G | !charity !donate,12430,2021-06-13 15:15:17,2021-06-14T15:06:02.762832
8,ROSHTEIN,Slots,"⭐ BONUS BUY + HUNT | 1 MIL HIT AGAIN !LAST 💠USE !GAMDOM use code ""ROSH"" to be eligible for free money raffles",11835,2021-06-14 14:06:44,2021-06-14T15:06:02.762832
9,AnthonyZ,Grand Theft Auto V,"!tiktok !Giveaway | COPLEONE | NoPixel WL |  STREAMS MON-FRI & SUN 9:30AM CT
",11772,2021-06-14 07:52:48,2021-06-14T15:06:02.762832
10,Symfuhny,Call of Duty: Warzone,BEST GAMEPLAY YOU WILL EVER SEE!! CLICK NOW!!!!! | USE CODE SYM IN THE STORE #AD,11565,2021-06-14 11:01:10,2021-06-14T15:06:02.762832
11,Enviosity,Genshin Impact,BIG EVENT PART 3 REACTION :D | !gfuel | Day 261,8397,2021-06-14 13:25:06,2021-06-14T15:06:02.762832
12,DropsByPonk,Minecraft,Dream SMP -> I MISS THE RAGE,8133,2021-06-14 14:02:10,2021-06-14T15:06:02.762832
13,AbdulHD,Grand Theft Auto V,"Abdul ""Elections Aftermath"" !NoPixel !SneakEnergy #11KAndy #ToxicFree #GoodVibes #ChillStream [#1 UAE] !Mayor",8120,2021-06-14 13:14:03,2021-06-14T15:06:02.762832
14,Chess,Chess,GM Daniel Naroditsky and FM Mike Klein host 2021 Junior Speed Chess Championship - Qualifier 2 - !format !jscc !chesskid,7891,2021-06-14 11:45:30,2021-06-14T15:06:02.762832
15,lol_nemesis,League of Legends,National Kiss Day in Korea 🥺😌 !video !blitzgg !nord ,7848,2021-06-14 11:30:11,2021-06-14T15:06:02.762832
16,IGN,Special Events,"Halo Infinite MP Overview + Capcom, Razer & More E3 2021 Showcases Livestream | Summer of Gaming
",7782,2021-06-14 13:30:11,2021-06-14T15:06:02.762832
17,Gorgc,Dota 2,road to deny OG TI day 1,7614,2021-06-14 14:39:52,2021-06-14T15:06:02.762832
18,Quin69,Just Chatting,THE BACK TO BACK E3 CHAMPION RETURNS ~ ULTRA PERMA-DEATH MASTER TERRARIA IN DOWNTIME. ,7511,2021-06-14 14:03:42,2021-06-14T15:06:02.762832
19,sweetdreams,Apex Legends,NRG Sweet ~ SOLO QUEUE TO MASTERS IN ONE STREAM,7409,2021-06-14 14:37:58,2021-06-14T15:06:02.762832
20,TheStockGuy,Just Chatting,ELON MUSK MUST BE STOPPED  | !invest !platform !DHDR !VPN !stockdraft !challenge,6609,2021-06-14 13:25:46,2021-06-14T15:06:02.762832
21,NickEh30,Fortnite,SEASON 7 Challenges with the Luminosity Squad!!,6600,2021-06-14 13:57:48,2021-06-14T15:06:02.762832
