,user_name,game_name,title,viewer_count,started_at,api_call_time
0,TimTheTatman,Call of Duty: Warzone,(1min delay) Call Of Duty: WSOW Tournament with Frozone and Sirciz! #CoD_Partner ,60265,2021-06-23 20:47:12,2021-06-24T00:06:08.007787
1,TwitchRivals,Call of Duty: Warzone,Twitch Rivals x Call of Duty World Series of Warzone #1,55971,2021-06-23 20:15:06,2021-06-24T00:06:08.007787
2,xQcOW,Grand Theft Auto V,BOBCAT CARD ACQUIRED - LOWER VAULT ALERT. LOWER VAULT ALERT,52922,2021-06-23 22:19:21,2021-06-24T00:06:08.007787
3,Sykkuno,Grand Theft Auto V,just a hacker for fun,44834,2021-06-23 21:17:01,2021-06-24T00:06:08.007787
4,Rainbow6,Tom Clancy's Rainbow Six Siege,DarkZero vs. Disrupt | R6 NAL 2021 - Stage 2 - Playday 4,39340,2021-06-23 19:04:37,2021-06-24T00:06:08.007787
5,HasanAbi,Just Chatting,REACTLORD,32683,2021-06-23 17:54:29,2021-06-24T00:06:08.007787
6,Swagg,Call of Duty: Warzone,"$300,000 WSOW Tourney | CODE: SWAGG | !sub !blm",29236,2021-06-23 18:48:26,2021-06-24T00:06:08.007787
7,Aydan,Call of Duty: Warzone,[GAME 5] $300k World Series of Warzone w/ Rated & HusKerrs | !Tourney !Format,29042,2021-06-23 20:16:50,2021-06-24T00:06:08.007787
8,buddha,Grand Theft Auto V,VAULT PART 2 - Lang Buddha - NoPixel | !website !tiktok,28287,2021-06-23 16:07:25,2021-06-24T00:06:08.007787
9,loltyler1,League of Legends,BOOM ! HE LAND ! ah it eartherquake ?  NO !! HE JUST WALKED ! MASSIVE !,27790,2021-06-23 21:47:08,2021-06-24T00:06:08.007787
10,shroud,VALORANT,UPDATE DAY 2?! !primegaming #ad | Follow @shroud on socials,25551,2021-06-23 21:00:51,2021-06-24T00:06:08.007787
11,summit1g,Grand Theft Auto V,Corsair Sponsored stream. NoPixel Main. Merch dropped summit1g.gg  [ @summit1g ],21423,2021-06-23 22:16:56,2021-06-24T00:06:08.007787
12,Z_Laner,Call of Duty: Warzone,"$300,000 World Series Of Warzone @ 5PM EST | 5.8KD",17270,2021-06-23 19:47:55,2021-06-24T00:06:08.007787
13,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | NoPixel | !youtube !newvid,16127,2021-06-23 21:06:45,2021-06-24T00:06:08.007787
14,Fortnite,Fortnite,FNCS All-Star Showdown - Blueprint Battle + Bullseye Bonanza - NAE + NAW,13807,2021-06-23 22:45:14,2021-06-24T00:06:08.007787
15,Im_Dontai,Just Chatting,ToxicTai Must Speak . . . (W)Reddit Wednesday ! + NEW America's Got Talent Auditions!,13381,2021-06-23 22:00:14,2021-06-24T00:06:08.007787
16,heybigmike,Slots,MONEY FOR THE CHAT! ROAD TO 100K! !roobet,12484,2021-06-23 23:28:14,2021-06-24T00:06:08.007787
17,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,10714,2021-06-23 18:49:03,2021-06-24T00:06:08.007787
18,NBA2KLeague,NBA 2K21,Week 5 – Block Party Wednesday,10551,2021-06-23 22:46:07,2021-06-24T00:06:08.007787
19,sweetdreams,Apex Legends,COUPLES DUO QUEUE TO MASTERS IN ONE STREAM. BRONZE TO MASTERS WITH BABYNIKKI,10331,2021-06-23 14:59:20,2021-06-24T00:06:08.007787
20,awesamdude,Minecraft,DREAM SMP | Short stream vibin' at the bank,10230,2021-06-23 22:50:03,2021-06-24T00:06:08.007787
21,FORMAL,Call of Duty: Warzone,WSoW,10218,2021-06-23 20:03:05,2021-06-24T00:06:08.007787
22,HusKerrs,Call of Duty: Warzone,"$300,000 WORLD SERIES OF WARZONE !slayout | Follow @HusKerrs on all !Socials !GFuel",10011,2021-06-23 17:51:25,2021-06-24T00:06:08.007787
23,LVNDMARK,Escape from Tarkov,NEW !GPU TRADES | !GFUEL | !Youtube | !MERCH | @lvndmark_tv on socials,9974,2021-06-23 19:19:03,2021-06-24T00:06:08.007787
24,TwitchSports,Sports,CelebriTee Showdown presented by American Family Insurance - 102 - Ryan Miller v Chris Spencer,9623,2021-06-23 23:40:00,2021-06-24T00:06:08.007787
25,cloakzy,Call of Duty: Warzone,(60 second delay) WSOW Tourney thing w/ gods Crim and Teepee,9616,2021-06-23 20:52:18,2021-06-24T00:06:08.007787
26,Purpled,Minecraft,CHILLING AGAIN,9564,2021-06-23 23:09:24,2021-06-24T00:06:08.007787
27,AshValmont,Jackbox Party Packs,A TOTALLY NORMAL STREAM!! ft. Tattoo Reveal!! xx,9245,2021-06-23 22:01:24,2021-06-24T00:06:08.007787
28,BotezLive,Just Chatting,IRL CHESS BY THE WATER !gfuel #ad ,8857,2021-06-23 22:34:15,2021-06-24T00:06:08.007787
29,Arcadum,Dungeons & Dragons,Pre show Among the Reeds Soon,8842,2021-06-23 20:08:19,2021-06-24T00:06:08.007787
30,Zerkaa,Grand Theft Auto V,TOMMY T (MANDEM) | NoPixel WL | !nprules,8589,2021-06-23 21:40:11,2021-06-24T00:06:08.007787
31,vinnie,Call of Duty: Warzone,"$300,000 WSOW Tournament // Squad: Zed and Taylor | !delay !squad !focus",8536,2021-06-23 20:57:08,2021-06-24T00:06:08.007787
32,Indiefoxx,Just Chatting,💗BAN APPEALS!! REFORMED E GIRL RATED G💗 💗!s !socials 💗💗 IG:indiefoxx.tv,8442,2021-06-23 19:29:39,2021-06-24T00:06:08.007787
33,DiazBiffle,Call of Duty: Warzone,"$300,000 Call of Duty: World Series (DELAY) | !scuf | !youtube | DiazBiffle",8211,2021-06-23 20:39:12,2021-06-24T00:06:08.007787
34,UMGGaming,Gears 5,eUnited vs Rise | Gears Pro League | Split 3 Phase 1 Day 8,8162,2021-06-23 20:45:00,2021-06-24T00:06:08.007787
35,Tfue,Call of Duty: Warzone,"$300,000 Tournament Day!!! (9.69 KD)",8144,2021-06-23 13:36:26,2021-06-24T00:06:08.007787
36,VonDice,Slots,"🎲€42.000 - 38 BONUSES followed by €130.000 - 22 SUPER BONUSES 🎲 SIGNUP ON !STAKE WITH ""VONDICE"" FOR CASH RAFFLES ",7651,2021-06-23 21:19:10,2021-06-24T00:06:08.007787
37,AnthonyZ,Grand Theft Auto V,!listeningparty !tiktok !bfserver | VAULT DAY TONY CORLEONE! | NoPixel WL | LIVE MON-FRI 9:30AM CT,7449,2021-06-23 11:39:14,2021-06-24T00:06:08.007787
38,Emongg,Overwatch,DROPS ENABLED GOING TO WIN MORE GAMES BY WINNING - !shock !ibuypower !minecraft,6780,2021-06-23 15:09:25,2021-06-24T00:06:08.007787
39,Karma,Call of Duty: Warzone,$300k WORLD SERIES OF WARZONE // !wsow !tourney // @DKarma Socials,6480,2021-06-23 20:56:05,2021-06-24T00:06:08.007787
40,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,6369,2021-06-23 23:12:50,2021-06-24T00:06:08.007787
41,Masayoshi,VALORANT,"valorant training arch, 1 week until twitch rivals",6304,2021-06-23 18:10:12,2021-06-24T00:06:08.007787
42,CohhCarnage,PGA TOUR 2K21,PGA Tour 2K21! - !TChampDonate #ad - !Birthday this Friday! - !NewHouseMonth - #EpicPartner Creator Code: COHH,6222,2021-06-23 22:02:27,2021-06-24T00:06:08.007787
43,scump,Call of Duty: Warzone,"$300K WSoW with FormaL & Karma! | Use Code ""SCUMP"" in the CoD Store!",6192,2021-06-23 22:40:34,2021-06-24T00:06:08.007787
44,daltoosh,Apex Legends,WOAH! APEX! WOO!,5760,2021-06-23 17:59:15,2021-06-24T00:06:08.007787
45,Jinnytty,Just Chatting,Cali Girl in Grove - Los Angeles Day 3 ,5741,2021-06-23 17:50:01,2021-06-24T00:06:08.007787
46,Mongraal,,100h+ Stream I Use Code Mongraal #AD,5692,2021-06-22 16:53:15,2021-06-24T00:06:08.007787
47,masondota2,Dota 2,TOP 10 IN 1 MONTH NO KRAPPIN ON STACKIN,5622,2021-06-23 21:32:09,2021-06-24T00:06:08.007787
48,BeyondTheSummit2,Dota 2,[EN] TI10 SA Qualifier | Infamous vs EgoBoys (Bo3) | @MoxxiCasts & @PurgeGamers,5550,2021-06-23 14:51:20,2021-06-24T00:06:08.007787
49,ops1x,Fortnite,NAE All Star Creative View Party (149/8700 Hours Streamed),5500,2021-06-23 04:17:06,2021-06-24T00:06:08.007787
50,NickEh30,Fortnite, You should've gone for the head THANOS CHALLENGE!,5416,2021-06-23 18:43:57,2021-06-24T00:06:08.007787
51,Pestily,Escape from Tarkov,Thursday | !baldstily | !MEME,5299,2021-06-23 18:30:20,2021-06-24T00:06:08.007787
52,PENTA,Dungeons & Dragons,Bully rat person,5236,2021-06-23 22:33:47,2021-06-24T00:06:08.007787
53,AyeZee,Slots,"18+ | 🎯 LOOKING FOR THE $200K BOOST - $10,000 CASH !GIVEAWAY | !rollbit for most player rewarding casino 🔥",5227,2021-06-23 19:38:07,2021-06-24T00:06:08.007787
54,SmallAnt,Pokémon Sword/Shield,BLAZE BLACK 2 BUT YOU HAVE TO BUY LEVELS | !lvl,5225,2021-06-23 20:07:39,2021-06-24T00:06:08.007787
55,its_iron,Call of Duty: Warzone,World Series of Warzone is LIVE !tourney | !Merch !GFUEL !Evolve !Metaview !Kovaak,5036,2021-06-23 20:47:31,2021-06-24T00:06:08.007787
56,futs0002,,,4997,2021-06-23 23:31:22,2021-06-24T00:06:08.007787
57,Symfuhny,Call of Duty: Warzone,"$300,000 WSOW TOURNEY !Keyboard !Tourney | USE CODE SYM IN THE STORE #AD",4972,2021-06-23 09:39:46,2021-06-24T00:06:08.007787
58,limit_maximum,World of Warcraft,last castle nathria ever,4711,2021-06-23 21:16:36,2021-06-24T00:06:08.007787
59,Zentreya,Spore,CREATING LIFE AND TOTALLY NOT ANYTHING BAD | !merch ,4679,2021-06-23 19:09:21,2021-06-24T00:06:08.007787
60,buckefps,Fortnite,NEW ARENA POINT CHAMPION | !arena (Birthday Stream),4596,2021-06-23 15:01:57,2021-06-24T00:06:08.007787
61,Academy,League of Legends,Team Liquid vs. CLG | Week 4 Day 1 | LCS Academy Summer (2021),4457,2021-06-23 19:45:43,2021-06-24T00:06:08.007787
62,SmiteGame,SMITE,Controller Queues going wild !biackeye,4285,2021-06-23 22:54:39,2021-06-24T00:06:08.007787
63,Kaceytron,Just Chatting,🔍Reacting to Criminal Psychology videos📺,4254,2021-06-23 19:14:51,2021-06-24T00:06:08.007787
64,SunBaconRelaxer,Hearthstone,12505 Top10 Start | Goal 13000,4208,2021-06-23 19:36:02,2021-06-24T00:06:08.007787
65,Silky,NBA 2K21,SLG-A-THON! 2K WITH ZURG! | !sub !prime !yt !ig !twitter,4183,2021-06-23 14:46:33,2021-06-24T00:06:08.007787
66,AvoidingThePuddle,Donkey Kong Country,Donkey Kong Country - Shirts and Mugs http://teespring.com/stores/ATP,4106,2021-06-23 20:57:08,2021-06-24T00:06:08.007787
67,TeePee,Call of Duty: Warzone,$300K Twitch Rivals: COD World Series of WZ Tourney RIGHT NOW (60 Second Delay) | Code TEEP in COD Store #CODpartner | !tourney |,3985,2021-06-23 17:16:08,2021-06-24T00:06:08.007787
68,Kiyoon,Teamfight Tactics,TSM FTX Kiyoon | NEW !PATCH OUT | !warwick3 on !yt !notes,3918,2021-06-23 22:02:38,2021-06-24T00:06:08.007787
69,cinnabrit,Mario Kart 8,BETTER THAN JACK MANIFOLD ,3607,2021-06-23 22:47:39,2021-06-24T00:06:08.007787
70,ClassyBeef,Slots,🔥 +18 | OPENING 39 INSANE BONUSES NOW!! |  !CHAOS FOR 670K WIN!! 🔥 !Tournament | !Stake for best Casino |,3605,2021-06-23 01:28:02,2021-06-24T00:06:08.007787
71,Myth,VALORANT,"NEW ACT RANKIN, MESSIN WIT KAY-O - !socials",3593,2021-06-23 18:20:29,2021-06-24T00:06:08.007787
72,melina,Just Chatting,just staring | insta: melina.goransson,3517,2021-06-23 20:29:09,2021-06-24T00:06:08.007787
73,hexy,Dead by Daylight,#1 MOST BEST EVER SERIOUSLY OMG THE BEST JOKE TELLER GUY LOLOLOL OMG STOP LAUGHING AT ME - #SAFEMOON HODL 🚀 - @hexytv,3508,2021-06-23 19:18:02,2021-06-24T00:06:08.007787
74,kurtisconner,Minecraft,baddie smp :) | !baddiesmp,3497,2021-06-23 23:00:54,2021-06-24T00:06:08.007787
75,brandyrenee19,"Pools, Hot Tubs, and Beaches",Hiiiii!,3452,2021-06-23 22:34:46,2021-06-24T00:06:08.007787
76,Pieface23,FIFA 21,(UK) The Wednesday Chill. ,3401,2021-06-23 21:48:57,2021-06-24T00:06:08.007787
77,Hungrybox,Super Smash Bros. Ultimate,"THE JUICE BOX 42 Feat. Sparg0, WaDi, Scend, Ven, Mr. E and more! ■ SUBATHON STARTS 6/28 ■ !youtube !box !bracket",3377,2021-06-23 21:01:52,2021-06-24T00:06:08.007787
