,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Final Fantasy XIV Online,BIG CONTENT--MSQ CONTINUES--MORE DRAMA--CHOCOBO CHALLENGE RACES--BOLD GOLD ASCENSION--RAIDS SOON,66824,2021-08-10 14:52:17,2021-08-10T19:06:02.480305
1,NICKMERCS,Apex Legends,Fraggin' | Code: MFAM | @NICKMERCS,60652,2021-08-10 16:16:49,2021-08-10T19:06:02.480305
2,TimTheTatman,Apex Legends,im skinny (clickbait),49352,2021-08-10 14:34:19,2021-08-10T19:06:02.480305
3,s1mple,Counter-Strike: Global Offensive,Time for CS /no donations/ SUBS ON/ 25 SEC DELAY,45602,2021-08-10 17:39:47,2021-08-10T19:06:02.480305
4,HasanAbi,Just Chatting,BYE BYE CUOMO!!! INFASTRUCTURE WEEK IS HERE!!! SO MUCH NEWS,31159,2021-08-10 17:55:12,2021-08-10T19:06:02.480305
5,RanbooLive,Just Chatting,Ranboo watches more spooky stories,27634,2021-08-10 19:00:14,2021-08-10T19:06:02.480305
6,LIRIK,Lawn Mowing Simulator,"5.0 KDR, TEAM SIGNED, AWARD WINNING MOWER ",25361,2021-08-10 16:06:11,2021-08-10T19:06:02.480305
7,ROSHTEIN,Slots,⭐ OPENING 150 BONUSES 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,24186,2021-08-10 16:19:33,2021-08-10T19:06:02.480305
8,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !tiktok !website,18941,2021-08-10 17:59:27,2021-08-10T19:06:02.480305
9,Chess,Chess,Titled Tuesday with WGM Keti Tsatsalashvili | !host !tt,16444,2021-08-10 16:50:30,2021-08-10T19:06:02.480305
10,forsen,Jump King,"New Map , same chokes!",15942,2021-08-10 16:55:50,2021-08-10T19:06:02.480305
11,Gorgc,Dota 2,nerd?,15405,2021-08-10 14:38:33,2021-08-10T19:06:02.480305
12,Mongraal,Fortnite,Trio customs w/ kiko slender yes sir,14634,2021-08-10 17:13:44,2021-08-10T19:06:02.480305
13,shroud,VALORANT,PACKET LOSS ON THE DAY OFF | Follow @shroud on socials,14522,2021-08-10 18:43:46,2021-08-10T19:06:02.480305
14,Tectone,Genshin Impact,YOIMIYA GIVEAWAY TO FOLLOWERS YOIMIYA WANTERS BECOME YOIMIYA HAVERS LETS GOOOOO  HEHE XD RAWR OWO UWU,14426,2021-08-10 12:22:39,2021-08-10T19:06:02.480305
15,RatedEpicz,Grand Theft Auto V,Trooper A.J. Hunter | GTA V RP | NoPixel | !youtube !newvid !GFuel,13701,2021-08-10 18:27:43,2021-08-10T19:06:02.480305
16,Quin69,Path of Exile,"RE-ROLLING SOFTCORE TRADE, ULTRA GLASS GIGADAM ONI BUILD INC - DIED TO DC TWICE IN 2 DAYS (x2 oni farms deleted) !RIP6",12231,2021-08-10 13:38:53,2021-08-10T19:06:02.480305
17,ESL_SC2,StarCraft II,LIVE: MarineLorD v Clem - DreamHack SC2 Masters: Fall 2021 - EU Playoffs,11811,2021-08-10 13:38:07,2021-08-10T19:06:02.480305
18,Amouranth,ASMR,👅LICKING 2 MICS💦👅!downbad👅 !s --> all my social media💦 !pobox,11173,2021-08-10 16:32:22,2021-08-10T19:06:02.480305
19,DrLupo,Escape from Tarkov,0.12.11.2.pain,10437,2021-08-10 13:45:17,2021-08-10T19:06:02.480305
20,Kitboga,Just Chatting,Calling Scammers [Ep. 988],10049,2021-08-10 15:20:54,2021-08-10T19:06:02.480305
21,Otzdarva,Dead by Daylight,"PH butt is now bigger, thanks BHVR!! 😂 || !faq !patchnotes",9709,2021-08-10 17:02:22,2021-08-10T19:06:02.480305
22,AdmiralBahroo,RimWorld,"Testing new NASA PC, Prayge",9607,2021-08-10 16:58:24,2021-08-10T19:06:02.480305
23,Enviosity,Genshin Impact,YOIMIYA !GIVEAWAY | EARLY GAMEPLAY LET'S GOOO | !gfuel | Day 318,9387,2021-08-10 13:10:10,2021-08-10T19:06:02.480305
24,cloakzy,Apex Legends,"WEEK 1 OF APEX, LEARNING",9207,2021-08-10 15:57:31,2021-08-10T19:06:02.480305
25,TeePee,Call of Duty: Warzone,"WZ w/ EnVy TeeP | Code TEEP in COD Store #CODpartner | !cod | !samsung | !monster | !merch | 2,320+ Wins, 5.17 KD | TylerTeeP on socials",9058,2021-08-10 13:56:49,2021-08-10T19:06:02.480305
26,Thebausffs,League of Legends,"no rant stream, 4funning challenger",8978,2021-08-10 15:45:24,2021-08-10T19:06:02.480305
27,k3soju,Teamfight Tactics,C9 k3soju | 1226 LP Start | duo tourney @ 7pm EST | !ZYRA3 !RIVEN3 !KAYLE ON !YT,8918,2021-08-10 13:39:12,2021-08-10T19:06:02.480305
28,Punz,VALORANT,VALORANT WITH FOOLISH | !gfuel !merch | @Punztw on Twitter and Insta,8653,2021-08-10 17:20:09,2021-08-10T19:06:02.480305
29,GMHikaru,Chess,8.0/10 Titled Tuesday! | !newvid !prime !location,8441,2021-08-10 14:49:14,2021-08-10T19:06:02.480305
30,NickEh30,Fortnite,New Fortnite Update v17.30! (SUPERMAN + Prop Gun),7781,2021-08-10 13:43:42,2021-08-10T19:06:02.480305
31,Tiltify,Talk Shows & Podcasts,Join Tiltify as we talk to creator Ebx_erin and Paws Your Game!  | !app !pawsyourgame !application,7438,2021-08-10 19:00:28,2021-08-10T19:06:02.480305
32,Elajjaz,Jump King,Going UP ☝️ - New Jump King map | !Displate @Elajjaz Twitter/Instagram,7067,2021-08-10 13:59:39,2021-08-10T19:06:02.480305
33,Ekuegan,Destiny 2,[PC] ALL GRANDMASTERS HELP !GM !CORSAIR !TOTEMS !ADV,6854,2021-08-10 16:24:43,2021-08-10T19:06:02.480305
34,Northernlion,The Binding of Isaac: Repentance,he's back | !docket !prime,6784,2021-08-10 18:02:59,2021-08-10T19:06:02.480305
35,W2S,F1 2021,F1 2021 ON MY NEW SETUP,6681,2021-08-10 18:18:17,2021-08-10T19:06:02.480305
36,SicK_cs,VALORANT,BACK ON SCHEDULE | !blitz !yt !discord !berlin !socials !ur !faq,6370,2021-08-10 14:57:36,2021-08-10T19:06:02.480305
37,BlockchainGameGang,Axie Infinity,[BGG] GUARANTEED SCHOLARSHIP EASY BY WATCHING - Top 3 Player Classes,6037,2021-08-10 12:04:07,2021-08-10T19:06:02.480305
38,RATIRL,League of Legends,🎐RATIRL Full Tryhard 2day :-) Rank 1 Grind 579 LP start  🎐  Practice for Dreamhack 2009 :alien:Burgir % pizza enjoyers 🎐 ,6014,2021-08-10 16:39:17,2021-08-10T19:06:02.480305
39,Lysium,Grand Theft Auto V,1 FLEECA & MAYBE NEW CHARACTER LATER?! - BENJI | NoPixel WL | GTA V RP | youtube.com/Lysium,5910,2021-08-10 17:06:22,2021-08-10T19:06:02.480305
40,LVNDMARK,Escape from Tarkov,3600+ PMC Kills  | !MERCH | !GFUEL | @LVNDMARK_tv on socials,5892,2021-08-10 18:35:11,2021-08-10T19:06:02.480305
41,Jinnytty,Just Chatting,omega hangover stream,5634,2021-08-10 17:00:48,2021-08-10T19:06:02.480305
42,daltoosh,Apex Legends,"5'3"" sunburnt streamer plays Apex ",5242,2021-08-10 17:21:53,2021-08-10T19:06:02.480305
43,AyeZee,Slots,"18+ | 🎯 OPENING 92 BONUSES NOW ($1.7M) - !hunt - $50,000 !GIVEAWAY - NEW STORE & ARENA LIVE NOW | !rollbit for most player rewarding casino",5140,2021-08-10 15:40:56,2021-08-10T19:06:02.480305
44,AbdulHD,Grand Theft Auto V,"Abdul ""Future Mayor"" | !NoPixel | !NordVPN | !SneakEnergy | !Socials | #GoodVibes #ToxicFree",5093,2021-08-10 13:01:35,2021-08-10T19:06:02.480305
45,SmiteGame,SMITE,They let me back on the main channel || Smite with !AJ,4898,2021-08-10 17:00:08,2021-08-10T19:06:02.480305
46,ESL_Dota2b,Dota 2,LIVE: Creepwave vs. it's coming rome - ESL One Fall 2021 - Closed Qualifiers,4873,2021-08-10 14:36:28,2021-08-10T19:06:02.480305
47,Foolish_Gamers,VALORANT,GOTTA WIN! PLAYING WITH PUNZ,4580,2021-08-10 17:24:28,2021-08-10T19:06:02.480305
48,starsmitten,Minecraft,absolutely addicted,4450,2021-08-10 16:54:43,2021-08-10T19:06:02.480305
49,Simply,Just Chatting,THE REDDIT !bones,4258,2021-08-10 17:46:17,2021-08-10T19:06:02.480305
50,partbunny,Untitled Goose Game,HONK ✨ /  !discord !socials,4193,2021-08-10 16:26:51,2021-08-10T19:06:02.480305
51,Bawkbasoup,Abandoned,NEW SILENT HILL DEMO KEKW -> WAITING ROOM | 3PM EST,4138,2021-08-10 17:49:48,2021-08-10T19:06:02.480305
52,AsianGuyStream,Genshin Impact,Yoimiya,4108,2021-08-10 15:35:34,2021-08-10T19:06:02.480305
53,GTAWiseGuy,Grand Theft Auto V,Sgt Underwood | NoPixel Dev !discord,4104,2021-08-10 16:30:11,2021-08-10T19:06:02.480305
54,sczcqo,,,4100,2021-08-10 16:24:12,2021-08-10T19:06:02.480305
55,erobb221,Halo: The Master Chief Collection,24 HOUR EXTRAVAGANZA,4097,2021-08-10 16:25:26,2021-08-10T19:06:02.480305
56,Ramee,Grand Theft Auto V,Sgt. Park Ranger Conan Clarkson | !Twitter | Chang Gang | NoPixel,4080,2021-08-10 18:51:12,2021-08-10T19:06:02.480305
57,TFBlade,League of Legends,BACK ON THE RIFT SUPSUP ,4063,2021-08-10 16:45:56,2021-08-10T19:06:02.480305
58,B0aty,Old School RuneScape,Sad Scam Game // !today !cafune // Twitter: @B0aty,3983,2021-08-10 14:07:52,2021-08-10T19:06:02.480305
59,5uppp,Little Big Snake,Little big snake into minecraft then among us at 4pm pst! | !plushies !submerged,3863,2021-08-10 15:08:02,2021-08-10T19:06:02.480305
60,T90Official,Age of Empires II,Dawn Of The Dukes is HERE! Gameplay & New Campaigns!,3845,2021-08-10 16:56:48,2021-08-10T19:06:02.480305
61,ShivFPS,Call of Duty: Warzone,"$10,000 OMiT Series with GaGod and Mikaveli at 11pm BST (Day 1) | !Socials for updates !gfuel !exitlag",3777,2021-08-10 12:05:01,2021-08-10T19:06:02.480305
62,RTGame,One Hand Clapping,I must sing to play this game,3677,2021-08-10 18:01:14,2021-08-10T19:06:02.480305
63,Koogs46,MLB The Show 21,99 Clemente Today | !kf !gfuel !tiktok,3658,2021-08-10 18:01:10,2021-08-10T19:06:02.480305
64,NiceWigg,Apex Legends,TOP 10 PRED GRIND - #1 LONGBOW PLAYER - #1 GIBBY - !SOCIALS ,3567,2021-08-10 16:34:27,2021-08-10T19:06:02.480305
65,Sequisha,Project Zomboid,🥞Morning Cartoons | sequisha.com <--- 🩲merch,3538,2021-08-10 08:40:37,2021-08-10T19:06:02.480305
66,DNegsPoker,Poker,GGPoker WSOP Event #8 Live Stream,3528,2021-08-10 16:57:12,2021-08-10T19:06:02.480305
67,TSM_Viss,Apex Legends,Rise and Shine! let's make it a great day! IG - @tsm_viss ,3395,2021-08-10 12:36:00,2021-08-10T19:06:02.480305
68,aimsey,Just Chatting,AMAZON STREAM! #BuyAimsey --> !discord !twitter !youtube,3392,2021-08-10 17:49:27,2021-08-10T19:06:02.480305
69,Timmac,Grand Theft Auto V,Sgt Mack | MACK MOTORS | NoPixel,3220,2021-08-10 05:57:19,2021-08-10T19:06:02.480305
70,Mathil1,Path of Exile,Mathil - Ele hit wanding + Eye of Winter PP/slinging. It's starting to get pretty crazy.,3152,2021-08-10 18:20:07,2021-08-10T19:06:02.480305
71,BoxyFresh,Sea of Thieves,🏴‍☠️Muh-Chains🏴‍☠️ TTS 500,3146,2021-08-10 13:53:39,2021-08-10T19:06:02.480305
72,GeminiTay,Minecraft,Empires SMP - Gathering Materials & Building,3062,2021-08-10 17:06:59,2021-08-10T19:06:02.480305
73,nmplol2,Apex Legends,SECRET STREAM DONT TELL ANYONE!,3055,2021-08-10 18:40:27,2021-08-10T19:06:02.480305
74,Giantwaffle,Lawn Mowing Simulator,Gardens Want Me. Grass Fears Me.,3031,2021-08-10 15:02:47,2021-08-10T19:06:02.480305
75,wudijo,Diablo III,!150 Monk Solo Push !terrordemon !1% - !AMA is out! - !freeze !FAQ !inna !WoL !zmonk - !Discord !YT !Maxroll,2995,2021-08-10 13:34:39,2021-08-10T19:06:02.480305
76,AquaFPS,Escape from Tarkov,task time,2917,2021-08-10 17:54:59,2021-08-10T19:06:02.480305
77,Hirona,Grand Theft Auto V,Trooper Copper | GTARP NoPixel WL,2887,2021-08-10 17:39:15,2021-08-10T19:06:02.480305
78,Genburten,Apex Legends,Ranked w/ TimTheTatMan & TSM VISS | !YT !Sens !Controller !ControllerGuide,2841,2021-08-10 13:26:58,2021-08-10T19:06:02.480305
79,HAchubby,Just Chatting,Reacting 😂 | !socials,2766,2021-08-10 15:35:23,2021-08-10T19:06:02.480305
80,Rogue,Apex Legends,The Rat is LFT · Twitter: @TTrebb,2624,2021-08-10 17:26:23,2021-08-10T19:06:02.480305
81,Sjow,Hearthstone,Climbing stream,2598,2021-08-10 13:47:20,2021-08-10T19:06:02.480305
82,stevewillsendit,Slots,(18+) LETS GAMBLE !wizza !roobet !discord,2549,2021-08-10 18:13:08,2021-08-10T19:06:02.480305
83,StaysafeTV,Getting Over It,🔴FIRST TIME,2495,2021-08-10 09:49:17,2021-08-10T19:06:02.480305
