,user_name,game_name,title,viewer_count,started_at,api_call_time
0,TimTheTatman,Call of Duty: Warzone,(1min delay) Call Of Duty: WSOW Tournament with Frozone and Sirciz! #CoD_Partner ,70757,2021-06-23 20:47:12,2021-06-23T23:06:02.728916
1,TwitchRivals,Call of Duty: Warzone,Twitch Rivals x Call of Duty World Series of Warzone #1,58992,2021-06-23 20:15:06,2021-06-23T23:06:02.728916
2,xQcOW,Just Chatting,BOBCAT CARD ACQUIRED - LOWER VAULT ALERT. LOWER VAULT ALERT,50943,2021-06-23 22:19:21,2021-06-23T23:06:02.728916
3,Mizkif,Just Chatting,THE OTK CHARITY AUCTION ft. GAMES FOR LOVE !charity !compare !bid !auction #ad,43769,2021-06-23 19:24:25,2021-06-23T23:06:02.728916
4,Rainbow6,Tom Clancy's Rainbow Six Siege,Spacestation vs. Mirage | R6 NAL 2021 - Stage 2 - Playday 4,42583,2021-06-23 19:04:37,2021-06-23T23:06:02.728916
5,Sykkuno,Grand Theft Auto V,just a hacker for fun,36009,2021-06-23 21:17:01,2021-06-23T23:06:02.728916
6,Swagg,Call of Duty: Warzone,"$300,000 WSOW Tourney | CODE: SWAGG | !sub !blm",32412,2021-06-23 18:48:26,2021-06-23T23:06:02.728916
7,HasanAbi,Just Chatting,REACTLORD,31532,2021-06-23 17:54:29,2021-06-23T23:06:02.728916
8,Aydan,Call of Duty: Warzone,[GAME 3] $300k World Series of Warzone w/ Rated & HusKerrs | !Tourney !Format,27032,2021-06-23 20:16:50,2021-06-23T23:06:02.728916
9,buddha,Grand Theft Auto V,VAULT PART 2 - Lang Buddha - NoPixel | !website !tiktok,26302,2021-06-23 16:07:25,2021-06-23T23:06:02.728916
10,loltyler1,League of Legends,BOOM ! HE LAND ! ah it eartherquake ?  NO !! HE JUST WALKED ! MASSIVE !,25287,2021-06-23 21:47:08,2021-06-23T23:06:02.728916
11,JackManifoldTV,Minecraft,29 MORE DAYS!! [30 DAY SMP],24336,2021-06-23 21:33:10,2021-06-23T23:06:02.728916
12,shroud,VALORANT,UPDATE DAY 2?! !primegaming #ad | Follow @shroud on socials,23842,2021-06-23 21:00:51,2021-06-23T23:06:02.728916
13,Z_Laner,Call of Duty: Warzone,"$300,000 World Series Of Warzone @ 5PM EST | 5.8KD",22444,2021-06-23 19:47:55,2021-06-23T23:06:02.728916
14,FORMAL,Call of Duty: Warzone,WSoW,19798,2021-06-23 20:03:05,2021-06-23T23:06:02.728916
15,Tfue,Call of Duty: Warzone,"$300,000 Tournament Day!!! (9.69 KD)",18176,2021-06-23 13:36:26,2021-06-23T23:06:02.728916
16,RiceGum,Just Chatting,IF U ON TWITCH COME HERE,15791,2021-06-23 21:01:16,2021-06-23T23:06:02.728916
17,summit1g,Grand Theft Auto V,Corsair Sponsored stream. NoPixel Main. Merch dropped summit1g.gg  [ @summit1g ],14994,2021-06-23 22:16:56,2021-06-23T23:06:02.728916
18,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | NoPixel | !youtube !newvid,14447,2021-06-23 21:06:45,2021-06-23T23:06:02.728916
19,Im_Dontai,Just Chatting,ToxicTai Must Speak . . . (W)Reddit Wednesday ! + NEW America's Got Talent Auditions!,14128,2021-06-23 22:00:14,2021-06-23T23:06:02.728916
20,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,12540,2021-06-23 18:49:03,2021-06-23T23:06:02.728916
21,futs0004,,,12301,2021-06-23 21:13:49,2021-06-23T23:06:02.728916
22,HusKerrs,Call of Duty: Warzone,"$300,000 WORLD SERIES OF WARZONE !slayout | Follow @HusKerrs on all !Socials !GFuel",11976,2021-06-23 17:51:25,2021-06-23T23:06:02.728916
23,forsen,Dota 2,What is this game?,11541,2021-06-23 16:57:20,2021-06-23T23:06:02.728916
24,Fortnite,Fortnite,FNCS All-Star Showdown - Blueprint Battle + Bullseye Bonanza - NAE + NAW,11016,2021-06-23 22:45:14,2021-06-23T23:06:02.728916
25,Indiefoxx,ASMR,💗ASMR!! REFORMED E GIRL RATED G💗 💗!s !socials 💗💗 IG:indiefoxx.tv,10911,2021-06-23 19:29:39,2021-06-23T23:06:02.728916
26,Karma,Call of Duty: Warzone,$300k WORLD SERIES OF WARZONE // !wsow !tourney // @DKarma Socials,10336,2021-06-23 20:56:05,2021-06-23T23:06:02.728916
27,sweetdreams,Apex Legends,COUPLES DUO QUEUE TO MASTERS IN ONE STREAM. BRONZE TO MASTERS WITH BABYNIKKI,10240,2021-06-23 14:59:20,2021-06-23T23:06:02.728916
28,cloakzy,Call of Duty: Warzone,(60 second delay) WSOW Tourney thing w/ gods Crim and Teepee,10143,2021-06-23 20:52:18,2021-06-23T23:06:02.728916
29,LVNDMARK,Escape from Tarkov,NEW !GPU TRADES | !GFUEL | !Youtube | !MERCH | @lvndmark_tv on socials,10060,2021-06-23 19:19:03,2021-06-23T23:06:02.728916
30,VonDice,Slots,"🎲€42.000 - 38 BONUSES followed by €130.00 - 22 SUPER BONUSES 🎲 SIGNUP ON !STAKE WITH ""VONDICE"" FOR CASH RAFFLES ",9757,2021-06-23 21:19:10,2021-06-23T23:06:02.728916
31,Zerkaa,Grand Theft Auto V,TOMMY T (MANDEM) | NoPixel WL | !nprules,9315,2021-06-23 21:40:11,2021-06-23T23:06:02.728916
