,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Final Fantasy XIV Online,BIG CONTENT--COILS OF BAHAMUT TODAY--MIN ILVL NO ECHO--MSQ TO HEAVENSWARD--ASHES OF CREATION ALPHA BEGINS TODAY,81182,2021-07-14 14:51:30,2021-07-14T17:06:07.650396
1,limit_maximum,World of Warcraft,RWF: LOOK AT THE FLICK OF THAT SMITH(THAT PAIN),50531,2021-07-14 14:40:04,2021-07-14T17:06:07.650396
2,TimTheTatman,Call of Duty: Warzone,"Hello, my name is Tim and I am good at spectating",45137,2021-07-14 14:38:32,2021-07-14T17:06:07.650396
3,Nmplol,Just Chatting,Healthy Fast Food?,26272,2021-07-14 13:03:35,2021-07-14T17:06:07.650396
4,GingiTV,World of Warcraft,Gingi <Echo> WF Race Day 1 !fitness !ELX !giveaway,24349,2021-07-14 07:00:07,2021-07-14T17:06:07.650396
5,Complexity,World of Warcraft,Race to World First: Sanctum of Domination - Complexity-Limit - Day 2,24029,2021-07-13 14:29:17,2021-07-14T17:06:07.650396
6,Philza,Minecraft,new snapshot :O,22652,2021-07-14 16:59:27,2021-07-14T17:06:07.650396
7,NickEh30,Fortnite,"Front Page | Lebron James tonight in Fortnite !NBA #ad
",17753,2021-07-14 14:40:26,2021-07-14T17:06:07.650396
8,Hiko,VALORANT,100T Hiko | Qualified for Challengers Playoffs! | !duo | @Hiko on Twitter,17072,2021-07-14 13:28:40,2021-07-14T17:06:07.650396
9,LVNDMARK,Escape from Tarkov,[LVL 49] !24H STREAM RIGHT NOW | NEW !MERCH | !GFUEL | @lvndmark_tv on socials,15667,2021-07-13 20:38:08,2021-07-14T17:06:07.650396
10,Echo_Esports,World of Warcraft,[5/10M] Race to World First Day 1 | !Giveaway,15538,2021-07-14 08:07:41,2021-07-14T17:06:07.650396
11,Method,World of Warcraft,🔴 Race to World First Day 01 with !Athalus & !Grant | NEVER miss a moment method.gg/progress  | !rwfgg !charity !casters,14769,2021-07-14 06:00:44,2021-07-14T17:06:07.650396
12,LIRIK,TrackMania,LULism,14700,2021-07-14 16:10:04,2021-07-14T17:06:07.650396
13,Gorgc,Dota 2,yep,14443,2021-07-14 14:59:37,2021-07-14T17:06:07.650396
14,ROSHTEIN,Slots,⭐ COZY HUNT: 150+ BONUSES | $1.4 MILLION on !GATES | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,14200,2021-07-14 16:07:20,2021-07-14T17:06:07.650396
15,cloakzy,Call of Duty: Warzone,Its time to die to a cheater. 5.4KD+ !loadouts 4000 wins,13421,2021-07-14 14:34:22,2021-07-14T17:06:07.650396
16,lol_nemesis,League of Legends,They nerfed Kayle because of me Madge | !blitz !nord,10189,2021-07-14 13:46:57,2021-07-14T17:06:07.650396
17,Symfuhny,Call of Duty: Warzone,"(9.69kd) (2,169 wins) NOT DYING TO A HACKER ALL DAY!!! + NEW KEYBOARD JUST DROPPED!!! | !Keyboard",10018,2021-07-14 10:04:02,2021-07-14T17:06:07.650396
18,Castro_1021,Just Chatting,Aiden Castro.    @Castro1021,9712,2021-07-14 15:46:29,2021-07-14T17:06:07.650396
19,AdmiralBahroo,RimWorld,Rimworld Tribal -> Royalty Victory | !Difficulty,9356,2021-07-14 14:59:38,2021-07-14T17:06:07.650396
20,DrLupo,Escape from Tarkov,"oh no step-scav, don't clap my cheeks 🥺",9189,2021-07-14 14:14:25,2021-07-14T17:06:07.650396
21,FaZeSway,Fortnite,0 TO CHAMPS| !sub !vid,8892,2021-07-14 14:02:21,2021-07-14T17:06:07.650396
22,runthefutmarket,FIFA 21,(18+) PC RAT TO GLORY SEASON 2 DAY 1 (HIGH TOXICITY WARNING) THE RATS ARE BACK FOR MORE | @runthefutmarket on all socials,8818,2021-07-14 14:01:54,2021-07-14T17:06:07.650396
23,moistcr1tikal,Granny,Granny speedruns,8755,2021-07-14 16:46:02,2021-07-14T17:06:07.650396
24,FabrizioRomano,Sports,"Haaland, Varane and more! HERE WE GO!",8736,2021-07-14 16:05:27,2021-07-14T17:06:07.650396
25,ShivFPS,Apex Legends,Solo queue apex into warzone later | !Socials for updates !gfuel !exitlag,8730,2021-07-14 11:47:26,2021-07-14T17:06:07.650396
26,Pestily,Escape from Tarkov,PC GIVEAWAY #8 OPEN! | 50 DAY SUBATHON | !NEWESTMEME | !SUBATHON,8649,2021-07-13 15:41:27,2021-07-14T17:06:07.650396
27,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,8578,2021-07-14 13:01:22,2021-07-14T17:06:07.650396
28,Chess,Chess,FIDE WORLD CUP: 1st Round Tiebreaks  | Hosted by Naroditsky and Topalov,8513,2021-07-14 11:29:15,2021-07-14T17:06:07.650396
29,Kitboga,Just Chatting,Tricking Scammers [Ep. 975],8509,2021-07-14 15:17:09,2021-07-14T17:06:07.650396
30,TEBtv,Counter-Strike: Global Offensive,[EN] SKADE vs Entropiq | Playoff Stage | Pinnacle Cup II | @RelogMedia @TheEsportsBible,8179,2021-07-14 13:05:59,2021-07-14T17:06:07.650396
31,Quin69,Final Fantasy XIV Online,"TESTING ""HARDMODE"" FFXIV ""ULTIMATE"" & ""SAVAGE"" ENDGAME | Lv70+ SAMURAI GOD. | PoE ANNOUNCEMENT SOOOON™ (tmmrw)",8068,2021-07-14 13:55:10,2021-07-14T17:06:07.650396
32,Foolish__Gamers,VALORANT,I need diamond soon! SOMEONE CARRY ME,7911,2021-07-14 15:03:23,2021-07-14T17:06:07.650396
33,Enviosity,Genshin Impact,ONE MORE DAY | !gfuel | Day 291,7884,2021-07-14 13:42:12,2021-07-14T17:06:07.650396
34,Tfue,Minecraft,Return of Speedfue,7850,2021-07-14 12:41:49,2021-07-14T17:06:07.650396
35,TeePee,Call of Duty: Warzone,$20K Army National Guard Code Freedom WZ Tourney on TODAY @ 2pm CT | Code TEEP in COD Store #CODpartner | !tourney | TylerTeeP on socials |,7329,2021-07-14 14:07:00,2021-07-14T17:06:07.650396
36,k3soju,Teamfight Tactics,"C9 k3soju | MSI tourney tomorrow, can turn off my monitor and win cause players are so sux | 1184 lp start | !tierlist on !yt @k3soju",6846,2021-07-14 09:14:40,2021-07-14T17:06:07.650396
37,Elajjaz,I Wanna Be The Boshy,It's Boshy Time YEP | !Displate @Elajjaz Twitter/Instagram,6600,2021-07-14 13:59:45,2021-07-14T17:06:07.650396
38,AsunaWEEB,VALORANT,100T Asuna RADIANT RANKED | [!duo] [!match] [!level] [!newvid] [!socials] [!leaderboard],6524,2021-07-14 14:36:51,2021-07-14T17:06:07.650396
39,Harry,Grand Theft Auto V,Harry Brown | NoPixel,6078,2021-07-14 13:00:03,2021-07-14T17:06:07.650396
40,Maya,Just Chatting,!alveus keeping stream💚,5926,2021-07-14 15:22:13,2021-07-14T17:06:07.650396
41,SteveSuptic,Dead by Daylight,Wildly unpopular gamer transcends being liked. Arrives at worldly disdain. ,5904,2021-07-14 14:29:12,2021-07-14T17:06:07.650396
42,dogdog,Hearthstone,another day another dogger,5830,2021-07-14 15:15:40,2021-07-14T17:06:07.650396
43,dapr,VALORANT,sen dapr sleep schedule chalked,5755,2021-07-14 10:03:15,2021-07-14T17:06:07.650396
44,Scripe,World of Warcraft,Scripe <Echo> RL PoV | Day 1 | RWF SoD | !giveaway !splits !boe !pulls !kills | !T !Y !C,5590,2021-07-14 07:00:22,2021-07-14T17:06:07.650396
45,Shotz,Grand Theft Auto V,Vinny (Vending) Pistone | Chang Gang | NoPixel | !VBI !PObox !GFuel !Merch,5513,2021-07-14 13:58:06,2021-07-14T17:06:07.650396
46,ESL,Rocket League,"LIVE: Intel World Open - Regional Finals - Rocket League - Europe, Middle East & Africa",5041,2021-07-14 10:30:02,2021-07-14T17:06:07.650396
47,Jinnytty,Just Chatting,New York City Tour !,5008,2021-07-14 16:01:32,2021-07-14T17:06:07.650396
48,Naowh,World of Warcraft,RWF DAY 1! 4/10 MYTHIC! <ECHO> 9.1 UI UPDATED !Giveaway !ELX !YOUTUBE,4923,2021-07-14 06:59:50,2021-07-14T17:06:07.650396
49,WorldofWarships,World of Warships,[FR] Un 14 Juillet avec TheSailingRobin !,4876,2021-07-14 15:48:18,2021-07-14T17:06:07.650396
50,ops1x,Fortnite,savage mitr0 tayson noahreyli DREAMHACK eu viewparty (1 year stream day 28/365) ,4571,2021-07-13 15:49:54,2021-07-14T17:06:07.650396
51,Silky,Just Chatting,SLG-A-THON! DAY 28 -  Silky is HERE | !sub !prime !yt !ig,4398,2021-07-14 04:29:33,2021-07-14T17:06:07.650396
52,dafran,Overwatch,PHARAH/ECHO/MEI CANCER PLAYER ONLY,4333,2021-07-14 12:38:16,2021-07-14T17:06:07.650396
53,Sco,World of Warcraft,<Method> RWF day 1 !rwfapp ,4284,2021-07-14 07:05:21,2021-07-14T17:06:07.650396
54,RduLIVE,Hearthstone,BGs and Chill on !Aorus X | DAILY YouTube !vid,4248,2021-07-14 10:16:49,2021-07-14T17:06:07.650396
55,swimstrim,Legends of Runeterra,it is time,4173,2021-07-14 16:03:00,2021-07-14T17:06:07.650396
56,CohhCarnage,Talk Shows & Podcasts,Dropped Frames! - CohhZY Final Fantasy Later - !ff14join / !ff14yt - !NewHouseMonth - !Bike,4110,2021-07-14 16:51:36,2021-07-14T17:06:07.650396
57,BarbarousKing,Super Mario World,SMW womhacks - Golf later,4083,2021-07-14 12:01:29,2021-07-14T17:06:07.650396
58,GothamChess,Chess,dont click | !courses !vpn !gfuel,4078,2021-07-14 16:21:41,2021-07-14T17:06:07.650396
59,TFBlade,League of Legends,ALMOST THERE CANT GIVE UP UNTIL WE FINISH ,4051,2021-07-14 13:41:56,2021-07-14T17:06:07.650396
60,TheStockGuy,Just Chatting,Easy Money  | !Merch !invest !platform !DHDR !stockdraft !challenge !NFT,3953,2021-07-14 13:25:34,2021-07-14T17:06:07.650396
61,Evo,Mobile Suit Gundam: Extreme Vs. Maxi Boost,Mobile Suit Gundam Extreme Vs. Maxiboost ON : EU Finals : EVO 2021 Online Side Tournament : PS Tournaments,3902,2021-07-14 15:46:18,2021-07-14T17:06:07.650396
62,AussieAntics,Fortnite,Viewing Party for EU and NAE DreamHack Trio Cash Cup | PREDICTIONS,3875,2021-07-14 16:52:19,2021-07-14T17:06:07.650396
63,Amenyah,FIFA 21,COME GET YOUR DOMINO'S TO CELEBRATE PACKING 99 NEYMAR! !Domin-Oh-Hoo-Hoo !WeGotThis #Ad (!socials) | YouTube: @Amenyah |,3867,2021-07-14 15:55:25,2021-07-14T17:06:07.650396
64,Fragnance,World of Warcraft,RWF: Day 1 - Frag/Echo » !Giveaway | UI Available for Subscribers - All DPS/Tank Spec,3865,2021-07-14 08:02:24,2021-07-14T17:06:07.650396
65,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,3766,2021-07-14 06:03:22,2021-07-14T17:06:07.650396
66,itsRyanHiga,Just Chatting,valo w/ fwenz,3495,2021-07-14 16:21:43,2021-07-14T17:06:07.650396
67,WARDELL,VALORANT,RANKED GRIND | WARDELL416 | #OPacademy !socials !discord !reddit,3473,2021-07-14 11:07:35,2021-07-14T17:06:07.650396
68,5uppp,Dead by Daylight,A bit of dbd into Vault Hunters/MCC Practice | !plushies,3358,2021-07-14 15:08:06,2021-07-14T17:06:07.650396
69,SicK_cs,VALORANT,DON'T WATCH THIS STREAM | !blitz !yt !discord !berlin !tiktok !faq,3281,2021-07-14 15:18:01,2021-07-14T17:06:07.650396
70,kyliebitkin,Grand Theft Auto V,Nopixel WL | Mary Mushkin | S CLASS WHEN??????  :) | !merch !discord !links,3278,2021-07-14 15:53:58,2021-07-14T17:06:07.650396
71,Rogerbrown,World of Warcraft,Rogerbrown <Echo> | RWF Day 1 Progress 5/10 | !Giveaway,3259,2021-07-14 07:00:49,2021-07-14T17:06:07.650396
72,NBA_TopShot,Sports,"AND THEN THERE WERE FOUR Pack Drop Stream - Priority Queue #1 (10,000+ CS)",3166,2021-07-14 16:20:20,2021-07-14T17:06:07.650396
73,ClassyBeef,Slots,🔥 INSANE HIGHROLLS! 🔥 | !trip to win Malta vacation! | !Tournament | !Stake for best Casino,3013,2021-07-14 08:52:16,2021-07-14T17:06:07.650396
74,jorbs,Slay the Spire,54/128 hearts in 14th/30 days | awake = spire | !challengejournal,2989,2021-07-14 09:37:47,2021-07-14T17:06:07.650396
75,Incon,SMITE,"$1,000 Giveaway! Mid Season Grinding! !Giveaway !Gfuel !Surfshark",2969,2021-07-14 12:02:33,2021-07-14T17:06:07.650396
76,TheRunningManZ,DayZ,Namalsk 1.13!! !pc !merch,2941,2021-07-14 13:12:29,2021-07-14T17:06:07.650396
77,Euriece,Apex Legends,【日本語/ENG】CUSTOM SELECT CUP SCRIMS | !kovaaks !artesian !hair,2893,2021-07-14 15:06:16,2021-07-14T17:06:07.650396
78,A_Seagull,Apex Legends,hello fellow users of twitch dot tv,2866,2021-07-14 15:32:56,2021-07-14T17:06:07.650396
79,AndyMilonakis,Just Chatting,"Mandraki, Rhodes with @appleboy",2824,2021-07-14 12:47:28,2021-07-14T17:06:07.650396
80,Deadlyslob,Escape from Tarkov,Questing & Raiding Day 12 with @DeadlySlob - !Nord - !Prime ,2781,2021-07-14 10:49:52,2021-07-14T17:06:07.650396
81,TrU3Ta1ent,Dead by Daylight,BACK ALREADY?! !kidney Killer / Survivor rotation! Your builds <3 !sellout to request a build (maybe a smaller one),2718,2021-07-14 12:31:15,2021-07-14T17:06:07.650396
82,ESL_CSGO,Counter-Strike: Global Offensive,Day of ACES! - IEM Cologne 2021 HIGHLIGHTS Day 3,2671,2021-07-12 19:29:03,2021-07-14T17:06:07.650396
83,Amaz,Slay the Spire,A Freshly Baked STREAM!,2622,2021-07-14 13:37:00,2021-07-14T17:06:07.650396
84,Sweet_Anita,Just Chatting,Chatting About Interesting Topics | !discord !merch !social !charity,2612,2021-07-14 14:20:56,2021-07-14T17:06:07.650396
85,TobiasFate,League of Legends,Tobias Fate - i am the ultimate god gamer with the funniest emotes and swagger,2608,2021-07-14 15:28:03,2021-07-14T17:06:07.650396
86,Sacriel,Escape from Tarkov,Beautiful People Repository || Follow @Sacriel 4 memes,2604,2021-07-14 14:50:28,2021-07-14T17:06:07.650396
87,B0aty,Old School RuneScape,BR stuff til ToB // !today !cafune // Twitter: @B0aty,2520,2021-07-14 14:42:10,2021-07-14T17:06:07.650396
88,Caedrel,League of Legends,RANK 1 HERE WE COME - CATHEDRAL TO THE TOP !porofessor !command !nord !tracklol !discord !youtube,2520,2021-07-14 15:43:56,2021-07-14T17:06:07.650396
89,imPROBZZ,Dead by Daylight,800 gen chase incoming 😈 !youtube !jumpscare !alerts !clips,2507,2021-07-14 14:07:13,2021-07-14T17:06:07.650396
90,jarnoopmeer,F1 2021,F1 2021 PC Open Lobbies! ~ !discord !youtube,2475,2021-07-14 14:32:08,2021-07-14T17:06:07.650396
91,Hera,Age of Empires II,HUGE WEEK LONG SUBATHON | !showmatch !timer !subathon !giveaways !bald,2452,2021-07-14 14:04:33,2021-07-14T17:06:07.650396
92,SypherPK,Call of Duty: Warzone,LAST DAY TO ENTER THE !XPGIVEAWAY #ad | SypherPK 👹,2439,2021-07-14 13:14:59,2021-07-14T17:06:07.650396
93,VortexEntmt,Counter-Strike: Global Offensive,(EN) CPH Flames vs Gamer Legion | Domination League #2 | by @VortexEntmt @wH1TEcasts,2432,2021-07-14 14:31:54,2021-07-14T17:06:07.650396
94,Zaelia,World of Warcraft,Zaelia Race to World First <Echo> !giveaway !shampoo ,2411,2021-07-14 07:01:26,2021-07-14T17:06:07.650396
95,Zentreya,Just Chatting,STAY POSITIVE MEATS 🐉 / FIGHTING CHAT. DAY 2 OF NO APEX.  | !merch ,2345,2021-07-14 16:43:27,2021-07-14T17:06:07.650396
96,Leopard,Destiny 2,!solo flawless platinum GM Spire (Attempt: 8) // !astronomy,2321,2021-07-14 12:01:11,2021-07-14T17:06:07.650396
97,Leynainu,ASMR,💋Ear licking ASMR 💋/ new vid > !yt / !socials = all my Social Medias,2305,2021-07-14 16:35:19,2021-07-14T17:06:07.650396
98,Lacari,Epic Seven,please be nice,2222,2021-07-14 05:03:27,2021-07-14T17:06:07.650396
99,m0xyy,Overwatch,NO DOUBTING [NOT SCUFFED] ,2151,2021-07-14 13:24:44,2021-07-14T17:06:07.650396
