,user_name,game_name,title,viewer_count,started_at,api_call_time
0,sapnapalt,Pokémon Platinum,Pokemon Platinum Playthrough,32814,2021-07-12 03:50:14,2021-07-12T05:06:07.272930
1,Trainwreckstv,Slots,18+ !stake RAZER SHARK? #ad | !twitter | !youtube | !podcast,29898,2021-07-12 02:21:18,2021-07-12T05:06:07.272930
2,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | NoPixel | !youtube !newvid,23285,2021-07-11 23:59:44,2021-07-12T05:06:07.272930
3,Swagg,Call of Duty: Warzone,FaZe Nuke Squad !gfuel | CODE: SWAGG | !sub !blm,23042,2021-07-12 02:28:40,2021-07-12T05:06:07.272930
4,shroud,Star Wars: The Old Republic,ITS BEEN 10 YEARS! |  Follow @shroud on socials,22274,2021-07-11 19:00:56,2021-07-12T05:06:07.272930
5,summit1g,Star Wars: The Old Republic,swtor chillin since forever. Merch dropped summit1g.gg  [ @summit1g ],18446,2021-07-11 21:49:16,2021-07-12T05:06:07.272930
6,moistcr1tikal,Just Chatting,Youtube night,16952,2021-07-12 00:34:17,2021-07-12T05:06:07.272930
7,ROSHTEIN,Slots,⭐ $1.4 MILLION on !GATES | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,16202,2021-07-11 15:56:40,2021-07-12T05:06:07.272930
8,yourragegaming,Just Chatting,"Migraine, lil reddit, lil reactions, lil minecraft lil GYAYYYTT",16053,2021-07-12 04:23:05,2021-07-12T05:06:07.272930
9,TSM_ImperialHal,Apex Legends,God squad today | TSMFTX,14947,2021-07-12 01:36:49,2021-07-12T05:06:07.272930
10,LVNDMARK,Escape from Tarkov,[LVL 48] NEW !MERCH | !WIPE | !GFUEL | @lvndmark_tv on socials,14690,2021-07-11 19:29:37,2021-07-12T05:06:07.272930
11,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,13570,2021-07-12 00:21:56,2021-07-12T05:06:07.272930
12,Amouranth,ASMR,❤️ASMR EAR LICKING💦!s --> Linktree for all my social media💦!instagram: @amouranth💦,11915,2021-07-11 16:46:35,2021-07-12T05:06:07.272930
13,PENTA,Grand Theft Auto V,Doin something 4 sure,10542,2021-07-12 00:50:20,2021-07-12T05:06:07.272930
14,Crystalst,Grand Theft Auto V,Four Tee | NoPixel | 1 year !subathon,10152,2021-07-10 21:07:57,2021-07-12T05:06:07.272930
15,AnthonyZ,Grand Theft Auto V,!giveaway | Tony Corleone NoPixel WL | LIVE MON-FRI 9:30AM CT,9942,2021-07-11 19:22:53,2021-07-12T05:06:07.272930
16,nl_Kripp,Hearthstone,BGs Night | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,9847,2021-07-12 02:01:08,2021-07-12T05:06:07.272930
