,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Tfue,Call of Duty: Warzone,2v2 Tournament Later (9.69 KD),32677,2021-05-24 11:41:08,2021-05-24T14:06:02.654936
1,sodapoppin,Warcraft III,"Sodapoppin just went live! (white, depressed)| www.sodapoppin.shop (Discount code: POOR)",29175,2021-05-24 05:05:05,2021-05-24T14:06:02.654936
2,ROSHTEIN,Slots,⭐ €696.000 - ⭐ €1 MIL WIN - !RECORD 💠 check - !MBIT for 150% NON-STICKY💠!TROPICAL for 150%💠 !SUNPURA for 150%,22220,2021-05-24 11:55:55,2021-05-24T14:06:02.654936
3,CohhCarnage,Siege Survival: Gloria Victis,[!FinalWeek] Siege Survival! - Biomutant starts TODAY at 11am ET! \o/ - !VODChat - !Bike - #EpicPartner Creator Code: Cohh,19837,2021-05-24 11:50:04,2021-05-24T14:06:02.654936
4,pokelawls,BeamNG.drive,LEARNING HOW TO DRIVE ON STREAM,17905,2021-05-24 11:35:02,2021-05-24T14:06:02.654936
5,Fextralife,Biomutant,!giveaway BIOMUTANT STREAM 🔴LIVE GAMEPLAY🔴 AND Q&A with Cas!  REVIEW GOES LIVE IN 1 HOUR!,17220,2021-05-24 12:18:52,2021-05-24T14:06:02.654936
6,Amouranth,"Pools, Hot Tubs, and Beaches",🍑HOT TUB💦GAMING🍑!s !social💦!INSTAGRAM: amouranth💦!GFUEL💦,16084,2021-05-24 04:54:14,2021-05-24T14:06:02.654936
7,Jankos,League of Legends,"Solo Q, SUMMER SPLIT PREP. The best player in the world pushing S11 !YT",14299,2021-05-24 11:29:49,2021-05-24T14:06:02.654936
8,Symfuhny,Call of Duty: Warzone,"$200,000 HusKerrs Howl Tourney w/ Tfue TODAY! | USE CODE SYM #ad
",11942,2021-05-24 12:57:59,2021-05-24T14:06:02.654936
9,GothamChess,Chess,"CHESS, Then Champs Tour | !vpn !gfuel !courses",11829,2021-05-24 13:01:15,2021-05-24T14:06:02.654936
10,ShivFPS,Apex Legends,"Solo queue + Ranked with the team into GLL Championship scrims. | !9to5, !Socials for updates !gfuel ",11157,2021-05-24 12:41:03,2021-05-24T14:06:02.654936
11,its_iron,Call of Duty: Warzone,BR School | !30 - !Merch | !GFUEL !Evolve !Metaview !Kovaak,11117,2021-05-23 22:27:31,2021-05-24T14:06:02.654936
12,supercatkei,Music,!sp singing to you and it's raining outside | !giveaway !discord !pobox !schedule,10766,2021-05-24 10:30:01,2021-05-24T14:06:02.654936
13,AverageJonas,VALORANT,FNATIC vs KRÜ | Iceland Watch Party | #VCTPartner,10393,2021-05-24 12:23:10,2021-05-24T14:06:02.654936
14,Hiko,VALORANT,"100T Hiko | no watch party, just playing ranked :) | [!duo], [!watchparty] | @Hiko on Twitter",10390,2021-05-24 13:25:09,2021-05-24T14:06:02.654936
15,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,10037,2021-05-24 02:04:53,2021-05-24T14:06:02.654936
16,Enviosity,Genshin Impact,36 STARS THE ABYSS TODAY OR ELSE | Day 240,9832,2021-05-24 13:06:22,2021-05-24T14:06:02.654936
17,matthewkheafy,Music,MONYAY | !enter for 5x GFuel Giveaway (for Subs),9025,2021-05-24 12:49:33,2021-05-24T14:06:02.654936
18,39daph,Subnautica: Below Zero,SourPls,8660,2021-05-24 07:19:04,2021-05-24T14:06:02.654936
19,Bugha,Fortnite,Trio Arena w/ Zyfa & EmadGG,8260,2021-05-24 13:05:19,2021-05-24T14:06:02.654936
20,lol_nemesis,League of Legends,Korean Challenger Soloqueue Short Stream - Xerath Marathon (20 kilogram of makeup) | !blitz !nord  | ,8083,2021-05-24 11:12:53,2021-05-24T14:06:02.654936
21,Subroza,VALORANT,TSM Subroza GRIND for Rank #1 | !reddit !discord !ads !artcomp (20s delay),7395,2021-05-24 13:17:49,2021-05-24T14:06:02.654936
22,midbeast,League of Legends,YEEEEEAHH BABY MONDAY GAMIN | RANK 1 EU !video out now! Follow my !instagram or else.,6546,2021-05-24 07:06:44,2021-05-24T14:06:02.654936
23,Dendi,Dota 2,no death challenge !discord !розыгрыш !giveaway,6351,2021-05-24 12:50:15,2021-05-24T14:06:02.654936
24,RduLIVE,Hearthstone,Climbing? | GM Week6 Champion | !vid Daily on YouTube,6346,2021-05-24 11:15:33,2021-05-24T14:06:02.654936
25,Lysium,Grand Theft Auto V,🐝 VAGOS PODCAST | GTA V RP | @LysiumGG | youtube.com/Lysium,6042,2021-05-24 09:45:06,2021-05-24T14:06:02.654936
26,NickEh30,Fortnite,DUOS with FaZe Replays | Code NickEh30 #EpicPartner,5864,2021-05-24 12:23:00,2021-05-24T14:06:02.654936
27,singsing,Dota 2,chill party q dota until next variety game - > BIO MUTANT TOMORROW or day after,5694,2021-05-24 09:32:35,2021-05-24T14:06:02.654936
28,AbdulHD,Little Nightmares II,Little Nightmares !SneakEnergy #8KAndy #ToxicFree #GoodVibes #ChillStream #COYB [#1 UAE] !Socials !Discord !lawsuit,5186,2021-05-24 08:11:57,2021-05-24T14:06:02.654936
29,Ziggy,Grand Theft Auto V,Going broke with cards lol || NoPixel 3.0 || @ziggyjg on !socials,5006,2021-05-24 09:50:19,2021-05-24T14:06:02.654936
30,TheStockGuy,Just Chatting,I enjoyed my stay  | !invest !platform !DHDR !VPN !stockdraft !challenge,4932,2021-05-24 13:25:55,2021-05-24T14:06:02.654936
31,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,4913,2021-05-23 15:48:15,2021-05-24T14:06:02.654936
32,VonDice,Slots,🎲€35.000 - 39 BONUSES🎲!GIVEAWAY🎲check new offers -  🎰  !SHANGRILA for 150% 🎰 !VESPER for 150% 🎰 !MONTE for 120%,4840,2021-05-24 08:52:30,2021-05-24T14:06:02.654936
33,BorasLegend,FIFA 21,MONDAY CHAMPS :),4670,2021-05-24 12:00:14,2021-05-24T14:06:02.654936
34,AdmiralBulldog,Codenames,Manly Monday,4382,2021-05-24 07:21:55,2021-05-24T14:06:02.654936
35,Elajjaz,Ghost of Tsushima,Finishing Tsushima! - First Playthrough | !Displate @Elajjaz Twitter/Instagram,4364,2021-05-24 12:45:47,2021-05-24T14:06:02.654936
36,StaysafeTV,World of Warcraft,PLANNING 60-70 IN SUB-24 HOURS - TBC PREP,4262,2021-05-24 06:41:07,2021-05-24T14:06:02.654936
37,TEBtv3,Counter-Strike: Global Offensive,[EN] CPH Flames vs Fiend | Main Swiss | Spring Sweet Spring #2 | @RelogMedia @TheEsportsBible,3953,2021-05-24 06:45:00,2021-05-24T14:06:02.654936
38,Zizaran,Path of Exile,Worb Headhunter Elementalist! Maybe Noita later? Chill day | !3.14 !Displate !Youtube | !nexus Merch shop.zizaran.com,3681,2021-05-24 11:05:47,2021-05-24T14:06:02.654936
39,TheRunningManZ,DayZ,"12hr MoondayZ! In Europe? Type ""!freepc"" to win a PC! !merch",3663,2021-05-24 10:44:14,2021-05-24T14:06:02.654936
40,LAGTVMaximusBlack,Grand Theft Auto V,OTT - !DissTrack Music & Ballas !NordVPN !Elgato ,3644,2021-05-24 11:08:18,2021-05-24T14:06:02.654936
41,Froggen,League of Legends,EUW chall soloq :) maybe finishing the witness today? :),3577,2021-05-24 08:01:35,2021-05-24T14:06:02.654936
42,robcdee,Just Chatting,Tokyo | chill day please | !socials !vpn !crucial,3542,2021-05-24 06:40:41,2021-05-24T14:06:02.654936
43,MEKABEAR,Grand Theft Auto V,ERIN GLOX ♡ NOPIXEL ,3476,2021-05-24 12:14:27,2021-05-24T14:06:02.654936
44,sips_,Subnautica: Below Zero,a continuation,3434,2021-05-24 09:38:23,2021-05-24T14:06:02.654936
45,runthefutmarket,Sports,THE CRAZIEST MONDAY STREAM EVER (click to see inside) !karma | @runthefutmarket on all socials,3280,2021-05-24 13:30:27,2021-05-24T14:06:02.654936
46,Deadlyslob,Escape from Tarkov,Hardcore Day 26th - New Microphone & 1440p LIFE || !Prime - !Merch - !Nord,3264,2021-05-24 10:53:16,2021-05-24T14:06:02.654936
47,crokeyz,Magic: The Gathering,STX DRAFT CHALLENGE DAY 3,3240,2021-05-24 07:50:50,2021-05-24T14:06:02.654936
48,ClassyBeef,Slots,🔥 INSANE BONUS BUYS! 🔥 !520K WIN for WORLD RECORD! | $50.000 !Tournament | !Stake for best Casino,3229,2021-05-24 05:34:56,2021-05-24T14:06:02.654936
49,TeePee,Call of Duty: Warzone,"HusKerrs Howl Tourney TODAY @ 2pm CT | Code TEEP in COD Store #CODpartner | !tourney | !merch | !guns | !location | 2,030+ Wins, 5.09 KD |",3201,2021-05-24 13:21:06,2021-05-24T14:06:02.654936
50,stormen,Apex Legends,smooth moves // !youtube !social !sneak,3116,2021-05-24 08:40:44,2021-05-24T14:06:02.654936
51,XcaliburYe,Dota 2,Top 100 by 7th June going BALD | Giving away up to 500$ if we reach 150 level 10s! | !huel !nordvpn !raid ,2936,2021-05-24 05:53:59,2021-05-24T14:06:02.654936
52,CDNThe3rd,Dota 2,Learning and Bonding | Socials: @CDNThe3rd,2823,2021-05-24 07:54:18,2021-05-24T14:06:02.654936
53,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Gambit vs. Natus Vincere [Mirage] Map 3 - DreamHack Masters Spring 2021 - Group A,2787,2021-05-24 04:04:32,2021-05-24T14:06:02.654936
54,Gigz,Destiny 2,NEED ROCKET FOR 2 Man Atheon GONE TIME TRAVERSAL AND SABBATICAL,2684,2021-05-24 08:05:19,2021-05-24T14:06:02.654936
55,JokerdTV,World of Warcraft,TBC 70 PREP - 500 Gold/Hour - ARCANE AQ40/BWL LATER<Method>,2667,2021-05-24 11:04:50,2021-05-24T14:06:02.654936
56,BarbarousKing,Super Mario World,Mario Time,2555,2021-05-24 12:02:40,2021-05-24T14:06:02.654936
57,NymN,Grand Theft Auto V,FRANK FRITUGO | NYMN'S NEWS NETWORK  | !nord,2488,2021-05-24 13:59:01,2021-05-24T14:06:02.654936
58,Posty,Rust,LAST DAY OF 30% OFF ON !GFUEL,2470,2021-05-24 09:53:19,2021-05-24T14:06:02.654936
59,Leopard,Destiny 2,!vog all day???? // expunge tuesday,2446,2021-05-24 12:02:16,2021-05-24T14:06:02.654936
60,Florryworry,Europa Universalis IV,Mazandaran->Tibet->Hannover->Prussia->Persia->Revolutionary = Immortal units,2441,2021-05-24 10:03:05,2021-05-24T14:06:02.654936
61,Crowder,Call of Duty: Warzone,WARZONE WINS ALL MORNING! | #TheCrowd,2420,2021-05-24 10:31:20,2021-05-24T14:06:02.654936
62,Dexbonus,Just Chatting,EXTRA LONG STREAM BOI ♥️ !6040 !adbonus !subscribe,2416,2021-05-24 11:59:50,2021-05-24T14:06:02.654936
63,Sacriel,Dota 2,"DOTA2 w/ Purge, TAG, and Frankie - !ESLpc !IWO !intelaccess || Sponsored by IntelUK",2386,2021-05-24 13:42:40,2021-05-24T14:06:02.654936
64,Kalei,Call of Duty: Warzone,#1 FEMALE NA KILLS AND WINS | Follow My Twitter - @KaleiRenay,2362,2021-05-24 07:40:44,2021-05-24T14:06:02.654936
65,TEBtv,Counter-Strike: Global Offensive,[EN] SKADE vs KOVA | Main Swiss | Spring Sweet Spring #2 | @RelogMedia @TheEsportsBible,2339,2021-05-24 07:41:22,2021-05-24T14:06:02.654936
66,Freakazoid,VALORANT,24HOUR Stream LIVE | TOP100 BABY | !kovaak !incent !LFT,2334,2021-05-24 05:42:48,2021-05-24T14:06:02.654936
67,TrU3Ta1ent,Dead by Daylight,Killer / Survivor rotation your builds! Come chill in one of the best community's on twitch <3,2326,2021-05-24 12:29:58,2021-05-24T14:06:02.654936
68,CasinoDaddy,Slots,💸I FEEL SO TROPICOOL MADNESS💸 - FIRST JAMMIN JARS 2 REVIEW: !JJ2 - NEW DOUBLE PS5 !GIVEAWAY UP,2326,2021-05-24 06:00:41,2021-05-24T14:06:02.654936
69,Jay3,Overwatch,I CANT SLEEP | !gfuel !corsair !social !merch,2307,2021-05-24 10:39:41,2021-05-24T14:06:02.654936
70,bebe872,Teamfight Tactics,Rank 4 & 77 KR :D Korean Challenger Games :3,2297,2021-05-24 07:37:04,2021-05-24T14:06:02.654936
71,Towelliee,World of Warcraft,!UI !TBC 50 INC! BE Paladin P.R.E.P | 30% OFF !GFUEL !ORIGIN !GUNNAR !STORE | Twitter @towelthetank,2229,2021-05-24 12:51:07,2021-05-24T14:06:02.654936
72,Annoying,,Currently Asleep. | CEO SUB-A-THON DAY 21 | !sub !prime !yt,2221,2021-05-22 14:10:32,2021-05-24T14:06:02.654936
73,Harry,Grand Theft Auto V,Harry Brown | NoPixel,2218,2021-05-24 12:54:41,2021-05-24T14:06:02.654936
74,RocketCatchnBob,Stocks And Bonds,LIVE TRADING | *Not a Financial Advisor*,2204,2021-05-24 12:29:59,2021-05-24T14:06:02.654936
