,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Slots,18+ RANK 1 CEO BUSINESS OWNER DOMINATES THE PLEB WORLD AND EBCOMES THE TRUE GRINDFATHER (GONE WRONG) (LAPTOP BUSTAH LULW) (EPIC FAIL) !stake,112151,2021-06-08 07:25:11,2021-06-08T16:06:03.427207
1,Hiko,VALORANT,100T Hiko | Good vibes only :) | @Hiko on Twitter,26461,2021-06-08 13:32:20,2021-06-08T16:06:03.427207
2,Tfue,Call of Duty: Warzone,2v2 Wagers for Gifted Subs (9.69 KD),22354,2021-06-08 11:53:16,2021-06-08T16:06:03.427207
3,benjyfishy,Fortnite,NEW SEASON FIRST TRY ,16889,2021-06-08 14:07:57,2021-06-08T16:06:03.427207
4,Gorgc,Dota 2,reddit -> major recap -> games,14943,2021-06-08 14:19:25,2021-06-08T16:06:03.427207
5,sweetdreams,Apex Legends,NRG Sweet ~ Solo to Masters One Stream,14863,2021-06-07 21:21:37,2021-06-08T16:06:03.427207
6,GMHikaru,Chess,Grand Chess Tour Coverage & Titled Tuesday Later| !newvid !clips,14337,2021-06-08 13:48:45,2021-06-08T16:06:03.427207
7,itsRyanHiga,Minecraft,Top 5 in town EZ..  Day 7: (OTV SMP) | !mods !mcrules !meta,14337,2021-06-08 15:01:41,2021-06-08T16:06:03.427207
8,SypherPK,,SEASON 7 IS HERE - 70 Hour !Subathon | 👹 @SypherPK,12109,2021-06-08 03:47:45,2021-06-08T16:06:03.427207
9,AnthonyZ,Grand Theft Auto V,!tiktok !Giveaway | 307 COPLEONE BEST COP EVER |  NoPixel WL  | STREAMS MON-FRI & SUN 9:30AM CT,11823,2021-06-08 12:33:39,2021-06-08T16:06:03.427207
10,NickEh30,Fortnite,Fortnite Season 7 FIRST REACTION!!,11482,2021-06-08 08:46:03,2021-06-08T16:06:03.427207
11,ShivFPS,Apex Legends,ALGS Championship scrims into LGSlayVS Tuesday Warzone on LG Channel | !Socials for updates !gfuel !exitlag,11469,2021-06-08 11:45:41,2021-06-08T16:06:03.427207
12,Quin69,Just Chatting,"BUILDING THE ULTIMATE GAMING PC LIVE - SSFHC ""BLIND"" - ELP",11455,2021-06-08 14:05:12,2021-06-08T16:06:03.427207
13,lol_nemesis,League of Legends,Korean Challenger Soloqueue + Drama Queen  |  !nord !blitzgg ,11266,2021-06-08 11:02:08,2021-06-08T16:06:03.427207
14,Symfuhny,Call of Duty: Warzone,"WAGERS w/ Tfue, Blazt & Pieman CLICK NOW!!!!! | USE CODE SYM IN THE STORE #AD",10792,2021-06-08 09:19:14,2021-06-08T16:06:03.427207
15,Netflix,Special Events,"GEEKED WEEK • DAY TWO • Cowboy Bebop, The Sandman and much more. Open for Co-Streaming!",10606,2021-06-08 15:30:16,2021-06-08T16:06:03.427207
16,Enviosity,Genshin Impact,1.6 TODAY + GIVEAWAYS FOR KLEE | Day 255,10570,2021-06-08 13:59:54,2021-06-08T16:06:03.427207
