,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Just Chatting,🔴 SHITCAMP OPENING CEREMONY - GAMES AND CONTENT N STUFF 🔴,120189,2021-09-27 01:55:55,2021-09-27T04:06:44.660282
1,AdinRoss,Slots,18+ GAMBLE TIME ,49591,2021-09-27 01:27:50,2021-09-27T04:06:44.660282
2,VGBootCamp,Super Smash Bros. Ultimate,"Glitch: Konami Code | Top 8 | ft MKLeo, Marss, Light, Cosmos, Kola, ESAM, Maister & Chag | !bracket !merch !matcherino ",46405,2021-09-26 15:46:53,2021-09-27T04:06:44.660282
3,summit1g,Foxhole,chillin' - @summit1g,22263,2021-09-26 20:28:01,2021-09-27T04:06:44.660282
4,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | NoPixel | !youtube !newvid | !GFuel,20966,2021-09-26 20:46:54,2021-09-27T04:06:44.660282
5,TSM_Daequan,Apex Legends,NRG DAEQUAN - WE BACK!,18381,2021-09-27 01:03:54,2021-09-27T04:06:44.660282
6,aceu,Apex Legends,NRG aceu // variety guy // !socials,18156,2021-09-27 02:31:38,2021-09-27T04:06:44.660282
7,NRG_Hamlinz,Just Chatting,Reddit recap KEKW simulator | NEW AI TTS use this link https://tts.monster/nrg_hamlinz,15700,2021-09-27 03:00:01,2021-09-27T04:06:44.660282
8,BruceDropEmOff,Just Chatting,The Aftermath.... I SUBS ARE 20% OFF !sub I !sub !prime !yt ig/twitter: @raycondones,15002,2021-09-27 00:45:32,2021-09-27T04:06:44.660282
9,moistcr1tikal,Super Smash Bros. Ultimate,Huge day for Moist Esports,13640,2021-09-26 15:54:36,2021-09-27T04:06:44.660282
10,Amouranth,ASMR,2 GIRLS👅LICKING THE MIC💦 !s --> all my social media💦,13437,2021-09-26 16:29:23,2021-09-27T04:06:44.660282
11,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,13320,2021-09-26 22:52:49,2021-09-27T04:06:44.660282
12,PENTA,Grand Theft Auto V,Jordan Steele | No Pixel |,12705,2021-09-26 23:12:04,2021-09-27T04:06:44.660282
13,Foolish_Gamers,Minecraft,Chilling on DSMP | Hour 2/24 | 24 HOUR STREAM...maybe longer,11900,2021-09-27 01:59:55,2021-09-27T04:06:44.660282
14,CDawgVA,Just Chatting,RETURN TO TWITCH SUBATHON 48hr+ | !subathon,10010,2021-09-26 13:19:28,2021-09-27T04:06:44.660282
15,Aydan,Call of Duty: Warzone,High Kill Pubs w/ Dani | !loadouts !sub,9802,2021-09-26 21:16:58,2021-09-27T04:06:44.660282
16,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: Extra Salt vs. GODSENT - DreamHack Open 46 - Grand Final - NA,9322,2021-09-26 15:01:30,2021-09-27T04:06:44.660282
17,Kyle,Grand Theft Auto V,( SUBATHON ) Sheriff Kyle Pred - nopixel,9302,2021-09-26 13:01:08,2021-09-27T04:06:44.660282
18,DiazBiffle,Call of Duty: Warzone,Chillin' | !scuf | !youtube | @DiazBiffle,8889,2021-09-27 01:53:35,2021-09-27T04:06:44.660282
19,LVNDMARK,Escape from Tarkov,Tony's Pizza | !MERCH ! Displate !GFUEL !NORDVPN | @LVNDMARK_tv on socials,7798,2021-09-26 20:35:26,2021-09-27T04:06:44.660282
20,sinatraa,VALORANT,sinatraa - back from berlin NA RANKED ;o !newvid,7658,2021-09-27 01:13:36,2021-09-27T04:06:44.660282
21,nl_Kripp,Diablo II: Resurrected,D2R Speedrun Practice?? | 24/7 STREAMATHON | Went For A Hike And Found So Much More! https://youtu.be/CvbpcyVyAaM,7611,2021-09-25 14:05:22,2021-09-27T04:06:44.660282
22,lostlands,Music,LOST LANDS 2021 - DAY 3 #COUCHLANDS,7535,2021-09-26 17:41:37,2021-09-27T04:06:44.660282
23,ImKaiCenat,Just Chatting,SCHOOL NIGHT LIT STREAM,7005,2021-09-27 03:46:25,2021-09-27T04:06:44.660282
24,GTAWiseGuy,Grand Theft Auto V,!devathon Randy's LC500 | NoPixel Dev !nordvpn #ad,6864,2021-09-26 21:00:33,2021-09-27T04:06:44.660282
25,BTNeandertha1,Diablo II: Resurrected,86+ Sorc And Pally Hunt For Enigma Like It's My Job! | Softcore Americas | #DiabloPartner | !YouTube !Maxroll,6742,2021-09-26 23:12:11,2021-09-27T04:06:44.660282
26,MacroBioBoi,Diablo II: Resurrected,Practicing for Twitch Rivals Competition 2morrow. No Notifications or Chat engage! !Torch !Maxroll !build D2Planner Overlay !discord !youtub,6505,2021-09-26 16:20:07,2021-09-27T04:06:44.660282
27,tarik,VALORANT,Ranked doesn't matter @tarik,6434,2021-09-27 00:07:57,2021-09-27T04:06:44.660282
28,ChilledChaos,Among Us,AMONG US x MODS! (Chilled & Friends),6378,2021-09-26 23:38:03,2021-09-27T04:06:44.660282
29,LosPollosTV,Just Chatting,DAY 17 | SUB A THON ! SUBS ARE 20% OFF | !subathon,6324,2021-09-25 14:22:55,2021-09-27T04:06:44.660282
30,supershigi,Music,Video Game Composer/Developer - Front Page Music! !sl,6278,2021-09-27 04:01:09,2021-09-27T04:06:44.660282
31,zwebackhd,FIFA 22,"4,600 FP WAITING ROOM! FIFA 22! @ZWEBACKHD",5529,2021-09-26 23:54:57,2021-09-27T04:06:44.660282
32,imaqtpie,League of Legends,:),5456,2021-09-26 21:59:19,2021-09-27T04:06:44.660282
33,Smoke,DayZ,DayZ Survival - Day 993 !youtube,5400,2021-09-26 23:40:08,2021-09-27T04:06:44.660282
34,BotezLive,Just Chatting,GRINDING FOR 2375 ATH | New !youtube video | !insta !fanhouse ,5068,2021-09-26 20:13:27,2021-09-27T04:06:44.660282
35,DarkHumility,Diablo II: Resurrected,Hardcore D2R Day 4 - Group-Found! !d2rgriffons !d2rlo2 !d2rarach - !D2Rgear !GroupFound - !Maxroll !YouTube !Discord,4206,2021-09-26 21:57:16,2021-09-27T04:06:44.660282
36,Hungrybox,Super Smash Bros. Ultimate,ALL-DAY GLITCH 8.5 FINALS WATCH PARTY W/ HBOX!! ■ !youtube !box !dlc,4185,2021-09-26 17:46:59,2021-09-27T04:06:44.660282
37,berleezy,Halo Infinite,Halo Infinite Early Access,4182,2021-09-27 02:55:49,2021-09-27T04:06:44.660282
38,peterparkTV,VALORANT,butter my biscuit !newvid !socials,4109,2021-09-27 01:59:47,2021-09-27T04:06:44.660282
39,TheCompletionist,Shovel Knight: Pocket Dungeon,IndieLand 2021 - Day 3 - Shovel Knight: Pocket Dungeon,4089,2021-09-26 12:21:32,2021-09-27T04:06:44.660282
40,Nightblue3,League of Legends,JUNGLE KINGDOM SPEEDRUN TO RANK 1 -> WIN WORLDS FOR NA ,4067,2021-09-26 22:10:53,2021-09-27T04:06:44.660282
41,ANGRYPUG,Dead by Daylight,Sunday and chill,3702,2021-09-27 00:19:21,2021-09-27T04:06:44.660282
42,AsmodaiTV,Hearthstone,Juicer Magooser,3653,2021-09-27 01:15:17,2021-09-27T04:06:44.660282
43,DatModz,Diablo II: Resurrected,"Rank 1 Hardcore Druid - Endgame Farming + Found Stormshield, Maxblock Soon! | D2:R Day 4 !Gear !CheatSheet !MoveFix",3589,2021-09-26 21:46:58,2021-09-27T04:06:44.660282
