,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Trainwreckstv,Slots,18+ !stake RAZER SHARK? #ad | !twitter | !youtube | !podcast,33916,2021-07-12 02:21:18,2021-07-12T08:06:02.508097
1,summit1g,Star Wars: The Old Republic,swtor chillin since forever. Merch dropped summit1g.gg  [ @summit1g ],26550,2021-07-11 21:49:16,2021-07-12T08:06:02.508097
2,yourragegaming,Just Chatting,"Migraine, lil reddit, lil reactions, lil minecraft lil GYAYYYTT",15900,2021-07-12 04:23:05,2021-07-12T08:06:02.508097
3,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,11613,2021-07-12 02:32:52,2021-07-12T08:06:02.508097
4,AnthonyZ,Grand Theft Auto V,!giveaway | Tony Corleone NoPixel WL | LIVE MON-FRI 9:30AM CT,11403,2021-07-11 19:22:53,2021-07-12T08:06:02.508097
5,TSM_ImperialHal,Apex Legends,God squad today | TSMFTX,9649,2021-07-12 07:18:49,2021-07-12T08:06:02.508097
6,LosPollosTV,Just Chatting,JCS CRIMINAL PSYCHOLOGY (T/W) - SUB SUNDAY,8825,2021-07-12 03:27:13,2021-07-12T08:06:02.508097
7,Whippy,Grand Theft Auto V,Urgent BBMC Stream. Dundee NoPixel l !Lenovo | !merch | !meta | twitter.com/whippynotpoopy,8561,2021-07-12 06:00:56,2021-07-12T08:06:02.508097
8,Frost_,Rust,"#m249dropsforclowns  Im here, just dancin my behind off :)",8039,2021-07-12 05:47:44,2021-07-12T08:06:02.508097
9,PENTA,Grand Theft Auto V,Doin something 4 sure,7758,2021-07-12 00:50:20,2021-07-12T08:06:02.508097
10,Fresh,Fortnite,TRIO CASH CUP! || USE CODE FRESH || #EpicPartner,7132,2021-07-12 06:30:55,2021-07-12T08:06:02.508097
11,Pestily,Just Chatting,COOKING & DINNER TIME | PC GIVEAWAY #7 OPEN | 50 DAY SUBATHON | !NEWESTMEME | !SUBATHON,7074,2021-07-10 17:00:34,2021-07-12T08:06:02.508097
12,DeuceAce,Slots,"🌰 €69.000 - 31 Bonus Opening 🌰 !STAKE use code ""JAY"" for free money raffles✨",5907,2021-07-12 07:00:05,2021-07-12T08:06:02.508097
13,x2Twins,Fortnite,TRIO CASH CUP | GOOD LUCK EVERYONE LETS HAVE ALOT OF FUN :) :) :) love our community and love fortnite <3 <3,5382,2021-07-12 07:17:45,2021-07-12T08:06:02.508097
14,starsmitten,World of Warcraft,raid day,5225,2021-07-11 19:01:00,2021-07-12T08:06:02.508097
15,Rogue,Apex Legends,NRG Rogue · FIGHTING OFF DEMONS WITH SCYTHES  · !socials ,5167,2021-07-12 03:16:59,2021-07-12T08:06:02.508097
16,Ray__C,Grand Theft Auto V,Raymond Romanov CRIME STUFF! NoPixel Main! !advanced !newvid,4723,2021-07-11 22:48:17,2021-07-12T08:06:02.508097
