,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Trainwreckstv,Slots,"18+ !stake ROUND 2 FML #ad | !twitter | !youtube | !podcast
",56729,2021-05-30 01:43:53,2021-05-30T08:06:02.276877
1,summit1g,Grand Theft Auto V,NoPixel. Merch dropped summit1g.gg  [ @summit1g ],38936,2021-05-29 23:09:18,2021-05-30T08:06:02.276877
2,aceu,Apex Legends,NRG aceu // new !mouse // !socials,29945,2021-05-30 04:11:40,2021-05-30T08:06:02.276877
3,karlnetwork,Bloons TD 6,SYKKUNO TINA AND BROOKE CARRY ME IN BLOONS TD [NO FACECAM],25707,2021-05-30 06:29:35,2021-05-30T08:06:02.276877
4,sinatraa,VALORANT,SEN Sinatraa | gaming !newvid,12686,2021-05-30 00:37:09,2021-05-30T08:06:02.276877
5,AnthonyZ,Grand Theft Auto V,!Giveaway | VAULT - TONY CORLEONE | NoPixel | STREAMS MON-SAT 9:30AM CT,10940,2021-05-29 22:03:38,2021-05-30T08:06:02.276877
6,TinaKitten,Bloons TD 6,BL00NZ !! with my beloved brooke karl and sykkuno,10090,2021-05-30 06:31:21,2021-05-30T08:06:02.276877
7,Topsonous,Dota 2,Eu pubs :),9601,2021-05-30 02:09:12,2021-05-30T08:06:02.276877
8,yourragegaming,Call of Duty: Warzone,"REDDIT, REACTIONS, GAMES, KISSES, HUGS, HANDSHAKES, DAPS, ",9442,2021-05-30 03:16:59,2021-05-30T08:06:02.276877
9,x2Twins,Fortnite,DROPS ENABLED | FNCS GRAND FINALS!!!,9344,2021-05-30 07:19:05,2021-05-30T08:06:02.276877
10,Whippy,Grand Theft Auto V,Dundee 🔥 NoPixel l !mavix | !honey | !merch | !meta | twitter.com/whippynotpoopy,8777,2021-05-30 00:59:41,2021-05-30T08:06:02.276877
11,ScareathonTV,Murder House,ST JUDE PLAY LIVE SCAREATHON !ᵈᵒⁿᵃᵗᵉ !ˢᶜʰᵉᵈᵘˡᵉ !ʷʰᵃᵗ,8586,2021-05-30 01:01:00,2021-05-30T08:06:02.276877
12,Fresh,Fortnite,FNCS GRAND FINALS!! || USE CODE FRESH || #EpicPartner,8001,2021-05-30 07:25:44,2021-05-30T08:06:02.276877
13,Ray__C,Grand Theft Auto V,Secured Gold Dongle - Planning for Big Heist + New Emote! Raymond Romanov - NoPixel + RE7 AFTER,7519,2021-05-29 21:32:13,2021-05-30T08:06:02.276877
14,DiazBiffle,Call of Duty: Warzone,100k On the Youtubes | !scuf | !youtube | !gfuel | @DiazBiffle,7504,2021-05-30 02:32:50,2021-05-30T08:06:02.276877
15,Indiefoxx,"Pools, Hot Tubs, and Beaches",🍒LATE NIGHT HOT TUB CLUB🍒👀💗IG:indiefoxx.tv💗!socials 💗 !incent,7214,2021-05-30 05:50:36,2021-05-30T08:06:02.276877
16,LosPollosTV,Just Chatting,"DRUNK ""ASK LOS"" W/ MY DAD",6907,2021-05-30 03:08:54,2021-05-30T08:06:02.276877
17,39daph,Darkwood,lumbar lordosis,6788,2021-05-30 05:27:17,2021-05-30T08:06:02.276877
18,Rogue,Apex Legends,Ranked --> ALGS APAC North Stream! · Twitter: @TTrebb,6716,2021-05-30 03:24:25,2021-05-30T08:06:02.276877
19,Umbra,Dead by Daylight,"yes im a huntress main with a phd in fridge throwing, yes we exist ",6536,2021-05-30 02:53:52,2021-05-30T08:06:02.276877
20,MuTeX,Call of Duty: Warzone,20-20 Max Sensitivity freak,6485,2021-05-30 03:38:12,2021-05-30T08:06:02.276877
21,tarik,VALORANT,RADIANT RONALD @tarik // !45,6293,2021-05-29 23:38:59,2021-05-30T08:06:02.276877
22,YDCB,Epic Seven,e7 fest watch party dis gon be a long one !giveaway !vods ,5797,2021-05-30 03:01:33,2021-05-30T08:06:02.276877
23,BruceDropEmOff,Injustice 2,THIS IS NOT A DRILL GET IN HERE NOW!! | !sub !prime !vlog !pobox ig/twitter: @raycondones,5797,2021-05-30 05:13:47,2021-05-30T08:06:02.276877
24,BeyondTheSummit,Dota 2,LIVE: Lilgun vs Galaxy Racer (BO2) - LOOT.BET Pro Series 6 SEA: Group Stage w/ Ares & Danog,5699,2021-05-30 06:03:38,2021-05-30T08:06:02.276877
25,koil,Grand Theft Auto V,Trooper Soze the PUSSY KILLA,5390,2021-05-30 06:41:43,2021-05-30T08:06:02.276877
26,ChilledChaos,Kingdom Hearts,KINGDOM HEARTS 24 HOUR BIRTHDAY STREAM!,5343,2021-05-29 17:20:53,2021-05-30T08:06:02.276877
27,Ash_on_LoL,Grand Theft Auto V,a day in the life of Ash Ketchup (ᅌᴗᅌ* ) !ground,5154,2021-05-30 03:26:43,2021-05-30T08:06:02.276877
28,BobRoss,Art,Bob Ross - Memorial Day Weekend Marathon! Beginning Friday at 12PM EDT.,4963,2021-05-28 15:44:45,2021-05-30T08:06:02.276877
29,jorbs,Slay the Spire,"96/100 heart kills in 28th/30 days | ceramic fish and bottled flame. name a better couple, i'll wait.",4808,2021-05-29 21:33:34,2021-05-30T08:06:02.276877
30,EpicSeven,Epic Seven,2021 Epic Festival - Day 3 (feat. Mashuu + Nue)!,4667,2021-05-30 02:39:19,2021-05-30T08:06:02.276877
31,sleepy,Overwatch,i went outside 2 days in a row im dying,4508,2021-05-30 04:48:45,2021-05-30T08:06:02.276877
32,Jinnytty,Just Chatting,Lets Chill With Cutties 🌊💦🐋,4348,2021-05-29 22:00:07,2021-05-30T08:06:02.276877
33,AdmiralBulldog,Dota 2,UHM,4303,2021-05-30 06:36:13,2021-05-30T08:06:02.276877
34,Snifferish,Minecraft,SUBATHON!- KaboodleOwO takeover #sniffsubathon,4000,2021-05-29 21:33:46,2021-05-30T08:06:02.276877
35,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,3931,2021-05-30 04:05:39,2021-05-30T08:06:02.276877
36,KristoferYee,Grand Theft Auto V,Jay Que | No Pixel 3.0 | @KristoferYee on socials,3912,2021-05-30 02:38:03,2021-05-30T08:06:02.276877
37,SnaggyMo,Just Chatting,CHILLIN W/ CHAT | !sub !prime,3854,2021-05-30 02:14:53,2021-05-30T08:06:02.276877
38,Emiru,,24 HOUR STREAM - mediashare sleeping stream,3847,2021-05-29 19:21:00,2021-05-30T08:06:02.276877
39,BurkeBlack,MechWarrior 5: Mercenaries,Mechs!!💀 !Epic for FREE Games! 💀 Creator Code: BurkeBlack 💀 #EpicPartner 💀 !NordVPN #AD 💀 !Xfinity,3613,2021-05-30 00:59:54,2021-05-30T08:06:02.276877
