,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Teardown,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Teardown,58990,2021-07-05 06:09:21,2021-07-06T08:06:02.154542
1,iiTzTimmy,Rust,!drops GOT MY VERY OWN L96 SKIN // !nordvpn // Follow my socials @iiTzTimmy,38662,2021-07-05 23:00:37,2021-07-06T08:06:02.154542
2,TenZ,Rust,SEN TENZ CONQUERS OTV RUST SERVER | !aimlab !tourney,20486,2021-07-06 04:11:09,2021-07-06T08:06:02.154542
3,Rainbow6,Tom Clancy's Rainbow Six Siege,Knights vs WildCard - South APAC League 2021 - Stage 2 - Playday #4,17957,2021-07-06 06:54:22,2021-07-06T08:06:02.154542
4,Ray__C,Rust,WE'RE BACK! OTV Rust Server CONTINENTAL HOTEL + Maybe Vault Today - !advanced !newvid is live!,15651,2021-07-05 22:32:41,2021-07-06T08:06:02.154542
5,LVNDMARK,Escape from Tarkov,[LVL 42] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,15573,2021-07-05 19:19:36,2021-07-06T08:06:02.154542
6,summit1g,Max Payne 3,MP3 Any% Glitchless WR attempts. Merch dropped summit1g.gg  [ @summit1g ],12340,2021-07-05 22:58:56,2021-07-06T08:06:02.154542
7,TSM_ImperialHal,Apex Legends,Decimation only today !youtube ,11971,2021-07-06 01:30:05,2021-07-06T08:06:02.154542
8,Pestily,Escape from Tarkov,TARKOV TIME | 50 DAY SUBATHON | !MEME | !SUBATHON,11939,2021-07-05 18:44:40,2021-07-06T08:06:02.154542
9,BruceDropEmOff,Just Chatting,Watching JCS TW // I !sub !prime !yt ig/twitter: @raycondones,11473,2021-07-06 03:28:04,2021-07-06T08:06:02.154542
10,LosPollosTV,Batman: Arkham Asylum,BATMAN SUB-A-THON ||| !batathon ,9434,2021-07-06 04:04:58,2021-07-06T08:06:02.154542
11,Mendo,Rust,DROPS - OTV TEAM ROCKET IS BACK - !MENDOPLUS - Liquid @Mendo,9052,2021-07-05 18:21:20,2021-07-06T08:06:02.154542
12,DiazBiffle,Call of Duty: Warzone,Crew is Back | !scuf | !youtube | @DiazBiffle,8629,2021-07-06 02:28:59,2021-07-06T08:06:02.154542
13,MuTeX,Call of Duty: Warzone,20-20 MAX SENSITIVITY FREAK ! 3x World Record Holder,7755,2021-07-06 03:20:20,2021-07-06T08:06:02.154542
14,39daph,Batman: The Telltale Series,BATMAN,7438,2021-07-06 06:30:22,2021-07-06T08:06:02.154542
15,cyr,Rust,RUST OTV RETURNS - FATHER CYR & THE CHURCH OF BLOOD RISES FROM THE ASHES!,6056,2021-07-05 19:18:02,2021-07-06T08:06:02.154542
16,roflgator,Rust,POLISH ROBERT IS HOMELESS AND LOOKING FOR HOME,6018,2021-07-06 03:05:32,2021-07-06T08:06:02.154542
17,its_iron,Call of Duty: Warzone,BR University | !Merch !GFUEL !Evolve !Metaview !Kovaak,5595,2021-07-06 00:23:40,2021-07-06T08:06:02.154542
18,Subroza,VALORANT,TSM FTX Subroza | ISH MY BIRTHDAY IM 24 !newvid !ridge !reddit !ads !discord,5305,2021-07-06 05:50:42,2021-07-06T08:06:02.154542
19,x2Twins,Fortnite,Scrims,5283,2021-07-06 05:57:00,2021-07-06T08:06:02.154542
20,pokelawls,Escape from Tarkov,cool,5243,2021-07-06 05:12:48,2021-07-06T08:06:02.154542
21,spoonkid,Rust,otv rust,4760,2021-07-05 18:52:14,2021-07-06T08:06:02.154542
22,Faith,ASMR,💤💗 !ASMR RELAXATION STATION 💗👀 | !s !socials,4497,2021-07-06 06:47:53,2021-07-06T08:06:02.154542
23,AbdulHD,Grand Theft Auto V,"Abdul ""Taxi Mogul"" !NoPixel #ITSCOMINGHOME !SneakEnergy #GoodVibes #ToxicFree !socials !discord [#1 UAE]",4471,2021-07-06 03:00:53,2021-07-06T08:06:02.154542
24,aceu,Escape from Tarkov,NRG aceu // borpa 5 // !socials !squad,4448,2021-07-06 05:18:32,2021-07-06T08:06:02.154542
25,TeeGrizzley,Call of Duty: Warzone,LATE NIGHT WARZONE!!  | !sub | !subgoal,4181,2021-07-06 05:27:38,2021-07-06T08:06:02.154542
26,Euriece,Apex Legends,【ENG/日本語】はろ | !kovaaks !artesian,4121,2021-07-06 04:31:50,2021-07-06T08:06:02.154542
27,LizzVega,Music,Calming Vibes always  !donate !patreon !socials,4008,2021-07-06 05:30:58,2021-07-06T08:06:02.154542
28,tarzaned,League of Legends,GRAVES BUFFS INC | SUBS GET 11.13 TIER LIST | !patreon | discord.gg/tarzaned | ,3951,2021-07-06 03:24:23,2021-07-06T08:06:02.154542
29,Crystalst,Rust,OTV Rust | first day on rust :D | !gfuel,3949,2021-07-05 19:09:49,2021-07-06T08:06:02.154542
30,SwaggerSouls,Grand Theft Auto V,ACE HULL RETURNS (NoPixel Main),3687,2021-07-06 03:15:48,2021-07-06T08:06:02.154542
31,sneakylol,Escape from Tarkov,Sneaky | w,3658,2021-07-06 02:02:51,2021-07-06T08:06:02.154542
32,supertf,Dark Souls,"100% pure, homegrown, domination found exclusively here",3609,2021-07-06 01:44:31,2021-07-06T08:06:02.154542
33,Whippy,Rust,DROPS OTV Rust w/ Lysium & Ash! l !Lenovo | !merch | !meta | twitter.com/whippynotpoopy,3513,2021-07-06 00:59:22,2021-07-06T08:06:02.154542
34,willneff,Rust,BACK TO TEST YOUR FAITH! RUST TIME w/ dotty!,3463,2021-07-06 05:04:33,2021-07-06T08:06:02.154542
35,hakumai,Music,(￣▽￣)ノ ♡ | !youtube ♡ ,3458,2021-07-06 06:56:07,2021-07-06T08:06:02.154542
36,Autumn,VALORANT,#sponsored VALORANT,3435,2021-07-06 03:09:29,2021-07-06T08:06:02.154542
37,CoconutB,Rust,ITS TIME FOR OTV RUST   !CBD !GFUEL !PO ,3432,2021-07-06 04:31:17,2021-07-06T08:06:02.154542
38,AdmiralBulldog,Just Chatting,BASED stream [A] @AdmiralBulldog,3385,2021-07-06 07:29:10,2021-07-06T08:06:02.154542
39,ItsLeslie,Rust,OTV Server - 1st time ever playing Rust !socials,3361,2021-07-05 19:11:42,2021-07-06T08:06:02.154542
40,BananaSlamJamma,Dota 2,Pubs and Coaching :),3341,2021-07-05 21:11:39,2021-07-06T08:06:02.154542
41,Bush,Fortnite,Taking a shower be back soon // throwing hard !socials !youtube !newvid,3219,2021-07-06 04:08:09,2021-07-06T08:06:02.154542
42,Angelica_Reddings,Slots,💎$50K GIVEAWAY ($400K START)💎Passive Betting Strategy for $200+/day💎Type !stake in chat to try yourself💎,3209,2021-07-06 04:25:18,2021-07-06T08:06:02.154542
43,ClassyBeef,Slots,"18+ 🔥 $150,000 VS MAX WIN ON FRUIT PARTY! 🔥 !MILLION for $1.2M WIN! 🔥 | $10.000 !GIVEAWAY | !Tournament | !Stake for best Casino |",3185,2021-07-06 03:36:04,2021-07-06T08:06:02.154542
44,WARDELL,VALORANT,RANK GRIND | @WARDELL416 | #OPacademy !socials !discord !reddit,3172,2021-07-06 04:20:56,2021-07-06T08:06:02.154542
45,Silky,Just Chatting,"SLG-A-THON! SILKY IS FINALLY BACK, NEW YOUTUBE VIDEO OUT NOW | !sub !prime !yt !ig",3014,2021-07-06 07:41:53,2021-07-06T08:06:02.154542
46,jorbs,Slay the Spire,22/128 hearts in 6th/30 days | i am tired. this seems impossible. !challengejournal,2973,2021-07-06 02:26:10,2021-07-06T08:06:02.154542
47,BobRoss,Art,Bob Ross - Fourth of July Weekend Marathon! Beginning Friday at 12PM EDT.,2941,2021-07-04 15:52:23,2021-07-06T08:06:02.154542
48,Michaelmcchill,Fortnite,[Fortnite] i hate fortnite rick and morty wubba lubba dub dub ,2915,2021-07-06 06:04:16,2021-07-06T08:06:02.154542
49,superjj102,Hearthstone,KEKW,2899,2021-07-06 06:11:17,2021-07-06T08:06:02.154542
50,Xlice,Genshin Impact,vagabond suffering day i guess | !newvid,2891,2021-07-06 04:33:35,2021-07-06T08:06:02.154542
51,robcdee,Just Chatting,Hokkaido | Hokkaido trip! Day 5 - Hakodate area | !socials !vpn,2829,2021-07-06 01:09:43,2021-07-06T08:06:02.154542
