,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Fextralife,New World,🔥!DROPS ENABLED🔥 !GIVEAWAY (EVEN MORE CODES) !BUILD NEWWORLD.WIKI.FEXTRALIFE.COM with CAS!,91808,2021-10-02 00:09:49,2021-10-03T16:06:35.118894
1,Brawlhalla,Brawlhalla,Autumn Championship - Europe Singles,34043,2021-10-03 14:59:25,2021-10-03T16:06:35.118894
2,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: Fiend vs. FaZe Clan - IEM Fall 2021 - EU,29765,2021-10-03 09:49:21,2021-10-03T16:06:35.118894
3,DannehTV,New World,AHOY CREW ☠️ !build | !levelguide | !loginfix | !skins | NO !drops | !server ☠️ NewWorldFans.com,28161,2021-10-03 13:16:05,2021-10-03T16:06:35.118894
4,Mongraal,Fortnite,Solo cash cup - code Mongraal #ad,28096,2021-10-03 13:02:36,2021-10-03T16:06:35.118894
5,Caedrel,League of Legends,TRACKING PROS FAKER / CHOVY / DOINB / SHOWMAKER / CANYON - !command !discord !youtube !legion,23922,2021-10-03 08:20:11,2021-10-03T16:06:35.118894
6,Castro_1021,FIFA 22,fut heroes.    @Castro1021,22340,2021-10-03 14:37:51,2021-10-03T16:06:35.118894
7,Tubbo,Counter-Strike: Global Offensive,EWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWW,18873,2021-10-03 14:14:12,2021-10-03T16:06:35.118894
8,Elspeth,Timberborn,Trying out Timberborn! - Powered by !Xfinity #ad,15697,2021-10-03 14:59:50,2021-10-03T16:06:35.118894
9,Teo1904,Diablo II: Resurrected,!UBER SERVICE / FARMING KEYS / GEAR !MAXROLL !tierlist !d2planner,14830,2021-10-03 10:17:12,2021-10-03T16:06:35.118894
10,TrueGeordie,Sports,LIVERPOOL 0-0 MAN CITY | The Kick Off #193,14695,2021-10-03 15:01:52,2021-10-03T16:06:35.118894
11,midbeast,League of Legends,TRACKING THE PROS - FAKER/DOINB/CHOVY/SHOWMAKER - ENTER my $2000 PC !giveaway ,14024,2021-10-03 08:12:05,2021-10-03T16:06:35.118894
12,CohhCarnage,Encased,ENCASED (First Look) - NOPEtober TOMORROW! - Battlefield 2042 Beta !SOON - Creator Code: COHH #EpicPartner - !Asher - !NewHouseMonth,13895,2021-10-03 11:51:27,2021-10-03T16:06:35.118894
13,Towelliee,New World,Exclusive !DROPS HERE - !Prime Pirate Outfit - 220HR+ Marathon !GIVEAWAYS - !GFUEL !GUNNAR !RAZER !COMPANY,12977,2021-10-02 09:49:58,2021-10-03T16:06:35.118894
14,AnthonyZ,Grand Theft Auto V,!Instagram | COPLEONE BEST COP NA! NoPixel | !hellofresh  | STREAMS MON-FRI 9:30AM CT!,12064,2021-10-03 01:30:37,2021-10-03T16:06:35.118894
15,Gorgc,Dota 2,reddit->dota,11930,2021-10-03 14:46:50,2021-10-03T16:06:35.118894
