,user_name,game_name,title,viewer_count,started_at,api_call_time
0,sodapoppin,New World,🔴 Do Not Speak to me. 🔴| Plush: sodapoppin.shop (Discount code: POOR),29270,2021-10-04 22:38:43,2021-10-05T09:06:16.988317
1,Fextralife,New World,🔥!DROPS ENABLED🔥!giveaway !BUILD NEWWORLD.WIKI.FEXTRALIFE.COM with TYR!,27636,2021-10-05 09:00:37,2021-10-05T09:06:16.988317
2,Maximilian_DOOD,Nickelodeon All-Star Brawl,NICK ALL STAR BRAWL - Launch Day Online & Smash at 7am PT !merch (Sun 10-4) !nzxt,14232,2021-10-05 04:15:07,2021-10-05T09:06:16.988317
3,midbeast,League of Legends,TRACKING THE PROS - FAKER/DOINB/CHOVY/SHOWMAKER - ENTER my $2000 PC !giveaway ,13511,2021-10-05 08:07:43,2021-10-05T09:06:16.988317
4,aceu,Everhood,NRG aceu // wadafa // !socials,12361,2021-10-05 04:09:06,2021-10-05T09:06:16.988317
5,summit1g,Foxhole,I'm STILL chillin. - @summit1g,11975,2021-10-05 00:32:10,2021-10-05T09:06:16.988317
6,Towelliee,New World,Exclusive DROPS HERE - !Prime Pirate Outfit - 220HR+ Marathon !GIVEAWAYS - !GFUEL !GUNNAR !RAZER !COMPANY,10808,2021-10-04 09:50:37,2021-10-05T09:06:16.988317
7,StreamerHouse,New World,24/7 !DROPS 24/7 !GIVEAWAYS  #NewWorldCreator  [24/7 Live Since 2013],9819,2021-10-05 04:04:33,2021-10-05T09:06:16.988317
8,itsvaydra,Just Chatting,Dream Discord Podcast,8796,2021-10-05 03:48:03,2021-10-05T09:06:16.988317
9,kyootbot,Just Chatting,♥ DESTINY SPEED DATING VIEWERS ♥ {FACECAM} ♥| CHAT WILL RATE YOU ♥ | !join for instructions,7942,2021-10-05 03:09:39,2021-10-05T09:06:16.988317
10,tarik,VALORANT,DEMON HOURS @tarik,7839,2021-10-05 00:29:30,2021-10-05T09:06:16.988317
11,Trainwreckstv,Just Chatting,18+ late night degeneracy #ad| !twitter | !youtube | !podcast,7325,2021-10-05 08:41:46,2021-10-05T09:06:16.988317
12,DarkHumility,Diablo II: Resurrected,Hardcore !GroupFound D2R Day 12 - 6x Torches Ubers! - !D2RInfinity !D2RBer !D2RGear !Drops !Specs !Maxroll !YouTube !Discord,5580,2021-10-05 00:32:20,2021-10-05T09:06:16.988317
13,Rogue,Apex Legends,NRG ROGUE - Father of All R301s - !nordvpn !aimlab,5404,2021-10-04 23:24:34,2021-10-05T09:06:16.988317
14,Ray__C,New World,#sponsored First Time New World!!! + Raycardo Flick Cop Character NoPixel After!,4851,2021-10-04 23:42:47,2021-10-05T09:06:16.988317
15,boxbox,Hades,no idea wat to do today,4768,2021-10-04 23:27:38,2021-10-05T09:06:16.988317
16,Sequisha,New World,🦶🏽DROP KICKS ENABLED📚,4734,2021-10-04 17:42:43,2021-10-05T09:06:16.988317
17,UberHaxorNova,Grand Theft Auto V,Skinny Siz hopes for a Good Monday | NoPixel | Creator Code: Nova | check !paststreams,4586,2021-10-05 01:16:07,2021-10-05T09:06:16.988317
18,AdmiralBulldog,Dota 2,BASED stream | !nordvpn !tts [A] @AdmiralBulldog,4475,2021-10-05 07:02:00,2021-10-05T09:06:16.988317
19,superjj102,Hearthstone,"I used to wear glasses, but then I lost a game of BG | !youtube | Top 3 EU!",4461,2021-10-05 05:56:55,2021-10-05T09:06:16.988317
20,LosPollosTV,Just Chatting,DAY 26 || SUB-A-THON || !subathon !discord,4036,2021-10-03 14:27:11,2021-10-05T09:06:16.988317
21,Wolfabelle,Just Chatting,"THE END IS NEAR, UNCAPPED SUBATHON!! @Wolfabelle on insta + twitter + Youtube! !reddit",3949,2021-10-04 22:12:05,2021-10-05T09:06:16.988317
22,CDNThe3rd,Nickelodeon All-Star Brawl,Nickelodeon All Star Brawl LAUNCH! 🚀 | !Socials: @CDNThe3rd | [+],3938,2021-10-05 04:12:26,2021-10-05T09:06:16.988317
23,sneakylol,New World,Sneaky | new world (worlds liveviewing later),3895,2021-10-05 03:53:00,2021-10-05T09:06:16.988317
24,sinatraa,New World,SEN sinatraa !newvid,3777,2021-10-05 03:16:30,2021-10-05T09:06:16.988317
25,Anthony_Kongphan,New World,🖤 New World DROPS ENABLED 🖤 | Anthony_Kongphan - !drops !server,3724,2021-10-04 18:37:34,2021-10-05T09:06:16.988317
26,DansGaming,Fatal Frame,HORROR MONTH 2021 - Past Dan plays Fatal Frame - !Merch !Schedule !Wallpaper,3706,2021-10-05 03:49:36,2021-10-05T09:06:16.988317
27,OhTofu,Dead by Daylight,late night chill #deadbydaylightpartner,3092,2021-10-05 03:55:25,2021-10-05T09:06:16.988317
28,Thijs,Hearthstone,"Thijs - Quest Paladin Legend Today, !vacation tomorrow",2999,2021-10-05 08:10:00,2021-10-05T09:06:16.988317
29,DatModz,Diablo II: Resurrected,"Big MF Upgrades! Farming High Runes, Enigma Soon! - Rank 1 Hardcore Druid !Gear !Cheatsheet !Trade",2934,2021-10-04 21:54:35,2021-10-05T09:06:16.988317
30,pokelawls,New World,ADDICTED. | !pobox | !gfuel | !hellofresh,2923,2021-10-05 05:27:01,2021-10-05T09:06:16.988317
31,robcdee,Just Chatting,Tokyo | GoodSmile figure showcase! KoF bar later! | !socials !yt !vpn,2915,2021-10-05 05:36:45,2021-10-05T09:06:16.988317
32,LoLWorldChampionship,League of Legends,Season 10 SN vs DWG | S1-10 World Finals Rebroadcast | 24/7 till S11 Worlds ,2885,2021-10-04 01:23:30,2021-10-05T09:06:16.988317
33,knoqd,Apex Legends,ranked grind,2761,2021-10-05 06:17:47,2021-10-05T09:06:16.988317
34,Limmy,Marbles On Stream,new week old game,2643,2021-10-05 08:28:33,2021-10-05T09:06:16.988317
35,TrackingThePros,League of Legends,Bootcamp: INF SolidSnake,2560,2021-10-05 00:01:00,2021-10-05T09:06:16.988317
36,Ming,Grand Theft Auto V,😈 Demon Time 😈 | Ming Jingtai | Nopixel Public,2551,2021-10-04 20:25:26,2021-10-05T09:06:16.988317
37,Diegosaurs,Apex Legends,#1 Valk | @diegosaurs twitter,2546,2021-10-05 02:02:55,2021-10-05T09:06:16.988317
38,Dropped,Apex Legends,SSG Dropped • #1 APEX PRED IN THE UNIVERSE • Twitter @Dropped,2523,2021-10-04 23:20:29,2021-10-05T09:06:16.988317
39,Destiny,Just Chatting,Something with Kyootbot !VPN,2499,2021-10-04 19:06:33,2021-10-05T09:06:16.988317
40,supertf,DOOM Eternal,big strong muscular adonis of a man coming to dominate those before him (ultra nightmare),2460,2021-10-05 02:06:01,2021-10-05T09:06:16.988317
41,Broxah,League of Legends,EUW SOLO QUEUE CLIMB,2447,2021-10-05 06:48:18,2021-10-05T09:06:16.988317
42,starsmitten,Apex Legends,im very bad at this game,2429,2021-10-04 23:11:46,2021-10-05T09:06:16.988317
43,Gladd,New World,"I will just never learn, will I??? | !30 !buynw !nwfaq !win",2391,2021-10-04 23:13:43,2021-10-05T09:06:16.988317
44,XcaliburYe,Dota 2,Former Rank 1 EU Trying to Prove Myself Again (currently Washed Up) !rank1 !yt !ytc,2234,2021-10-05 06:55:37,2021-10-05T09:06:16.988317
45,ArmadaUGS,Nickelodeon All-Star Brawl,!NICKELODEON All-Star !Subathon !tierlist =D,2224,2021-10-04 12:30:35,2021-10-05T09:06:16.988317
46,BurkeBlack,New World,!DROPs I GOT YOUR BOOTY!! WHAT YA GONNA DO ABOUT IT?💀!Epic Creator Code: BurkeBlack #EpicPartner 💀!Merch !NordVPN !Xfinity,2179,2021-10-05 01:46:00,2021-10-05T09:06:16.988317
47,Aurateur,Super Mario Maker 2,Super Mario Maker 2 -> Outer Wilds DLC,2058,2021-10-05 06:30:25,2021-10-05T09:06:16.988317
48,SwaggerSouls,Dead Space,DEAD SPACE WITH A HEARTBEAT MONITOR #SPOOKTOBER,2056,2021-10-05 03:27:04,2021-10-05T09:06:16.988317
49,OkCode,Genshin Impact,BatCode,1985,2021-10-05 06:00:31,2021-10-05T09:06:16.988317
50,hJune,Minecraft,"back from touching grass, RLCRAFT",1915,2021-10-04 22:53:51,2021-10-05T09:06:16.988317
51,heyimzed,Grand Theft Auto V,NOPIXEL WL - METH-BERT | !charity stream on 9th OCT,1903,2021-10-05 06:15:03,2021-10-05T09:06:16.988317
52,Calebhart42,Resident Evil 0,!HORROR MONTH | RESIDENT EVIL 0 | @calebhart42 IG/Twitter,1891,2021-10-05 01:02:34,2021-10-05T09:06:16.988317
53,Raxxanterax,Diablo II: Resurrected,"530 MF Sorc, New Way to !Trade || !Maxroll !Gear !DropCalc #sponsored",1890,2021-10-04 16:01:22,2021-10-05T09:06:16.988317
54,ClassyBeef,Slots,🔥 18+ | NOW: OPENING 94 BIG BONUSES WITH GIVEAWAYS! 🔥 |  ClassyBeef.com for Giveaways! | DISCORD.GG/CLASSYBEEF,1885,2021-10-05 06:24:57,2021-10-05T09:06:16.988317
55,simpson_mania05,Midnight Cinema,LIVE 24/7,1876,2021-10-04 20:09:21,2021-10-05T09:06:16.988317
56,UnRooolie,Nickelodeon All-Star Brawl,Party Games and Diablo,1875,2021-10-05 03:58:10,2021-10-05T09:06:16.988317
57,P4wnyhof,New World,✅drops Spear + Bow Expert - Key Giveaway |Server: Hades | !moba | Joined Sprout.gg ,1869,2021-10-05 07:22:38,2021-10-05T09:06:16.988317
58,singsing,New World,!newpc chill new world strim // leveling and recruiting warriors,1857,2021-10-05 06:17:29,2021-10-05T09:06:16.988317
59,Xlice,Cookie Run: Kingdom,genshin weeb plays cookie gacha,1847,2021-10-05 04:46:34,2021-10-05T09:06:16.988317
60,ChaseShaco,League of Legends,Challenger solo q | Shaco/Ekko/Kha abusing,1821,2021-10-05 04:13:55,2021-10-05T09:06:16.988317
61,Forky,Rocket League,Late night grind before item shop update,1803,2021-10-05 06:57:58,2021-10-05T09:06:16.988317
62,xChocoBars,Apex Legends,APEX SQUAD !HelloFresh,1730,2021-10-04 23:09:10,2021-10-05T09:06:16.988317
63,chessbrah,Chess,SMOTHERED MATE CHALLENGE | !yt !extra !store,1660,2021-10-05 07:02:17,2021-10-05T09:06:16.988317
64,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: CPH Flames vs. G2 Esports [Nuke] Map 1 - IEM Fall 2021 - Group A - EU,1654,2021-10-04 20:45:33,2021-10-05T09:06:16.988317
65,Zemie,Fortnite,High Kill Games | !newvid | Sub to my YouTube !yt,1638,2021-10-04 21:27:10,2021-10-05T09:06:16.988317
66,FaZeSway,Fortnite,sleeping (Day 8/365) !sub !vid,1635,2021-10-04 18:28:15,2021-10-05T09:06:16.988317
67,xLie,NBA 2K22,"New Patch Comp Stage Stream , 1546/1550 Subs 20% Off Subs, !sigs !build !sub !prime",1632,2021-10-05 06:57:19,2021-10-05T09:06:16.988317
68,Xposed,Slots,18+ 💰 MUHAJER VS THE CASINO 💰 !DISCORD FOR GIVEAWAYS | DISCORD.GG/XPOSED,1577,2021-10-05 08:08:53,2021-10-05T09:06:16.988317
69,Aaron_FGC,Nickelodeon All-Star Brawl,#1 LUCY LOUD NA | 9TH AT LTC | !VOICE !VOICE !VOICE,1571,2021-10-05 04:03:48,2021-10-05T09:06:16.988317
70,Steelmage,Diablo II: Resurrected,[SSFHC] Live to Spin :^) !cheatsheet !ssf !loot !gear !todo !faq !barb,1489,2021-10-05 07:52:04,2021-10-05T09:06:16.988317
71,Kxpture,Call of Duty: Warzone,The Rebirth King l !cinch,1483,2021-10-05 05:13:37,2021-10-05T09:06:16.988317
72,just9n,New World,LVL 53 | !beyond !hair !charm !mousepad Follow @just9n,1475,2021-10-04 21:23:25,2021-10-05T09:06:16.988317
73,MANvsGAME,Jump King,MAN vs JUMP KING (PC) Ghost of the Babe,1441,2021-10-05 03:33:33,2021-10-05T09:06:16.988317
74,southeymusic,Music,Microwaved Tea > Cold Tea!  !sl !presave !leuven,1411,2021-10-05 07:11:16,2021-10-05T09:06:16.988317
75,TheRealzBlueWater,VALORANT,🔴Rebroadcast Event SUB MODE: I do the impossible... 🔥PRIME SUB = BIG BWAIN 🧠,1397,2021-10-05 05:13:39,2021-10-05T09:06:16.988317
76,JonathanOng,Music,Symph(ong)ic loops :D,1387,2021-10-05 01:32:43,2021-10-05T09:06:16.988317
