,user_name,game_name,title,viewer_count,started_at,api_call_time
0,summit1g,Grand Theft Auto V,NoPixel. Merch dropped summit1g.gg  [ @summit1g ],38343,2021-06-01 20:33:51,2021-06-02T08:06:04.826275
1,sodapoppin,World of Warcraft,TBC launch! (Waiting for servers to be fixed) | www.sodapoppin.shop (Discount code: POOR),28977,2021-06-01 19:20:06,2021-06-02T08:06:04.826275
2,EsfandTV,World of Warcraft,WARLORD OF WARCRAFT - PALADIN DEFIES ALL ODDS TO SAVE HUMANITY FROM THE BURNING LEGION,23618,2021-06-01 19:55:54,2021-06-02T08:06:04.826275
3,aceu,Apex Legends,NRG aceu // i got shot in my arm // !socials !solo,23170,2021-06-02 05:31:46,2021-06-02T08:06:04.826275
4,JokerdTV,World of Warcraft,World First 70 RACE <Method> !steelseries and 10 Years Gametime -> !tbcgiveaway,20358,2021-06-02 03:09:47,2021-06-02T08:06:04.826275
5,sinatraa,VALORANT,SEN Sinatraa | gaming !newvid,18957,2021-06-02 01:05:33,2021-06-02T08:06:04.826275
6,shroud,World of Warcraft,TBC INTO B-DAY. | Follow @shroud on socials,16054,2021-06-01 21:03:48,2021-06-02T08:06:04.826275
7,Amouranth,"Pools, Hot Tubs, and Beaches"," 🍑BIKINI DANCING🥵💦!s !social💦!INSTAGRAM: amouranth💦!GFUEL💦
",15928,2021-06-02 02:53:45,2021-06-02T08:06:04.826275
8,iiTzTimmy,Apex Legends,[APEX TWITCH DROPS] Back from vacation // Follow my socials @iiTzTimmy,15892,2021-06-02 02:55:57,2021-06-02T08:06:04.826275
9,TrashTastePodcast,Just Chatting,12 Hour PC Building Speedrun! #PoweredByAORUS,13849,2021-06-02 01:40:47,2021-06-02T08:06:04.826275
10,Maximilian_DOOD,Virtua Fighter 5: Ultimate Showdown,MORE VF5US: Jean's kinda sick !ads !nzxt (6-1),11662,2021-06-02 03:57:33,2021-06-02T08:06:04.826275
11,ROSHTEIN,Slots,"⭐ [BETS OPEN] 25 BONUS OPENING 💠 !STAKE use code ""ROSH"" to be eligible for free money raffle",11434,2021-06-02 06:51:40,2021-06-02T08:06:04.826275
12,MuTeX,Call of Duty: Warzone,61 KILLS SOLO QUADS WORLD RECORD HOLDER!,11221,2021-06-02 03:26:01,2021-06-02T08:06:04.826275
13,Method,World of Warcraft,🥇RACE TO WORLD FIRST: BURNING CRUSADE LEVEL 70🥇 | !casters !povs !merch,11100,2021-06-01 20:45:32,2021-06-02T08:06:04.826275
14,AnthonyZ,Grand Theft Auto V,!Giveaway | R8 - TONY CORLEONE | NoPixel | STREAMS MON-SAT 9:30AM CT,9455,2021-06-02 00:30:30,2021-06-02T08:06:04.826275
15,TapL,Minecraft,SPEEDRUNNING TO GET NEW PERSONAL BEST,9217,2021-06-02 07:07:51,2021-06-02T08:06:04.826275
16,ImKaiCenat,Fortnite,WE BACK GANNGG!,9041,2021-06-02 04:46:10,2021-06-02T08:06:04.826275
17,lilypichu,VALORANT,one game,8820,2021-06-02 03:56:53,2021-06-02T08:06:04.826275
18,Fresh,Fortnite,UFOs IN FORTNUT || USE CODE FRESH || #EpicPartner,8665,2021-06-02 05:57:04,2021-06-02T08:06:04.826275
19,sneakylol,World of Warcraft,Sneaky | ggEZ c,8451,2021-06-02 03:36:10,2021-06-02T08:06:04.826275
20,EmilyMcVicker,Music,"We got HD!!! Groovy tunes, beatbox, harmony! Request !sr // Get the EP !bandcamp // !merch",8324,2021-06-01 23:31:54,2021-06-02T08:06:04.826275
21,Ray__C,Grand Theft Auto V,Investigating & Raiding Bank Trucks + New Race Car (C8)! NoPixel!,8224,2021-06-02 02:07:02,2021-06-02T08:06:04.826275
22,Ash_on_LoL,Grand Theft Auto V,Ash Ketchup at the Burger Shot Golf Cart Rally! (ง `ω´)۶ !ground,6709,2021-06-02 01:53:46,2021-06-02T08:06:04.826275
23,TinaKitten,Night in the Woods,NIGHT IN THE WOODS AT NIGHT,6255,2021-06-02 06:41:41,2021-06-02T08:06:04.826275
24,koil,Grand Theft Auto V,Trooper Soze - Time Trials,6147,2021-06-02 06:03:36,2021-06-02T08:06:04.826275
25,kyedae_,VALORANT,Val ranked with 39Daph | !socials !faq,5510,2021-06-02 06:25:15,2021-06-02T08:06:04.826275
26,Subroza,VALORANT,TSM Subroza | DUO W HUYNH | !newvid !reddit !ads,4423,2021-06-02 03:36:56,2021-06-02T08:06:04.826275
27,roflgator,VRChat,RPING WITH DEGENS AND CUTE ANIME GIRLS. THEN MAYBE WITH SOME BURGER EMPLOYEES LMAO,4331,2021-06-02 03:02:23,2021-06-02T08:06:04.826275
28,Blaustoise,VALORANT,Degen VALO with the SQUAD | !glassy | !warheads | !honey | !glorious | !newvid,4251,2021-06-02 00:06:10,2021-06-02T08:06:04.826275
29,39daph,VALORANT,do gay be crime,4245,2021-06-02 06:49:15,2021-06-02T08:06:04.826275
30,Calebhart42,Final Fantasy VII,FF7 SPEEDRUN FOR SUB 7 | @calebhart42 IG/Twitter,4244,2021-06-02 00:39:18,2021-06-02T08:06:04.826275
31,StaysafeTV,World of Warcraft,SOLO WARLOCK 60-70 BLASTING [SUB 24h /played GOAL] - !gum,4149,2021-06-01 18:50:42,2021-06-02T08:06:04.826275
32,keanelol,Teamfight Tactics,TSM Keane | 20/20 teemo to rank 1 !yt !blitz,4040,2021-06-02 04:12:23,2021-06-02T08:06:04.826275
33,Jinnytty,Just Chatting,random long ass stream and hangout w chattt,4025,2021-06-01 22:01:09,2021-06-02T08:06:04.826275
34,JerAxai,Dota 2,"Hero Challenge #2 Invoker, Ember / Morph, Terrorblade - !youtube",3949,2021-06-02 07:04:18,2021-06-02T08:06:04.826275
35,KarasMai,League of Legends,NA Challenger JG - Best Kayn NA - Rank 1 Grind !discord !youtube ,3908,2021-06-02 00:53:58,2021-06-02T08:06:04.826275
36,Aydan,World of Warcraft,Chill WoW Stream w/ Chat | !giveaway !server,3885,2021-06-02 02:19:11,2021-06-02T08:06:04.826275
37,Umbra,Dead by Daylight,im just your problem ,3816,2021-06-02 02:36:34,2021-06-02T08:06:04.826275
38,Scarra,Eternal Return: Black Survival,watch me for 2 hours for ur free erbs emote,3490,2021-06-02 04:21:32,2021-06-02T08:06:04.826275
39,Lysium,Grand Theft Auto V,🐝 WAR! - DELETING BALLAS | BENJI | NoPixel 3.0 | GTA RP | @LysiumGG | youtube.com/Lysium,3484,2021-06-02 03:43:39,2021-06-02T08:06:04.826275
40,Burn,Grand Theft Auto V,"*LOUD* Sanic Speedrun -- NoPixel 3.0 RP -- FIRST BANK, COPS TOO SLOW TO CATCH ME IM FAST AF. ON THAT GRIND ONCE AGAIN! $$$$ > RP",3404,2021-06-02 04:04:11,2021-06-02T08:06:04.826275
41,Aurateur,Super Mario Party,Super Mario Party w/ Chat -> Returnal,3204,2021-06-02 03:00:04,2021-06-02T08:06:04.826275
42,Bronx,Dead by Daylight,howdy gamers,3093,2021-06-02 04:34:19,2021-06-02T08:06:04.826275
43,KristoferYee,Grand Theft Auto V,Jay Que | No Pixel 3.0 | @KristoferYee on socials !newvid !minecraft,3016,2021-06-02 02:50:09,2021-06-02T08:06:04.826275
44,Cathy_Moore,Slots,💎 Road to 30+ BTC / $50K GIVEAWAY! Passive Income @ $200/day strategy - !stake To Follow The Strategy 💎,3005,2021-06-02 06:02:10,2021-06-02T08:06:04.826275
45,BeyondTheSummit,Dota 2,RERUN: South Built vs Omega Game 1 - LOOT.BET Pro Series 6 SEA: Group Stage w/ Ares & Danog,2967,2021-06-01 00:27:57,2021-06-02T08:06:04.826275
46,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,2926,2021-06-02 05:56:18,2021-06-02T08:06:04.826275
47,sleepy,Overwatch,babe the vibes r mad fucked.. not cool broski,2825,2021-06-02 06:30:35,2021-06-02T08:06:04.826275
48,TierraTV,World of Warcraft,<APES> [68] World First Race -- Minimal chat interaction,2792,2021-06-02 02:12:34,2021-06-02T08:06:04.826275
49,Merciful,Overwatch,Pride Front Page Stream uwu | !pride,2732,2021-06-02 03:46:12,2021-06-02T08:06:04.826275
50,Chica,Fortnite,HAPPY PRIDE MONTH :D || LG CHICA !exitlag,2590,2021-06-02 02:17:53,2021-06-02T08:06:04.826275
51,Towelliee,World of Warcraft,!TBC Classic MARATHON 7 DAYS 168HR+ !UI !WA | 30% OFF !GFUEL !ORIGIN !GUNNAR !STORE | Twitter @towelthetank,2531,2021-06-01 16:27:51,2021-06-02T08:06:04.826275
52,ClassyBeef,Slots,🔥 DOG HOUSE CHALLENGE NOW!🔥 | $50.000 !Tournament | !Stake for best Casino,2512,2021-06-02 04:07:03,2021-06-02T08:06:04.826275
53,singsing,Days Gone,days gone morning - > dota 2 in the afternoon ! ,2494,2021-06-02 06:45:28,2021-06-02T08:06:04.826275
54,OkCode,Genshin Impact,ANOTHER GREAT ARTIFACT DAY COPIUM,2490,2021-06-02 07:22:04,2021-06-02T08:06:04.826275
55,Xposed,Slots, 💰⭐ TIME TO GET KAZY⭐💰 !roobet !giveaway $5000 CASH + 2PC Giveaway,2405,2021-06-02 06:21:00,2021-06-02T08:06:04.826275
56,Lacari,Epic Seven,nope,2309,2021-06-02 05:27:07,2021-06-02T08:06:04.826275
57,superjj102,Hearthstone,I got hooked with the Tusk,2268,2021-06-02 06:20:51,2021-06-02T08:06:04.826275
58,AZRA,"Pools, Hot Tubs, and Beaches",CAPPER🍑SINGLE bikini streamer🍑 !Socials,2155,2021-06-02 05:48:50,2021-06-02T08:06:04.826275
59,Sequisha,World of Warcraft,🧃NEW🍇WORLD🍐WAITING🍉ROOM🍒KEKW,2105,2021-06-02 03:43:02,2021-06-02T08:06:04.826275
60,aircool,Slots,Random SUBATHON | !media !newvid !subathon,2084,2021-06-02 04:02:18,2021-06-02T08:06:04.826275
61,CuteDog_,Path of Exile,CuteDog_🍑HUGE MIRROR SCIENCE IS BLOOD FILELD WORTH?!?!?!?!!,2072,2021-06-02 01:00:42,2021-06-02T08:06:04.826275
62,UnrealYuki,Call of Duty: Warzone,UnrealYuki - 2 hrs Sleep  // !social !loadouts,2029,2021-06-02 07:22:11,2021-06-02T08:06:04.826275
63,ProfessorAkali,League of Legends,Rank 1 To Challenger DAY #12 ALMOST THERE!!! ($2500 + Lifetime of LPP Skins giveaway !giveaway) !youtube !instagram,2018,2021-06-02 06:14:42,2021-06-02T08:06:04.826275
64,Repullze,Call of Duty: Warzone,SOLO SQUADS! | !FUNIMATION !AD | BAKA x !GFUEL | !bb !kf (STROBE WARNING),1990,2021-06-02 04:17:40,2021-06-02T08:06:04.826275
65,BurkeBlack,Siege Survival: Gloria Victis,!Siege [Sponsored]💀 !Epic for FREE Games! 💀 Creator Code: BurkeBlack 💀 #EpicPartner 💀 !NordVPN #AD 💀 !Xfinity,1990,2021-06-02 01:57:28,2021-06-02T08:06:04.826275
66,Wackyjacky101,PLAYERUNKNOWN'S BATTLEGROUNDS,NEW PATCH + MIRAMAR REMASTER - beige skins 2 the moon | (test server until it goes live),1964,2021-06-02 06:56:10,2021-06-02T08:06:04.826275
67,GrappLr,Legends of Runeterra,🛑 Patch Notes?  !pinkLr 🛑  !YT 🛑,1961,2021-06-02 05:16:12,2021-06-02T08:06:04.826275
68,Xlice,Genshin Impact,tianshu meat | !eula !newvid,1923,2021-06-02 04:43:09,2021-06-02T08:06:04.826275
69,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Gambit vs. Fiend [Dust2] Map 1 - DreamHack Masters Spring 2021- Group A,1906,2021-06-02 03:33:09,2021-06-02T08:06:04.826275
70,Fairlight_Excalibur,Heroes of Hammerwatch,Co-op dungeoneering with Dizzy and Kongspam,1823,2021-06-02 02:29:13,2021-06-02T08:06:04.826275
71,Attackerdota,Dota 2,Surfing with some dota on the side - !nordvpn,1785,2021-06-02 04:54:52,2021-06-02T08:06:04.826275
72,Tommey,Call of Duty: Warzone,Co-Ed Challs - 100T @Tommey,1769,2021-06-02 00:06:52,2021-06-02T08:06:04.826275
73,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",👙 NO SWIMSUITS! 🦦 SHAMELESSLY CUTE 🦦 THICCEST FUR 🔥 HOTTEST RESCUE E-OTTERS 🔥 #1 Cold Tub 🧊🛁💦,1762,2021-06-01 18:36:24,2021-06-02T08:06:04.826275
