,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Riot Games,League of Legends,MSI 2021: Cloud9 vs. Royal Never Give Up,153330,2021-05-17 11:48:38,2021-05-17T15:17:10.928855
1,Tfue,Call of Duty: Warzone,RAM-7 AimBotting (9.69 KD),34202,2021-05-17 11:00:24,2021-05-17T15:17:10.928855
2,ROSHTEIN,Slots,⭐ €600.000 ⭐ €1 MIL WIN - !RECORD 💠 check - !MBIT for 150% NON-STICKY💠!LOCO for 150%💠 !SUNPURA for 150%,27966,2021-05-17 04:40:58,2021-05-17T15:17:10.928855
3,Ninja,Fortnite,f o r t n i t e quests and wins,23346,2021-05-17 14:41:38,2021-05-17T15:17:10.928855
4,CohhCarnage,Days Gone,cohhFee! - Days Gone (PC) thanks to @BendStudio & @Playstation! -  !AlmostThere - !NewKid - !Bike - #EpicPartner Creator Code: Cohh,22732,2021-05-17 11:54:24,2021-05-17T15:17:10.928855
5,cloakzy,Call of Duty: Warzone,ANOTHER HARD WEEK OF WORK. 5.4KD+ !loadouts (UPDATED),20831,2021-05-17 13:17:02,2021-05-17T15:17:10.928855
6,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,16543,2021-05-17 13:02:45,2021-05-17T15:17:10.928855
7,SilversteinMusic,Music,24 HOUR SUBATHON STREAM SPECTACULAR,14273,2021-05-17 00:01:29,2021-05-17T15:17:10.928855
8,Symfuhny,Call of Duty: Warzone,UNBELIEVABLE WARZONE WINS WATCH NOW!!!!!,13923,2021-05-17 08:37:24,2021-05-17T15:17:10.928855
9,GMHikaru,Chess,Viewer Arena !tourney | Reddit React Later | !brave  !1M,13671,2021-05-17 13:50:15,2021-05-17T15:17:10.928855
10,Castro_1021,FIFA 21,Ayew serious...?      !freepack   @Castro1021    ,12855,2021-05-17 14:55:26,2021-05-17T15:17:10.928855
11,NICKMERCS,Call of Duty: Warzone,Fraggin' | Code: MFAM | @NICKMERCS,12291,2021-05-17 14:57:47,2021-05-17T15:17:10.928855
12,Amouranth,Just Chatting,🍑HOT TUB💦SPIN THE AMMOWHEEL™ 💦!s !social💦!INSTAGRAM: amouranth💦!GFUEL,11891,2021-05-17 03:26:13,2021-05-17T15:17:10.928855
13,matthewkheafy,Call of Duty: Warzone,WHAT THE DAD MAN SAY,11666,2021-05-17 12:43:35,2021-05-17T15:17:10.928855
14,ESL_Dota2b,Dota 2,LIVE: HellRaisers vs Team Empire - ESL One DPC S2 EEU - Lower Division,11489,2021-05-17 12:29:51,2021-05-17T15:17:10.928855
15,Quin69,Just Chatting,TALKING NUTRITION MEMES WITH BAJEERA,10168,2021-05-17 14:04:33,2021-05-17T15:17:10.928855
16,Bugha,Fortnite,Trio Arena w/ Thrift Store Soccer and NFL Player,9719,2021-05-17 13:49:24,2021-05-17T15:17:10.928855
