,user_name,game_name,title,viewer_count,started_at,api_call_time
0,RocketLeague,Rocket League,Pre-Show | Semifinals | EU RLCS X Championship,78633,2021-06-18 14:10:52,2021-06-18T15:06:07.957494
1,ESL_DOTA2,Dota 2,LIVE: Virtus.pro vs. Alliance - ESL One Summer 2021 - Upper Bracket,60859,2021-06-18 10:58:34,2021-06-18T15:06:07.957494
2,BLASTPremier,Counter-Strike: Global Offensive,LIVE: BIG vs NiP - BLAST Premier Spring Final 2021,51112,2021-06-18 12:34:35,2021-06-18T15:06:07.957494
3,Nmplol,Just Chatting,Streamers in CARS episode 1. Ft MITCH JONES!,21987,2021-06-18 13:00:54,2021-06-18T15:06:07.957494
4,Tfue,Call of Duty: Warzone,2v2 Wagers for $$$ (9.69 KD),21760,2021-06-18 10:58:44,2021-06-18T15:06:07.957494
5,Kasparovchess,Chess,GCT 2021 - Paris Rapid day 1,18155,2021-06-18 11:42:18,2021-06-18T15:06:07.957494
6,Hiko,VALORANT,100T Hiko | Good vibes only :) | @Hiko on Twitter,15631,2021-06-18 13:31:25,2021-06-18T15:06:07.957494
7,Fextralife,Knockout City,!giveaway for Dark Alliance! SLINGING BALLS with CAS!,15159,2021-06-18 09:03:50,2021-06-18T15:06:07.957494
8,CohhCarnage,Ratchet & Clank: Rift Apart,"Ratchet & Clonk then DEMOS (Death Trash to start!)- !Birthday (Charity Stream, June 25th) - !NewHouseMonth - #EpicPartner Creator Code: COHH",14645,2021-06-18 11:51:09,2021-06-18T15:06:07.957494
9,LEC,League of Legends,Week 2 Day 1 | 2021 LEC Summer,12473,2021-06-18 14:30:53,2021-06-18T15:06:07.957494
10,Symfuhny,Call of Duty: Warzone,"WAGERS w/ Tfue, Mutex & Blazt WATCH NOW!! !KEYBOARD | USE CODE SYM IN THE STORE #AD",10593,2021-06-18 10:24:22,2021-06-18T15:06:07.957494
11,ShivFPS,Apex Legends,Solo queue Apex into LG All Stars stream (WarZone Custom Lobbies) at 11PM BST | !Socials for updates !gfuel !exitlag,9992,2021-06-18 10:55:19,2021-06-18T15:06:07.957494
12,AdmiralBulldog,Dota 2,ESL One Summer 2021 - Alliance vs VP | !cast [A] @AdmiralBulldog,8940,2021-06-18 08:03:12,2021-06-18T15:06:07.957494
13,RATIRL,League of Legends,👽 RATIRL AND FENCE TWITCH YUUMI 1 LOSE = 50 GIFTS =o calm stream wins today nd positivty + coffee inside it,8853,2021-06-18 11:16:14,2021-06-18T15:06:07.957494
14,uhSnow,Grand Theft Auto V,Trooper Snow | NoPixel WL | discord.gg/Snow,8117,2021-06-18 12:51:38,2021-06-18T15:06:07.957494
15,Enviosity,Genshin Impact,MAKING ONE WISH. 5-STAR = 100 GIFTED SUBS -> EPIC 7 LATER #PrimeSponsor #ad | Day 265,7921,2021-06-18 13:03:28,2021-06-18T15:06:07.957494
16,lol_nemesis,League of Legends,"Sick and tired of winning and losing, what's next... 🥺 !blitz !nord ",7867,2021-06-18 10:39:50,2021-06-18T15:06:07.957494
17,Quin69,Just Chatting,just chatting then 👉 WALL OF FLESH + HARDMODE TODAY OR DEATH. | ULTRA HC PERMA-DEATH TERRARIA!!,7517,2021-06-18 14:01:47,2021-06-18T15:06:07.957494
18,CD PROJEKT RED,Cyberpunk 2077,Pride Charity Stream | !donate !schedule,7369,2021-06-18 15:00:49,2021-06-18T15:06:07.957494
19,EsfandTV,World of Warcraft,NEW SCHEDULE 2-A-DAY SHORTER STREAMS,7297,2021-06-18 09:59:43,2021-06-18T15:06:07.957494
20,TeePee,Call of Duty: Warzone,"Testing Loadouts | Code TEEP in COD Store #CODpartner | !cali | !monster | !merch | !guns | 2,140+ Wins, 5.14 KD | TylerTeeP on socials",6786,2021-06-18 13:36:46,2021-06-18T15:06:07.957494
21,PUBG,PLAYERUNKNOWN'S BATTLEGROUNDS,PCS4 APAC - Week 2 Day 2 | PUBG Continental Series,6042,2021-06-18 10:30:29,2021-06-18T15:06:07.957494
22,DropsByPonk,Minecraft,"Dream SMP ----> I shouted at my landlord KEKW
",5965,2021-06-18 14:19:03,2021-06-18T15:06:07.957494
23,GCXEvent,The Legend of Zelda: Ocarina of Time,GCX'21 Charity Marathon | AshleyRoboto | Powered by Logitech G | !charity !donate,5764,2021-06-17 08:00:29,2021-06-18T15:06:07.957494
24,AbdulHD,Grand Theft Auto V,"Abdul ""Taxi Mogul"" NoPixel !SneakEnergy !Mayor 9kAndy !Socials #GoodVibes #ToxicFree [#1UAE]",5526,2021-06-18 14:20:35,2021-06-18T15:06:07.957494
25,RduLIVE,Hearthstone,Winning? | Daily !vid on YouTube,5385,2021-06-18 10:59:13,2021-06-18T15:06:07.957494
26,SteveSuptic,Fall Guys: Ultimate Knockout,8 foot tall mega-gamer bullies children in an attempt to win Fall Guys once and for all,5150,2021-06-18 14:29:14,2021-06-18T15:06:07.957494
27,TheStockGuy,Just Chatting,INFLATION IS COMING | !NFT !invest !platform !DHDR !VPN !stockdraft !challenge,5012,2021-06-18 13:27:51,2021-06-18T15:06:07.957494
28,AverageJonas,VALORANT,KAY/O GAMEPLAY REVEAL | 10MANS 1900 CEST 😍,4928,2021-06-18 13:33:51,2021-06-18T15:06:07.957494
29,singsing,Dota 2,chilling with da boys -> checking E3 recap later?,4774,2021-06-18 09:54:08,2021-06-18T15:06:07.957494
30,CDawgVA,Apex Legends,Ranked with A JAPANESE GAMER GIRL ft. Lilimaru | !lilimaru !squad !apexrank !wins,4509,2021-06-18 13:51:37,2021-06-18T15:06:07.957494
31,boxbox,Just Chatting,late nite league,4258,2021-06-18 06:26:43,2021-06-18T15:06:07.957494
32,ExoHydraX,"Pools, Hot Tubs, and Beaches",⭐️FUN DAY⭐️ SUBS GET !SNAP !IG !SOCIAL,4237,2021-06-18 12:40:23,2021-06-18T15:06:07.957494
33,curvyelephant,Grand Theft Auto V,Undersheriff Matt Rhodes | NoPixel 3.0 | !SUBATHON !discord,3741,2021-06-18 07:53:26,2021-06-18T15:06:07.957494
34,BarbarousKing,Super Mario World,New SMW Hack - Tebeo 2,3723,2021-06-18 12:04:01,2021-06-18T15:06:07.957494
35,Chess,Chess,Krush vs Dzagnidze | Women's Speed Chess Championship - !wscc !format !standings,3719,2021-06-18 14:14:11,2021-06-18T15:06:07.957494
36,Deadlyslob,Escape from Tarkov,Hardcore Tarkov Day 45 - !Killa - !Prime - !Merch - !Nord,3602,2021-06-18 11:33:09,2021-06-18T15:06:07.957494
37,dasMEHDI,Grand Theft Auto V,Ofc Knight - NoPixel | Nino Unlock Conditions | !blankos !gfuel !merch !epic | TWITTER: @dasMEHDI,3580,2021-06-18 14:29:16,2021-06-18T15:06:07.957494
38,TrU3Ta1ent,Dead by Daylight,NEMESIS / SURVIVOR rotation <3 Gonna rematch oracle with a viable killer in the near future <3 !sellout paused for 1 more day <3,3474,2021-06-18 12:21:51,2021-06-18T15:06:07.957494
39,ops1x,Fortnite,sleeping rn not ending stream till 1mil on twitch,3442,2021-06-17 14:26:21,2021-06-18T15:06:07.957494
40,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",🔥 HOTTEST 🧊💦 COLD TUB 🥶 HIGHLIGHTS,3363,2021-06-17 07:58:49,2021-06-18T15:06:07.957494
41,TFBlade,League of Legends,The First Blade | Informative Friday - Friday guest @ovileemay 3 pm EST,3347,2021-06-18 14:29:11,2021-06-18T15:06:07.957494
42,seonghwafiles,,seyoung > seonghwa,3324,2021-06-18 13:39:34,2021-06-18T15:06:07.957494
43,JokerdTV,World of Warcraft,"Mage Arena, Gear farm and Hunter Leveling - Skydome gameplay later @8pm <Method> !steelseries - !tbcgiveaway",3264,2021-06-18 09:28:01,2021-06-18T15:06:07.957494
44,runthefutmarket,FIFA 21,PATH TO GLORY TEAM 2 | @runthefutmarket on all socials,3240,2021-06-18 13:54:01,2021-06-18T15:06:07.957494
45,DrLupo,Escape from Tarkov,poggers,3178,2021-06-18 14:49:30,2021-06-18T15:06:07.957494
46,DanucD,Call of Duty: Warzone,TSM_DanucD | Follow @DanucD on Socials | !spotify - Copyright Free Music,3156,2021-06-18 10:24:06,2021-06-18T15:06:07.957494
47,Cadaea,Just Chatting,Come say Hi! FRONT PAGE HYPE ♥ | !giveaway,3143,2021-06-18 11:43:47,2021-06-18T15:06:07.957494
48,Riot Games,Teamfight Tactics,Week 2 Day 1 | 2021 LEC Summer,3110,2021-06-18 14:30:55,2021-06-18T15:06:07.957494
49,NymN,Battlefield 1,FRIDAYS WITH NYMN | !NORD,3038,2021-06-18 11:54:15,2021-06-18T15:06:07.957494
50,Sweet_Anita,Just Chatting,Video reaction stream | !discord !merch !social !charity,2933,2021-06-18 14:25:21,2021-06-18T15:06:07.957494
51,crokeyz,Magic: The Gathering,100 CARD HISTORIC BRAWL,2877,2021-06-18 09:11:55,2021-06-18T15:06:07.957494
52,TheRunningManZ,DayZ,Experimental 1.13!! !patch !pc,2814,2021-06-18 10:31:37,2021-06-18T15:06:07.957494
53,Ninja,Final Fantasy XI Online,(WINGS) Very Chill friday stream (Warzone tomorrow) |FFXI private server Wingsxi.com ,2811,2021-06-18 13:42:17,2021-06-18T15:06:07.957494
54,TommyKayLIVE,Hearts of Iron IV,Vaccine makes me WEAK - LowEnergy but STILL USA eSPORT,2775,2021-06-18 09:39:50,2021-06-18T15:06:07.957494
55,EASPORTSFIFA,FIFA 21,TOP BINS IS LIVE!!!,2740,2021-06-18 14:54:55,2021-06-18T15:06:07.957494
56,Im_Dontai,Ratchet & Clank: Rift Apart,Ratchet & Clank - Lounge Syx = Vibe <333,2704,2021-06-18 14:15:53,2021-06-18T15:06:07.957494
57,Incon,SMITE,FUELED UP FRIDAY! 30% OFF GFUEL! !Giveaway !Gfuel !Surfshark,2647,2021-06-18 12:02:19,2021-06-18T15:06:07.957494
58,CasinoDaddy,Slots,🔥ULTRA DEGEN BONUS BUYS W BROS🔥 | !OGGEKING - 100K DREAM WIN | !JJ2 - TRY NOW ON ABOUTSLOTS | BEST BONUSES: !ABOUTSLOTS ,2553,2021-06-18 07:00:44,2021-06-18T15:06:07.957494
59,Steelmage,Path of Exile,<Gauntlet> Pushing Rank 1 Scion :^) !gauntlet !build !ladder !racing !rip,2550,2021-06-18 04:33:05,2021-06-18T15:06:07.957494
60,Serral,StarCraft II,"Cant escape anymore, IT IS TIME TO ADAPT!",2550,2021-06-18 14:21:12,2021-06-18T15:06:07.957494
61,Burn,Grand Theft Auto V,Raul P. Check -- NoPixel -- !fission -- Testing the Public.,2496,2021-06-18 14:12:17,2021-06-18T15:06:07.957494
62,flamuu,World of Warships,wtf has been going on here,2406,2021-06-18 10:16:16,2021-06-18T15:06:07.957494
63,Mirlolxd,World of Warcraft,Mir - ROGUE MAGE WITH RAIKU - RANK ONE ALL BRACKETS,2391,2021-06-18 12:31:02,2021-06-18T15:06:07.957494
64,LAGTVMaximusBlack,Grand Theft Auto V,OTT - Brouge Street Kingz (WL) - !NordVPN !Elgato,2349,2021-06-18 12:10:49,2021-06-18T15:06:07.957494
65,Leffen,Guilty Gear: Strive,Strive Mods? PC !LEVO Tomorrow! | TSM FTX Leffen,2344,2021-06-18 12:55:21,2021-06-18T15:06:07.957494
66,Raided,Destiny 2,I'm new,2328,2021-06-18 07:18:12,2021-06-18T15:06:07.957494
67,ikittyyyy,Grand Theft Auto V,Kitty 'Can't Sleep' Dream | Chill stream | NoPixel WL,2254,2021-06-18 11:00:42,2021-06-18T15:06:07.957494
68,Zizaran,Path of Exile,Gauntlet Day 7! | !cast !casters !gauntlet !bounties | Merch: shop.zizaran.com,2246,2021-06-18 13:41:49,2021-06-18T15:06:07.957494
69,Posty,Rust,ASTRALIS NEXUS 14:00 CEST TOMORROW !Gfuel !astralis,2203,2021-06-18 08:53:16,2021-06-18T15:06:07.957494
70,FarhadXRay,Grand Theft Auto V,🔥RP in GrandRP server !RP !GTA 🔥| !Donate !Yt [PER/ENG][+18],2176,2021-06-18 14:27:16,2021-06-18T15:06:07.957494
71,Dezignful,Apex Legends,#1 Pred reclaims his throne,2143,2021-06-18 12:19:05,2021-06-18T15:06:07.957494
72,Merk,Call of Duty: Warzone,New Season! Code MERK in the Cod Store! !Ghost !cod,2137,2021-06-18 11:38:17,2021-06-18T15:06:07.957494
73,Loserfruit,VALORANT,WE GETTING TO SILVER TONIGHT BEFORE WE CAN PLAY ANY OTHER GAME ft. Fasffy in background,2102,2021-06-18 12:14:45,2021-06-18T15:06:07.957494
74,Arab,Fortnite,Middle East Solo All Star Watch Party | Subathon Day 3/21 - every sub = + 5m and $3 to charity,2060,2021-06-18 13:06:21,2021-06-18T15:06:07.957494
75,Silky,,SLG-A-THON! Silky is SLEEP | Sanctioned | !sub !prime !yt !ig,1937,2021-06-18 06:50:52,2021-06-18T15:06:07.957494
76,B0aty,Old School RuneScape,Any !cafune Bonsai enthusiasts // !today // Twitter: @B0aty,1926,2021-06-18 14:40:29,2021-06-18T15:06:07.957494
77,Klean,Just Chatting,Range Stream | @kleanisklean | !brcc,1902,2021-06-18 14:07:30,2021-06-18T15:06:07.957494
78,GingiTV,World of Warcraft,Gingi <Echo> 9.1 ANNOUNCED! WF TIME !ESN !fitness HUGE !giveaway,1901,2021-06-18 10:26:18,2021-06-18T15:06:07.957494
79,bekzzo,SD Gundam G Generation Cross Rays,chill & getting wins in Valorant 💯,1868,2021-06-18 13:46:35,2021-06-18T15:06:07.957494
80,TEBtv,Counter-Strike: Global Offensive,[EN] 1WIN vs Anonymo | Regional Swiss | Spring Sweet Spring #3 | @RelogMedia @TheEsportsBible,1750,2021-06-18 06:44:57,2021-06-18T15:06:07.957494
81,JOEYKAOTYK,Just Chatting,Im Back!! Bay Area SF !youtube !discord !about,1749,2021-06-18 12:30:11,2021-06-18T15:06:07.957494
82,Leopard,Destiny 2,☑️!pizza ☑️!cooking ☑️!charity❌!solo GM,1746,2021-06-18 11:59:49,2021-06-18T15:06:07.957494
83,JonBams,Minecraft,Hardcore Minecraft 1.17 - 313/730,1728,2021-06-18 13:30:31,2021-06-18T15:06:07.957494
84,Raikubest,World of Warcraft,<RAIKU> TBC!! Arena With mir!! !discord !gear !ladder !bis,1691,2021-06-18 12:30:51,2021-06-18T15:06:07.957494
85,Kandyland,Just Chatting,100% DIAMOND today !nord,1662,2021-06-18 13:36:08,2021-06-18T15:06:07.957494
86,Syndicate,Call of Duty: Warzone,Every Warzone Win = Giveaway! (New Sound Mod Below),1633,2021-06-18 11:02:11,2021-06-18T15:06:07.957494
87,TheDanDangler,Just Chatting,COME HERE  | WORLD SERIES CAPTAIN | !gfuel !hyperx !socials,1619,2021-06-18 14:14:26,2021-06-18T15:06:07.957494
88,GrandVice8,Teamfight Tactics,"PERFECT gameplay, STING like an elephant, flutter like butter  ||  !Meta | !today !yt  !yt !site",1600,2021-06-18 13:39:57,2021-06-18T15:06:07.957494
89,allkeyshop_tv,Just Chatting,24/7 Daily Game Deals / Giveaways - More info under the stream,1582,2021-06-18 07:25:54,2021-06-18T15:06:07.957494
90,zipelCS,Counter-Strike: Global Offensive,1000 prisma 2 cases now,1581,2021-06-18 11:49:41,2021-06-18T15:06:07.957494
91,HBomb94,Minecraft,OUR LUCK TODAY WILL BE NUTS | VAULT HUNTERS SMP ,1567,2021-06-18 14:55:11,2021-06-18T15:06:07.957494
92,Towelliee,World of Warcraft,9.1 June 29th /pikachuface | !TBC Heroic Finale | !GFUEL !ORIGIN !GUNNAR !STORE | !UI !WA | Twitter @towelthetank,1555,2021-06-18 09:52:21,2021-06-18T15:06:07.957494
93,grilthegamer,ASMR,"LIVE ASMR <3 Ear massage, ear licking, tapping etc. <3 !youtube !instagram !subs <3 [ENG/FI] <3",1546,2021-06-18 11:39:01,2021-06-18T15:06:07.957494
94,Arex,Just Chatting,UNCAPPED SUBATHON - !why !subathon,1541,2021-06-18 00:39:05,2021-06-18T15:06:07.957494
95,Naguura,World of Warcraft,Renown farm - I'm a vampire now !venthyr - !giveaway - Updated !UI with raid WAs!,1528,2021-06-18 10:07:50,2021-06-18T15:06:07.957494
96,VaporaDark,League of Legends,Practicing for TWITCH RIVALS !discord !requesting !twitchrivals,1514,2021-06-18 08:08:37,2021-06-18T15:06:07.957494
97,Wolfabelle,Grand Theft Auto V,CANDICE DEFITT COP RIDEALONG NoPixel WL @Wolfabelle on insta + twitter + Youtube! !reddit,1491,2021-06-18 10:02:18,2021-06-18T15:06:07.957494
98,BoxyFresh,Sea of Thieves,🏴‍☠️Bring me that horizon🏴‍☠️ TTS 500,1440,2021-06-18 14:27:19,2021-06-18T15:06:07.957494
99,Mr__Gibbins,World of Warships,[CC] WAAAAGHShips #Ad !Sneak !Epic,1490,2021-06-18 11:56:24,2021-06-18T15:06:07.957494
