,user_name,game_name,title,viewer_count,started_at,api_call_time
0,HasanAbi,Just Chatting,TW// CRIMINAL PSYCH IS BACK - JODI ARIAS,55404,2021-06-10 17:56:03,2021-06-11T02:06:02.298586
1,Sykkuno,Grand Theft Auto V,NVL SPIKE GOD RANGER YUNO ON DOOTY,46581,2021-06-11 00:35:37,2021-06-11T02:06:02.298586
2,xQcOW,Just Chatting,"[NoPixel Public] LAMBO OWNER DOES CRAZY STUNTS, CRIME AND RACES (WINS AT EVERYTHING) GOING GOD MODE ON EVERYONE (LOL) ONLY WINS (GONE BAD)",44808,2021-06-11 01:42:00,2021-06-11T02:06:02.298586
3,loltyler1,League of Legends,SCIENCE MAJESTIC no explainer how but know . INSPIRE DESTROYER WORK !!!,36432,2021-06-10 21:21:31,2021-06-11T02:06:02.298586
4,summit1g,Grand Theft Auto V,Main NoPixel. Merch dropped summit1g.gg  [ @summit1g ],28212,2021-06-10 23:02:21,2021-06-11T02:06:02.298586
5,buddha,Grand Theft Auto V,Ranger Lang - NoPixel Public,20501,2021-06-10 16:07:21,2021-06-11T02:06:02.298586
6,Aydan,Call Of Duty: Modern Warfare,Trolling SnD Lobbies w/ Jukeyz | !giveaway !sub,17466,2021-06-10 22:01:09,2021-06-11T02:06:02.298586
7,shroud,World of Warcraft,Heroics.  | Follow @shroud on socials,16818,2021-06-10 21:09:44,2021-06-11T02:06:02.298586
8,LiveNation,Music,"6LACK - LIVE, presented by Xfinity",14421,2021-06-11 01:49:55,2021-06-11T02:06:02.298586
9,PENTA,Grand Theft Auto V,court THEN mike block (probably) | WL NoPixel,13706,2021-06-10 22:22:40,2021-06-11T02:06:02.298586
10,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | !youtube !newvid,13192,2021-06-10 19:02:14,2021-06-11T02:06:02.298586
11,futs0020,,,12506,2021-06-10 22:47:17,2021-06-11T02:06:02.298586
12,AmazonMusic,Music,Sleater-Kinney,11884,2021-06-11 01:11:53,2021-06-11T02:06:02.298586
13,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel RP (!meta - !backseat - !chathopping),11753,2021-06-10 21:20:17,2021-06-11T02:06:02.298586
14,Doublelift,League of Legends,"Doublelift - !Ridge / when I heard the reason why Jatt benched Alphari I couldn't believe it. it's actually so crazy, the reason he did it i",11102,2021-06-10 21:23:52,2021-06-11T02:06:02.298586
15,SypherPK,Fortnite,[CAP REACHED] - 70/70H !SUBATHON GRIND | 👹 @SypherPK,11066,2021-06-09 10:30:51,2021-06-11T02:06:02.298586
16,AyeZee,Slots,"18+ |  🎯 $1000 SPINS ON PLAY'N GOS | !rollbit for most player rewarding casino | $10,000 !GIVEAWAY",10863,2021-06-10 20:05:12,2021-06-11T02:06:02.298586
17,LVNDMARK,Escape from Tarkov,I'M BACK!! | !GLOCK | !MERCH | !GFUEL | Follow @lvndmark_tv on socials,10795,2021-06-10 19:57:42,2021-06-11T02:06:02.298586
18,ChilledChaos,Among Us,AMONG US x TOWN OF SALEM (Chilled & Friends) ALL DAY!,10067,2021-06-10 20:31:34,2021-06-11T02:06:02.298586
19,EsfandTV,World of Warcraft,GRAND BURNING CRUSADER REACTS TO REDDIT AND DESTROYS OUTLAND WITH FACTS AND LOGIC ,9547,2021-06-10 20:10:19,2021-06-11T02:06:02.298586
20,SicK_cs,VALORANT,NEW EMOTES | !iceland !yt !discord !faq,9011,2021-06-10 20:50:55,2021-06-11T02:06:02.298586
21,hJune,Minecraft,OTV SMP Day 9 - CANADA POV !metagame | twitter: @h7une,8976,2021-06-10 23:49:14,2021-06-11T02:06:02.298586
22,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,8444,2021-06-10 18:50:45,2021-06-11T02:06:02.298586
23,ImKaiCenat,Just Chatting,LAST STREAM BEFORE MIAMI,8041,2021-06-11 01:07:42,2021-06-11T02:06:02.298586
24,sweetdreams,Apex Legends,NRG Sweet ~ Let's Vibe,7450,2021-06-11 00:30:38,2021-06-11T02:06:02.298586
25,MuTeX,Call of Duty: Warzone,3X WORLD RECORD HOLDER | Solo Duos (56 kills) | Solo Quads (61 kills) | Trio vs Quads (111 kills),7225,2021-06-10 23:39:41,2021-06-11T02:06:02.298586
26,ironmouse,Resident Evil 6,HANGING OUT AND THEN HEADACHE WITH A MONKE...,6761,2021-06-10 23:30:45,2021-06-11T02:06:02.298586
27,Jinnytty,Just Chatting,What's for Dinner? - Vegas day 3 Weeeeeeeeee,6193,2021-06-10 18:01:20,2021-06-11T02:06:02.298586
28,PUBG,PLAYERUNKNOWN'S BATTLEGROUNDS,PCS4 Americas Grand Final - Week 1 Day 1,6092,2021-06-10 22:29:58,2021-06-11T02:06:02.298586
29,Kiyoon,Teamfight Tactics,"TSM FTX Kiyoon | RANK 1 NA | playing some snapshot games, will update notes later | !kat3 !noc3 on !yt",5361,2021-06-10 21:28:42,2021-06-11T02:06:02.298586
30,daltoosh,Apex Legends,"I used to have the most kills in this game, isn't that weird? !watchparty ",5343,2021-06-10 20:04:39,2021-06-11T02:06:02.298586
31,CDawgVA,Resident Evil 6,Continued suffering today With Ironmouse | More RE6 on Veteran difficulty | !ironmouse !squad,4902,2021-06-11 00:18:27,2021-06-11T02:06:02.298586
32,sinatraa,VALORANT,sinatraa - RADIANT RANKED,4787,2021-06-11 01:42:23,2021-06-11T02:06:02.298586
33,Euriece,Food & Drink,MAKING TAKOYAKI,4737,2021-06-10 23:51:52,2021-06-11T02:06:02.298586
34,scoped,Fortnite,Arena Solos Vibin’ | !newvid,4596,2021-06-10 21:17:37,2021-06-11T02:06:02.298586
35,imls,League of Legends,T1 LS| OH YES I WANT TO LOSE MY MIND. !Patchnotes !Patreon 11.12 out !nordvpn !blitz !Tahm !phemex !patreon !podcast !newitem,4415,2021-06-10 16:58:45,2021-06-11T02:06:02.298586
36,tuonto,Genshin Impact,why i can't play jean. // !youtube !twitter,4317,2021-06-11 01:56:26,2021-06-11T02:06:02.298586
37,illumina1337,Minecraft,1.17 Speedruns for Sub 20 | !1.17,4150,2021-06-10 21:20:54,2021-06-11T02:06:02.298586
38,tarik,VALORANT,WINNERS POV @tarik ,4116,2021-06-11 01:28:23,2021-06-11T02:06:02.298586
39,Smoke,DayZ,Esseker Survival - Day 945 !youtube,4097,2021-06-10 23:58:27,2021-06-11T02:06:02.298586
40,ItsJSTN,Rocket League,trying out ranked again help | !creatorcode !socials,4013,2021-06-10 23:07:33,2021-06-11T02:06:02.298586
41,ShnaggyHose,Just Chatting,gambling wit adin  !sub !prime,3629,2021-06-11 01:33:44,2021-06-11T02:06:02.298586
42,Nightblue3,Just Chatting,CONTENT OVERLOADDD,3620,2021-06-10 21:07:26,2021-06-11T02:06:02.298586
43,TwitchRivals,League of Legends: Wild Rift,"Twitch Rivals: Wild Rift Mobile Showdown, presented by Samsung",3560,2021-06-10 21:45:02,2021-06-11T02:06:02.298586
44,chocoTaco,PLAYERUNKNOWN'S BATTLEGROUNDS,TSM chocoTaco || Thirsty Thursday,3531,2021-06-11 00:02:54,2021-06-11T02:06:02.298586
45,mcilreavey,World of Warcraft,the grind never stops again dinkin flicka | !addons @zackmcilreavey,3528,2021-06-10 18:37:11,2021-06-11T02:06:02.298586
46,Blooprint,Rust,Wipe day shenanigans !squad,3361,2021-06-10 18:26:49,2021-06-11T02:06:02.298586
