,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Trainwreckstv,Slots,"18+ !stake ROUND 2 FML #ad | !twitter | !youtube | !podcast
",54920,2021-05-30 01:43:53,2021-05-30T06:06:02.463348
1,summit1g,Grand Theft Auto V,NoPixel. Merch dropped summit1g.gg  [ @summit1g ],36507,2021-05-29 23:09:18,2021-05-30T06:06:02.463348
2,aceu,Apex Legends,NRG aceu // new !mouse // !socials,25954,2021-05-30 04:11:40,2021-05-30T06:06:02.463348
3,Swagg,Call of Duty: Warzone,Use Code SWAGG in the Store | Nuke Squad | FaZe Clan | !sub !blm,22636,2021-05-29 23:33:14,2021-05-30T06:06:02.463348
4,yourragegaming,Just Chatting,"REDDIT, REACTIONS, GAMES, KISSES, HUGS, HANDSHAKES, DAPS, ",12761,2021-05-30 03:16:59,2021-05-30T06:06:02.463348
5,RatedEpicz,VALORANT,Valorant Ranked | !youtube !newvid,12566,2021-05-29 20:17:18,2021-05-30T06:06:02.463348
6,Maximilian_DOOD,Knockout City,KNOCKOUT CITY RETURNS w/YoVideogames #KnockoutCityPartner (5-29),12375,2021-05-30 01:15:19,2021-05-30T06:06:02.463348
7,nl_Kripp,Hearthstone,BGs | !Ridge | Low Light Cuz Eye Surgery | !Xtrfy To Checkout My Gear! | Drilled Eyeball Streamer #ad,11473,2021-05-30 02:00:28,2021-05-30T06:06:02.463348
8,Myth,VALORANT,MYTH'S FIGHT CLUB - WEEK 1 - 2K PRIZE,10183,2021-05-30 03:45:26,2021-05-30T06:06:02.463348
9,LosPollosTV,Just Chatting,"DRUNK ""ASK LOS"" W/ MY DAD",9566,2021-05-30 03:08:54,2021-05-30T06:06:02.463348
10,sinatraa,VALORANT,SEN Sinatraa | gaming !newvid,9423,2021-05-30 00:37:09,2021-05-30T06:06:02.463348
11,DrLupo,Apex Legends,boomer aim god,8461,2021-05-30 01:26:10,2021-05-30T06:06:02.463348
12,Xposed,Slots,💰⭐ 140k BALANCE w/ DONALD⭐💰 !roobet !giveaway $5000 CASH + 2 PC Giveaway,7911,2021-05-30 03:14:48,2021-05-30T06:06:02.463348
13,bnans,VALORANT,sh you're my favorite don't tell anyone | !cc !subgoal !room | @bnans on socials,7466,2021-05-30 01:57:38,2021-05-30T06:06:02.463348
14,Topsonous,Dota 2,Eu pubs :),7074,2021-05-30 02:09:12,2021-05-30T06:06:02.463348
15,LIBfestival,Music,DGTL LIB 2.0 | 24-Hour Livestream May 29-30 | 9am-9am PDT,6968,2021-05-29 15:08:37,2021-05-30T06:06:02.463348
16,YDCB,Epic Seven,e7 fest watch party dis gon be a long one !giveaway !vods ,6925,2021-05-30 03:01:33,2021-05-30T06:06:02.463348
17,Michaelmcchill,Minecraft,[Dream SMP] then #sponsored Genshin Impact,6320,2021-05-30 04:07:53,2021-05-30T06:06:02.463348
18,ChilledChaos,Kingdom Hearts,KINGDOM HEARTS 24 HOUR BIRTHDAY STREAM!,6225,2021-05-29 17:20:53,2021-05-30T06:06:02.463348
19,Rogue,Apex Legends,Ranked --> ALGS APAC North Stream! · Twitter: @TTrebb,6129,2021-05-30 03:24:25,2021-05-30T06:06:02.463348
20,Whippy,Grand Theft Auto V,Dundee 🔥 NoPixel l !mavix | !honey | !merch | !meta | twitter.com/whippynotpoopy,6038,2021-05-30 00:59:41,2021-05-30T06:06:02.463348
21,Ramee,VALORANT,Valorant W/ Friends! | !Twitter,5892,2021-05-29 18:52:05,2021-05-30T06:06:02.463348
