,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Warframe,Warframe,"TennoCon 2021 | $4,200 AMD Gaming PC Giveaway - warfra.me/pc",386815,2021-07-17 15:58:13,2021-07-17T22:06:02.648748
1,pokimane,Rust,BIGGEST DROPS  ✔️ MOST KILLS ✔️ VILLAIN ARC ✔️ ATE BREAKFAST ✔️ KISSED YOUR MOM ✔️ KISSED MY MOM ✔️ ,66502,2021-07-17 19:23:34,2021-07-17T22:06:02.648748
2,LCS,League of Legends,Team Liquid vs. 100 Thieves | Week 7 Day 2 | LCS Summer Split (2021),57074,2021-07-17 19:30:43,2021-07-17T22:06:02.648748
3,limit_maximum,World of Warcraft,RWF:  lady who snapped the hat,44640,2021-07-17 14:34:49,2021-07-17T22:06:02.648748
4,shroud,Call of Duty: Warzone,IDK IF THIS WORKZ |  Follow @shroud on socials,37021,2021-07-17 13:55:28,2021-07-17T22:06:02.648748
5,Asmongold,Dungeons & Dragons,"DUNGEONS AND DEGENS EPISODE 3 WITH RICH, MCCONNELL, AND RIKUD20",36516,2021-07-17 14:45:25,2021-07-17T22:06:02.648748
6,btssmash,Super Smash Bros. Melee,LIVE: Smash Summit 11 - Day 3,31290,2021-07-17 16:41:45,2021-07-17T22:06:02.648748
7,HasanAbi,Just Chatting,A BONANZA | !chadvice,27089,2021-07-17 19:19:38,2021-07-17T22:06:02.648748
8,Myth,Rust,Drops✅ - GET THE BEST AK SKIN DROP IN THE GAME - !socials,26776,2021-07-17 17:59:50,2021-07-17T22:06:02.648748
9,ROSHTEIN,Slots,⭐ OPENING 150 BONUSES | $1.4 MILLION on !GATES | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,25339,2021-07-17 18:39:01,2021-07-17T22:06:02.648748
10,BoomerNA,Just Chatting,🐸 BOOMERNA Goes Bald. 🐸 ⚬ !merch !cloak !socials ⚬ !discord ⚬ Twitter @BoomrNA,25163,2021-07-17 21:42:52,2021-07-17T22:06:02.648748
11,Fextralife,Warframe,!drops🔥TENNOLIVE🔥!WARFRAME MOBILE+ Cross-platform CROSS PLAY with TYR SPONSORED BY DIGITAL EXTREMES!,22904,2021-07-17 12:16:30,2021-07-17T22:06:02.648748
12,Echo_Esports,World of Warcraft,Echo Esports | [9/10M] Race to World First Day 4 | !giveaway | !ktkill,22677,2021-07-17 17:27:13,2021-07-17T22:06:02.648748
13,GingiTV,World of Warcraft,Gingi <Echo> WF Race Day 4 !fitness !ELX !giveaway !boe,19470,2021-07-17 08:19:43,2021-07-17T22:06:02.648748
14,cyr,Rust,BLOOD GOD DROPS- GET YOUR EU DROPS HERE NOW BAJS. DONT WASTE A MOMENT. WANT $1000? NEED TO IMPRESS YOUR MOM? ENTER MY !CONTEST NOOBS LMAO,18397,2021-07-17 16:26:57,2021-07-17T22:06:02.648748
15,Complexity,World of Warcraft,Race to World First: Sanctum of Domination - Complexity-Limit - Day 5,17590,2021-07-16 11:45:09,2021-07-17T22:06:02.648748
16,Doublelift,League of Legends,Doublelift - watching the region that will win worlds COPIUM #LCSWatchParty,17346,2021-07-17 20:20:14,2021-07-17T22:06:02.648748
17,LVNDMARK,Escape from Tarkov,[LVL 51] !24H STREAM #3 | NEW !MERCH | !GFUEL | @lvndmark_tv on socials,16404,2021-07-17 08:58:43,2021-07-17T22:06:02.648748
18,LIRIK,Warframe,!warframe TennoCon 2021 Live With Chat #AD,15812,2021-07-17 16:12:22,2021-07-17T22:06:02.648748
19,Amouranth,ASMR,💦ASMR + LICKING EARS SUBATHON💦!s --> all my social media💦!instagram: @amouranth💦,15514,2021-07-17 14:00:26,2021-07-17T22:06:02.648748
20,AnthonyZ,Grand Theft Auto V,!charity !Donate | Tony Corleone | NoPixel WL | LIVE MON-FRI 9:30AM CT,15406,2021-07-17 16:29:25,2021-07-17T22:06:02.648748
21,summit1g,Final Fantasy XIV Online,dunno if ill like it but ill try it level 20 lancer. Merch dropped summit1g.gg  [ @summit1g ],14735,2021-07-17 20:09:24,2021-07-17T22:06:02.648748
22,TSM_ImperialHal,Apex Legends,24 hour Sub marathon :) | TSMFTX !subathon,13768,2021-07-17 00:17:29,2021-07-17T22:06:02.648748
23,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | NoPixel | !youtube !newvid,13479,2021-07-17 20:56:44,2021-07-17T22:06:02.648748
24,ludwig,Super Smash Bros. Melee,THE BIGGEST SMASH TOURNAMENT EVER !bracket,12913,2021-07-17 21:33:21,2021-07-17T22:06:02.648748
25,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,12324,2021-07-17 17:24:15,2021-07-17T22:06:02.648748
26,AriaSaki,Rust,[OTV SERVER] DROPSSSSSSS !!! CAKE HAMMER !!! DAY 2,11993,2021-07-17 09:59:44,2021-07-17T22:06:02.648748
27,SmiteGame,SMITE,SMITE Pro League: Week 2 Day 2,11733,2021-07-17 16:35:41,2021-07-17T22:06:02.648748
28,Clix,Fortnite,$10k Pro Solo Tournament  ,11339,2021-07-17 21:47:13,2021-07-17T22:06:02.648748
29,LatinUp,Music,LATINUP! VIRTUAL MUSIC FEST with Amazon Music Latin,10086,2021-07-17 20:55:08,2021-07-17T22:06:02.648748
30,Quin69,Path of Exile,POE ROYAL - WINNING 1 GAME WITH ETHICAL BUILD OR DELETING MY TWITCH ACCOUNT | RE-INVENTING PvP META | TALKING ABOUT ANNOUNCEMENTS,9800,2021-07-17 14:00:05,2021-07-17T22:06:02.648748
31,CohhCarnage,Warframe,TENNOCON & !Warframe (Drops here!) #ad - !ff14join / !ff14yt - !NewHouseMonth - !Bike,9762,2021-07-17 19:30:02,2021-07-17T22:06:02.648748
32,Pestily,Escape from Tarkov,PC GIVEAWAY #10 OPEN | 50 DAY SUBATHON | !SUBATHON,9655,2021-07-17 10:21:31,2021-07-17T22:06:02.648748
33,Otzdarva,Dead by Daylight,+300 games without seeing !thething || !faq,9100,2021-07-17 15:59:00,2021-07-17T22:06:02.648748
34,Method,World of Warcraft,"🔴RACE TO WORLD FIRST Day 04 with !Alex, !Barokoshama and !Petko  | NEVER miss a moment method.gg/progress | !rwfgg !charity !casters",8766,2021-07-17 07:01:04,2021-07-17T22:06:02.648748
35,EvScape,Old School RuneScape,The OSRS Battle Royale 3: Veterans | Powered By Ironside | !ironside | !filmora | !cafune | !merch,8704,2021-07-17 20:45:07,2021-07-17T22:06:02.648748
36,forsen,CRSED: F.O.A.D.,Rankin up!,8699,2021-07-17 17:04:23,2021-07-17T22:06:02.648748
37,PavelskiBH,Brawlhalla,PRO SERIES WATCH PARTY!! :O !discord !youtube,8428,2021-07-17 16:03:09,2021-07-17T22:06:02.648748
38,dogdog,Hearthstone,dog dog dog dog dog,7899,2021-07-17 15:39:05,2021-07-17T22:06:02.648748
39,AsunaWEEB,VALORANT,100T Asuna RADIANT RANKED | [!duo] [!match] [!level] [!newvid] [!socials] [!leaderboard],7822,2021-07-17 15:18:22,2021-07-17T22:06:02.648748
40,IWillDominate,League of Legends,"LCS Week 7 Day 2 Watch Party | JIIZUKE PROVIEW LATER TODAY #LCSWatchParty
#LCSWatchParty",7267,2021-07-17 16:48:38,2021-07-17T22:06:02.648748
41,Scripe,World of Warcraft,Scripe <Echo> RL PoV | RWF SoD Day 4 [9/10M] | Check out !giveaway !rad | !splits !boe !pulls !kills | !T !Y !C,6794,2021-07-17 08:18:32,2021-07-17T22:06:02.648748
42,ethos,VALORANT,gridshot master plays ranked,6662,2021-07-17 20:36:18,2021-07-17T22:06:02.648748
43,HusKerrs,Call of Duty: Warzone,"Use code ""HUSKERRS"" in the CoD Store !slayout | Follow @HusKerrs on all socials",6401,2021-07-17 21:07:52,2021-07-17T22:06:02.648748
44,Maya,Just Chatting,<:-) !Masterofgame #Ad,6300,2021-07-17 21:00:00,2021-07-17T22:06:02.648748
45,its_iron,Call of Duty: Warzone,BR University | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,6258,2021-07-17 03:49:58,2021-07-17T22:06:02.648748
46,SypherPK,Call of Duty: Warzone,Fragging in Verdansk | SypherPK 👹,5829,2021-07-17 15:37:40,2021-07-17T22:06:02.648748
47,ESL_CSGO,Counter-Strike: Global Offensive,Day of ACES! - IEM Cologne 2021 HIGHLIGHTS Day 3,5728,2021-07-17 21:01:38,2021-07-17T22:06:02.648748
48,R6EsportsNA,Tom Clancy's Rainbow Six Siege,SH ESPORTS vs PARABELLUM ESPORTS | NA Challenger League - Stage 2 - Playday 7,5613,2021-07-17 19:36:35,2021-07-17T22:06:02.648748
49,futs0006,,,5594,2021-07-17 18:59:04,2021-07-17T22:06:02.648748
50,Cr1tdota,Dota 2,EU STREAM,5576,2021-07-17 19:27:33,2021-07-17T22:06:02.648748
51,Jinnytty,Just Chatting,Very Pog Day in New York,5438,2021-07-17 15:02:10,2021-07-17T22:06:02.648748
52,EsfandTV,Final Fantasy XIV Online,CHAMPION OF CLASSIC WOW ENTERS THE REALM OF FF14 (GONE SEXUAL???),5423,2021-07-17 21:47:01,2021-07-17T22:06:02.648748
53,Tectone,Chess,LAST MINUTE PREPERATIONS CHESS TOURNEY 8PM EST,5356,2021-07-17 19:20:06,2021-07-17T22:06:02.648748
54,Mizkif,Just Chatting,DAY 2 OF CRAZY CHICK IN MY HOUSE !POBOX,5159,2021-07-17 21:56:36,2021-07-17T22:06:02.648748
55,supertf,Overwatch,the arrival of top tier pure raw unfiltered power is here,5104,2021-07-17 20:15:25,2021-07-17T22:06:02.648748
56,Tactical_Potato_,Warframe,"☘️Tennocon, Drops, Beer, Giggles #sponsored By Digital Extremes
💚 Cead Mile Failte 🍻 - All Welcome ☘️",5103,2021-07-17 09:50:48,2021-07-17T22:06:02.648748
57,AyeZee,Slots,"18+ | 🎯 OPENING $500,000 BONUS HUNT (54) - $10,000 CASH !GIVEAWAY | !rollbit for most player rewarding casino 🔥",5087,2021-07-17 20:12:30,2021-07-17T22:06:02.648748
58,PENTA,Grand Theft Auto V,B0b Smith | NoPixel,5028,2021-07-17 21:43:19,2021-07-17T22:06:02.648748
59,AvoidingThePuddle,Street Fighter III: 3rd Strike,Decennial Anniversary 3S - Shirts and Mugs http://teespring.com/stores/ATP,4916,2021-07-17 20:35:01,2021-07-17T22:06:02.648748
60,FENGRUSH,Warframe,!Tennocon @ 5pm EST - DROPS + PRIZES @ Relay #ad,4891,2021-07-17 18:47:16,2021-07-17T22:06:02.648748
61,scoped,Fortnite,PGing Clix into Formula Cup | Everyone Unbanned & New Sub Alert !sub,4660,2021-07-17 20:28:04,2021-07-17T22:06:02.648748
62,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules - !newemotes,4431,2021-07-17 21:37:57,2021-07-17T22:06:02.648748
63,Harry,Grand Theft Auto V,Harry Brown | NoPixel,4358,2021-07-17 12:27:58,2021-07-17T22:06:02.648748
64,Naowh,World of Warcraft,Race to WF - Day 4 [9/10] MYTHIC! <ECHO> 9.1 UI UPDATED !Giveaway !ELX !KT !FATESCRIBE !PAINSMITH !YOUTUBE ,4290,2021-07-17 08:19:48,2021-07-17T22:06:02.648748
65,sneakylol,League of Legends,Sneaky | L C S 2 #LCSWatchParty,4073,2021-07-17 21:02:39,2021-07-17T22:06:02.648748
66,Apricot,Destiny 2,Zen got me Destiny 2 LET'S GOOOOOO,4069,2021-07-17 19:33:25,2021-07-17T22:06:02.648748
67,WARDELL,VALORANT,IM GETTING RIPPED TONIGHT | WARDELL416 | #OPacademy !socials !discord !reddit,4063,2021-07-17 19:20:24,2021-07-17T22:06:02.648748
68,dasMEHDI,Grand Theft Auto V,Nino Chavez - Guns and Boosts - NoPixel | !gfuel !merch !epic | TWITTER: @dasMEHDI,4018,2021-07-17 14:01:38,2021-07-17T22:06:02.648748
69,Tommey,Call of Duty: Warzone,2v2 wagers - 100T @Tommey,3972,2021-07-17 17:44:01,2021-07-17T22:06:02.648748
70,LetsGameItOut,The Long Drive,Going 50km today or so help me god | The Long Drive,3967,2021-07-17 17:59:10,2021-07-17T22:06:02.648748
71,Purpled,VALORANT,learning valorant,3894,2021-07-17 20:07:30,2021-07-17T22:06:02.648748
72,dnd,Dungeons & Dragons,D&D Live 2021,3835,2021-07-17 18:33:51,2021-07-17T22:06:02.648748
73,CodeMiko,Just Chatting,!youtube UNBAN FORMS today!,3593,2021-07-17 20:05:12,2021-07-17T22:06:02.648748
74,Brozime,Warframe,Tennocon All Day! | Warframe Drops Active | #Sponsored 7/17/21,3582,2021-07-17 15:52:41,2021-07-17T22:06:02.648748
75,Fragnance,World of Warcraft,MYTHIC SYLVANAS - RWF Day 4  Frag/Echo  » UI Available for Subscribers - All DPS/Tank Spec,3567,2021-07-17 08:18:21,2021-07-17T22:06:02.648748
76,Ninja,Final Fantasy XI Online,FFXI exping? ,3562,2021-07-17 14:26:59,2021-07-17T22:06:02.648748
77,Mathil1,Path of Exile,Mathil - Still battle royalin' - chasing higher rhoa dinners,3399,2021-07-17 20:08:47,2021-07-17T22:06:02.648748
78,Zentreya,Destiny 2,STAY POSITIVE MEATS 🐉: NO APEX DAY 5 - 200K CELEBRATION / STUFF WITH FROOT+HARUKA   | !merch ,3383,2021-07-17 16:41:50,2021-07-17T22:06:02.648748
79,AquaFPS,Escape from Tarkov,TASK MAN,3303,2021-07-17 20:25:52,2021-07-17T22:06:02.648748
80,iskall85,Minecraft,LAST HOURS OF COGGERS! | VAULT HUNTERS SMP 2 | !discord !prime,3303,2021-07-17 18:29:41,2021-07-17T22:06:02.648748
81,TobiasFate,League of Legends,Tobias Fate - the ultimate brain activity with insane outplays and massive muscles its incredible,3269,2021-07-17 14:19:14,2021-07-17T22:06:02.648748
82,Anna_Chess,Chess,Playing CRAZYHOUSE vs my viewers!! <3 | !brave !schedule,3256,2021-07-17 17:01:52,2021-07-17T22:06:02.648748
83,NiceWigg,Apex Legends,TOP 10 RANKED GRIND LONBOW - NO DAYS OFF - !SOCIALS ,3185,2021-07-17 20:09:16,2021-07-17T22:06:02.648748
84,Max_Fewtrell,Just Chatting,30 min chat,3152,2021-07-17 21:47:38,2021-07-17T22:06:02.648748
85,Distortion2,Dead Space,Dead Space Any% SPEEDRUNS | !displate !gfuel,3129,2021-07-17 16:34:09,2021-07-17T22:06:02.648748
86,HeroesHearth,Heroes of the Storm,[HeroesCCL presented by Wisdom] Simplicity v Chilly Mountain | Playoffs Day 1 | !ccl !merch !prizepool !PSD,3111,2021-07-17 19:45:16,2021-07-17T22:06:02.648748
87,Yassuo,Call of Duty: Warzone,WARZONE WIT TRUCO/COOK,2960,2021-07-17 18:27:51,2021-07-17T22:06:02.648748
88,Bawkbasoup,Resident Evil 2,WORLD PREMIER || Resident Evil 1-3 Randomizer Marathon || !social !merch !marathon !sos,2958,2021-07-17 19:34:24,2021-07-17T22:06:02.648748
89,jorbs,Slay the Spire,65/128 hearts in 17th/30 days | exploding the building more | !challengejournal,2943,2021-07-17 17:31:22,2021-07-17T22:06:02.648748
90,tarzaned,League of Legends,$10K TOURNAMENT 3PM EST | SUBS GET 11.14 TIER LIST | !patreon | discord.gg/tarzaned |,2918,2021-07-17 17:24:32,2021-07-17T22:06:02.648748
91,GernaderJake,Destiny 2,Free !Trials Carries (!PC & !Xbox) // !Prime Sub // Final Stretch of !SubClimb,2873,2021-07-17 13:58:01,2021-07-17T22:06:02.648748
92,Sco,World of Warcraft,<Method> RWF day 4 !rwfapp ,2846,2021-07-17 08:10:29,2021-07-17T22:06:02.648748
93,5uppp,Minecraft,MCC practice -> pp sat | !plushies !mcc,2784,2021-07-17 21:23:10,2021-07-17T22:06:02.648748
94,SaladForrest,Minecraft,Herbey Chocolate Stream,2731,2021-07-17 22:00:42,2021-07-17T22:06:02.648748
95,HAchubby,Just Chatting,HAchu's Free Restaurant | !socials,2719,2021-07-17 13:43:05,2021-07-17T22:06:02.648748
96,JustaMinx,The Isle,TODAY WE BECOME FERAL,2715,2021-07-17 18:02:17,2021-07-17T22:06:02.648748
97,AussieAntics,Fortnite,Viewing Party for Pro Solo Tournament (Formula Cup) | Predictions Pog,2639,2021-07-17 21:49:22,2021-07-17T22:06:02.648748
98,Jukeyz,Call of Duty: Warzone,2v2 finals with Len | !socials !redbull,2607,2021-07-17 18:11:19,2021-07-17T22:06:02.648748
99,Sacriel,Warframe,!warframe TENNO LIVE + COME GET DROPS incl Loki Prime #ad,2583,2021-07-17 15:03:12,2021-07-17T22:06:02.648748
