,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,"[NoPixel Public] LAMBO OWNER DOES CRAZY STUNTS, CRIME AND RACES (WINS AT EVERYTHING) GOING GOD MODE ON EVERYONE (LOL) ONLY WINS (GONE BAD)",73948,2021-06-11 01:42:00,2021-06-11T10:06:02.485480
1,WePlayDota,Dota 2,Vici Gaming vs Team Spirit | BO3 | Gareth & Lacoste | WePlay AniMajor | Playoffs ,54963,2021-06-11 08:04:47,2021-06-11T10:06:02.485480
2,LCK,League of Legends,AF vs BROㅣDK vs T1 | 2021 LCK Summer,43796,2021-06-11 07:29:39,2021-06-11T10:06:02.485480
3,loltyler1,League of Legends,SCIENCE MAJESTIC no explainer how but know . INSPIRE DESTROYER WORK !!!,28384,2021-06-10 21:21:31,2021-06-11T10:06:02.485480
4,Trainwreckstv,Just Chatting,#SCUFFED Pod #142 Powered By CashApp | !twitter | !youtube | !podcast,18953,2021-06-11 05:38:28,2021-06-11T10:06:02.485480
5,shroud,World of Warcraft,Rep.  | Follow @shroud on socials,17426,2021-06-10 21:09:44,2021-06-11T10:06:02.485480
6,Rekkles,League of Legends,Rekkles,12857,2021-06-11 06:48:30,2021-06-11T10:06:02.485480
7,Amouranth,"Pools, Hot Tubs, and Beaches",🍑HOT TUB BAN APPEALS💦$1000 giveaway💦!s !social💦!instagram: @amouranth💦!GFUEL💦,12039,2021-06-11 05:51:24,2021-06-11T10:06:02.485480
8,yourragegaming,Just Chatting,REACTIONS,10831,2021-06-11 09:16:59,2021-06-11T10:06:02.485480
9,its_iron,Call of Duty: Warzone,Battle Royale School | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,9678,2021-06-11 02:06:23,2021-06-11T10:06:02.485480
10,Rogue,Apex Legends,NRG Rogue · Playing RANKED?! · Twitter: @TTrebb,9115,2021-06-11 03:38:59,2021-06-11T10:06:02.485480
11,Fextralife,Ninja Gaiden Sigma,!giveaway Ninja Gaiden FIRST PLAYTHROUGH with Tyr - ELDEN RING Gameplay & Lore with Cas later,7890,2021-06-11 09:07:53,2021-06-11T10:06:02.485480
12,RATIRL,League of Legends,👽 RATIRL !Gfuel Full AP Yuumi morning 👽 hello 👽 Earlcups with coffee and !Gfuel with into psychology b 👽  and life coac,7756,2021-06-11 01:43:54,2021-06-11T10:06:02.485480
13,EsfandTV,World of Warcraft,GRAND BURNING CRUSADER REACTS TO REDDIT AND DESTROYS OUTLAND WITH FACTS AND LOGIC ,7523,2021-06-10 20:10:19,2021-06-11T10:06:02.485480
14,EASPORTSFIFA,FIFA 21,West Asia Playoffs | Day 1 | June 11 | 10AM CEST | 11AM AST | @EAFIFAesports,7177,2021-06-11 07:58:37,2021-06-11T10:06:02.485480
15,39daph,The Walking Dead: The Final Season,MY JOHNSONS WILL MATTER THIS TIME,6980,2021-06-11 08:58:48,2021-06-11T10:06:02.485480
16,Ray__C,Grand Theft Auto V,OFFICER Raycardo Flick Energy First + Main NoPixel after!! Testing new audio!!,6376,2021-06-11 03:58:28,2021-06-11T10:06:02.485480
17,LosPollosTV,Slots,"Road to $100,000",5824,2021-06-11 03:45:18,2021-06-11T10:06:02.485480
18,LPL,League of Legends,BLG vs. LNG | WE vs. SN - Week 1 Day 5 | LPL Summer Split (2021),5716,2021-06-11 08:00:26,2021-06-11T10:06:02.485480
19,Thijs,Hearthstone,"Thijs - High Rank Ladder, Arena's Later?",5534,2021-06-11 08:09:01,2021-06-11T10:06:02.485480
20,Timmac,Grand Theft Auto V,Sgt Mack | 308 | NoPixel ,4139,2021-06-11 04:57:07,2021-06-11T10:06:02.485480
21,AdmiralBulldog,Dota 2,UHM ... late stream,4114,2021-06-11 08:33:45,2021-06-11T10:06:02.485480
22,MitchBruzzese,Music,Mitchineek_,4012,2021-06-11 01:25:16,2021-06-11T10:06:02.485480
23,supercatkei,Music,🎵 Welcome the weekends with me !sr | Valorant later | !discord !socials !pobox !prime,3995,2021-06-11 06:39:08,2021-06-11T10:06:02.485480
24,sleepy,Apex Legends,minecraft dead for the weekend Sadge,3977,2021-06-11 04:49:57,2021-06-11T10:06:02.485480
25,OkCode,Genshin Impact,ALL CHARACTERS FRIENDSHIP 10,3865,2021-06-11 07:24:52,2021-06-11T10:06:02.485480
26,hJune,Apex Legends,80 hours left COPIUM !mc | twitter: @h7une,3813,2021-06-10 23:49:14,2021-06-11T10:06:02.485480
27,koil,Grand Theft Auto V,hello i am ,3556,2021-06-11 08:34:22,2021-06-11T10:06:02.485480
28,Calebhart42,Final Fantasy VII,FF7 SPEEDRUN FOR SUB 7 | @calebhart42 IG/Twitter,3513,2021-06-11 01:08:42,2021-06-11T10:06:02.485480
29,lara6683,Music,MUSIC of METROID,3352,2021-06-11 08:01:52,2021-06-11T10:06:02.485480
30,Nakkida,Grand Theft Auto V,Tessa Lamb | el tesso | NoPixel RP Public | !NordVPN,3341,2021-06-11 05:16:35,2021-06-11T10:06:02.485480
31,keanelol,Teamfight Tactics,TSM FTX Keane | climbing OCE ranked (-300lp) !patch !yt !blitz,3262,2021-06-11 04:11:23,2021-06-11T10:06:02.485480
32,roflgator,Minecraft,BACK TO MINECRAFT,3254,2021-06-11 03:04:59,2021-06-11T10:06:02.485480
33,Lysium,Grand Theft Auto V,🐝 BENJI THEN DD LATER! | NoPixel Main | GTA V RP | @LysiumGG | youtube.com/Lysium,3031,2021-06-11 02:19:06,2021-06-11T10:06:02.485480
34,IWillDominate,League of Legends,"ONLY LPL Co-Stream World | CLOSE MATCHUPS TODAY BLG VS LNG AND WE VS SN
#LPLCoStream",2967,2021-06-11 09:04:06,2021-06-11T10:06:02.485480
