,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Sundered,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Sundered,40879,2021-07-05 06:09:21,2021-07-05T07:06:03.480045
1,Trainwreckstv,Just Chatting,18+ !stake WE'RE ALMOST BACK TO EVEN! NEED W'S TODAY + GIVEAWAY AT END OF STREAM #ad | !twitter | !youtube | !podcast,24731,2021-07-05 05:15:45,2021-07-05T07:06:03.480045
2,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,17942,2021-07-05 00:13:36,2021-07-05T07:06:03.480045
3,LVNDMARK,Escape from Tarkov,[LVL 41] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,16095,2021-07-04 19:36:31,2021-07-05T07:06:03.480045
4,yourragegaming,Phasmophobia,y was them fireworks so loud doe ,15603,2021-07-05 04:03:30,2021-07-05T07:06:03.480045
5,Pestily,Escape from Tarkov,BITCOIN FARM UNLOCKED | 50 DAY SUBATHON | !MEME | !SUBATHON,13604,2021-07-03 19:17:07,2021-07-05T07:06:03.480045
6,Amouranth,ASMR,👅ASMR EARLICKING META💦!downbad !s !social💦!instagram: @amouranth💦,13167,2021-07-05 03:26:03,2021-07-05T07:06:03.480045
7,RatedEpicz,VALORANT,Ranked w/ Blaustoise & Silent #RoadtoDiamond | !youtube !newvid,13087,2021-07-04 21:01:21,2021-07-05T07:06:03.480045
8,nl_Kripp,Hearthstone,NEW BG PATCH! | HS Bundle !Giveaway | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,11874,2021-07-05 02:00:29,2021-07-05T07:06:03.480045
9,MuTeX,Call of Duty: Warzone,20-20 MAX SENSITIVITY FREAK ! 3x World Record Holder,11380,2021-07-05 01:10:14,2021-07-05T07:06:03.480045
10,Xposed,Slots,"💰⭐OPENING 15 $25,000 BONUSES NOW!!⭐💰 Visit my website www.xposed.tv !roobet",11332,2021-07-05 05:28:17,2021-07-05T07:06:03.480045
11,Maximilian_DOOD,Retro,YOVIDEOGAMES 4TH OF JULY  !nzxt (7-4),10192,2021-07-05 05:03:14,2021-07-05T07:06:03.480045
12,sweetdreams,Apex Legends,NRG Sweet ~ #1 Apex Ranked Player as seen in a random reddit fantasty league chart that made no sense,9824,2021-07-04 20:37:36,2021-07-05T07:06:03.480045
13,kyedae_,VALORANT,ranked woop woop !socials !faq,7742,2021-07-05 04:47:16,2021-07-05T07:06:03.480045
14,Faith,"Pools, Hot Tubs, and Beaches",💧💗 SELLOUT TIPSY HOT TUB SUBATHON 💗👀 | !s !socials,7231,2021-07-05 02:40:16,2021-07-05T07:06:03.480045
15,ImKaiCenat,Phasmophobia,SCARY GAMES WITH RAGE & BLOU,7218,2021-07-05 03:48:14,2021-07-05T07:06:03.480045
16,Rogue,Apex Legends,"Call me Captain Rogue, I got a boat license! · !socials ",6530,2021-07-05 02:30:31,2021-07-05T07:06:03.480045
17,Yassuo,Slots,18+ 15k START SHORT LATE NIGHT DEGEN GAMBA ! !rollbit !profit #ad,5771,2021-07-05 03:54:21,2021-07-05T07:06:03.480045
