,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Untitled Goose Game,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Untitled Goose Game,80999,2021-07-07 05:22:15,2021-07-08T05:06:03.033763
1,karlnetwork,Muck,Muck with CORPSE GEORGE SAPNAP TINA BROOKE,62630,2021-07-08 03:54:45,2021-07-08T05:06:03.033763
2,xQcOW,Grand Theft Auto V,[NoPixel WL] WASHED UP DESTROYED MAN UNLEASHES HIS LAST DOSE OF JUICE BEFORE IT ALL ENDS. BEST PLAYER OF ALL GAMES (TRUE LULW),48756,2021-07-07 21:43:00,2021-07-08T05:06:03.033763
3,starsmitten,Rust,okay come get your LR-300 drop,40421,2021-07-07 23:38:37,2021-07-08T05:06:03.033763
4,Trainwreckstv,Slots,18+ !stake (giveaways start today) I KNOW YOU'VE BEEN GOOD SALLY BUT I NEED ONE MORE DAY OF W'S #ad | !twitter | !youtube | !podcast,26272,2021-07-08 02:46:51,2021-07-08T05:06:03.033763
5,yourragegaming,Just Chatting,adin banned ,17334,2021-07-08 04:12:40,2021-07-08T05:06:03.033763
6,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,16154,2021-07-07 18:42:09,2021-07-08T05:06:03.033763
7,LVNDMARK,Escape from Tarkov,[LVL 44] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,16123,2021-07-07 17:51:05,2021-07-08T05:06:03.033763
8,BeyondTheSummit,Dota 2,LIVE: [EN] TI10 China Quals | CDEC vs MagMa (Bo3) | GoDz & Ponlo,15064,2021-07-08 02:46:31,2021-07-08T05:06:03.033763
9,TSM_ImperialHal,Apex Legends,NA is fixed? !youtube | TSMFTX,14808,2021-07-08 01:04:35,2021-07-08T05:06:03.033763
10,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | NoPixel | !youtube !newvid,14728,2021-07-07 19:40:58,2021-07-08T05:06:03.033763
11,ImKaiCenat,Just Chatting,DAY #2 AT THE AMP HOUSE,14485,2021-07-08 05:04:04,2021-07-08T05:06:03.033763
12,moistcr1tikal,Just Chatting,Youtube night,14085,2021-07-08 02:28:25,2021-07-08T05:06:03.033763
13,roflgator,Just Chatting,"COOKING WITH SODAPOPPIN, STEALTHRG, AND CYR!!!",13620,2021-07-08 03:08:53,2021-07-08T05:06:03.033763
14,limit_maximum,World of Warcraft,All day heroic slambang !huokan,13234,2021-07-07 15:30:53,2021-07-08T05:06:03.033763
15,Maximilian_DOOD,Just Chatting,New KOF Trailer & Learnin' to CHIPP  !nzxt (7-7),11262,2021-07-08 04:11:38,2021-07-08T05:06:03.033763
16,DiazBiffle,Call of Duty: Warzone,"Scrim Lobbies, NO BOTS | !scuf | !youtube | @DiazBiffle",10275,2021-07-08 02:23:13,2021-07-08T05:06:03.033763
17,Pestily,Escape from Tarkov,!NEWTASKS GUIDE UP | 50 DAY SUBATHON | !KAPPA | !SUBATHON,10214,2021-07-06 18:36:06,2021-07-08T05:06:03.033763
18,TinaKitten,Muck,MUCKIN AROUND HEHE,10108,2021-07-08 03:58:36,2021-07-08T05:06:03.033763
19,Xposed,Slots,"💰⭐$220K BONUS HUNT ~ $250 SPINS  $25,000 + 2 GAMING PCS !giveaway",10034,2021-07-08 02:15:56,2021-07-08T05:06:03.033763
20,fuslie,Rust,OTV RUST DAY 3 ,9767,2021-07-08 02:27:21,2021-07-08T05:06:03.033763
21,summit1g,Max Payne 3,MP3 Any% Glitchless WR attempts. Merch dropped summit1g.gg  [ @summit1g ],9673,2021-07-07 21:37:24,2021-07-08T05:06:03.033763
22,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,8517,2021-07-08 03:07:27,2021-07-08T05:06:03.033763
23,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,8306,2021-07-08 04:23:31,2021-07-08T05:06:03.033763
24,LosPollosTV,Batman: Arkham Knight,BATMAN SUB-A-THON || (2/3 Complete) || !subgoals !batathon,8134,2021-07-08 01:09:09,2021-07-08T05:06:03.033763
25,koil,Grand Theft Auto V,trooper soze,7914,2021-07-07 23:53:02,2021-07-08T05:06:03.033763
26,iiTzTimmy,Rust,GET THE BEST L96 DROP HERE // !nordvpn // Follow my socials @iiTzTimmy,7573,2021-07-08 03:46:35,2021-07-08T05:06:03.033763
27,FaZeSway,Fortnite,0 TO CHAMPS | use code Yosway #ad | !sub !vid,7564,2021-07-07 23:57:20,2021-07-08T05:06:03.033763
28,BLOU,Just Chatting,"ADIN GOT BANNED? TALENT SHOW JOIN IN   ""IM LITTY BIH""",6979,2021-07-08 01:43:48,2021-07-08T05:06:03.033763
29,Subroza,VALORANT,TSM FTX Subroza | playing w/ yonji | !newvid !ridge !reddit !ads,6810,2021-07-08 00:47:30,2021-07-08T05:06:03.033763
30,BoomerNA,Minecraft,🐸 BOOMERNA BEDWARS CEO GOING CRAZY 🐸 ⚬ !merch !cloak !socials ⚬ !discord ⚬ Twitter @BoomrNA,5799,2021-07-08 04:51:02,2021-07-08T05:06:03.033763
31,hannahxxrose,Minecraft,girlbossing in bedwars | Minecraft Bedwars on Hypixel! 🌹 !newvid,5536,2021-07-08 01:02:04,2021-07-08T05:06:03.033763
32,BigEx,Grand Theft Auto V,jason and shawny outside today.,4974,2021-07-08 02:26:57,2021-07-08T05:06:03.033763
33,its_iron,Call of Duty: Warzone,BR University | !Merch !GFUEL !Evolve !Metaview !Kovaak,4921,2021-07-08 02:49:15,2021-07-08T05:06:03.033763
34,Whippy,Grand Theft Auto V,CROC FINAL EVAL NOW NoPixel l !Lenovo | !merch | !meta | twitter.com/whippynotpoopy,4830,2021-07-08 00:59:21,2021-07-08T05:06:03.033763
35,EsfandTV,World of Warcraft,NEW BUILD -- TBC RET SHAMAN 2v2s ,4736,2021-07-08 01:06:49,2021-07-08T05:06:03.033763
36,hJune,Rust,MORE RUST !squad| twitter: @h7une,4570,2021-07-07 23:23:00,2021-07-08T05:06:03.033763
37,aceu,Apex Legends,NRG aceu // who said that // !socials,4539,2021-07-08 04:46:05,2021-07-08T05:06:03.033763
38,CoconutB,Rust,ITS TIME FOR OTV RUST   !CBD !GFUEL !PO ,4427,2021-07-07 18:52:06,2021-07-08T05:06:03.033763
39,Annoying,Just Chatting,NEW AMP + 4KT LETS GOOO !sub,4355,2021-07-08 01:32:43,2021-07-08T05:06:03.033763
40,Masayoshi,VALORANT,duo w/ sleepy,4188,2021-07-08 01:04:34,2021-07-08T05:06:03.033763
41,Akademiks,Music,SMH.. MEEK MILL TRIED TO FIGHT TRAVIS SCOTT?? XXL 2021 FLOPPIN? CLB OTW? CHAT WYA?,3836,2021-07-08 03:16:24,2021-07-08T05:06:03.033763
42,Ash_on_LoL,Grand Theft Auto V,Ash Ketchup | You and me? We got this!╰(~•̀︿•́~)╯ !ground,3836,2021-07-08 02:52:51,2021-07-08T05:06:03.033763
43,Rogue,Apex Legends,NRG Rogue · All-time #1 Ranked Player  · !socials ,3604,2021-07-08 01:32:37,2021-07-08T05:06:03.033763
44,KarasMai,League of Legends,NA 1000 LP Challenger l Best Kayn World l !youtube l !discord ,3392,2021-07-08 01:01:25,2021-07-08T05:06:03.033763
45,SnaggyMo,Just Chatting,ONLYFANS DEMON ON STREAM NOW  | !Sub !Prime !Burner,3186,2021-07-08 02:50:33,2021-07-08T05:06:03.033763
46,OhTofu,Dead by Daylight,PTB VIBING | #deadbydaylightpartner,3104,2021-07-08 03:11:47,2021-07-08T05:06:03.033763
47,AsmodaiTV,Hearthstone,New patch LFG! !youtube !merch,2907,2021-07-08 01:07:20,2021-07-08T05:06:03.033763
48,Quantum,League of Legends,Oldge GM Midlaner grinding soloq - Nick at Night - !discord,2889,2021-07-08 02:01:11,2021-07-08T05:06:03.033763
49,KaptivateTV,Art,Fefe + Lilybelle's L2D! | !ks for VN Kickstarter! | Twitter: @KaptivateTV | !patreon,2841,2021-07-08 03:48:46,2021-07-08T05:06:03.033763
50,JoeWo,Call of Duty: Warzone,NRG JoeWo // LA STREAM // !socials !yt !scuf,2818,2021-07-08 03:30:39,2021-07-08T05:06:03.033763
51,sneakylol,World of Warcraft,Sneaky | 145 heroic sanctum with meteos and the boys,2770,2021-07-08 00:07:38,2021-07-08T05:06:03.033763
52,Destroy,Call of Duty: Warzone,DBZ BUY BACK QUADS + vibes w/ chat!,2701,2021-07-07 23:17:10,2021-07-08T05:06:03.033763
53,jccaylen,Rust,WE RAIDIN!! 3v3 CAMBOYS WAR!!! + THE CLUB !teams,2666,2021-07-08 03:29:38,2021-07-08T05:06:03.033763
