,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,LEGO Star Wars: The Complete Saga,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - LEGO Star Wars: The Complete Saga,68351,2021-07-05 06:09:21,2021-07-05T15:06:06.966051
1,Trainwreckstv,Slots,18+ !stake WE'RE ALMOST BACK TO EVEN! NEED W'S TODAY + GIVEAWAY AT END OF STREAM #ad | !twitter | !youtube | !podcast,38187,2021-07-05 05:15:45,2021-07-05T15:06:06.966051
2,Nmplol,Just Chatting,Nmp TRASH CONTEST!,25714,2021-07-05 12:59:50,2021-07-05T15:06:06.966051
3,CohhCarnage,Final Fantasy XIV Online,Final Fantasy XIV! (Main Story Questing) - Jenova / Arcanist - Looking at a new game tomorrow! :O - !NewHouseMonth - !Bike - cohhGV,17976,2021-07-05 11:55:20,2021-07-05T15:06:06.966051
4,Tfue,Call of Duty: Warzone,High Kill Buy Backs (9.69 KD),15927,2021-07-05 12:29:06,2021-07-05T15:06:06.966051
5,ROSHTEIN,Slots,⭐ LF JUICY WINS 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,12160,2021-07-05 13:07:53,2021-07-05T15:06:06.966051
6,Gorgc,Dota 2,reddit-pubs-scrims QUALIFIERS soon,11561,2021-07-05 13:43:11,2021-07-05T15:06:06.966051
7,DrLupo,Escape from Tarkov,this stream title is false,9080,2021-07-05 14:08:01,2021-07-05T15:06:06.966051
8,TEBtv,Counter-Strike: Global Offensive,[EN] mouz NXT vs SKADE | Swiss Stage | Pinnacle Cup II | @RelogMedia @TheEsportsBible,8706,2021-07-05 07:35:51,2021-07-05T15:06:06.966051
9,AnthonyZ,Grand Theft Auto V,!GIVEAWAY !vault | Tony Corleone | NoPixel WL | LIVE MON-FRI 9:30AM CT,8452,2021-07-05 14:30:23,2021-07-05T15:06:06.966051
10,lol_nemesis,League of Legends,Trying to get 1100 LP 🥶🥶🥶🥶 Dark Nemesis  | !blitz !nord,7909,2021-07-05 12:17:02,2021-07-05T15:06:06.966051
11,AnnieFuchsia,Final Fantasy XIV Online,🔴 MSQ today for sure | 4 subs = mount | NEW VIDEO !youtube,7909,2021-07-05 10:47:09,2021-07-05T15:06:06.966051
12,Quin69,Just Chatting,ULTRA QUIN-CORE Pokémon NUZLOCKE RUN STARTS TODAY | !nord,7327,2021-07-05 14:06:19,2021-07-05T15:06:06.966051
13,Kyle,Streamer Life Simulator,I'm not a Pu**y,6848,2021-07-05 13:05:06,2021-07-05T15:06:06.966051
14,Symfuhny,Call of Duty: Warzone,INSANE HIGH KILL WINS + NEW KEYBOARD JUST DROPPED!!! | !Keyboard,6833,2021-07-05 12:32:40,2021-07-05T15:06:06.966051
15,GMHikaru,Chess,Puzzle Rush Casino! | Covering Pragg Match After | !newvid !next,6613,2021-07-05 13:56:01,2021-07-05T15:06:06.966051
16,FaZeSway,Fortnite,Vibin | Code: YoSway #ad| !sub !vid,6450,2021-07-05 11:23:30,2021-07-05T15:06:06.966051
17,ClassyBeef,Slots,🔥 NOW: OPENING $1.2M BONUS HUNT! 🔥 !MILLION for $1.2M WORLD RECORD WIN! 🔥 | $10.000 !GIVEAWAY | !Tournament | !Stake for best Casino |,6110,2021-07-04 08:30:30,2021-07-05T15:06:06.966051
18,Pestily,I'm Only Sleeping,SLEEP TIME | 50 DAY SUBATHON | !MEME | !SUBATHON,6091,2021-07-03 19:17:07,2021-07-05T15:06:06.966051
19,pokelawls,Escape from Tarkov,W Person,5904,2021-07-05 08:01:25,2021-07-05T15:06:06.966051
20,AsunaWEEB,VALORANT,100T Asuna RADIANT RANKED | [!duo] [!match] [!level] [!newvid] [!socials] [!leaderboard],5673,2021-07-05 14:38:13,2021-07-05T15:06:06.966051
21,RduLIVE,Hearthstone,Chillin | !VID DAILY ON YOUTUBE,5650,2021-07-05 09:40:06,2021-07-05T15:06:06.966051
22,DropsByPonk,Minecraft,Dream SMP --> Hello! ,5530,2021-07-05 14:02:22,2021-07-05T15:06:06.966051
23,TeePee,Call of Duty: Warzone,"WZ w/ EnVy TeeP | Code TEEP in COD Store #CODpartner | !cod | !monster | !merch | !guns | 2,210+ Wins, 5.14 KD | TylerTeeP on socials",5498,2021-07-05 12:43:29,2021-07-05T15:06:06.966051
24,singsing,Dota 2,ayaya,5200,2021-07-05 09:24:31,2021-07-05T15:06:06.966051
25,LCS,League of Legends,Dignitas QNTMPAY vs. Immortals | Week 5 Day 3 | LCS Summer Split (2021),5118,2021-07-05 12:20:01,2021-07-05T15:06:06.966051
26,Elajjaz,The Elder Scrolls V: Skyrim,Skyrim into horror games =) | !Displate @Elajjaz Twitter/Instagram,5029,2021-07-05 13:59:36,2021-07-05T15:06:06.966051
27,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel WL ,4828,2021-07-05 11:45:53,2021-07-05T15:06:06.966051
28,Deadlyslob,Escape from Tarkov,Questing & Raiding Day 5 with @DeadlySlob - !Nord - !Prime ,4779,2021-07-05 10:08:13,2021-07-05T15:06:06.966051
29,freyzplayz,Dead by Daylight,i bought the ring,4771,2021-07-05 10:04:01,2021-07-05T15:06:06.966051
30,Captain_Falcore,Sea of Thieves,🟣TWITCH DROPS FINAL DAY🟣 STREAMLOOTS TOO! !beyond !streamloots !youtube !rox,4356,2021-07-05 10:41:39,2021-07-05T15:06:06.966051
