,user_name,game_name,title,viewer_count,started_at,api_call_time
0,sodapoppin,World of Warcraft,Last day 2 farm honor 4 me | www.sodapoppin.shop (Discount code: POOR),28486,2021-06-14 03:31:42,2021-06-14T14:06:02.623858
1,Nmplol,Just Chatting,Monday! BEST DAY OF THE WEEK!,21533,2021-06-14 12:59:21,2021-06-14T14:06:02.623858
2,Tfue,Call of Duty: Warzone,High Kill Solos (9.69 KD),19240,2021-06-14 11:53:02,2021-06-14T14:06:02.623858
3,GCXEvent,Destiny 2,GCX'21 Charity Marathon | Leopard | Powered by Logitech G | !charity !donate,17294,2021-06-13 15:15:17,2021-06-14T14:06:02.623858
4,CohhCarnage,Chivalry 2,[!Birthday] Chivalry 2 - Ratchet & Clank begins TOMORROW at 8am ET - !D&D today at 1pm ET - !NewHouseMonth - #EpicPartner Creator Code: COHH,15536,2021-06-14 11:43:34,2021-06-14T14:06:02.623858
5,39daph,Cooking Simulator,cooking stream,14193,2021-06-14 06:59:14,2021-06-14T14:06:02.623858
6,AnthonyZ,Grand Theft Auto V,"!tiktok !Giveaway | COPLEONE | NoPixel WL |  STREAMS MON-FRI & SUN 9:30AM CT
",13427,2021-06-14 07:52:48,2021-06-14T14:06:02.623858
7,Amouranth,"Pools, Hot Tubs, and Beaches",🍑HOT TUB - BIKINI TRY ON💦!s !social💦!instagram: @amouranth💦!GFUEL💦,13010,2021-06-14 03:06:50,2021-06-14T14:06:02.623858
8,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,12388,2021-06-14 12:40:35,2021-06-14T14:06:02.623858
9,Jankos,League of Legends,"Solo Q, SUMMER SPLIT PREP. The best player in the world pushing S11 !YT",11392,2021-06-14 12:46:13,2021-06-14T14:06:02.623858
10,Symfuhny,Call of Duty: Warzone,BEST GAMEPLAY YOU WILL EVER SEE!! CLICK NOW!!!!! | USE CODE SYM IN THE STORE #AD,10641,2021-06-14 11:01:10,2021-06-14T14:06:02.623858
11,Subroza,VALORANT,TSM FTX Subroza | DUO WITH ABDOOOO | !newvid !Ridge !reddit !ads,8871,2021-06-14 08:50:10,2021-06-14T14:06:02.623858
12,lol_nemesis,League of Legends,National Kiss Day in Korea 🥺😌 !video !blitzgg !nord ,8219,2021-06-14 11:30:11,2021-06-14T14:06:02.623858
13,DeuceAce,Slots,"🌰 €264.000 Bonus Buys + €151.000 Bonus Hunt 🌰 !GAMDOM use code ""JAY"" for free money raffles every 15min✨",7909,2021-06-14 07:30:13,2021-06-14T14:06:02.623858
14,Hiko,VALORANT,100T Hiko | Good vibes only :) | @Hiko on Twitter,7887,2021-06-14 13:44:55,2021-06-14T14:06:02.623858
