,user_name,game_name,title,viewer_count,started_at,api_call_time
0,TimTheTatman,Call of Duty: Warzone,"Hello, my name is Tim. I am fat and good at spectating :) ",56996,2021-07-26 15:04:53,2021-07-26T18:06:03.230034
1,Philza,Minecraft,NEW STREAM ROOM I AM IN THE NEW HOUSE LETS GOOOOOOOO,45673,2021-07-26 17:04:24,2021-07-26T18:06:03.230034
2,Rainbow6,Tom Clancy's Rainbow Six Siege,TEAM SECRET vs TEAM VITALITY | European League 2021 Stage 2 Playday 9,39750,2021-07-26 15:01:19,2021-07-26T18:06:03.230034
3,ROSHTEIN,Slots,⭐ BONUS BUY TOURNAMENT & 150+ BONUS OPENING LATER | 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,31423,2021-07-26 13:23:36,2021-07-26T18:06:03.230034
4,Fextralife,New World,🔥!DROPS🔥THE WAR RAGES!! !giveaway !nwwiki with CAS! #BFNW,28217,2021-07-26 08:57:13,2021-07-26T18:06:03.230034
5,LIRIK,Mini Motorways,A LITTLE ??? WITH A SLIGHT HINT OF ??? TOPPED WITH ????,21324,2021-07-26 16:07:35,2021-07-26T18:06:03.230034
6,buddha,Grand Theft Auto V,Lang Buddha - Nopixel | !website !tiktok,18444,2021-07-26 16:03:37,2021-07-26T18:06:03.230034
7,jimmyconrad,Sports,Harry Kane For $220 Million? Would You Pay That Much For Any Player? | NO CHANCE!,17352,2021-07-26 17:00:14,2021-07-26T18:06:03.230034
8,cloakzy,Call of Duty: Warzone,NEW MERCH !merch 5.4KD+ 4000 wins !loadouts,15140,2021-07-26 14:44:54,2021-07-26T18:06:03.230034
9,Gorgc,Dota 2,possibly not losing every game,14800,2021-07-26 15:04:22,2021-07-26T18:06:03.230034
10,Tfue,Call of Duty: Warzone,High Kill Games (9.69KD),14714,2021-07-26 13:19:58,2021-07-26T18:06:03.230034
11,benjyfishy,Fortnite,Trio Cash Cup w/ Joe & Shadow,14430,2021-07-26 16:11:53,2021-07-26T18:06:03.230034
12,Quin69,Path of Exile,"EXPEDITION LEAGUE ~ DAY 4, NO LOGOUT HARDCORE SSF | ELP ~ !RIP2",14356,2021-07-26 13:32:18,2021-07-26T18:06:03.230034
13,richwcampbell,Final Fantasy XIV Online,Beating Heavensward Today,13288,2021-07-26 14:48:27,2021-07-26T18:06:03.230034
14,forsen,Just Chatting,Games and shit!,12606,2021-07-26 17:03:12,2021-07-26T18:06:03.230034
15,AdmiralBahroo,RimWorld,"Rimworld continues, this colony will become the greatest ever. Genshin @ 8PM CST",12103,2021-07-26 15:04:30,2021-07-26T18:06:03.230034
16,Castro_1021,FIFA 21,VARANE.   @Castro1021,10921,2021-07-26 15:10:56,2021-07-26T18:06:03.230034
17,Pestily,Escape from Tarkov,PC GIVEAWAY #14 OPEN | DAY 26 CONTINUOUSLY LIVE | ,10212,2021-07-26 14:41:20,2021-07-26T18:06:03.230034
18,Foolish__Gamers,Minecraft,Who blew what up? - Dream SMP,10202,2021-07-26 16:09:51,2021-07-26T18:06:03.230034
19,SeanHawkGames,VALORANT,Getting A Rank In Comp Today? Maybe - 20 Days To Go,9972,2021-07-26 13:16:36,2021-07-26T18:06:03.230034
20,Jinnytty,"Pools, Hot Tubs, and Beaches",Today is the day pause,9644,2021-07-26 16:01:39,2021-07-26T18:06:03.230034
21,SicK_cs,VALORANT,2.7 MS DELAY (GOODLUCK SNIPERS) | !blitz !yt !discord !berlin !tiktok !faq,9337,2021-07-26 15:24:50,2021-07-26T18:06:03.230034
22,Splitgate,Splitgate,DEV Q&A and Announcement!,8896,2021-07-26 17:18:30,2021-07-26T18:06:03.230034
23,GMHikaru,Chess,Reddit React | CDQ Bot Speedrun Later | !cdq !newvid,8634,2021-07-26 16:46:10,2021-07-26T18:06:03.230034
24,FabrizioRomano,Sports,"Fabrizio Romano | The World of Football Transfers, HERE WE GO!",8255,2021-07-26 17:52:14,2021-07-26T18:06:03.230034
25,GTAWiseGuy,Grand Theft Auto V,Eddie - Midnight Heats | NoPixel WL !raid #ad,7719,2021-07-26 14:30:16,2021-07-26T18:06:03.230034
26,Thebausffs,League of Legends,"Ad sion is back, playing in atomic-low elo",7569,2021-07-26 16:12:19,2021-07-26T18:06:03.230034
27,AnthonyZ,Grand Theft Auto V,!Twitter | Tony Corleone NoPixel WL| LIVE MON-FRI 9:30AM CT,7553,2021-07-26 15:23:59,2021-07-26T18:06:03.230034
28,Enviosity,Genshin Impact,HUGE MONDAY RESET :D | !gfuel | Day 303,7405,2021-07-26 13:14:51,2021-07-26T18:06:03.230034
29,ops1x,Fortnite,mongraal tayson savage mitr0 EU CASHCUP VIEWPARTY  (1 year stream day 39/365),7103,2021-07-26 15:53:01,2021-07-26T18:06:03.230034
30,dogdog,Hearthstone,doggeroni and the quest for,7030,2021-07-26 16:24:43,2021-07-26T18:06:03.230034
31,SteveSuptic,Just Chatting,[NO SPOILERS] Among Us's greatest detective must stop Jeff Bezos from entering the atmosphere.,7008,2021-07-26 14:29:09,2021-07-26T18:06:03.230034
32,Elajjaz,Games + Demos,Horror games and stuff! - Summer of '58 | !Displate @Elajjaz Twitter/Instagram,6733,2021-07-26 14:59:28,2021-07-26T18:06:03.230034
33,Zizaran,Path of Exile,Waiting with totem build until I can log out 💥SSFHC NO LOGOUT💥 | !3.15 !Youtube | Merch: shop.zizaran.com,6583,2021-07-26 06:13:43,2021-07-26T18:06:03.230034
34,WePlayCSGO,Counter-Strike: Global Offensive,Furia Academy vs Astralis Talent | BO1 | JustHarry & Hugo | WePlay Academy League | Group Stage,6414,2021-07-26 14:19:27,2021-07-26T18:06:03.230034
35,ExcessiveProfanity,Minecraft,Wankers4Wood | C♥NTFORCE/WWF 2021 CHARITY DRIVE,6255,2021-07-26 09:06:48,2021-07-26T18:06:03.230034
36,Bugha,Fortnite,Bugha Royales with Emad and Zyfa I !CodeBugha !skin #epicpartner I #bughamode on Twitter!,6117,2021-07-26 17:05:06,2021-07-26T18:06:03.230034
37,impulseSV,Minecraft,Hermitcraft SMP | Prepping for our MEGA Base! - !prime,5737,2021-07-26 15:55:49,2021-07-26T18:06:03.230034
38,Mathil1,Path of Exile,Mathil - Planning the Spectral Helix respec then dying like an idiot probably. SSF HC still but it huuuuuuurts,5657,2021-07-26 16:59:39,2021-07-26T18:06:03.230034
39,Jankos,League of Legends,"ONLY POSITIVE, TILTPROOF 100%. The best player in the world pushing S11 !YT",5399,2021-07-26 17:39:49,2021-07-26T18:06:03.230034
40,singsing,Dota 2,chilling  - Atomic War custom game until new patch,5335,2021-07-26 10:29:00,2021-07-26T18:06:03.230034
41,MuTeX,Call of Duty: Warzone,"$10,000 CRACKED Content Creator Tournament!",5267,2021-07-26 16:47:45,2021-07-26T18:06:03.230034
42,HasanAbi,Just Chatting,IS COVID BACK?!,5261,2021-07-26 17:56:58,2021-07-26T18:06:03.230034
43,HealthyGamer_GG,Just Chatting,"Motivated State vs Trait, subreddit review !guide",5040,2021-07-26 17:17:49,2021-07-26T18:06:03.230034
44,Towelliee,New World,Tanking Dungeons | Beta Key Giveaways ⚔️!DROPS⚔️#TeamMarauders- YAMA server #BFNW | 30% OFF !GFUEL |,4917,2021-07-26 10:16:06,2021-07-26T18:06:03.230034
45,melina,Just Chatting,Hanging out with Woody Harrelson | instagram: melina.goransson,4891,2021-07-26 16:15:15,2021-07-26T18:06:03.230034
46,Kyle,The Sims 4,MILF Hunter,4855,2021-07-26 13:01:48,2021-07-26T18:06:03.230034
47,AussieAntics,Fortnite,Viewing Party for EU and NAE Trio Cash Cups | PREDICTIONS POG,4810,2021-07-26 16:00:10,2021-07-26T18:06:03.230034
48,NickEh30,Fortnite,"100,000+ kills | 4000+ wins | Code NickEh30 (no spaces) #EpicPartner",4790,2021-07-26 15:51:56,2021-07-26T18:06:03.230034
49,antoineah2020,Talk Shows & Podcasts,LE LIVE DU 26/07/2021 LE CHEMIN N'EST PAS FINI !!! CA COMMENCE !!!,4727,2021-07-26 18:00:15,2021-07-26T18:06:03.230034
50,TobiasFate,League of Legends,Tobias Fate - HIGH ELO MASTERMIND CRUSHES ENEMIES WITH SUPERIOR BRAIN ACTIVTY FROM HIS PIRATESHIP ,4666,2021-07-26 15:00:16,2021-07-26T18:06:03.230034
51,pokelawls,Just Chatting,VR games w Nymn & Zoil !,4515,2021-07-26 17:43:36,2021-07-26T18:06:03.230034
52,aDrive,Pokémon Unite,RANKED GRIND ALL DAY! !Tiers !Tips !UniteGuide !Items,4344,2021-07-26 13:53:56,2021-07-26T18:06:03.230034
53,Diegosaurs,Apex Legends,solo Q Valk to masters | @diegosaurs on twitter | ,4257,2021-07-26 14:56:30,2021-07-26T18:06:03.230034
54,wudijo,Diablo III,P2000+ S24 MONK 150 4man down! - !FAQ. Destination: First Solo 150 !freeze - !maxrollupdate !inna !WoL !patchnotes - !Discord !YT !Maxroll,4245,2021-07-26 07:17:32,2021-07-26T18:06:03.230034
55,ESAMarathon,Chocobo Racing,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,4220,2021-07-26 11:13:22,2021-07-26T18:06:03.230034
56,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,4203,2021-07-25 18:01:08,2021-07-26T18:06:03.230034
57,Rob2628,Diablo III,!R1 WIzard P2K & high GRS today !RNG !META !Seasonstart !Tierlist !Group !Maxroll !news,4139,2021-07-26 07:41:52,2021-07-26T18:06:03.230034
58,itsRyanHiga,VALORANT,:D,4089,2021-07-26 16:51:16,2021-07-26T18:06:03.230034
59,GingiTV,World of Warcraft,Gingi <Echo> Viewer Raid & m+ !fitness !ELX ,4004,2021-07-26 14:23:04,2021-07-26T18:06:03.230034
60,TEBtvDOTA,Dota 2,[EN] Nemiga vs SpiderPigz | Group Stage | Dota 2 Champions League Season 2,3983,2021-07-26 11:51:14,2021-07-26T18:06:03.230034
61,TFBlade,League of Legends,LEVELING UP TO 30 then SUP CHAMPS TOP ONLY TO MASTERS SOLOQ,3944,2021-07-26 14:39:18,2021-07-26T18:06:03.230034
62,KristoferYee,Grand Theft Auto V,Jay Que No Pixel 3.0 WL | @KristoferYee on socials | !meta !backseat,3881,2021-07-26 11:55:09,2021-07-26T18:06:03.230034
63,TheStockGuy,Just Chatting,The return of crypto? | !Merch !invest !platform !DHDR !stockdraft ,3879,2021-07-26 13:26:17,2021-07-26T18:06:03.230034
64,AnnieFuchsia,Final Fantasy XIV Online,"More dailies, then MSQ? | 4 gifted subs = chocobo mount ingame | !newworld | !youtube",3865,2021-07-26 10:46:26,2021-07-26T18:06:03.230034
65,TheJRM_,Dead by Daylight,Hello,3746,2021-07-26 10:23:43,2021-07-26T18:06:03.230034
66,nmplol2,Apex Legends,SECRET STREAM DONT TELL ANYONE!,3649,2021-07-26 16:07:03,2021-07-26T18:06:03.230034
67,Shotz,Grand Theft Auto V,Vinny Pistone | Chang Gang | NoPixel |!VBI !Carbon !GFuel !Merch !PObox,3576,2021-07-26 15:14:17,2021-07-26T18:06:03.230034
68,AbdulHD,Grand Theft Auto V,Judge Habibi !NoPixel !SneakEnergy !socials #GoodVibes #ToxicFree,3538,2021-07-26 09:00:17,2021-07-26T18:06:03.230034
69,Faide,Apex Legends,maybe short stream !twitter // !socials !playlist !youtube !newvid,3506,2021-07-26 17:32:47,2021-07-26T18:06:03.230034
70,Distortion2,Alien: Isolation,Alien Isolation (Nightmare Difficulty) | !displate !gfuel,3495,2021-07-26 11:59:53,2021-07-26T18:06:03.230034
71,SquishyMuffinz,Rocket League,ROAD TO 1 MILLI | Chillin | follow me @SquishyMuffinz,3486,2021-07-26 16:24:41,2021-07-26T18:06:03.230034
72,Sacriel,New World,⚡ COVENANT LEADER ⚡ DROPS - !NW !dropsinfo !extension,3423,2021-07-26 16:56:16,2021-07-26T18:06:03.230034
73,DansGaming,Chernobylite,!Punday Monday - Early Look! Chernobylite (PC) - Maybe PoE later!,3401,2021-07-26 16:41:32,2021-07-26T18:06:03.230034
74,dasMEHDI,Grand Theft Auto V,Nino Chavez - NoPixel | !gfuel !merch !epic | TWITTER: @dasMEHDI,3377,2021-07-26 13:57:31,2021-07-26T18:06:03.230034
75,Deadlyslob,Escape from Tarkov,End Game Quests with @DeadlySlob - New World Later - !Nord - !Prime ,3285,2021-07-26 10:41:53,2021-07-26T18:06:03.230034
76,RaizQT,Path of Exile,🔴 [SSFHC] !nologout :O Dominating blow cause i got helm enchant (Other characters alive),3228,2021-07-26 05:49:46,2021-07-26T18:06:03.230034
77,B0aty,Old School RuneScape,Not eaten by Hippo FeelsGoodMan // !today !cafune // Twitter: @B0aty,3216,2021-07-26 16:18:09,2021-07-26T18:06:03.230034
78,Raxxanterax,Diablo III,SSF HC S24 Day 4 !Song !YT !Maxroll,3194,2021-07-26 16:02:40,2021-07-26T18:06:03.230034
79,BigCheeseKIT,New World,"Webcomic nerds, assemble! #Sponsored stream with #WEBTOON! | !ad | !webtoon",3152,2021-07-26 18:01:03,2021-07-26T18:06:03.230034
80,Evo,BlazBlue: Cross Tag Battle,Blazblue : Cross Tag Battle : EU Finals : EVO 2021 Online Side Tournaments : PlayStation Tournaments,3131,2021-07-26 15:45:09,2021-07-26T18:06:03.230034
81,WorldofWarships,World of Warships,[EN] Armchair Admirals,3046,2021-07-26 16:57:30,2021-07-26T18:06:03.230034
82,jarnoopmeer,F1 2021,F1 2021 MY TEAM SEASON 1 FINALE ~ !discord !youtube,3042,2021-07-26 16:20:03,2021-07-26T18:06:03.230034
83,SypherPK,Fortnite,FORTNITE GAMING | SypherPK 👹,3028,2021-07-26 17:04:47,2021-07-26T18:06:03.230034
84,partbunny,Just Chatting,Happiest of Monday's Burrow Fam!! 🌈 /  !discord !movienight !socials,2985,2021-07-26 16:00:44,2021-07-26T18:06:03.230034
85,Tylerootd,Hearthstone,[13.3] Road to rank 1 !bgrank !leaderboard,2965,2021-07-25 18:42:34,2021-07-26T18:06:03.230034
86,ClassyBeef,Slots,"🔥 BEEFHOUR! 🔥 !ZENITH FOR 1.3M WIN! 🔥 |  $50,000 !Tournament | !Stake for best Casino",2881,2021-07-26 07:16:56,2021-07-26T18:06:03.230034
87,TheRunningManZ,DayZ,"I needed a title for today, this is it... ! !pc !merch",2850,2021-07-26 11:11:24,2021-07-26T18:06:03.230034
88,fl0m,Counter-Strike: Global Offensive,FRAGGING OUT w/ LAUNDERS & LEX IN CS ALL DAY - !NEWVID ON YOUTUBE | !gfuel !youtube @fl0mtv,2845,2021-07-26 13:37:20,2021-07-26T18:06:03.230034
89,QuickyBaby,World of Tanks,GSOR SESSION | TANK WARS: AMX VS CHAFFEE | !poll tanks later | 3300+WN8 | 26/07/2021,2798,2021-07-26 15:04:10,2021-07-26T18:06:03.230034
90,ANGRYPUG,Dead by Daylight,Mondays are the real Killer,2792,2021-07-26 15:00:11,2021-07-26T18:06:03.230034
91,Northwar,Diablo III,P1800+ season 24 blast | !s22 video finally out | !gamefreeze !maxroll,2758,2021-07-26 07:14:46,2021-07-26T18:06:03.230034
92,Lysium,Grand Theft Auto V,CHILLIN' - BENJI RAMOS | NoPixel WL | GTA V RP | youtube.com/Lysium,2731,2021-07-26 09:57:50,2021-07-26T18:06:03.230034
93,uhSnow,Grand Theft Auto V,Trooper Snow | NoPixel | discord.gg/Snow,2634,2021-07-26 13:43:31,2021-07-26T18:06:03.230034
94,WhiteSpaASMR,ASMR,👅ASMR EAR LICK 💋1080p HD Earlick time !socials,2624,2021-07-26 15:19:59,2021-07-26T18:06:03.230034
95,Ssaab,Grand Theft Auto V,The Two-Time Back-to-Back Nopixel 2018 and 2021 CoP Champion - Baas | !karma !NordVPN !tiktok,2602,2021-07-26 17:52:53,2021-07-26T18:06:03.230034
96,SmiteGame,SMITE,[LIVE] Hangin with the Solar Scarabs,2584,2021-07-26 16:50:27,2021-07-26T18:06:03.230034
97,BoxyFresh,Sea of Thieves,🏴‍☠️INSANE 1 HP PLAYS🏴‍☠️ TTS 500,2549,2021-07-26 15:34:12,2021-07-26T18:06:03.230034
98,JokerdTV,World of Warcraft,Phase 2 PTR This week? Kara on Mage and Heroics <Method> !youtube,2497,2021-07-26 09:52:20,2021-07-26T18:06:03.230034
99,chocoTaco,PUBG: BATTLEGROUNDS,TSM chocoTaco || PMA Monday !headphones,2485,2021-07-26 17:19:20,2021-07-26T18:06:03.230034
