,user_name,game_name,title,viewer_count,started_at,api_call_time
0,loltyler1,League of Legends,GIANT MASTERMIND TURBO TERRFIC TYLER1 ! IS HERES ! WOOTERS ! WOOT ! ,32733,2021-07-26 21:58:15,2021-07-27T08:06:02.786389
1,Rainbow6,Tom Clancy's Rainbow Six Siege,Invictus Gaming vs FAV gaming | APAC League 2021 - Stage 2 - Playoffs Day #2,19324,2021-07-27 05:27:43,2021-07-27T08:06:02.786389
2,Fextralife,New World,🔥!DROPS🔥!giveaway EU NAV SERVER !nwwiki with CAS! #BFNW,12397,2021-07-27 05:40:32,2021-07-27T08:06:02.786389
3,aceu,Mini Motorways,NRG aceu // been a while huh // !socials,11249,2021-07-27 01:57:40,2021-07-27T08:06:02.786389
4,LVNDMARK,Escape from Tarkov,2500+ PMC Kills | NEW !MERCH | 30% OFF !GFUEL | @lvndmark_tv on socials,11159,2021-07-26 23:44:36,2021-07-27T08:06:02.786389
5,yourragegaming,New World,"NEW AMP, Reddit, NERD TIMING (NEW WORLD)",11002,2021-07-27 06:39:13,2021-07-27T08:06:02.786389
6,Punz,VALORANT,late night valorant | !gfuel !merch | @Punztw on Twitter and Insta,10446,2021-07-27 03:12:07,2021-07-27T08:06:02.786389
7,LPL,League of Legends,TES VS. IG | SN VS. V5  | LNG VS. RW - Week 8 Day 2 | LPL Summer Split (2021),9842,2021-07-27 05:00:39,2021-07-27T08:06:02.786389
8,Xposed,Slots,"💰⭐$250K BALANCE ~ $500+ SPINS⭐💰 !roobet !deal $25,000 + 2 GAMING PCS !giveaway",9679,2021-07-27 03:22:07,2021-07-27T08:06:02.786389
9,Anthony_Kongphan,New World,WAR DAY LvL 60 - Covenant 🔥 !Drops #BFNW - #Sponsored ( !Extension !NewWorld ),9228,2021-07-26 23:46:32,2021-07-27T08:06:02.786389
10,x2Twins,Fortnite,DOWNTIME ,8123,2021-07-27 04:27:45,2021-07-27T08:06:02.786389
11,pptv36digital,,live วอลเลย์บอล volleee ita turkyy ฮิต ตุรกี,7486,2021-07-27 07:25:09,2021-07-27T08:06:02.786389
12,k3soju,Teamfight Tactics,C9 k3soju | Rank 2 NA | no end until 1.2k | Twitch rivals tomorrow | !YASUO3 !GALIO3 !LUCIAN ON !YT,7239,2021-07-26 21:30:18,2021-07-27T08:06:02.786389
13,Fresh,Fortnite,UPDATE NIGHT! || USE CODE FRESH || #EpicPartner,7212,2021-07-27 05:46:16,2021-07-27T08:06:02.786389
14,its_iron,Call of Duty: Warzone,BR Uni | !30 | !Merch !GFUEL !Evolve,7205,2021-07-26 22:24:07,2021-07-27T08:06:02.786389
15,EsfandTV,World of Warcraft,DEFENDER OF JUSTICE AND TRUTH HOLDS STRONG IN THE FACE OF ADVERSITY ,6868,2021-07-27 00:03:13,2021-07-27T08:06:02.786389
16,39daph,Silent Hill,these hills sure are silent,6767,2021-07-27 05:43:02,2021-07-27T08:06:02.786389
17,Pestily,Escape from Tarkov,15 HRS TILL PC GIVEAWAY #14 | DAY 26 CONTINUOUSLY LIVE | ,6626,2021-07-26 14:41:20,2021-07-27T08:06:02.786389
18,VonDice,Slots,"🎲VIEWERS CHOICE BATTLE🎲|!GAM FOR MONEY RAFFLES! €144K cube on !LAST| SIGNUP ON !GAMDOM WITH ""VONDICE"" FOR CASH RAFFLES. GAMBLE RESPONSIBLE",6359,2021-07-27 00:00:03,2021-07-27T08:06:02.786389
19,JoshOG,New World,Max LvL 60 ~ WE WON THE WAR!!! ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,6092,2021-07-26 23:16:46,2021-07-27T08:06:02.786389
20,Whippy,Grand Theft Auto V,"Dundee is back! nopixel !Lenovo 
 !meta twitter.com/whippynotpoopy",5944,2021-07-27 00:59:28,2021-07-27T08:06:02.786389
21,roflgator,VRChat,RANKED GAME NIGHT THEN DOING SOME GAMING MAYBE SOME PAVLOV IF PPL ARE DOWN,5813,2021-07-27 03:04:05,2021-07-27T08:06:02.786389
22,Steelmage,Path of Exile,<SSFHCBTW> Death is coming :^) !build !ethical !faq,5758,2021-07-27 01:43:13,2021-07-27T08:06:02.786389
23,TempoTecnicoTV2,,quadr@ feminino - ao vivo,5749,2021-07-27 07:23:30,2021-07-27T08:06:02.786389
24,tarik,Counter-Strike: Global Offensive,FPL @tarik ,5437,2021-07-26 22:46:57,2021-07-27T08:06:02.786389
25,yvonnie,VALORANT,late night valo w/ lily michael wondy,5303,2021-07-27 05:25:49,2021-07-27T08:06:02.786389
26,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,4901,2021-07-25 18:01:08,2021-07-27T08:06:02.786389
27,ploo,VALORANT,hay :D | !corsair !elgato !gfuel,4611,2021-07-27 04:35:29,2021-07-27T08:06:02.786389
28,DiazBiffle,The Forest,The Forest w/ The Boys | !scuf | !youtube | @DiazBiffle,4539,2021-07-27 02:06:28,2021-07-27T08:06:02.786389
29,UberHaxorNova,Grand Theft Auto V,Loan God Returns | NoPixel | Creator Code: Nova | check !paststreams,4445,2021-07-27 02:42:20,2021-07-27T08:06:02.786389
30,sneakylol,League of Legends,Sneaky | lego boy,4395,2021-07-27 04:41:11,2021-07-27T08:06:02.786389
31,ESAMarathon,The Last Guardian,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,4372,2021-07-26 11:13:22,2021-07-27T08:06:02.786389
32,Silent,Grand Theft Auto V,NoPixel | COP MAIN | SileNtCSGO on Twitter,4143,2021-07-27 05:29:30,2021-07-27T08:06:02.786389
33,susu_jpg,Pokémon Unite,piss to win ,4050,2021-07-27 03:15:38,2021-07-27T08:06:02.786389
34,AdmiralBulldog,Just Chatting,BASED stream | !vikings [A] @AdmiralBulldog,3889,2021-07-27 07:02:35,2021-07-27T08:06:02.786389
35,wudijo,Diablo III,P2100+ S24 MONK Destination: First Solo 150 - !freeze !150 !FAQ !inna !WoL- !Discord !YT !Maxroll,3637,2021-07-27 08:04:37,2021-07-27T08:06:02.786389
36,ImMadness,Apex Legends,Solo to Master Guide for YouTube - !upload | !guide | !trainer | !home,3620,2021-07-26 20:42:52,2021-07-27T08:06:02.786389
37,superjj102,Hearthstone,To KEK or not to KEK,3493,2021-07-27 05:26:46,2021-07-27T08:06:02.786389
38,Ray__C,Legends of Runeterra,100k Twitch RIVALS Tourney - LEARNING LOR!! - !advanced !newvid,3421,2021-07-27 00:07:04,2021-07-27T08:06:02.786389
39,elena_fn,ASMR,ASMR EARLICKING 4K| !sub !youtube !prime,3419,2021-07-27 03:31:28,2021-07-27T08:06:02.786389
40,BeyondTheSummit,Dota 2,LIVE: Galaxy Racer vs 496 Gaming (Bo3) - LOOT.BET Pro Series 7: Closed Quals - MLPDotA & johnxfire,3363,2021-07-27 05:44:57,2021-07-27T08:06:02.786389
41,Sequisha,New World,🧶Craft Lord🧵Mk V📊 #BFNW Sponsored 🟡 #TeamCovenant,3306,2021-07-26 17:47:17,2021-07-27T08:06:02.786389
42,QTCinderella,Just Chatting,LATE NIGHT REACTS | | !po !clips !youtube !vods,3230,2021-07-27 06:44:21,2021-07-27T08:06:02.786389
43,boxbox,Legends of Runeterra,last prep day before $100k twitch rivals | GFUEL 30% OFF THIS WEEK promo code: BOXBOX,3148,2021-07-26 23:45:52,2021-07-27T08:06:02.786389
44,syn4ack,Nothing,KARAZHAN FAERLINA ALLIANCE,3097,2021-07-27 05:12:21,2021-07-27T08:06:02.786389
45,Runtz,NBA 2K21, Trash 2K Player Gets Carried On The Park | !sub !socials !plug,3087,2021-07-27 03:26:11,2021-07-27T08:06:02.786389
46,Scarra,Final Fantasy XIV Online,cape westwind after i heard this was hard ,3049,2021-07-26 19:46:47,2021-07-27T08:06:02.786389
47,OkCode,Genshin Impact,beidou guide retake probably !Paimon,2791,2021-07-27 07:38:19,2021-07-27T08:06:02.786389
48,RATIRL,League of Legends,👽 RATIRL Rank 1 Grind  379 LP start Jammies and Dolphins 👽Burgir % pizza enjoyers welcome👽,2557,2021-07-27 07:20:21,2021-07-27T08:06:02.786389
49,Xlice,Genshin Impact,archon quest time | !ayaka guide,2537,2021-07-27 04:40:20,2021-07-27T08:06:02.786389
