,user_name,game_name,title,viewer_count,started_at,api_call_time
0,sodapoppin,World of Warcraft,Last day 2 farm honor 4 me | www.sodapoppin.shop (Discount code: POOR),29737,2021-06-14 03:31:42,2021-06-14T13:06:06.402313
1,LPL,League of Legends,OMG vs. IG | EDG vs. RA - Week 2 Day 1 | LPL Summer Split (2021),24944,2021-06-14 08:00:37,2021-06-14T13:06:06.402313
2,GCXEvent,Destiny 2,GCX'21 Charity Marathon | Leopard | Powered by Logitech G | !charity !donate,20508,2021-06-13 15:15:17,2021-06-14T13:06:06.402313
3,koil,Grand Theft Auto V,More Trials? ,17393,2021-06-14 04:24:48,2021-06-14T13:06:06.402313
4,39daph,Cooking Simulator,cooking stream,15504,2021-06-14 06:59:14,2021-06-14T13:06:06.402313
5,Tfue,Call of Duty: Warzone,High Kill Solos (9.69 KD),14511,2021-06-14 11:53:02,2021-06-14T13:06:06.402313
6,Amouranth,"Pools, Hot Tubs, and Beaches",🍑HOT TUB - BIKINI TRY ON💦!s !social💦!instagram: @amouranth💦!GFUEL💦,14143,2021-06-14 03:06:50,2021-06-14T13:06:06.402313
7,CohhCarnage,Chivalry 2,[!Birthday] Chivalry 2 - Ratchet & Clank begins TOMORROW at 8am ET - !D&D today at 1pm ET - !NewHouseMonth - #EpicPartner Creator Code: COHH,12523,2021-06-14 11:43:34,2021-06-14T13:06:06.402313
8,AnthonyZ,Grand Theft Auto V,"!tiktok !Giveaway | COPLEONE INTERCEPTOR TRIALS | NoPixel WL |  STREAMS MON-FRI & SUN 9:30AM CT
",12054,2021-06-14 07:52:48,2021-06-14T13:06:06.402313
9,Symfuhny,Call of Duty: Warzone,BEST GAMEPLAY YOU WILL EVER SEE!! CLICK NOW!!!!! | USE CODE SYM IN THE STORE #AD,9583,2021-06-14 11:01:10,2021-06-14T13:06:06.402313
10,Thijs,Hearthstone,"Thijs - 12Win Arena's, only wins!",8000,2021-06-14 08:05:46,2021-06-14T13:06:06.402313
11,Subroza,VALORANT,TSM FTX Subroza | DUO WITH ABDOOOO | !newvid !Ridge !reddit !ads,7971,2021-06-14 08:50:10,2021-06-14T13:06:06.402313
12,lol_nemesis,League of Legends,National Kiss Day in Korea 🥺😌 !video !blitzgg !nord ,7823,2021-06-14 11:30:11,2021-06-14T13:06:06.402313
13,DeuceAce,Slots,"🌰 €264.000 Bonus Buys + €151.000 Bonus Hunt 🌰 !GAMDOM use code ""JAY"" for free money raffles every 15min✨",7536,2021-06-14 07:30:13,2021-06-14T13:06:06.402313
14,AdmiralBulldog,Left 4 Dead 2,One Hour of L4D2 (Hypetrain Reward) [A] @AdmiralBulldog,6689,2021-06-14 06:30:41,2021-06-14T13:06:06.402313
15,IWillDominate,League of Legends,"WE BACK WITH THE LPL | OMG VS IG | EDG VS RA 
#LPLCoStream",6557,2021-06-14 09:02:23,2021-06-14T13:06:06.402313
16,uaiguria,Just English,sopinha das nove,6430,2021-06-14 12:20:51,2021-06-14T13:06:06.402313
17,Chess,Chess,GM Daniel Naroditsky and FM Mike Klein host 2021 Junior Speed Chess Championship - Qualifier 2 - !format !jscc !chesskid,5438,2021-06-14 11:45:30,2021-06-14T13:06:06.402313
18,midbeast,League of Legends,hello :) | New FAKER vs NEMESIS !video out now,5365,2021-06-14 08:31:44,2021-06-14T13:06:06.402313
19,StaysafeTV,World of Warcraft,70 WARLOCK - MAGTHERIDON PROGRESSION - !gum,4832,2021-06-14 06:56:10,2021-06-14T13:06:06.402313
20,stormen,Apex Legends,gaming // !wows !youtube !social,4687,2021-06-14 08:05:29,2021-06-14T13:06:06.402313
21,Calebhart42,Final Fantasy VII,FINAL FANTASY 7 SPEEDRUN FOR SUB 7 | FF ORIGIN DEMO BROKEN LOL | @calebhart42 IG/Twitter,4554,2021-06-14 01:05:50,2021-06-14T13:06:06.402313
22,ClassyBeef,Slots,🔥 18+ | $180.000- OPENING 71 BONUSES! 🔥 !Tournament | !Stake for best Casino |,4386,2021-06-13 05:10:40,2021-06-14T13:06:06.402313
23,Karma,Call of Duty: Warzone,KAR98 is SHWAGGER // !wsow // @DKarma Socials,4358,2021-06-14 08:44:03,2021-06-14T13:06:06.402313
24,AndyMilonakis,Just Chatting,"Chania, Crete with @ThiosVenom and @drama_llamaaa",4346,2021-06-14 10:05:43,2021-06-14T13:06:06.402313
25,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Friday at 3PM EDT.,4266,2021-06-13 18:45:35,2021-06-14T13:06:06.402313
26,buckefps,Fortnite,CONDITIONING MYSELF TO BEAT MARZZ ON JUNE22ND | !subathon !june22,4188,2021-06-12 16:24:08,2021-06-14T13:06:06.402313
27,Lysium,Grand Theft Auto V,🐝 BENJI | VAGOS MEETING | NoPixel Main | GTA V RP | @LysiumGG | youtube.com/Lysium,3904,2021-06-14 09:05:46,2021-06-14T13:06:06.402313
28,iskall85,Minecraft,new update with a new type of vault... | VAULT HUNTERS SMP 2 | !discord !prime,3764,2021-06-14 11:34:52,2021-06-14T13:06:06.402313
29,Jankos,League of Legends,"Solo Q, SUMMER SPLIT PREP. The best player in the world pushing S11 !YT",3611,2021-06-14 12:46:13,2021-06-14T13:06:06.402313
30,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,3530,2021-06-14 12:40:35,2021-06-14T13:06:06.402313
31,singsing,The Last Spell,last spell hardmode+1 - > chivalry later,3393,2021-06-14 08:05:49,2021-06-14T13:06:06.402313
32,RaizQT,Path of Exile,🔴 Gauntlet Fireburst + New green skill double class gaming (neither dead yet),3208,2021-06-14 10:48:40,2021-06-14T13:06:06.402313
33,JokerdTV,World of Warcraft,Kara Today - Spirit shard Farm <Method> !steelseries - !tbcgiveaway,3197,2021-06-14 09:13:56,2021-06-14T13:06:06.402313
34,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Astralis vs. Extra Salt [Nuke] Map 2 - IEM Summer 2021 - Group A,2970,2021-06-13 17:49:16,2021-06-14T13:06:06.402313
35,NymN,Just Chatting,Monday Memes NYMN'S NEWS NETWORK @6PM CEST | !NORD,2959,2021-06-14 11:58:56,2021-06-14T13:06:06.402313
36,XcaliburYe,Dota 2,MODE: XCALIBUR | Looking For Sponsors,2815,2021-06-14 06:09:45,2021-06-14T13:06:06.402313
37,CompletedItMate,Grand Theft Auto V,GTA RP - What's Up With Everyone? | Inbetweeners' James Buckley LIVE!,2781,2021-06-14 08:50:24,2021-06-14T13:06:06.402313
38,Deadlyslob,Escape from Tarkov,Hardcore Day 41 with @DeadlySlob - !Prime - !Merch - !Nord,2780,2021-06-14 10:53:25,2021-06-14T13:06:06.402313
39,NBL,Fitness & Health,NBL21 | Semi-Final Game 3 - Perth Wildcats vs Illawarra Hawks,2753,2021-06-14 11:14:13,2021-06-14T13:06:06.402313
40,BarbarousKing,Darkest Dungeon,First timer in Darkest Dungeon - Ocarina of Time randomizer later,2714,2021-06-14 12:03:31,2021-06-14T13:06:06.402313
41,Froggen,League of Legends,hiiiiii. EUW chall soloq. catching up on LCS in queue,2697,2021-06-14 08:21:28,2021-06-14T13:06:06.402313
42,TheRunningManZ,DayZ,Last stream til Friday!! !pc !merch,2618,2021-06-14 10:23:03,2021-06-14T13:06:06.402313
43,Kalei,Call of Duty: Warzone,FaZe Kalei - #1 FEMALE ON WARZONE | Follow My Twitter - @KaleiRenay,2569,2021-06-14 10:18:00,2021-06-14T13:06:06.402313
44,Tylerootd,Hearthstone,Rank 8 (12.3k) road to rank 1,2559,2021-06-14 06:43:38,2021-06-14T13:06:06.402313
45,freyzplayz,Among Us,MY LAST AMONG US STREAM!,2509,2021-06-14 10:01:16,2021-06-14T13:06:06.402313
46,SmiteGame,SMITE,Games with !patte,2474,2021-06-14 10:00:03,2021-06-14T13:06:06.402313
47,Burn,Grand Theft Auto V,Johnny Silverhand Corpo -- NoPixel Public RP -- LEARNING COP STUFF. WE JUICING NOW !fission,2469,2021-06-13 15:19:12,2021-06-14T13:06:06.402313
48,DanucD,PLAYERUNKNOWN'S BATTLEGROUNDS,!photo | TSM_DanucD | Follow @DanucD on Socials | !spotify - Copyright Free Music,2456,2021-06-14 10:19:42,2021-06-14T13:06:06.402313
49,TommyKayLIVE,Hearts of Iron IV,TOMMYKAY MAJOR? WHAT IS THIS? 2018? USA eSPORTS,2434,2021-06-14 10:40:01,2021-06-14T13:06:06.402313
50,Posty,Rust,xDDDDDDD !Gfuel,2305,2021-06-14 09:00:39,2021-06-14T13:06:06.402313
51,OkCode,Yakuza: Like a Dragon,still no controller,2287,2021-06-14 06:47:23,2021-06-14T13:06:06.402313
52,Baronful,Apex Legends,SoaR Baronful | ASMR RANKED w/ ROGUE & DROPPED | !predator !glytch !org,2220,2021-06-14 02:53:34,2021-06-14T13:06:06.402313
53,AverageJonas,VALORANT,Streamer 10-mans | ANNOUNCEMENT AT 1600CEST,2150,2021-06-14 09:54:11,2021-06-14T13:06:06.402313
54,TheBubbaArmy,Just Chatting,The Bubba the Love Sponge Show 6/14/21,2128,2021-06-14 09:57:20,2021-06-14T13:06:06.402313
