,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,"[NoPixel Public] LAMBO OWNER DOES CRAZY STUNTS, CRIME AND RACES (WINS AT EVERYTHING) GOING GOD MODE ON EVERYONE (LOL) ONLY WINS (GONE BAD)",75611,2021-06-11 01:42:00,2021-06-11T05:06:02.924973
1,TenZ,VALORANT,SEN TENZ | BFC SMEAG CUP | Team Tarik | 2X MASTERS WINNER | !tiktok,42352,2021-06-11 02:12:55,2021-06-11T05:06:02.924973
2,theofficialfazebanks,Slots,GAMBLING IN MEXICO !roobet,35070,2021-06-11 04:23:36,2021-06-11T05:06:02.924973
3,Sykkuno,Grand Theft Auto V,RANGER YUNO ON DUTY,34986,2021-06-11 00:35:37,2021-06-11T05:06:02.924973
4,ludwig,Just Chatting,EVERYTIME I LAUGH I PAY MY MODS ,31044,2021-06-11 02:39:19,2021-06-11T05:06:02.924973
5,loltyler1,League of Legends,SCIENCE MAJESTIC no explainer how but know . INSPIRE DESTROYER WORK !!!,30877,2021-06-10 21:21:31,2021-06-11T05:06:02.924973
6,summit1g,Grand Theft Auto V,Main NoPixel. Merch dropped summit1g.gg  [ @summit1g ],22246,2021-06-10 23:02:21,2021-06-11T05:06:02.924973
7,shroud,World of Warcraft,Heroics.  | Follow @shroud on socials,15630,2021-06-10 21:09:44,2021-06-11T05:06:02.924973
8,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | !youtube !newvid,14081,2021-06-10 19:02:14,2021-06-11T05:06:02.924973
9,PENTA,Grand Theft Auto V,court THEN mike block (probably) | WL NoPixel,12193,2021-06-10 22:22:40,2021-06-11T05:06:02.924973
10,DiazBiffle,Call of Duty: Warzone,Vibin' | !scuf | !youtube | !gfuel | @DiazBiffle,11372,2021-06-11 02:25:16,2021-06-11T05:06:02.924973
11,hannahxxrose,Minecraft,Minecraft Bedwars on Hypixel! 🌹 JOIN IF GAMER !selfie,10250,2021-06-11 03:28:35,2021-06-11T05:06:02.924973
12,Xposed,Slots,"💰 500k Balance !recent ~ COTTAGE STREAM 💰  $5,000 + 2 PC's !giveaway !roobet",9981,2021-06-11 03:40:30,2021-06-11T05:06:02.924973
13,nl_Kripp,Hearthstone,BG NIGHT /w Cool Kripp | Eye Surgery Showdown! https://youtu.be/FqS-UpNFWqA,9956,2021-06-11 02:03:07,2021-06-11T05:06:02.924973
14,moistcr1tikal,Ratchet & Clank: Rift Apart,New ratchet and clank,9641,2021-06-11 03:10:31,2021-06-11T05:06:02.924973
15,hJune,Minecraft,OTV SMP Day 9 - CANADA POV !metagame | twitter: @h7une,9636,2021-06-10 23:49:14,2021-06-11T05:06:02.924973
16,LVNDMARK,Escape from Tarkov,I'M BACK!! | !GLOCK | !MERCH | !GFUEL | Follow @lvndmark_tv on socials,9509,2021-06-10 19:57:42,2021-06-11T05:06:02.924973
17,sneakylol,League of Legends,Sneaky | EZ clapers,8744,2021-06-11 02:22:13,2021-06-11T05:06:02.924973
18,ImKaiCenat,Just Chatting,POLO G LISTENING PARTY (LAST STREAM BEFORE MIAMI),8367,2021-06-11 02:21:48,2021-06-11T05:06:02.924973
19,LosPollosTV,Just Chatting,I LAUGH I LOSE CHALLENGE (Hi),8352,2021-06-11 03:45:18,2021-06-11T05:06:02.924973
20,EsfandTV,World of Warcraft,GRAND BURNING CRUSADER REACTS TO REDDIT AND DESTROYS OUTLAND WITH FACTS AND LOGIC ,7995,2021-06-10 20:10:19,2021-06-11T05:06:02.924973
21,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,7970,2021-06-10 18:50:45,2021-06-11T05:06:02.924973
22,sweetdreams,Apex Legends,"NRG Sweet ~ $1,000,000 Arena Scrims must watch",6265,2021-06-11 00:30:38,2021-06-11T05:06:02.924973
23,Annoying,Just Chatting,"WOLO G, MIGOS & KODAK LETS GOOOO !sub",6216,2021-06-11 03:26:29,2021-06-11T05:06:02.924973
24,sinatraa,VALORANT,sinatraa - RADIANT RANKED,6055,2021-06-11 01:42:23,2021-06-11T05:06:02.924973
25,tarik,VALORANT,Smeag Cup @tarik ,5719,2021-06-11 01:28:23,2021-06-11T05:06:02.924973
