,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Castlevania: Rondo of Blood,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Castlevania: Rondo of Blood,72727,2021-07-05 06:09:21,2021-07-06T15:06:03.037582
1,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: Ninjas in Pyjamas vs. mousesports - IEM Cologne 2021 - Play-In,59827,2021-07-06 09:08:06,2021-07-06T15:06:03.037582
2,Asmongold,World of Warcraft,MASSIVE CONTENT--SANCTUM OF DOMINATION RAID RELEASE--FINAL FANTASY 14 AFTER--GOING FOR WORLD FIRST,34351,2021-07-06 14:46:44,2021-07-06T15:06:03.037582
3,ShackyHD,Rust,PROFESSIONAL DROPS - OTV day 2,25809,2021-07-06 14:17:28,2021-07-06T15:06:03.037582
4,Hiko,VALORANT,100T Hiko | Wins only stream | !tourney !bracket !ridge | @Hiko on Twitter,20628,2021-07-06 13:32:51,2021-07-06T15:06:03.037582
5,ROSHTEIN,Slots,⭐ BONUS HUNT 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,19579,2021-07-06 11:31:03,2021-07-06T15:06:03.037582
6,Fextralife,Final Fantasy XIV Online,!giveaway FFXIV FIRST PLAYTHROUGH with CAS!,19442,2021-07-06 09:03:39,2021-07-06T15:06:03.037582
7,Tfue,Call of Duty: Warzone,High Kill Buy Backs (9.69 KD),15471,2021-07-06 12:21:12,2021-07-06T15:06:03.037582
8,cloakzy,Call of Duty: Warzone,4000 wins. third leg 5.4kd+ !loadouts,12843,2021-07-06 13:27:39,2021-07-06T15:06:03.037582
9,DrLupo,Escape from Tarkov,bring on the 🇵 🇦 🇮 🇳,11224,2021-07-06 13:28:22,2021-07-06T15:06:03.037582
10,ShivFPS,Apex Legends,Solo queue Apex into Luminosity Gaming Warzone Tuesdays SlayVS at 11pm BST | !Socials for updates !gfuel !exitlag,10543,2021-07-06 11:20:42,2021-07-06T15:06:03.037582
11,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,9337,2021-07-06 13:02:16,2021-07-06T15:06:03.037582
12,Flexinja,Rust,[OTV] Helping Jonas set up for his concert :D,8994,2021-07-06 11:40:21,2021-07-06T15:06:03.037582
13,Gorgc,Dota 2,reddit-pubs QUALIFIERS TOMORROW,8207,2021-07-06 14:16:07,2021-07-06T15:06:03.037582
14,lol_nemesis,League of Legends,Day 2 of trying to get 1100 LP | New Kayle video out | !blitz !nord,7861,2021-07-06 13:30:01,2021-07-06T15:06:03.037582
15,AnthonyZ,Grand Theft Auto V,!GIVEAWAY | Tony Corleone NoPixel WL | LIVE MON-FRI 9:30AM CT,7798,2021-07-06 14:29:20,2021-07-06T15:06:03.037582
16,XboxOn,Sea of Thieves,⚓!GIVEAWAYS | Sea of Thieves with special guests Mike & Shelley From Rare! | !Lenovo,7502,2021-07-06 13:49:43,2021-07-06T15:06:03.037582
17,pokelawls,Escape from Tarkov,ALMOST 20,7392,2021-07-06 05:12:48,2021-07-06T15:06:03.037582
18,Quin69,Just Chatting,"ALL MY POKéMON ARE DYING ELP | ULTRA ""QUIN-CORE"" SOUL SILVER NUZLOCKE RUN (permadeath) | DAY 2 | !rules | NO BACKSEATING | !nord",7221,2021-07-06 13:58:10,2021-07-06T15:06:03.037582
19,GMHikaru,Chess,Morning Blitz | Titled Tuesday Today! | !schedule !newvid !next,7058,2021-07-06 14:15:06,2021-07-06T15:06:03.037582
20,SypherPK,Fortnite,NEW FORTNITE UPDATE! Map Changes and Nanite Cubes? | SypherPK 👹,7034,2021-07-06 14:04:22,2021-07-06T15:06:03.037582
21,LosPollosTV,Batman: Arkham Asylum,BATMAN SUB-A-THON | (0/3 Complete) | !batathon ,6611,2021-07-06 04:04:58,2021-07-06T15:06:03.037582
22,its_iron,Call of Duty: Warzone,BR University | !Merch !GFUEL !Evolve !Metaview !Kovaak,6339,2021-07-06 00:23:40,2021-07-06T15:06:03.037582
23,SteveSuptic,Gartic Phone,"Gartic Phone with my ""favorite"" gamers",6212,2021-07-06 14:29:03,2021-07-06T15:06:03.037582
24,Symfuhny,Call of Duty: Warzone,INSANE HIGH KILL WINS + NEW KEYBOARD JUST DROPPED!!! | !Keyboard,6101,2021-07-06 12:20:05,2021-07-06T15:06:03.037582
25,NickEh30,Fortnite,New Fortnite Update! (ALIEN NANITES) !Axe,5986,2021-07-06 13:33:49,2021-07-06T15:06:03.037582
26,Pestily,I'm Only Sleeping,GIVEAWAY AND SLEEP | 50 DAY SUBATHON | !MEME | !SUBATHON,5596,2021-07-05 18:44:40,2021-07-06T15:06:03.037582
27,Enviosity,Genshin Impact,i'm late i know | Day 283,5552,2021-07-06 14:52:20,2021-07-06T15:06:03.037582
28,limit_maximum,World of Warcraft,gm | Heroic Santum of Domination,5436,2021-07-06 14:54:56,2021-07-06T15:06:03.037582
29,singsing,Dota 2,ayaya,5235,2021-07-06 10:38:21,2021-07-06T15:06:03.037582
30,dafran,Overwatch,You little bit angry? :),5228,2021-07-06 12:35:38,2021-07-06T15:06:03.037582
31,St1mpee,Rust,the return of one of those rust players (OTV),4998,2021-07-06 13:44:41,2021-07-06T15:06:03.037582
32,Thijs,Hearthstone,"Thijs - ME BACKK Legend Today, New Animated Emotes!",4826,2021-07-06 08:03:39,2021-07-06T15:06:03.037582
33,DE_Steve,Warframe,Pre-stream for Sisters of Parvos on all platforms today!,4786,2021-07-06 14:49:05,2021-07-06T15:06:03.037582
34,DropsByPonk,Minecraft,Dream SMP --> Boom Station time!!!,4781,2021-07-06 14:32:48,2021-07-06T15:06:03.037582
35,ESL_CSGOb,Counter-Strike: Global Offensive,LIVE: Team Spirit vs Team Vitality - IEM Cologne 2021 - Play-In,4765,2021-07-06 09:29:47,2021-07-06T15:06:03.037582
36,TheViper,Age of Empires II,Collection Cup: DauT vs Hera ft. JorDan | !cc,4601,2021-07-06 12:58:06,2021-07-06T15:06:03.037582
37,Elajjaz,The Elder Scrolls V: Skyrim,Professional Assassin and Master Thief! | !Displate @Elajjaz Twitter/Instagram,4489,2021-07-06 13:59:41,2021-07-06T15:06:03.037582
38,AnnieFuchsia,Final Fantasy XIV Online,🔴 4 subs = mount | MSQ today?! | NEW VIDEO !youtube,4466,2021-07-06 10:08:30,2021-07-06T15:06:03.037582
39,TheStockGuy,Just Chatting,"I'm back, now LETS MAKE SOME MONEY | !Merch !invest !platform !DHDR !stockdraft !challenge !NFT",4253,2021-07-06 13:25:38,2021-07-06T15:06:03.037582
40,Deadlyslob,Escape from Tarkov,Questing & Raiding Day 6 with @DeadlySlob - !Nord - !Prime ,4151,2021-07-06 10:55:26,2021-07-06T15:06:03.037582
41,Posty,Rust,No dont ask !Gfuel !tiktok,4046,2021-07-06 09:59:04,2021-07-06T15:06:03.037582
42,TFBlade,League of Legends,lets win me games - back to lpp - Korea August,4015,2021-07-06 12:19:37,2021-07-06T15:06:03.037582
