,user_name,game_name,title,viewer_count,started_at,api_call_time
0,loltyler1,League of Legends,GIANT MASTERMIND TURBO TERRFIC TYLER1 ! IS HERES ! WOOTERS ! WOOT ! ,30241,2021-07-26 21:58:15,2021-07-27T07:06:03.084532
1,shroud,New World,KNOWLEDGE! #BFNW | Follow @shroud on socials,26383,2021-07-26 20:50:02,2021-07-27T07:06:03.084532
2,aceu,Apex Legends,NRG aceu // been a while huh // !socials,19838,2021-07-27 01:57:40,2021-07-27T07:06:03.084532
3,Rainbow6,Tom Clancy's Rainbow Six Siege,Invictus Gaming vs FAV gaming | APAC League 2021 - Stage 2 - Playoffs Day #2,15400,2021-07-27 05:27:43,2021-07-27T07:06:03.084532
4,summit1g,Final Fantasy XIV Online,Dunno if I like it yet. Level 54 DRG. Merch dropped summit1g.gg  [ @summit1g ],13698,2021-07-26 23:38:51,2021-07-27T07:06:03.084532
5,yourragegaming,Just Chatting,"NEW AMP, Reddit, NERD TIMING (NEW WORLD)",13072,2021-07-27 06:39:13,2021-07-27T07:06:03.084532
6,Punz,VALORANT,late night valorant | !gfuel !merch | @Punztw on Twitter and Insta,11397,2021-07-27 03:12:07,2021-07-27T07:06:03.084532
7,LVNDMARK,Escape from Tarkov,2500+ PMC Kills | NEW !MERCH | 30% OFF !GFUEL | @lvndmark_tv on socials,11196,2021-07-26 23:44:36,2021-07-27T07:06:03.084532
8,LPL,League of Legends,TES VS. IG | SN VS. V5  | LNG VS. RW - Week 8 Day 2 | LPL Summer Split (2021),10422,2021-07-27 05:00:39,2021-07-27T07:06:03.084532
9,Fextralife,New World,🔥!DROPS🔥!giveaway EU NAV SERVER !nwwiki with CAS! #BFNW,10229,2021-07-27 05:40:32,2021-07-27T07:06:03.084532
10,Xposed,Slots,"💰⭐$240k BONUS HUNT ~ 1 MILL DREAM⭐💰 !roobet !deal $25,000 + 2 GAMING PCS !giveaway",8740,2021-07-27 03:22:07,2021-07-27T07:06:03.084532
11,susu_jpg,Pokémon Unite,piss to win ,7359,2021-07-27 03:15:38,2021-07-27T07:06:03.084532
12,its_iron,Call of Duty: Warzone,BR Uni | !30 | !Merch !GFUEL !Evolve,7108,2021-07-26 22:24:07,2021-07-27T07:06:03.084532
13,Pestily,Escape from Tarkov,18 HRS TILL PC GIVEAWAY #14 | DAY 26 CONTINUOUSLY LIVE | ,6429,2021-07-26 14:41:20,2021-07-27T07:06:03.084532
14,VonDice,Slots,"🎲VIEWERS CHOICE BATTLE🎲|!GAM FOR MONEY RAFFLES! €144K cube on !LAST| SIGNUP ON !GAMDOM WITH ""VONDICE"" FOR CASH RAFFLES. GAMBLE RESPONSIBLE",6394,2021-07-27 00:00:03,2021-07-27T07:06:03.084532
15,Fresh,Fortnite,UPDATE NIGHT! || USE CODE FRESH || #EpicPartner,6337,2021-07-27 05:46:16,2021-07-27T07:06:03.084532
16,k3soju,Teamfight Tactics,C9 k3soju | Rank 1 NA | no end until 1.2k | Twitch rivals tomorrow | !YASUO3 !GALIO3 !LUCIAN ON !YT,6217,2021-07-26 21:30:18,2021-07-27T07:06:03.084532
17,Whippy,Grand Theft Auto V,"Dundee is back! nopixel !Lenovo 
 !meta twitter.com/whippynotpoopy",5946,2021-07-27 00:59:28,2021-07-27T07:06:03.084532
18,EsfandTV,World of Warcraft,DEFENDER OF JUSTICE AND TRUTH HOLDS STRONG IN THE FACE OF ADVERSITY ,5726,2021-07-27 00:03:13,2021-07-27T07:06:03.084532
19,JoshOG,New World,Max LvL 60 ~ WE WON THE WAR!!! ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,5637,2021-07-26 23:16:46,2021-07-27T07:06:03.084532
20,roflgator,VRChat,RANKED GAME NIGHT THEN DOING SOME GAMING MAYBE SOME PAVLOV IF PPL ARE DOWN,5570,2021-07-27 03:04:05,2021-07-27T07:06:03.084532
21,Steelmage,Path of Exile,<SSFHCBTW> Death is coming :^) !build !ethical !faq,5478,2021-07-27 01:43:13,2021-07-27T07:06:03.084532
22,39daph,Art,the hills will be silent in 30 mins daphGlamour,5329,2021-07-27 05:43:02,2021-07-27T07:06:03.084532
23,DiazBiffle,The Forest,The Forest w/ The Boys | !scuf | !youtube | @DiazBiffle,5295,2021-07-27 02:06:28,2021-07-27T07:06:03.084532
24,tarik,Counter-Strike: Global Offensive,FPL @tarik ,5127,2021-07-26 22:46:57,2021-07-27T07:06:03.084532
25,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,5081,2021-07-25 18:01:08,2021-07-27T07:06:03.084532
26,x2Twins,Fortnite,UPDATE NIGHT ,4891,2021-07-27 04:27:45,2021-07-27T07:06:03.084532
27,ESAMarathon,DOOM,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,4707,2021-07-26 11:13:22,2021-07-27T07:06:03.084532
28,ploo,VALORANT,hay :D | !corsair !elgato !gfuel,4584,2021-07-27 04:35:29,2021-07-27T07:06:03.084532
29,GreenishMonkey,Grand Theft Auto V,Bobby Brown | NoPixel GTA 5 RP | Chang Gang,4439,2021-07-27 02:07:48,2021-07-27T07:06:03.084532
30,UberHaxorNova,Grand Theft Auto V,Loan God Returns | NoPixel | Creator Code: Nova | check !paststreams,4409,2021-07-27 02:42:20,2021-07-27T07:06:03.084532
31,Silent,Grand Theft Auto V,NoPixel | COP MAIN | SileNtCSGO on Twitter,4269,2021-07-27 05:29:30,2021-07-27T07:06:03.084532
32,supertf,Super Smash Bros. Ultimate,displaying my top tier skill and dominance for all to witness,4259,2021-07-27 02:20:02,2021-07-27T07:06:03.084532
