,user_name,game_name,title,viewer_count,started_at,api_call_time
0,loltyler1,League of Legends,SPEED SWITFY CLIMBER ! up up up GOGO ! wee ! see it so funner :D ! ,32296,2021-07-27 21:39:03,2021-07-28T08:06:02.814633
1,TenZ,VALORANT,TENZ LOW PING GAMING?! | !Aimlab !setup,28248,2021-07-28 04:55:42,2021-07-28T08:06:02.814633
2,Rainbow6,Tom Clancy's Rainbow Six Siege,DAMWON Gaming 1-0 Elevate - APAC League 2021 - Stage 2 - Playoffs Day #3,16863,2021-07-28 05:23:30,2021-07-28T08:06:02.814633
3,summit1g,Final Fantasy XIV Online,Heavensward starting today on 53 SAM. Merch dropped summit1g.gg  [ @summit1g ],13642,2021-07-28 00:17:15,2021-07-28T08:06:02.814633
4,Fextralife,New World,🔥!DROPS🔥!giveaway !impressions DUNGEONS! with CAS! #BFNW newworld.wiki.fextralife.com,11513,2021-07-28 06:03:16,2021-07-28T08:06:02.814633
5,Maximilian_DOOD,Guilty Gear: Strive,DICKINLEWIS GOLDSON HAS LANDED - Guilty Gear Strive (7-27) !nzxt ,10042,2021-07-28 03:12:41,2021-07-28T08:06:02.814633
6,Pestily,Escape from Tarkov, !RAID MINI SERIES NOW LIVE! | 3 PC GIVEAWAY @ 30 DAYS |DAY 28 CONTINUOUSLY LIVE | ,9713,2021-07-26 14:41:20,2021-07-28T08:06:02.814633
7,LosPollosTV,Slots,"18+ ROAD TO $100,000 BALANCE !duelbits | SUB SU..TUESDAY! (TTS / Media Share Donos ON)",9488,2021-07-28 02:40:57,2021-07-28T08:06:02.814633
8,Fresh,Fortnite,BUGHA CASH CUP! || USE CODE FRESH || #EpicPartner,9090,2021-07-28 07:13:32,2021-07-28T08:06:02.814633
9,MuTeX,Call of Duty: Warzone,20-20 MAX Sensitivity Freak. 3x World Record Holder.,8978,2021-07-28 01:19:56,2021-07-28T08:06:02.814633
10,richwcampbell,Final Fantasy XIV Online,STORMBLOOD TODAY,8782,2021-07-27 21:38:52,2021-07-28T08:06:02.814633
11,Diegosaurs,Apex Legends,(DROPS ENABLED) yung aim god !LS | @diegosaurs on twitter | ,8227,2021-07-27 15:18:04,2021-07-28T08:06:02.814633
12,koil,Grand Theft Auto V,Otto,8102,2021-07-27 23:28:55,2021-07-28T08:06:02.814633
13,TeeGrizzley,Grand Theft Auto V,In The Trenches!!!,6991,2021-07-28 02:41:11,2021-07-28T08:06:02.814633
14,JoshOG,New World,Running EndGame Dungeons ~~ Max LvL 60 ~ WE WON WAR AGAINST SYNDICATE!! ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,6667,2021-07-27 22:51:31,2021-07-28T08:06:02.814633
15,jakenbakeLIVE,Just Chatting,IRL LAS VEGAS BIRTHDAY W/ Friends - Follow @jakenbakeLIVE on !Socials !YouTube,6443,2021-07-28 05:28:19,2021-07-28T08:06:02.814633
16,Doggydogg20,Twitch,It's a chill vibe in here. I don't stream like everyone else just vibe. ,5968,2021-07-28 07:33:20,2021-07-28T08:06:02.814633
17,DeuceAce,Slots,"🌰 €64.000 - 24 Bonus Opening 🌰 !STAKE use code ""JAY"" for free money raffles✨",5951,2021-07-28 05:54:24,2021-07-28T08:06:02.814633
18,BeyondTheSummit,Dota 2,LIVE: Lilgun vs Army Geniuses (Bo3) | Loot Bet Pro Series 7 Closed Qualifier w/ MLPDotA & johnxfire,5932,2021-07-27 05:44:57,2021-07-28T08:06:02.814633
19,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,5622,2021-07-28 03:24:51,2021-07-28T08:06:02.814633
20,DarkViperAU,Grand Theft Auto V,TWITCH CONTROLS CHAOS!,5327,2021-07-28 05:39:59,2021-07-28T08:06:02.814633
21,tarik,Counter-Strike: Global Offensive,PuGGiN @tarik ,5258,2021-07-28 02:47:35,2021-07-28T08:06:02.814633
22,Whippy,Grand Theft Auto V,"Dundee is back! nopixel !Lenovo 
 !meta twitter.com/whippynotpoopy",5045,2021-07-28 00:59:50,2021-07-28T08:06:02.814633
23,sneakylol,League of Legends,Sneaky | league action,4962,2021-07-28 02:01:20,2021-07-28T08:06:02.814633
24,39daph,Grounded,restarting on normal difficulty because we are bad,4922,2021-07-28 06:47:47,2021-07-28T08:06:02.814633
25,DiazBiffle,The Forest,Cozy Vibes | !scuf | !youtube | @DiazBiffle,4910,2021-07-28 02:12:09,2021-07-28T08:06:02.814633
26,ESAMarathon,Final Fantasy IV,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,4839,2021-07-28 08:00:35,2021-07-28T08:06:02.814633
27,aceu,Grounded,NRG aceu // 2-2 // !socials,4817,2021-07-28 05:49:30,2021-07-28T08:06:02.814633
28,TapL,Minecraft,INSANE BEDWARS PLAYS,4633,2021-07-28 04:52:38,2021-07-28T08:06:02.814633
29,Zentreya,Apex Legends,STAY POSITIVE MEATS 🐉: ANNIVERSARY - THE RETURN  | !merch (DROPS ENABLED),4608,2021-07-27 16:39:41,2021-07-28T08:06:02.814633
30,Autumn,VALORANT,Carrying Garrett and strangers | Limited edition !plushie in chat,4438,2021-07-28 01:04:25,2021-07-28T08:06:02.814633
31,Steelmage,Path of Exile,<SSFHCBTW> Awakener today? No log out meme continues :^) !build !ethical !faq,4380,2021-07-28 04:55:52,2021-07-28T08:06:02.814633
32,Xlice,Genshin Impact,is it finally time to c6 ayaka | !ayaka guide,4097,2021-07-28 04:43:26,2021-07-28T08:06:02.814633
33,akaScoots,Pokémon Unite,Ultra Rank Gardevoir,4048,2021-07-28 05:44:21,2021-07-28T08:06:02.814633
34,UberHaxorNova,Grand Theft Auto V,Loan God Warrant Ends? | NoPixel | Creator Code: Nova | check !paststreams,4042,2021-07-28 03:52:29,2021-07-28T08:06:02.814633
35,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,4018,2021-07-27 18:01:19,2021-07-28T08:06:02.814633
36,Acie,Apex Legends,hey cuties we got DROPS !drops,3988,2021-07-28 04:37:35,2021-07-28T08:06:02.814633
37,superjj102,Hearthstone,"Good morning Birds, new Patch out",3913,2021-07-28 05:59:23,2021-07-28T08:06:02.814633
38,Zizaran,Path of Exile,Shield throw Lets go 💥SSFHC NO LOGOUT💥 | !3.15 !Youtube | Merch: shop.zizaran.com,3903,2021-07-28 05:18:52,2021-07-28T08:06:02.814633
39,AdmiralBulldog,Dota 2,BASED stream | !vikings [A] @AdmiralBulldog,3862,2021-07-28 06:26:42,2021-07-28T08:06:02.814633
40,WARDELL,Just Chatting,CHEFDELL | WARDELL416 | #OPacademy !socials !discord !reddit !tourney,3779,2021-07-28 00:48:18,2021-07-28T08:06:02.814633
41,elena_fn,ASMR,ASMR EARLICKING 4K| !sub !youtube !prime,3589,2021-07-28 03:26:05,2021-07-28T08:06:02.814633
42,FIBA,Sports,🏀 Day 4 3x3 Olympics Semi Finals Watch Along With Vince Chang  |Tokyo 2020 | USA Vs FRA - ROC Vs CHN (W) |  SRB Vs ROC - BEL Vs LAT (M) |🏀,3532,2021-07-28 07:53:48,2021-07-28T08:06:02.814633
43,BoschMerchant,Grand Theft Auto V,"24HR !TWITTER 10K CELEBRATION STREAM - IRISH - ANTO MURPHY - NOPIXEL WL -  !INSTAGRAM  !SNEAK
",3493,2021-07-27 12:56:26,2021-07-28T08:06:02.814633
44,CDNThe3rd,New World,Going over our very First War! H O L Y it was INTENSE! | [👀DROPS: Golden Rage Armor Skin] | Socials: @CDNThe3rd,3412,2021-07-28 04:07:17,2021-07-28T08:06:02.814633
45,kkatamina,Tribes of Midgard,HI ,3360,2021-07-28 03:37:53,2021-07-28T08:06:02.814633
46,Lily_Off_Valley,"Pools, Hot Tubs, and Beaches",💜💦My purple bikini!!!💦💜 !socials !patreon !insta,3171,2021-07-28 06:37:10,2021-07-28T08:06:02.814633
47,FanumTV,Grand Theft Auto V,Young Wanum Sliding Devious and Moving TAC - GTA 5 RP!,3157,2021-07-28 06:17:25,2021-07-28T08:06:02.814633
48,Lysium,Grand Theft Auto V,NEW OVERLAY & ALERTS - BENJI RAMOS | NoPixel WL | GTA V RP | youtube.com/Lysium,3041,2021-07-28 07:12:06,2021-07-28T08:06:02.814633
49,Scarra,Final Fantasy XIV Online,i swear ff14 gets good on episode 850 when the warriors of light get to wano,2989,2021-07-27 23:17:14,2021-07-28T08:06:02.814633
50,Sequisha,New World,🧶Craft Lord🧵Mk V📊 #BFNW Sponsored 🟡 #TeamCovenant,2895,2021-07-26 17:47:17,2021-07-28T08:06:02.814633
51,Aurateur,Super Mario Maker 2,Super Mario Maker 2 -> Pokemon Unite -> Fall Guys,2798,2021-07-28 03:00:18,2021-07-28T08:06:02.814633
52,Silvervale,Just Chatting,🌸 WE'RE IN JAPAN! Basket Buddy Adventures with Rob! 🌸【VTuber】!japan !ashes !merch !links ,2733,2021-07-28 03:54:32,2021-07-28T08:06:02.814633
53,x2Twins,Fortnite,Bugha Cup w/ Lachlan & Newb | NO FACECAM :),2707,2021-07-28 07:57:17,2021-07-28T08:06:02.814633
54,shofu,Pokémon Unite,yall be grilling eggs?,2636,2021-07-28 01:34:52,2021-07-28T08:06:02.814633
55,Bronx,Dead by Daylight,late stream,2577,2021-07-28 05:44:28,2021-07-28T08:06:02.814633
