,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Just Chatting,UNDEAD MAN WITH NOTHING LEFT TO GIVE GOES ALL-IN ON BROADCASTING DEAD GAMES IN AN ATTEMPT TO STAY ABOVE WATER *GONE WRONG* *GOLEM GAMEPLAY*,27149,2021-07-27 09:42:19,2021-07-27T10:06:02.666558
1,Rainbow6,Tom Clancy's Rainbow Six Siege,Invictus Gaming vs Fnatic | APAC League 2021 - Stage 2 - Playoffs Day #2,24777,2021-07-27 05:27:43,2021-07-27T10:06:02.666558
2,Fextralife,New World,🔥!DROPS🔥!giveaway EU NAV SERVER !nwwiki with CAS! #BFNW,14967,2021-07-27 05:40:32,2021-07-27T10:06:02.666558
3,LPL,League of Legends,TES VS. IG | SN VS. V5  | LNG VS. RW - Week 8 Day 2 | LPL Summer Split (2021),13407,2021-07-27 05:00:39,2021-07-27T10:06:02.666558
4,JoshOG,New World,Max LvL 60 ~ WE WON THE WAR!!! ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,8915,2021-07-26 23:16:46,2021-07-27T10:06:02.666558
5,39daph,Silent Hill,these hills sure are silent,8181,2021-07-27 05:43:02,2021-07-27T10:06:02.666558
6,its_iron,Call of Duty: Warzone,BR Uni | !30 | !Merch !GFUEL !Evolve,8087,2021-07-26 22:24:07,2021-07-27T10:06:02.666558
7,Pestily,Escape from Tarkov,13 HRS TILL PC GIVEAWAY #14 | DAY 26 CONTINUOUSLY LIVE | ,8071,2021-07-26 14:41:20,2021-07-27T10:06:02.666558
8,x2Twins,Fortnite,UPDATE NIGHT,7972,2021-07-27 04:27:45,2021-07-27T10:06:02.666558
9,yourragegaming,New World,"NEW AMP, Reddit, NERD TIMING (NEW WORLD)",7484,2021-07-27 06:39:13,2021-07-27T10:06:02.666558
10,k3soju,Teamfight Tactics,C9 k3soju | Rank 2 NA | no end until 1.2k | Twitch rivals tomorrow | !KAYLE !YASUO3 !GALIO3 ON !YT,6572,2021-07-26 21:30:18,2021-07-27T10:06:02.666558
11,AdmiralBulldog,Dota 2,BASED stream | !vikings [A] @AdmiralBulldog,6542,2021-07-27 07:02:35,2021-07-27T10:06:02.666558
12,Anthony_Kongphan,New World,WAR DAY LvL 60 - Covenant 🔥 !Drops #BFNW - #Sponsored ( !Extension !NewWorld ),6377,2021-07-26 23:46:32,2021-07-27T10:06:02.666558
13,ShivFPS,Apex Legends,apex legends solo queue into Luminosity Gaming SlayVS Warzone stream | !Socials for updates !gfuel !exitlag,6197,2021-07-27 08:24:18,2021-07-27T10:06:02.666558
14,RATIRL,League of Legends,👽 RATIRL Rank 1 Grind  379 LP start Jammies and Dolphins 👽Burgir % pizza enjoyers welcome👽,6121,2021-07-27 07:20:21,2021-07-27T10:06:02.666558
15,Steelmage,Path of Exile,<SSFHCBTW> Death is coming :^) !build !ethical !faq,6099,2021-07-27 01:43:13,2021-07-27T10:06:02.666558
16,BeyondTheSummit,Dota 2,LIVE: OB.Neon vs Team D (Bo3) - LOOT.BET Pro Series 7: Closed Quals - MLPDotA & johnxfire,5087,2021-07-27 05:44:57,2021-07-27T10:06:02.666558
17,ESAMarathon,The Last Guardian,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,4340,2021-07-26 11:13:22,2021-07-27T10:06:02.666558
18,OkCode,Genshin Impact,where are the last chests !Paimon,4318,2021-07-27 07:38:19,2021-07-27T10:06:02.666558
19,OfficialDeltaLive,Minecraft,MINECRAF CRAZY GOOD VIBES!!!,4261,2021-07-27 07:56:42,2021-07-27T10:06:02.666558
20,Zizaran,Path of Exile,Shield throw Lets go 💥SSFHC NO LOGOUT💥 | !3.15 !Youtube | Merch: shop.zizaran.com,4259,2021-07-27 07:43:46,2021-07-27T10:06:02.666558
21,UberHaxorNova,Grand Theft Auto V,Loan God Returns | NoPixel | Creator Code: Nova | check !paststreams,4160,2021-07-27 02:42:20,2021-07-27T10:06:02.666558
22,roflgator,Tower Unite,RANKED GAME NIGHT THEN DOING SOME GAMING MAYBE SOME PAVLOV IF PPL ARE DOWN,4081,2021-07-27 03:04:05,2021-07-27T10:06:02.666558
23,Silent,Grand Theft Auto V,NoPixel | FLIPPPPY at WOAARRRRR!!! | SileNtCSGO on Twitter,4076,2021-07-27 05:29:30,2021-07-27T10:06:02.666558
24,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,4001,2021-07-25 18:01:08,2021-07-27T10:06:02.666558
25,Thijs,Hearthstone,"Thijs - High Legend, New Cards Stream Today at 6PM CET/9AM PDT",3997,2021-07-27 08:10:23,2021-07-27T10:06:02.666558
26,boxbox,Teamfight Tactics,last prep day before $100k twitch rivals | GFUEL 30% OFF THIS WEEK promo code: BOXBOX,3889,2021-07-26 23:45:52,2021-07-27T10:06:02.666558
27,Euriece,Apex Legends,【日本語/ENG】BACK ON THE STREAM GRIND | !kovaaks !artesian,3864,2021-07-27 09:21:49,2021-07-27T10:06:02.666558
28,sneakylol,World of Warcraft,Sneaky | wowo boy,3835,2021-07-27 04:41:11,2021-07-27T10:06:02.666558
29,Limmy,The Elder Scrolls V: Skyrim,Skyrim first-timer!,3611,2021-07-27 08:22:53,2021-07-27T10:06:02.666558
30,Pezz,Just Chatting,BBMC GOT A NEW SUPER CRIMINAL? RP CHATS & PEZ LIFE UPDATE - !Twitter !Discord !Merch,3483,2021-07-27 09:32:08,2021-07-27T10:06:02.666558
31,AbdulHD,Grand Theft Auto V,Judge Habibi !NoPixel !SneakEnergy !socials #GoodVibes #ToxicFree,3410,2021-07-27 09:03:04,2021-07-27T10:06:02.666558
32,Sequisha,New World,🧶Craft Lord🧵Mk V📊 #BFNW Sponsored 🟡 #TeamCovenant,3347,2021-07-26 17:47:17,2021-07-27T10:06:02.666558
33,Apricot,Apex Legends,Apex will heal my sickness,3325,2021-07-27 07:30:51,2021-07-27T10:06:02.666558
34,LizzVega,Music,Welcome sweet souls !donate !patreon !socials ,3126,2021-07-27 08:52:40,2021-07-27T10:06:02.666558
35,midbeast,League of Legends,I think Akshan is dead... | New #1 Kat world !video out now,3090,2021-07-27 08:48:42,2021-07-27T10:06:02.666558
36,CMillerMusic,Music,"Hey you!! Yeah, you!! Come say hi and enjoy some music!! 🥰",3051,2021-07-27 09:01:25,2021-07-27T10:06:02.666558
37,superjj102,Hearthstone,To KEK or not to KEK,3034,2021-07-27 05:26:46,2021-07-27T10:06:02.666558
38,Ray__C,Teamfight Tactics,100k Twitch RIVALS Tourney - LEARNING TFT !RIVALS !! - !advanced !newvid,2980,2021-07-27 00:07:04,2021-07-27T10:06:02.666558
39,CompletedItMate,Grand Theft Auto V,GTA RP | Assistant Chief Cartwright | Inbetweeners' James Buckley LIVE,2932,2021-07-27 08:54:41,2021-07-27T10:06:02.666558
40,Leffen,Guilty Gear: Strive,GOLDLEWIS + NEW !PATCH OUT NOW | TSM FTX,2846,2021-07-27 07:55:10,2021-07-27T10:06:02.666558
41,robcdee,Just Chatting,Tokyo | post office then shorts :)  | !socials !vpn,2791,2021-07-27 07:30:28,2021-07-27T10:06:02.666558
42,LCO,League of Legends,Dire Wolves vs Gravitas | Week 7 Day 1 | DoorDash LCO Split 2 (2021),2723,2021-07-27 07:11:10,2021-07-27T10:06:02.666558
43,SwaggerSouls,Escape from Tarkov,Tarkov and Chill,2343,2021-07-27 04:43:38,2021-07-27T10:06:02.666558
44,ClassyBeef,Slots,"🔥 $250,000 BONUS OPENING ($100-$400)!! 🔥 !ZENITH FOR 1.3M WIN! 🔥 |  $50,000 !Tournament | !Stake for best Casino",2332,2021-07-27 07:12:30,2021-07-27T10:06:02.666558
45,Bawkbasoup,Pokémon Unite,MASTER Solo Q Machamp || TODAY -- I hope :) !social !Merch,2238,2021-07-26 23:34:33,2021-07-27T10:06:02.666558
46,Grimmmz,New World,🔥DROPS ON -  LVL 60 NEW WORLD #AD BEGINS #BFNW (!agenda !prime !gfuel) ,2217,2021-07-27 00:40:11,2021-07-27T10:06:02.666558
47,dafran,Overwatch,ORGANIC GAMEPLAY,2163,2021-07-27 09:33:26,2021-07-27T10:06:02.666558
48,elena_fn,Fortnite,ARENA PLAY WITH SUB 4K| !sub !youtube !prime,2157,2021-07-27 03:31:28,2021-07-27T10:06:02.666558
49,wudijo,Diablo III,P2100+ Rank 1 Monk !136 !4p150 - Destination: First Solo !150 - !freeze !FAQ !inna !WoL- !Discord !YT !Maxroll,2151,2021-07-27 08:04:37,2021-07-27T10:06:02.666558
50,RaizQT,Path of Exile,🔴 [SSFHC] !nologout :O Dominating blow prog and talking meta and rerolls for testing,2124,2021-07-27 07:42:48,2021-07-27T10:06:02.666558
51,nosyy,VALORANT,DEMON HOURS | RADIANT RANKED | !giveaway !hotgamersummer,2055,2021-07-27 07:25:25,2021-07-27T10:06:02.666558
52,Runtz,NBA 2K21, Trash 2K Player Gets Carried On The Park | !sub !socials !plug,2055,2021-07-27 03:26:11,2021-07-27T10:06:02.666558
53,MANvsGAME,Ghosts 'n Goblins Resurrection,MAN vs GHOSTS 'N GOBLINS RESURRECTION (PC) Legend Difficulty,2049,2021-07-27 03:34:59,2021-07-27T10:06:02.666558
54,Draineo,Grand Theft Auto V,"DRAINEO ""THE ONE"" | BEST RP ENTERTAINMENT !sub",2047,2021-07-27 04:24:34,2021-07-27T10:06:02.666558
55,Aurateur,Pokémon Unite,Pokemon Unite -> Fall Guys,2022,2021-07-27 07:53:55,2021-07-27T10:06:02.666558
56,Governor,VALORANT,BBG Governor | RADIANT RANKED | !discord | !socials | !boost | !newvid,1997,2021-07-27 03:03:29,2021-07-27T10:06:02.666558
57,Forky,Rocket League,Late night grinding,1990,2021-07-27 08:14:27,2021-07-27T10:06:02.666558
58,adeptthebest,Grand Theft Auto V,Mari Posa - Interior Decorator,1947,2021-07-27 07:06:32,2021-07-27T10:06:02.666558
59,Xposed,Slots,"💰 MUHAJER VS ROOBET 💰 $25,000 + 2 GAMING PCS !giveaway !moosocials !moodeal !roobet",1905,2021-07-27 08:23:44,2021-07-27T10:06:02.666558
60,XcaliburYe,Dota 2,Up to 1000 $ giveaway! | Better than yesterday! !huel !WOWS !giveaway,1858,2021-07-27 05:33:20,2021-07-27T10:06:02.666558
61,JonZherka,Just Chatting,WTF  | Use code Jon for 10% gorillamind.com,1843,2021-07-27 04:30:37,2021-07-27T10:06:02.666558
62,RetroGaijin,Just Chatting,"Japan, IRL-TOKYO SKYTREE + Asakusa w/ !TokiDokiTraveller | !social !discord",1842,2021-07-27 07:10:07,2021-07-27T10:06:02.666558
63,AZRA,"Pools, Hot Tubs, and Beaches",💦HOT TUB💦 !socials !s,1842,2021-07-27 09:39:12,2021-07-27T10:06:02.666558
64,iiTzTimmy,Teamfight Tactics,Practicing for Twitch Rivals Tomorrow // !nordvpn // Follow my socials @iiTzTimmy,1789,2021-07-27 00:07:04,2021-07-27T10:06:02.666558
65,CuteDog_,Path of Exile,CuteDog_ <METHOD>🍑| DAY 4 🐢🐢🐢<---This is me,1761,2021-07-27 06:02:16,2021-07-27T10:06:02.666558
66,Froggen,League of Legends,chill stream 718LP start EUW soloq,1752,2021-07-27 08:00:26,2021-07-27T10:06:02.666558
67,PimpCSGO,Counter-Strike: Global Offensive,LIVE FROM KYIV UKRAINE! - !location - !skinbaron !snt !allstar,1647,2021-07-27 07:58:05,2021-07-27T10:06:02.666558
68,Wackyjacky101,PUBG: BATTLEGROUNDS,HELLO !outplayed,1594,2021-07-27 07:59:44,2021-07-27T10:06:02.666558
