,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Riot Games,League of Legends,MSI 2021: Cloud9 vs. Royal Never Give Up,178261,2021-05-17 11:48:38,2021-05-17T15:47:52.945681
1,NICKMERCS,Call of Duty: Warzone,Fraggin' | Code: MFAM | @NICKMERCS,30653,2021-05-17 14:57:47,2021-05-17T15:47:52.945681
2,Ninja,Fortnite,f o r t n i t e quests and wins,27870,2021-05-17 14:41:38,2021-05-17T15:47:52.945681
3,ROSHTEIN,Slots,⭐ €600.000 ⭐ €1 MIL WIN - !RECORD 💠 check - !MBIT for 150% NON-STICKY💠!LOCO for 150%💠 !SUNPURA for 150%,27338,2021-05-17 04:40:58,2021-05-17T15:47:52.945681
4,Tfue,Call of Duty: Warzone,RAM-7 AimBotting (9.69 KD),25218,2021-05-17 11:00:24,2021-05-17T15:47:52.945681
5,CohhCarnage,Days Gone,cohhFee! - Days Gone (PC) thanks to @BendStudio & @Playstation! -  !AlmostThere - !NewKid - !Bike - #EpicPartner Creator Code: Cohh,22196,2021-05-17 11:54:24,2021-05-17T15:47:52.945681
6,cloakzy,Call of Duty: Warzone,ANOTHER HARD WEEK OF WORK. 5.4KD+ !loadouts (UPDATED),20913,2021-05-17 13:17:02,2021-05-17T15:47:52.945681
7,Castro_1021,FIFA 21,Ayew serious...?      !freepack   @Castro1021    ,18470,2021-05-17 14:55:26,2021-05-17T15:47:52.945681
8,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,17910,2021-05-17 13:02:45,2021-05-17T15:47:52.945681
9,GMHikaru,Chess,Viewer Arena !tourney | Reddit React Later | !brave  !1M,15415,2021-05-17 13:50:15,2021-05-17T15:47:52.945681
10,AsunaWEEB,VALORANT,"100T Asuna Radiant Ranked | [!newvid], [!discord], [!leaderboard]",14363,2021-05-17 14:40:52,2021-05-17T15:47:52.945681
11,Foolish__Gamers,Minecraft,I'm out of gold :( - Dream SMP,13793,2021-05-17 15:34:14,2021-05-17T15:47:52.945681
12,epicenter_en1,Counter-Strike: Global Offensive,Team Spirit [1:0] Gambit Esports | BO3 | EPIC League CIS RMR 2021,12781,2021-05-17 13:46:10,2021-05-17T15:47:52.945681
13,SilversteinMusic,Music,24 HOUR SUBATHON STREAM SPECTACULAR,12419,2021-05-17 00:01:29,2021-05-17T15:47:52.945681
14,Amouranth,Just Chatting,🍑HOT TUB💦SPIN THE AMMOWHEEL™ 💦!s !social💦!INSTAGRAM: amouranth💦!GFUEL,11176,2021-05-17 03:26:13,2021-05-17T15:47:52.945681
15,Jankos,League of Legends,SOLOQ + LIVE VIEWING MSI 3PM. The best player in the world pushing S11 !YT,10916,2021-05-17 10:51:28,2021-05-17T15:47:52.945681
16,Symfuhny,Call of Duty: Warzone,UNBELIEVABLE WARZONE WINS WATCH NOW!!!!!,10817,2021-05-17 08:37:24,2021-05-17T15:47:52.945681
17,Quin69,Just Chatting,TALKING NUTRITION MEMES WITH BAJEERA,10683,2021-05-17 14:04:33,2021-05-17T15:47:52.945681
18,SteveSuptic,VALORANT,Unstable loser gets absolutely totaled in Valorant custies,9555,2021-05-17 14:29:05,2021-05-17T15:47:52.945681
19,k3soju,Teamfight Tactics,C9 k3soju | 971 LP Start | sleep schedule is doomed | !yt,9475,2021-05-17 07:27:33,2021-05-17T15:47:52.945681
20,lol_nemesis,League of Legends,MSI LIVEVIEW C9 VS RNG   | !blitz !nord  | GenG Nemesis ,9448,2021-05-17 08:31:54,2021-05-17T15:47:52.945681
21,matthewkheafy,Music,WHAT THE DAD MAN SAY,8835,2021-05-17 12:43:35,2021-05-17T15:47:52.945681
22,Bugha,Fortnite,Trio Arena w/ Thrift Store Soccer and NFL Player,8731,2021-05-17 13:49:24,2021-05-17T15:47:52.945681
23,sweetdreams,Apex Legends,NRG Sweet ~ Currently Looking for an Invisible Respawn,8637,2021-05-17 13:01:57,2021-05-17T15:47:52.945681
24,Enviosity,Genshin Impact,NEW EULA INFO! WILL I BE PULLING? | !gfuel | Day 233,8615,2021-05-17 13:00:56,2021-05-17T15:47:52.945681
25,DropsByPonk,Minecraft,Dream SMP ----> Supre,8324,2021-05-17 14:10:07,2021-05-17T15:47:52.945681
26,Lysium,Grand Theft Auto V,🐝 ESPORTS BENJI PAINTBALL | twitter.com/LysiumGG,8021,2021-05-17 07:00:17,2021-05-17T15:47:52.945681
27,Tectone,Genshin Impact,FRESH NEW EULA INFO + PLAYING WITH CHAT :D,7865,2021-05-17 11:56:03,2021-05-17T15:47:52.945681
28,IWillDominate,League of Legends,MSI RUMBLE STAGE DAY 4 | MAD VS DK | NA NEEDS BIG WINS TODAY,7802,2021-05-17 13:05:31,2021-05-17T15:47:52.945681
29,ShivFPS,Apex Legends,Gll Championship scrims at 6:00pm BST. Twitch Rivals on the 20th | !Socials for updates,6987,2021-05-17 14:59:41,2021-05-17T15:47:52.945681
30,Sacriel,Dota 2,Worlds Worst Player || Follow @Sacriel 4 memes,6741,2021-05-17 13:11:31,2021-05-17T15:47:52.945681
31,TeePee,Call of Duty: Warzone,"WZ w/ EnVy TeeP | Code TEEP in COD Store #CODpartner | !cod | !merch | !guns | !envy | 2,005+ Wins, 5.10 KD | !yt | TylerTeeP on socials",6717,2021-05-17 13:36:15,2021-05-17T15:47:52.945681
32,AdmiralBahroo,Just Chatting,!Contest !Goal | I am the one who glues,6555,2021-05-17 15:03:20,2021-05-17T15:47:52.945681
33,GTAWiseGuy,Grand Theft Auto V,!trailer Police Interceptors Trailer 2pm EST | NoPixel Dev @gtawiseguy | !incent #ad,6219,2021-05-17 14:20:05,2021-05-17T15:47:52.945681
34,TheViper,Age of Empires II,Arabia Invitational 2 Grand Final | Bo7 | !inv,6214,2021-05-17 14:59:23,2021-05-17T15:47:52.945681
35,TheStockGuy,Just Chatting,WE WILL SURVIVE | !invest !platform !DHDR !VPN !stockdraft !challenge,6116,2021-05-17 13:25:40,2021-05-17T15:47:52.945681
36,singsing,Dota 2,subnautica finished! -> some dota today =>returnal start tomorrow morning,6071,2021-05-17 10:55:15,2021-05-17T15:47:52.945681
37,Gorgc,Dota 2,9k by june or bald - 8910,6059,2021-05-17 15:23:56,2021-05-17T15:47:52.945681
38,Elajjaz,Subnautica: Below Zero,Finishing today! - Hardcore/Permadeath | !Displate @Elajjaz Twitter/Instagram,6018,2021-05-17 13:59:43,2021-05-17T15:47:52.945681
39,NickEh30,Fortnite,Trio Arena with FaZe Replays and Duke|  Code NickEh30 #EpicPartner,5868,2021-05-17 11:17:14,2021-05-17T15:47:52.945681
