,user_name,game_name,title,viewer_count,started_at,api_call_time
0,LCK,League of Legends,GEN vs LSBㅣT1 vs NS | 2021 LCK Summer,29801,2021-06-24 07:30:05,2021-06-24T11:06:02.293396
1,Rainbow6,Tom Clancy's Rainbow Six Siege,Knights vs Invictus Gaming | South APAC League 2021 - Stage 2 - Playday #2,26271,2021-06-24 06:57:40,2021-06-24T11:06:02.293396
2,Trainwreckstv,Slots,"18+ !stake finally settled in canada - BONUS BONUS BONUS, BUFFALO BUFFALO BUFFALO #ad | !twitter | !youtube | !podcast",18591,2021-06-24 10:14:30,2021-06-24T11:06:02.293396
3,sodapoppin,The Last Spell,Gaming | !comp Merch competition on Discord | Art tag: #sodART | www.sodapoppin.shop (Discount code: POOR),14521,2021-06-24 06:53:20,2021-06-24T11:06:02.293396
4,Fextralife,Apex Legends,"!review for Scarlet Nexus! APEX LEGENDS with Tyr, Cas on Scarlet Nexus after!",11168,2021-06-24 09:09:14,2021-06-24T11:06:02.293396
5,Maximilian_DOOD,Guilty Gear: Strive,KOF15 Trailer/KI News & more GG STRIVE! !ads !nzxt ,9328,2021-06-24 04:44:54,2021-06-24T11:06:02.293396
6,AdmiralBulldog,Dota 2,TI10 EEU Qualifiers - B8 vs Unique | !cast [A] @AdmiralBulldog,8710,2021-06-24 06:44:42,2021-06-24T11:06:02.293396
7,Symfuhny,Call of Duty: Warzone,INSANE HIGH KILL GAMES!! COME WATCH NOW!!! USE CODE SYM IN THE STORE #ad !keyboard,7978,2021-06-24 09:45:47,2021-06-24T11:06:02.293396
8,its_iron,Call of Duty: Warzone,Solo Solos for now! | !Merch !GFUEL !Evolve !Metaview !Kovaak,7747,2021-06-23 20:47:31,2021-06-24T11:06:02.293396
9,imls,League of Legends,T1 LS| GENG vs LSB #2021LCKWatchParty w/ C9`Fudge&Nemesis !Patchnotes 11.13 Rundown !Patreon 11.13 Tierlist !spotify !T1Shop !blitz !podcast,7212,2021-06-24 06:54:25,2021-06-24T11:06:02.293396
10,Nihachu,VALORANT,LAST DAY OF TWITCH RIVALS LETS WIN THESE!!! (1 minutes delay),7200,2021-06-24 11:01:01,2021-06-24T11:06:02.293396
11,sweetdreams,Apex Legends,COUPLES DUO QUEUE TO MASTERS IN ONE STREAM. BRONZE TO MASTERS WITH BABYNIKKI,6999,2021-06-23 14:59:20,2021-06-24T11:06:02.293396
12,iskall85,Minecraft,lvl 75 pog? | VAULT HUNTERS SMP 2 | !discord !prime,6910,2021-06-24 09:30:01,2021-06-24T11:06:02.293396
13,BeyondTheSummit3,Dota 2,[EN] TI10 EEU Qualifiers - Team Unique vs B8 (Bo3) w/ Robnrollgaming & Sheepsticked,6731,2021-06-24 07:56:49,2021-06-24T11:06:02.293396
14,vinnie,VALORANT,"late night smurf adventures w/ seb :D @mindofseabass
",6728,2021-06-24 08:50:26,2021-06-24T11:06:02.293396
15,LPL,League of Legends,RNG vs. RW | SN vs. EDG - Week 3 Day 4 | LPL Summer Split (2021),6503,2021-06-24 08:00:26,2021-06-24T11:06:02.293396
16,ReadySetBen,Final Fantasy XIV Online,"Return to Fantasy, Front Page & Chill [ !pride !charity ]",6502,2021-06-24 08:57:32,2021-06-24T11:06:02.293396
17,Ray__C,Grand Theft Auto V,Oxy Runs + Got 2 Gold Dongles & Bobcat Card!! Raymond Romanov NoPixel Main - !newvid,6455,2021-06-23 22:02:39,2021-06-24T11:06:02.293396
18,koil,Grand Theft Auto V,akshually soze,6025,2021-06-24 07:39:12,2021-06-24T11:06:02.293396
19,starsmitten,VALORANT,chililng till i find purpose in life,5217,2021-06-23 18:42:25,2021-06-24T11:06:02.293396
20,sneakylol,League of Legends,Sneaky | (league after),5168,2021-06-24 03:15:52,2021-06-24T11:06:02.293396
21,sleepy,Overwatch,any 9pm waker uppers,5022,2021-06-24 05:11:01,2021-06-24T11:06:02.293396
22,Rogue,Apex Legends,NRG Rogue · !emotes · Twitter: @TTrebb,4999,2021-06-24 03:34:34,2021-06-24T11:06:02.293396
23,Lysium,Grand Theft Auto V,🐝 WAR IS OVER TIME TO MAKE MONEY (GONE UP GOOD) | NoPixel WL | @LysiumGG | youtube.com/Lysium,4827,2021-06-24 09:16:56,2021-06-24T11:06:02.293396
24,pokelawls,Battlefield 4,fun,4700,2021-06-24 07:22:53,2021-06-24T11:06:02.293396
25,TwitchRivals,VALORANT,Twitch Rivals x Riot Games Summer Rumble Day 3,4470,2021-06-24 10:45:01,2021-06-24T11:06:02.293396
26,Timmac,Grand Theft Auto V,Sergeant Mack | NoPixel WL,4332,2021-06-24 04:30:25,2021-06-24T11:06:02.293396
27,iceiceice,Dota 2,Dota,4255,2021-06-24 04:34:53,2021-06-24T11:06:02.293396
28,Mongraal,,100h+ Stream I Sleeping I Use Code Mongraal #AD,4078,2021-06-22 16:53:15,2021-06-24T11:06:02.293396
29,tarik,Call of Duty: Warzone,y0y0y0 @tarik // !4k,3974,2021-06-23 22:59:31,2021-06-24T11:06:02.293396
30,DeuceAce,Slots,"🌰 €290.000 Buys & €502.000 Hunt! 🌰 !STAKE use code ""JAY"" for free money raffles every 15min✨",3973,2021-06-24 07:37:07,2021-06-24T11:06:02.293396
31,lol_nemesis,League of Legends,2021 LCK Summer | GEN vs LSB w/ LS  #2021LCKWatchParty,3759,2021-06-24 07:50:16,2021-06-24T11:06:02.293396
32,UberHaxorNova,Grand Theft Auto V,Siz. Briddle. | NoPixel | Creator Code: Nova | check !paststreams,3746,2021-06-24 02:30:53,2021-06-24T11:06:02.293396
33,TEBtv,Counter-Strike: Global Offensive,[EN] EXTREMUM vs 1WIN | Main Swiss | Spring Sweet Spring #3 | @RelogMedia @TheEsportsBible,3696,2021-06-24 06:49:13,2021-06-24T11:06:02.293396
34,BeyondTheSummit,Dota 2,[EN] TI10 EEU Qualifiers - Extremum vs Nemiga (Bo3),3499,2021-06-24 07:34:59,2021-06-24T11:06:02.293396
35,midbeast,League of Legends,New patch NEW ITEMS what to build on QIYANA? I #1 Yas world review out now !video !instagram,3327,2021-06-24 08:15:18,2021-06-24T11:06:02.293396
36,AaronOnAir,Grand Theft Auto V,"Sr. Officer Dan Faily | Birthday !Subathon | NoPixel WL |  @superbig
",3256,2021-06-23 16:02:21,2021-06-24T11:06:02.293396
37,OkCode,Genshin Impact,kazuhaHAA pepeW,3177,2021-06-24 07:14:01,2021-06-24T11:06:02.293396
38,EsfandTV,Just Chatting,REDDIT RECAP THEN THE FATHER OF RETRIBUTION SOLVES ALL OF AZEROTHS PROBLEMS,3088,2021-06-24 10:23:40,2021-06-24T11:06:02.293396
39,Caedrel,League of Legends,GEN vs LSBㅣT1 vs NS | 2021 LCK Summer #2021LCKWatchParty ,3070,2021-06-24 07:43:23,2021-06-24T11:06:02.293396
40,superjj102,Hearthstone,"My MMR fell down, gotta pick it up again",2975,2021-06-24 05:39:59,2021-06-24T11:06:02.293396
41,bekzzo,SD Gundam G Generation Cross Rays,chill & getting wins in Valorant 💯,2937,2021-06-24 09:19:15,2021-06-24T11:06:02.293396
42,Calebhart42,Final Fantasy X,FINAL FANTASY X SPEEDRUN | @calebhart42 IG/Twitter,2929,2021-06-24 01:05:28,2021-06-24T11:06:02.293396
43,k3soju,Teamfight Tactics,C9 k3soju | 1221 LP Start | 20/20 forgotten / dawn / redeemed | !yt,2832,2021-06-24 10:43:02,2021-06-24T11:06:02.293396
44,Silky,Just Chatting,SLG-A-THON Silky Is Asleep | !sub !prime !yt !ig,2729,2021-06-23 14:46:33,2021-06-24T11:06:02.293396
45,ClassyBeef,Slots,🔥 18+ EXTREME HIGHROLLS! |  !CHAOS FOR 670K WIN!! 🔥 !Tournament | !Stake for best Casino |,2666,2021-06-23 01:28:02,2021-06-24T11:06:02.293396
46,PUBG,PLAYERUNKNOWN'S BATTLEGROUNDS,PCS4 APAC - Week 3 Day 1 | PUBG Continental Series,2624,2021-06-24 10:23:05,2021-06-24T11:06:02.293396
47,Loserfruit,Fortnite,grinding Fortnite rank w/ Lachy | !hellofresh #ad,2551,2021-06-24 08:38:47,2021-06-24T11:06:02.293396
48,Miss_Lucy_xo,Slots,💎 $50K GIVEAWAY ($400K START) 💎 !stake IN THE CHAT FOR SIGNUP BONUSES 🔥 Passive Betting Strategy for $200+/day 🔥,2488,2021-06-24 09:45:09,2021-06-24T11:06:02.293396
49,WillerZ,Escape from Tarkov,PLEASE WIPE TODAY!?!?! |  !fission !jerky,2403,2021-06-24 07:17:27,2021-06-24T11:06:02.293396
50,Thebausffs,League of Legends,The Final Day Twitch rivals | 0 - 0 | ENG ONLY | !room !team !score !delay,2377,2021-06-24 10:43:00,2021-06-24T11:06:02.293396
51,Kephrii,Overwatch,[!Drops] Ranked - !prime !emotes,2328,2021-06-24 02:18:43,2021-06-24T11:06:02.293396
52,Limmy,Subnautica: Below Zero,I prefer my daytime viewers,2274,2021-06-24 08:22:42,2021-06-24T11:06:02.293396
53,Artosis,StarCraft,"MEGA STREAM - ladder, BANS/UNBANS, Korean Progamer King of the Hill ~ !Bingo ~ !unban19",2266,2021-06-24 00:19:00,2021-06-24T11:06:02.293396
54,Silent,Grand Theft Auto V,NoPixel WL | FLIPPPY | SileNtCSGO on Twitter,2228,2021-06-24 09:17:31,2021-06-24T11:06:02.293396
55,PiesPlays,Call of Duty: Black Ops Cold War,At least 1 kill a game i promise :0,2220,2021-06-24 07:12:14,2021-06-24T11:06:02.293396
56,ONSCREEN,VALORANT,"TEAM UK - $150,000 Twitch Rivals Tournament !team 🔸 VALORANT MERCH !GIVEAWAY 🔸 !logitech !discord !youtube !newvid",2166,2021-06-24 10:31:00,2021-06-24T11:06:02.293396
57,Florryworry,Europa Universalis IV,TTM in a day <12 hours speedrun Attempt 2,2083,2021-06-24 06:38:27,2021-06-24T11:06:02.293396
58,roflgator,Gartic Phone,FUN GAMES WITH FUN FRIENDS,2027,2021-06-24 03:02:44,2021-06-24T11:06:02.293396
59,Alkaizerx,Terraria,"Master Hardcore Terraria, noobs (✿ =‿‿=) <Method> !nordvpn ",2003,2021-06-24 04:53:20,2021-06-24T11:06:02.293396
60,singsing,Guilty Gear: Strive,some GG - > checking out battle pass and some dota ,1993,2021-06-24 08:39:15,2021-06-24T11:06:02.293396
61,Bajo,Scarlet Nexus,Scarlet Nexus tonight! (obs fixed!) | Streaming with AMD!,1942,2021-06-24 09:41:40,2021-06-24T11:06:02.293396
62,Preachlfw,World of Warcraft,JUST 5 RENOWN IS ALL,1930,2021-06-24 07:23:21,2021-06-24T11:06:02.293396
63,m0E_tv,Call of Duty: Warzone,top 10 NA duelist | !roobet for slots,1928,2021-06-24 04:31:08,2021-06-24T11:06:02.293396
64,notmes,World of Warcraft,Mes <OTK> 9.1 release date June 29!? Kara and PvP on classic,1910,2021-06-24 05:35:15,2021-06-24T11:06:02.293396
65,Chica,Fortnite,SOLO ARENA || LG Chica :),1896,2021-06-24 08:25:38,2021-06-24T11:06:02.293396
66,Aurateur,Phantom Abyss,Phantom Abyss,1875,2021-06-24 06:08:21,2021-06-24T11:06:02.293396
67,devcom_global,Talk Shows & Podcasts,"Vertical Slice - the devcom Indie Show with Astrid & André: Let's Play with the Dev - ""Imagine Earth"" by Serious Brothers",1826,2021-06-24 08:46:08,2021-06-24T11:06:02.293396
68,P4wnyhof,Call of Duty: Warzone,New Meta Loadouts Trials !giveaway Warzoneloadouts.gg !merch !socials ,1821,2021-06-24 06:30:48,2021-06-24T11:06:02.293396
69,Posty,Rust,puihgysdouytgdfso0yfgtftiudj :))))) !Gfuel !tiktok,1820,2021-06-24 08:24:13,2021-06-24T11:06:02.293396
70,Cope,Dead by Daylight,"(PC) Chill, furiously, calm both roles stream. !yt",1809,2021-06-24 09:48:56,2021-06-24T11:06:02.293396
71,Loeya,Fortnite,4K SOLO WINS TODAY? - Code: LOEYA #EpicPartner !summersale ,1797,2021-06-24 08:10:03,2021-06-24T11:06:02.293396
72,stormen,Apex Legends,#1 fastest octane // Keyboard overlay // !sneak !youtube !social,1797,2021-06-24 08:33:40,2021-06-24T11:06:02.293396
73,SmiteGame,SMITE,Casuals with !patte,1732,2021-06-24 10:03:24,2021-06-24T11:06:02.293396
74,computerchess,Chess,"Leela, Stockfish and other engines battle it out 24/7 in the Chess.com Computer Chess Championship! !contact !ccc !mouse",1710,2021-06-23 22:49:22,2021-06-24T11:06:02.293396
75,Steelmage,Sekiro: Shadows Die Twice,Sekiro - First time be gentle 😳,1689,2021-06-24 07:00:29,2021-06-24T11:06:02.293396
76,StatmanDave,Sports,ENGLAND VS. GERMANY!?!?!??!?!? EURO 2020 LAST 16 | IT'S COMING HOME!!! (IT MIGHT BE) | Daily Sub Goal 0/10,1665,2021-06-24 10:00:03,2021-06-24T11:06:02.293396
77,Froggen,League of Legends,more cages thursday.,1644,2021-06-24 09:04:37,2021-06-24T11:06:02.293396
78,Shiphtur,VALORANT,valo with abe celine john june,1637,2021-06-24 00:30:57,2021-06-24T11:06:02.293396
79,XcaliburYe,Dota 2,REDEMPTION ARC | Looking For Sponsors,1622,2021-06-24 05:28:20,2021-06-24T11:06:02.293396
80,ops1x,Fortnite,sleeping (180/8700 hours),1616,2021-06-23 04:17:06,2021-06-24T11:06:02.293396
81,Tyceno,Slots,18+ $5000 START MAN GAMBLES LIFE SAVINGS !stake,1597,2021-06-24 08:45:43,2021-06-24T11:06:02.293396
82,Sjow,Hearthstone,12k this month no COPIUM,1569,2021-06-24 05:55:20,2021-06-24T11:06:02.293396
83,TommyKayLIVE,Just Chatting,ck 3 return - hoi iv with dave - fixing ruleset - maybe hoi iv game - chill ,1564,2021-06-24 09:17:55,2021-06-24T11:06:02.293396
84,TEBtv3,Counter-Strike: Global Offensive,[EN] Young Ninjas vs Sharks | Main Swiss | Spring Sweet Spring #3 | @RelogMedia @TheEsportsBible,1558,2021-06-24 06:44:23,2021-06-24T11:06:02.293396
85,EXBC,Just Chatting,with cooksux & beddle !guest !incent Busan korea June/24/2021,1553,2021-06-24 06:12:55,2021-06-24T11:06:02.293396
86,crokeyz,Magic: The Gathering,[H] LOREHOLD MAGECRAFT,1549,2021-06-24 09:35:25,2021-06-24T11:06:02.293396
87,Anthony_Kongphan,Hades,HADES BOOTY 🌘 | Anthony_Kongphan,1500,2021-06-24 02:10:30,2021-06-24T11:06:02.293396
88,kragiee,Overwatch,"[DROPS ENABLED] POSSIBLY HIGHEST QUALITY DROPS HERE, POSSIBLY TALLEST OW STREAMER AS WELL, POSSIBLE BIGGEST BEARD ON TWITCH",1447,2021-06-24 07:40:06,2021-06-24T11:06:02.293396
89,AmirPhanThom,Dota 2,1-2 game and im out,1393,2021-06-24 10:24:14,2021-06-24T11:06:02.293396
90,CletusBueford,Sea of Thieves,PC 🔴 A Cletus Tale!   !store !socials ,1383,2021-06-24 08:36:27,2021-06-24T11:06:02.293396
