,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Final Fantasy XIV Online,FINAL FANTASY 14 CONTINUES--GETTING MY MOUNT--MORE DRAMA LMFAO--QUESTING--DOING EVERYTHING,153283,2021-07-04 14:44:25,2021-07-04T19:06:02.928761
1,GamesDoneQuick,Psychonauts,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Psychonauts,65010,2021-07-04 14:49:29,2021-07-04T19:06:02.928761
2,xQcOW,Grand Theft Auto V,(1 DAY B4 RUST) ABANDONNED MAN COMES BACK TO THE CITY THAT LEFT HIM STRANDED. FINAL QUEST BEFORE THE ABYSS (GONE ABSOLUTELLY TERRIBLE),61326,2021-07-04 16:54:05,2021-07-04T19:06:02.928761
3,StarLadder_cs_en,Counter-Strike: Global Offensive,[EN] Gambit 2 - 1 NAVI (BO5) Grand Final | StarLadder CIS RMR w/ @Sadokist & @MosesGG,39602,2021-07-04 12:26:42,2021-07-04T19:06:02.928761
4,LIRIK,Prison Tycoon: Under New Management,SUB SUNDAY EXTREME POGGOLI RAVIOLI DOUBLE PARMESAN EDITION ,25485,2021-07-04 16:13:29,2021-07-04T19:06:02.928761
5,ROSHTEIN,Slots,⭐ HAPPY 4'TH JULY 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,25172,2021-07-04 11:06:56,2021-07-04T19:06:02.928761
6,HasanAbi,Just Chatting,POBOX!!!!!!! SUPER SECRET SUNDAY SPECIAL STREAM (AMERICA EDITION),23398,2021-07-04 17:59:36,2021-07-04T19:06:02.928761
7,pokimane,Just Chatting,i ran out of decent clothes to wear sorry i'm in the middle of a move it's kind of embarrassing but please don't mind it let's just have a g,21231,2021-07-04 18:40:56,2021-07-04T19:06:02.928761
8,Rainbow6,Tom Clancy's Rainbow Six Siege,FURIA vs BLACK DRAGONS | Brazil Division - R6 LATAM | Playday 6 - Stage 2 | #BR6,19059,2021-07-04 15:13:21,2021-07-04T19:06:02.928761
9,Gorgc,Dota 2,reddit-pubs-scrims QUALIFIERS SOON!,15951,2021-07-04 13:41:44,2021-07-04T19:06:02.928761
10,G2Esports,Fortnite,G2 ESPORTS💸GET THE CASH CUP💸FT FORTNITE | DAY 2 | FINALS,14552,2021-07-04 13:36:29,2021-07-04T19:06:02.928761
11,cloakzy,Call of Duty: Warzone,"HAPPY 4TH OF JULY YEP 
",14294,2021-07-04 17:46:33,2021-07-04T19:06:02.928761
12,Pestily,Escape from Tarkov,TARKOV TIME | 50 DAY CAPPED SUBATHON | !PATCH | !OPINION | !SUBATHON,12424,2021-07-03 19:17:07,2021-07-04T19:06:02.928761
13,benjyfishy,Fortnite,G2 CUP FINALS WITH JOE AND SHADOW,12207,2021-07-04 18:02:48,2021-07-04T19:06:02.928761
14,Tectone,Genshin Impact,fat man,12027,2021-07-04 16:03:39,2021-07-04T19:06:02.928761
15,ESL_SC2,StarCraft II,"LIVE: DreamHack SC2 Masters: Summer Season Finals, GRAND FINALS- Maru VS Reynor",11387,2021-07-04 13:37:05,2021-07-04T19:06:02.928761
16,Castro_1021,Grand Theft Auto V,full - timer   @Castro1021,10973,2021-07-04 15:28:52,2021-07-04T19:06:02.928761
17,Kyle,Grand Theft Auto V,ONE LIFE CHARACTERS - nopixel,10757,2021-07-04 13:01:32,2021-07-04T19:06:02.928761
18,Foolish__Gamers,VALORANT,Rank placement matches WITH TAPL GG EZ,10613,2021-07-04 14:58:31,2021-07-04T19:06:02.928761
19,Otzdarva,Dead by Daylight,The search for !thething continues... || !faq,10146,2021-07-04 15:16:54,2021-07-04T19:06:02.928761
20,lol_nemesis,League of Legends,The race towards 1100 LP Korean Challenger | New Ryze Video out on Youtube | !blitz !nord,9170,2021-07-04 11:40:42,2021-07-04T19:06:02.928761
21,Quin69,Monster Train,"DESTROYING 5 GAMES 1 DAY! BLIND, HCSSF, LETS GO. | POKEMON QUIN-CORE NUZLOCKE TOMMORW  | !nord",8694,2021-07-04 14:01:13,2021-07-04T19:06:02.928761
22,Amouranth,Just Chatting,PAINTING POKEMON + IRL later🍑!downbad !s !social💦!instagram: @amouranth💦,8512,2021-07-04 17:22:46,2021-07-04T19:06:02.928761
23,Maya,Just Chatting,!Alveus PO Unboxing Stream 💚,8463,2021-07-04 18:03:56,2021-07-04T19:06:02.928761
24,AnthonyZ,Grand Theft Auto V,!GIVEAWAY !vault | Tony Corleone | NoPixel WL | LIVE MON-FRI 9:30AM CT,8103,2021-07-04 18:35:43,2021-07-04T19:06:02.928761
25,GTAWiseGuy,Grand Theft Auto V,Eddie - Titanium | NoPixel WL !eternal #ad,7744,2021-07-04 16:00:06,2021-07-04T19:06:02.928761
26,CD PROJEKT RED,Gwent: The Witcher Card Game,GWENT Open #2 | Semifinals & Final | Starting at 4 PM CEST!,7544,2021-07-04 13:30:03,2021-07-04T19:06:02.928761
27,dogdog,Hearthstone,:),7329,2021-07-04 16:39:11,2021-07-04T19:06:02.928761
28,Trackmania,TrackMania,Trackmania World Cup - Interview with the 3rd Place Winner!,7087,2021-07-04 15:25:32,2021-07-04T19:06:02.928761
29,Jinnytty,Just Chatting,4th of July in New York!,7072,2021-07-04 15:12:28,2021-07-04T19:06:02.928761
30,Sacriel,Escape from Tarkov,NEW WIPE NEW ME WHO DIS || Follow @Sacriel 4 memes,6417,2021-07-04 15:51:43,2021-07-04T19:06:02.928761
