,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Metal Gear Solid: Portable Ops,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Metal Gear Solid: Portable Ops,65028,2021-07-04 14:49:29,2021-07-05T04:06:02.688833
1,ThisIsNotGeorgeNotFound,Muck,m u c k,62135,2021-07-05 00:21:18,2021-07-05T04:06:02.688833
2,xQcOW,Grand Theft Auto V,[NoPixel WL]  Last Day GTA RP? Maybe.  Probably (RUST TOMORROW),54797,2021-07-04 16:54:05,2021-07-05T04:06:02.688833
3,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | NoPixel | !youtube !newvid,23261,2021-07-04 21:01:21,2021-07-05T04:06:02.688833
4,LVNDMARK,Escape from Tarkov,[LVL 40] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,18552,2021-07-04 19:36:31,2021-07-05T04:06:02.688833
5,moistcr1tikal,Just Chatting,Youtube night,17069,2021-07-05 01:22:07,2021-07-05T04:06:02.688833
6,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,16776,2021-07-05 00:13:36,2021-07-05T04:06:02.688833
7,Pestily,Escape from Tarkov,TARKOV TIME | 50 DAY SUBATHON | !MEME | !SUBATHON,13570,2021-07-03 19:17:07,2021-07-05T04:06:02.688833
8,MuTeX,Call of Duty: Warzone,20-20 MAX SENSITIVITY FREAK ! 3x World Record Holder,10740,2021-07-05 01:10:14,2021-07-05T04:06:02.688833
9,sweetdreams,Apex Legends,NRG Sweet ~ #1 Apex Ranked Player as seen in a random reddit fantasty league chart that made no sense,9758,2021-07-04 20:37:36,2021-07-05T04:06:02.688833
10,nl_Kripp,Hearthstone,NEW BG PATCH! | HS Bundle !Giveaway | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,8983,2021-07-05 02:00:29,2021-07-05T04:06:02.688833
11,Jinnytty,Just Chatting,4th of July in New York!,8153,2021-07-04 15:12:28,2021-07-05T04:06:02.688833
12,koil,Escape from Tarkov,yolo solo tarkov,8058,2021-07-04 23:29:24,2021-07-05T04:06:02.688833
13,Amouranth,ASMR,ASMR + ear licking💦!downbad !s !social💦!instagram: @amouranth💦,7977,2021-07-05 03:26:03,2021-07-05T04:06:02.688833
14,ImKaiCenat,Just Chatting,FIREWORKS & GUNSHOTS ON MY BLOCK,7716,2021-07-05 03:48:14,2021-07-05T04:06:02.688833
15,TylerLevsMusic,Music,Happy 4th! Originals and Covers by Request| Singersongwriter ,6979,2021-07-04 18:03:59,2021-07-05T04:06:02.688833
16,Xposed,Slots,💰⭐ HIGH ROLLER BONUS BUYS + LIVE GAMES ⭐💰 Visit my website www.xposed.tv !roobet,6684,2021-07-05 02:51:55,2021-07-05T04:06:02.688833
17,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules and !blue,6668,2021-07-04 22:11:02,2021-07-05T04:06:02.688833
18,Faith,"Pools, Hot Tubs, and Beaches",💧💗 SELLOUT TIPSY HOT TUB SUBATHON 💗👀 | !s !socials,6124,2021-07-05 02:40:16,2021-07-05T04:06:02.688833
19,supertf,Overwatch,HAPPY JULY 4TH BROTHERS AND SISTERS ,5945,2021-07-05 02:36:02,2021-07-05T04:06:02.688833
20,AbdulHD,Grand Theft Auto V,"Abdul ""Taxi Mogul"" !NoPixel #ITSCOMINGHOME !SneakEnergy #GoodVibes #ToxicFree !socials !discord [#1 UAE]",5771,2021-07-05 01:05:28,2021-07-05T04:06:02.688833
21,roflgator,VRChat,PINUP ART CONTEST + AVATAR SHOWCASE HAPPY 4TH YEHAW,5650,2021-07-05 03:00:44,2021-07-05T04:06:02.688833
22,BLOU,Phasmophobia,"DONT JOIN THIS LIVE IF YOU SCARY ""IM LITTY BIH """,5632,2021-07-05 02:58:46,2021-07-05T04:06:02.688833
23,Apricot,Phasmophobia,BEER AND GHOST HUNTING w/ Zentreya & Haruka & Momo !merch !social,5467,2021-07-04 23:26:16,2021-07-05T04:06:02.688833
24,AsianGuyStream,Genshin Impact,.,4732,2021-07-05 00:20:47,2021-07-05T04:06:02.688833
25,ploo,VALORANT,#GENGWIN | !corsair !elgato !blitz !gfuel,4494,2021-07-04 23:00:28,2021-07-05T04:06:02.688833
26,Rogue,Apex Legends,"Call me Captain Rogue, I got a boat license! · !socials ",4296,2021-07-05 02:30:31,2021-07-05T04:06:02.688833
27,Annoying,Just Chatting,TINDER STREAM GETTING BADDIES,4259,2021-07-05 01:35:14,2021-07-05T04:06:02.688833
28,Destroy,Call of Duty: Warzone,chill vibes Sunday // 4th of July vibes + warzone slaying!,4150,2021-07-04 18:19:40,2021-07-05T04:06:02.688833
29,Andvari,Music,HandsUp pt2,4064,2021-07-05 03:14:59,2021-07-05T04:06:02.688833
30,KristoferYee,Just Chatting,my internet is a dumpster fire sorry,3892,2021-07-05 00:31:32,2021-07-05T04:06:02.688833
31,Crystalst,Grand Theft Auto V,chilling x | !gfuel,3828,2021-07-05 00:27:32,2021-07-05T04:06:02.688833
32,yourragegaming,Just Chatting,y was them fireworks so loud doe ,3707,2021-07-05 04:03:30,2021-07-05T04:06:02.688833
33,Ssaab,Grand Theft Auto V,Sgt Detective Baas - Happy 4th Of July | !karma !NordVPN !tiktok,3142,2021-07-04 19:32:50,2021-07-05T04:06:02.688833
34,Sanchovies,League of Legends,learning tryndamere in squidwardlow (150lp),3092,2021-07-05 02:36:12,2021-07-05T04:06:02.688833
35,sneakylol,Escape from Tarkov,Sneaky | tarky,3092,2021-07-04 20:12:21,2021-07-05T04:06:02.688833
36,KarasMai,League of Legends,NA 1000 LP Challenger l Best Kayn World l !youtube l !discord ,3061,2021-07-05 02:08:18,2021-07-05T04:06:02.688833
37,Smoke,Escape from Tarkov,Tarkov Survival / New update & wipe - Day 955,2929,2021-07-05 03:06:57,2021-07-05T04:06:02.688833
38,jakenbakeLIVE,Just Chatting,IRL 4TH OF JULY KKONA CLAP BEER AND FREEDOM - Follow @jakenbakeLIVE on !Socials !YouTube,2880,2021-07-05 01:21:53,2021-07-05T04:06:02.688833
39,jorbs,Slay the Spire,15/128 hearts in 4th/30 days | here we go again. !challengejournal,2840,2021-07-05 01:03:48,2021-07-05T04:06:02.688833
40,Strippin,XCOM 2,"Hello Gatecrash my old friend (530 mods, Legendary)",2798,2021-07-04 23:17:42,2021-07-05T04:06:02.688833
41,Momo,Phasmophobia,"^3^ Drinks, Waifus, & Ghosts? |【VTuber】^3^ !pc !FFRP !commands !humble #mature #GiveItToMomo",2755,2021-07-04 23:05:22,2021-07-05T04:06:02.688833
42,AsmodaiTV,Hearthstone,New patch LFG! !youtube !merch,2751,2021-07-05 00:48:34,2021-07-05T04:06:02.688833
43,ibabyrainbow,Just Chatting,fireworks @ 9pm PST,2656,2021-07-04 20:52:45,2021-07-05T04:06:02.688833
44,BobRoss,Art,Bob Ross - Fourth of July Weekend Marathon! Beginning Friday at 12PM EDT.,2651,2021-07-04 15:52:23,2021-07-05T04:06:02.688833
45,Blaustoise,Grand Theft Auto V,Downbad Mickey | Sunday Shenanigans | Chang Gang  !glassy !nordvpn !glorious !gfuel,2644,2021-07-04 21:08:15,2021-07-05T04:06:02.688833
46,JonZherka,Just Chatting,CLASH of CAMS !!!  (Episode #1),2592,2021-07-05 02:45:09,2021-07-05T04:06:02.688833
47,ClassyBeef,Slots,🔥HAND OF MIDAS CHALLENGE! 🔥 | !GEMS FOR 785K WIN!! 🔥 !Tournament | !Stake for best Casino |,2579,2021-07-04 08:30:30,2021-07-05T04:06:02.688833
48,Payo,World of Warcraft,TAUREN ROGUE | !SAMEFACTION,2577,2021-07-04 19:01:56,2021-07-05T04:06:02.688833
49,Artosis,StarCraft,"GSL Tonight, !SCAN coaching today!",2564,2021-07-05 00:31:00,2021-07-05T04:06:02.688833
50,Gladd,Destiny 2,Coil Glitch Cheating in PvE | !Socials,2546,2021-07-04 22:48:47,2021-07-05T04:06:02.688833
51,Kurumx,Teamfight Tactics,Liquid Kurumx | RANK 10 NA 1478 LP | PUSHING !SNAPSHOT FINAL WEEK !smurf !set5.5 !cam !youtube !twitter,2517,2021-07-05 01:37:42,2021-07-05T04:06:02.688833
52,OhTofu,Dead by Daylight,Hi I like talking to chat | #deadbydaylightpartner,2450,2021-07-05 02:59:25,2021-07-05T04:06:02.688833
53,elena_fn,ASMR,ASMR RELAX WITH ME ❤️ 4K✨| !sub !youtube !prime,2439,2021-07-05 01:12:46,2021-07-05T04:06:02.688833
54,ops1x,Fortnite,family bbq BRB ( 1 year stream day 18/365),2424,2021-07-03 17:05:33,2021-07-05T04:06:02.688833
55,TheChief1114,Grand Theft Auto V,Fingle Dan - NoPixel,2385,2021-07-04 23:25:14,2021-07-05T04:06:02.688833
56,Calebhart42,Just Chatting,COOKIN AND DRANKIN | @calebhart42 IG/Twitter,2322,2021-07-05 02:27:22,2021-07-05T04:06:02.688833
57,Reetlol,Fortnite,West Open Trio Scrims With Quinn And Kewl | CODE XTRA-REET#AD I !1x !Masterclass !Shorts !Newvid,2254,2021-07-04 17:21:20,2021-07-05T04:06:02.688833
58,IceManIsaac,Call of Duty: Warzone,[NRG ISAAC] 4th Of July SCUF Giveaways!!! - !GFUEL !SCUF !SOCIALS !GIVEAWAY,2253,2021-07-04 20:36:54,2021-07-05T04:06:02.688833
59,imaqtpie,Escape from Tarkov,dubs,2215,2021-07-04 18:33:40,2021-07-05T04:06:02.688833
60,TobiasFate,League of Legends,Tobias Fate - LES GO BRUV,2205,2021-07-05 02:40:58,2021-07-05T04:06:02.688833
61,Pikabooirl,World of Warcraft,GG Pikaboo - Happy 4th! !youtube !pikareview !Ridge ,2195,2021-07-05 01:01:43,2021-07-05T04:06:02.688833
62,Chica,Just Chatting,eating taco bell,2174,2021-07-05 03:30:11,2021-07-05T04:06:02.688833
63,itmeJP,Final Fantasy XIV Online,FFXIV Power Hour !ff14mount | !jpedia |Twitter: @itmeJP @DroppedFrames @WhiskeySweet @MCUCrew,2132,2021-07-04 15:53:59,2021-07-05T04:06:02.688833
64,zwebackhd,FIFA 21,SUMMER STARS WEEKEND LEAGUE! PP PACKS! @ZWEBACKHD #SponsoredbyH&S,2059,2021-07-04 23:34:08,2021-07-05T04:06:02.688833
65,Jendenise,Dead by Daylight,"positive vibes!!! Just kidding, I'm a stupid bitch",2044,2021-07-05 00:37:45,2021-07-05T04:06:02.688833
66,chocoTaco,American Truck Simulator,TSM chocoTaco || the american dream,2009,2021-07-05 01:25:11,2021-07-05T04:06:02.688833
67,BazzaGazza,Grand Theft Auto V,NOPIXEL MAIN WL - ROAD CAPTAIN AND MASTER OF ALL ELEMENTS - BARRY BBMC - !META,1962,2021-07-05 00:01:11,2021-07-05T04:06:02.688833
68,happyf333tz,Sea of Thieves,[Drops Enabled] U S A  !hospital,1947,2021-07-05 01:42:36,2021-07-05T04:06:02.688833
69,ethos,VALORANT,happy 4th of july,1917,2021-07-04 17:44:32,2021-07-05T04:06:02.688833
70,heyimbee,Just Chatting,do you like me ? yes [ ]    no [ ],1916,2021-07-05 02:25:33,2021-07-05T04:06:02.688833
71,JOEYKAOTYK,Just Chatting,A solo Taiwanese 4th of July - !about !discord !YT,1891,2021-07-05 00:06:06,2021-07-05T04:06:02.688833
72,CobaltStreak,Industries of Titan,🎆Turning Civilians into robots🎆,1877,2021-07-04 22:04:57,2021-07-05T04:06:02.688833
73,Sereda,"Pools, Hot Tubs, and Beaches",🇺🇸 NIGHT SWIM 🇺🇸 💦 !IG !YT !IRL,1819,2021-07-05 02:48:43,2021-07-05T04:06:02.688833
74,Lava_Flame2,Legends of IdleOn,v1.22c Tag-Team Stream!,1731,2021-07-05 02:16:14,2021-07-05T04:06:02.688833
75,EternaLEnVyy,Dota 2,I've failed you all baka envy~ Wah  ,1713,2021-07-05 03:01:44,2021-07-05T04:06:02.688833
76,Silky,,"SLG-A-THON! SILKY IS SLEEP, NEW YOUTUBE VIDEO OUT NOW | !sub !prime !yt !ig",1690,2021-07-04 07:41:15,2021-07-05T04:06:02.688833
77,adeptthebest,Grand Theft Auto V,Mari Posa Nopixel !NordVPN,1671,2021-07-04 15:12:38,2021-07-05T04:06:02.688833
78,Ac7ionMan,Fortnite,MOST ARENA POINTS IN THE WORLD-279462-FUTURE OF GAMING-BEST STREAMER/PERSON-JULY FOURTH SPECIAL-CONTENT GOD-INSTAGRAM MODELS+VIBE @Ac7ionman,1664,2021-07-04 22:42:33,2021-07-05T04:06:02.688833
79,Tuner,Genshin Impact,Let's talk about toxicity,1599,2021-07-04 19:04:39,2021-07-05T04:06:02.688833
80,Tayy,Grand Theft Auto V,YOOOOOOO,1596,2021-07-05 02:19:26,2021-07-05T04:06:02.688833
81,BeyondTheSummit,Dota 2,RERUN: Undying vs 4 Zoomers Game 3 - TI10 NA Qualifiers: Grand Finals w/ Lyrical & Aui,1567,2021-07-04 02:50:55,2021-07-05T04:06:02.688833
82,Spicalol,League of Legends,TSMFTX Spica - soloq  !blitz,1552,2021-07-05 02:43:31,2021-07-05T04:06:02.688833
83,Galadriex,Tom Clancy's Rainbow Six Siege,Solo Ranked North Star,1535,2021-07-05 01:23:55,2021-07-05T04:06:02.688833
84,SkepticalPickle,ASMR,firework warning !socials !patreon,1530,2021-07-05 00:42:00,2021-07-05T04:06:02.688833
85,yumytv,World of Warcraft,high m+ puggin & chores !tierlist,1476,2021-07-04 19:56:52,2021-07-05T04:06:02.688833
86,Alkaizerx,Terraria,"Master Hardcore Terraria, hardmode (✿ =‿‿=) <Method> !nordvpn ",1451,2021-07-04 21:07:00,2021-07-05T04:06:02.688833
