,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,The Legend of Zelda: Majora's Mask,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - The Legend of Zelda: Majora's Mask,72409,2021-07-07 05:22:15,2021-07-08T03:06:06.799895
1,xQcOW,Grand Theft Auto V,[NoPixel WL] WASHED UP DESTROYED MAN UNLEASHES HIS LAST DOSE OF JUICE BEFORE IT ALL ENDS. BEST PLAYER OF ALL GAMES (TRUE LULW),65969,2021-07-07 21:43:00,2021-07-08T03:06:06.799895
2,Sykkuno,Grand Theft Auto V,chill day,34123,2021-07-07 20:49:42,2021-07-08T03:06:06.799895
3,starsmitten,Rust,okay come get your LR-300 drop,31191,2021-07-07 23:38:37,2021-07-08T03:06:06.799895
4,QuarterJade,Rust,bandana drop here for u rust frogs,23730,2021-07-07 23:30:58,2021-07-08T03:06:06.799895
5,ROSHTEIN,Slots,⭐ 106 BONUS OPENING ($1000 HONEY RUSH AT THE END) | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,21791,2021-07-07 16:50:09,2021-07-08T03:06:06.799895
6,Swagg,Call of Duty: Warzone,FaZe Nuke Squad !gfuel | CODE: SWAGG | !sub !blm,20690,2021-07-07 22:30:04,2021-07-08T03:06:06.799895
7,LVNDMARK,Escape from Tarkov,[LVL 44] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,17508,2021-07-07 17:51:05,2021-07-08T03:06:06.799895
8,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | NoPixel | !youtube !newvid,16405,2021-07-07 19:40:58,2021-07-08T03:06:06.799895
9,TSM_ImperialHal,Apex Legends,NA is fixed? !youtube | TSMFTX,14746,2021-07-08 01:04:35,2021-07-08T03:06:06.799895
10,CaptainPuffy,Minecraft,DreamSMP - CHAOS CONTINUES I'M NOT FINISHED!,11935,2021-07-08 01:52:21,2021-07-08T03:06:06.799895
11,limit_maximum,World of Warcraft,All day heroic slambang !huokan,11920,2021-07-07 15:30:53,2021-07-08T03:06:06.799895
12,moistcr1tikal,Just Chatting,Youtube night,11897,2021-07-08 02:28:25,2021-07-08T03:06:06.799895
13,Pestily,Escape from Tarkov,!NEWTASKS GUIDE UP | 50 DAY SUBATHON | !KAPPA | !SUBATHON,11496,2021-07-06 18:36:06,2021-07-08T03:06:06.799895
14,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,11060,2021-07-07 18:42:09,2021-07-08T03:06:06.799895
15,richwcampbell,Final Fantasy XIV Online, Heavensward TODAY ,10997,2021-07-07 22:01:12,2021-07-08T03:06:06.799895
16,summit1g,Max Payne 3,MP3 Any% Glitchless WR attempts. Merch dropped summit1g.gg  [ @summit1g ],10155,2021-07-07 21:37:24,2021-07-08T03:06:06.799895
17,Natsumiii,Rust,Kitty Hoodie Drops Here! Rust Day 3 ~ !rustrules,10020,2021-07-07 17:38:59,2021-07-08T03:06:06.799895
18,BLOU,Just Chatting,"ADIN GOT BANNED? TALENT SHOW JOIN IN   ""IM LITTY BIH""",9163,2021-07-08 01:43:48,2021-07-08T03:06:06.799895
19,Subroza,VALORANT,TSM FTX Subroza | playing w/ yonji | !newvid !ridge !reddit !ads,9020,2021-07-08 00:47:30,2021-07-08T03:06:06.799895
20,PENTA,Grand Theft Auto V,B0b Smith CPA | NoPixel,9009,2021-07-07 21:19:02,2021-07-08T03:06:06.799895
21,LosPollosTV,Batman: Arkham Knight,BATMAN SUB-A-THON || (2/3 Complete) || !subgoals !batathon,8644,2021-07-08 01:09:09,2021-07-08T03:06:06.799895
22,projektmelody,Gartic Phone,Birthday Stream! Fan-Art + Birthday Messages + Collab Hang Out,8586,2021-07-07 21:57:25,2021-07-08T03:06:06.799895
23,kyedae,Rust,OTV DAY 3!! {Drops enabled},8448,2021-07-07 23:31:23,2021-07-08T03:06:06.799895
24,Trainwreckstv,Just Chatting,18+ !stake (giveaways start today) I KNOW YOU'VE BEEN GOOD SALLY BUT I NEED ONE MORE DAY OF W'S #ad | !twitter | !youtube | !podcast,7353,2021-07-08 02:46:51,2021-07-08T03:06:06.799895
25,koil,Grand Theft Auto V,trooper soze,7167,2021-07-07 23:53:02,2021-07-08T03:06:06.799895
26,DiazBiffle,Call of Duty: Warzone,"Scrim Lobbies, NO BOTS | !scuf | !youtube | @DiazBiffle",6992,2021-07-08 02:23:13,2021-07-08T03:06:06.799895
27,StableRonaldo_,Friday the 13th: The Game,"Friday the 13th with Sway, derek, Rain and more W POGGERS ",6727,2021-07-07 19:00:03,2021-07-08T03:06:06.799895
28,Scarra,Teamfight Tactics,tft 5.5 pbe for a bit then WOW,6660,2021-07-08 00:09:37,2021-07-08T03:06:06.799895
29,Atrioc,Just Chatting,REAL ADVICE STREAM ft. ATRIOC AND LUDWIG ,6125,2021-07-08 02:13:14,2021-07-08T03:06:06.799895
30,hannahxxrose,Minecraft,Minecraft Bedwars adventure map 🌹 !map,6067,2021-07-08 01:02:04,2021-07-08T03:06:06.799895
31,hJune,Rust,MORE RUST !squad| twitter: @h7une,6064,2021-07-07 23:23:00,2021-07-08T03:06:06.799895
32,EsfandTV,World of Warcraft,RET PALADIN 25 MANS tonights,5257,2021-07-08 01:06:49,2021-07-08T03:06:06.799895
33,theneedledrop,Music,An Interview with Spellling | Wednesday 7/7/21 | !q&a,5232,2021-07-08 01:25:53,2021-07-08T03:06:06.799895
34,fuslie,Rust,OTV RUST DAY 3 ,5117,2021-07-08 02:27:21,2021-07-08T03:06:06.799895
35,masondota2,Dota 2,winning top 10 streamer plays different hero every game,5055,2021-07-08 00:06:23,2021-07-08T03:06:06.799895
36,Annoying,Just Chatting,NEW AMP + 4KT LETS GOOO !sub,4998,2021-07-08 01:32:43,2021-07-08T03:06:06.799895
37,QTCinderella,Just Chatting,interior designer reacts to celeb houses !charity | !po !clips !youtube,4465,2021-07-08 00:31:42,2021-07-08T03:06:06.799895
38,FaZeSway,Friday the 13th: The Game,"Friday the 13th w/ Ron, Rain, & Derek",4349,2021-07-07 23:57:20,2021-07-08T03:06:06.799895
39,BigEx,Grand Theft Auto V,jason and shawny outside today.,4225,2021-07-08 02:26:57,2021-07-08T03:06:06.799895
40,Xposed,Slots,"💰⭐$130K BONUS HUNT ~  ⭐💰 !roobet !deal $25,000 + 2 GAMING PCS !giveaway",4205,2021-07-08 02:15:56,2021-07-08T03:06:06.799895
41,CoconutB,Rust,ITS TIME FOR OTV RUST   !CBD !GFUEL !PO ,4161,2021-07-07 18:52:06,2021-07-08T03:06:06.799895
42,ploo,VALORANT,hi | !corsair !elgato !blitz !gfuel,3953,2021-07-07 23:09:29,2021-07-08T03:06:06.799895
43,melina,Just Chatting,the Keys | insta: melina.goransson,3576,2021-07-07 23:36:27,2021-07-08T03:06:06.799895
44,snuffy,Just Chatting,vibes today | ( ᵔ︠ ᴗ ︡ᵔ) !merch !links !gfuel,3496,2021-07-08 01:16:14,2021-07-08T03:06:06.799895
