,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,"[Nopixel Public] BOBCAT CARD ACQUIRED - LOWER VAULT FIRST EVER HIT TODAY. BE PART OF HISTORY, BE HERE. (GONE WRONG)(FAILED HACK LUL)",81627,2021-06-15 15:41:13,2021-06-16T02:06:03.525466
1,Sykkuno,Grand Theft Auto V,yuno becomes batman after getting a grapple hook from bobcat,43571,2021-06-15 22:34:14,2021-06-16T02:06:03.525466
2,Rainbow6,Tom Clancy's Rainbow Six Siege,Oxygen vs. beastcoast | R6 NAL 2021 - Stage 2 - Playday 1,42513,2021-06-15 19:35:46,2021-06-16T02:06:03.525466
3,HasanAbi,Just Chatting,TW// LARRY NASSAR P*DO INTERROGATION,37393,2021-06-15 17:55:57,2021-06-16T02:06:03.525466
4,Mizkif,Just Chatting,THE BEST EVER DOES IT THE BEST EVER ,36796,2021-06-15 21:08:09,2021-06-16T02:06:03.525466
5,loltyler1,League of Legends,GREAT ! play key TURN sun BUT NO LOOKY !!! HAHA HE DO BE BEST !! YUP !,33118,2021-06-15 20:21:36,2021-06-16T02:06:03.525466
6,summit1g,Grand Theft Auto V,Main NoPixel. Merch dropped summit1g.gg  [ @summit1g ],28931,2021-06-15 18:06:33,2021-06-16T02:06:03.525466
7,sodapoppin,World of Warcraft,"Kara, then arena. | www.sodapoppin.shop (Discount code: POOR)",27091,2021-06-15 19:31:23,2021-06-16T02:06:03.525466
8,buddha,Grand Theft Auto V,BOBCAT HEIST TODAY - Lang Buddha - NoPixel 3.0,19966,2021-06-15 23:55:11,2021-06-16T02:06:03.525466
9,FooYa,Tom Clancy's Rainbow Six Siege,NEW SEASON = NEW FOOYA! Trying R6 via controller with my new KontrolFreek (!KF) gear! #ad,17870,2021-06-16 00:22:08,2021-06-16T02:06:03.525466
10,Swagg,Call of Duty: Warzone, FaZe Nuke Squad House | CODE: SWAGG | !sub !blm,17090,2021-06-16 01:10:00,2021-06-16T02:06:03.525466
11,MOONMOON,Grand Theft Auto V,burn victim hawk campaigns for chief of police | NoPixel WL,16645,2021-06-15 22:35:52,2021-06-16T02:06:03.525466
12,Indiefoxx,ASMR,💗 4K ASMR EAR LICKING! YOGA POSE WITH FACE CAM💗 💗!s !socials 💗!incent💗 IG:indiefoxx.tv,15160,2021-06-15 18:47:15,2021-06-16T02:06:03.525466
13,TSM_ImperialHal,Apex Legends,New Apex split :) !youtube,13692,2021-06-15 20:06:28,2021-06-16T02:06:03.525466
14,Fextralife,The Elder Scrolls Online,!ff7giveaway Elder Scrolls Online with Yuria! - ESO PLUS FREE TRIAL,13166,2021-06-16 00:15:48,2021-06-16T02:06:03.525466
15,ShahZaM,VALORANT,SEN ShahZaM - home stream,12923,2021-06-15 23:48:38,2021-06-16T02:06:03.525466
16,ludwig,Just Chatting,"YOUTUBE UNBANNED ME, SHOCK COLLAR YLYL",11037,2021-06-16 01:43:28,2021-06-16T02:06:03.525466
17,moistcr1tikal,Just Chatting,Youtube night,10909,2021-06-16 00:32:53,2021-06-16T02:06:03.525466
18,AyeZee,Slots,18+ | 🎯 $1000 SPINS - ALMOST DIAMOND 3 | !rollbit for most player rewarding casino 🔥,10136,2021-06-15 19:29:31,2021-06-16T02:06:03.525466
19,GCXEvent,Destiny 2,GCX'21 Charity Marathon | Datto | Powered by Logitech G | !charity !donate,10027,2021-06-15 08:00:18,2021-06-16T02:06:03.525466
20,LVNDMARK,Escape from Tarkov,tarky | !GFUEL | @lvndmark_tv on socials,9981,2021-06-15 18:27:01,2021-06-16T02:06:03.525466
21,UMGGaming,Gears 5,Vanquish vs Team Queso | Gears Pro League | Split 3 Phase 1 Day 5,8702,2021-06-15 20:46:06,2021-06-16T02:06:03.525466
22,RatedEpicz,VALORANT,Valorant Training for Tournament Tomorrow! | !youtube !newvid,8468,2021-06-15 20:06:23,2021-06-16T02:06:03.525466
23,ironmouse,Resident Evil 7 biohazard,TONIGHT IS THE NIGHT WE GET THINGS DONE MAYBE,8316,2021-06-15 23:05:04,2021-06-16T02:06:03.525466
24,Im_Dontai,Among Us,Different Topics! + Reddit Check & Lounge 6 = Among Us Later 15 Players W/ Jazz PG Rico Poiised Ricky AND MORE <333,8006,2021-06-15 22:00:42,2021-06-16T02:06:03.525466
25,daltoosh,Apex Legends,New Ranked split. Going for first NA pred again with Dezign and Inhumed,7716,2021-06-15 16:38:17,2021-06-16T02:06:03.525466
26,sinatraa,VALORANT,sinatraa - ranked !newvid,7407,2021-06-15 23:52:10,2021-06-16T02:06:03.525466
27,SmallAnt,Minecraft,BREAKING MY SPEEDRUN RECORD,7329,2021-06-15 20:17:32,2021-06-16T02:06:03.525466
28,AnthonyZ,Grand Theft Auto V,"!tiktok | Tony Corleone | NoPixel WL |  STREAMS MON-FRI & SUN 9:30AM CT
",7292,2021-06-15 18:57:19,2021-06-16T02:06:03.525466
29,sweetdreams,Apex Legends,NRG Sweet ~ Road to First Masters with Nafen/Lou! Follow my twitter @sweetdreamsh1,6676,2021-06-15 21:59:32,2021-06-16T02:06:03.525466
30,PENTA,Grand Theft Auto V,Wranglin' | NOPIXEL | ,6499,2021-06-15 22:25:16,2021-06-16T02:06:03.525466
31,Jinnytty,Just Chatting,Vegas Day 8 Crazy Hot ,5899,2021-06-15 18:06:46,2021-06-16T02:06:03.525466
32,DrLupo,Demon's Souls,"🥺first time, be gentle🥺",5845,2021-06-16 01:26:23,2021-06-16T02:06:03.525466
33,Smojo_YT,Rocket League,Rocket League Hosted Me?!?!? Viewer tourneys,5830,2021-06-15 22:19:51,2021-06-16T02:06:03.525466
34,Pikabooirl,World of Warcraft,GG Pikaboo - TBC ARENA ??? !youtube !pikareview ,5752,2021-06-15 14:54:36,2021-06-16T02:06:03.525466
