,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Subnautica: Below Zero,EX-GAMBLER SEARCHES FOR TREASURE UNDER THE SEA TO RECOVER HIS LOSSES (Desperate),98011,2021-05-27 19:51:09,2021-05-28T04:06:03.004980
1,CriticalRole,Dungeons & Dragons,"Critical Role Campaign 2, Episode 140 (5/27 at 7pm PDT)",75773,2021-05-28 01:40:02,2021-05-28T04:06:03.004980
2,Mizkif,Just Chatting,"EVERYONE IS HERE! feat. LUDWIG, AUSTIN, SODAPOPPIN, AND AN 8.5 LUGIA",50883,2021-05-27 22:23:01,2021-05-28T04:06:03.004980
3,MOONMOON,Grand Theft Auto V,[powergaming] NoPixel cop | tasing any criminal in range instantly,23771,2021-05-27 22:22:44,2021-05-28T04:06:03.004980
4,btscsgo,Counter-Strike: Global Offensive,LIVE: paiN vs O Plano (Bo3) - cs_summit 8 NA RMR - Playoffs: Day 2,22834,2021-05-27 21:00:59,2021-05-28T04:06:03.004980
5,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | NoPixel | !youtube !newvid,22706,2021-05-27 19:59:31,2021-05-28T04:06:03.004980
6,DiazBiffle,Call of Duty: Warzone,25k Code Red Tourney (GRAND FINALS) | !scuf | !gfuel | !youtube | @DiazBiffle,17029,2021-05-27 20:05:17,2021-05-28T04:06:03.004980
7,sinatraa,VALORANT,SEN Sinatraa | gaming !newvid,11754,2021-05-28 01:08:26,2021-05-28T04:06:03.004980
8,sneakylol,League of Legends,Sneaky | g,11677,2021-05-28 01:53:01,2021-05-28T04:06:03.004980
9,LVNDMARK,Escape from Tarkov,FILTER EMOTE | !YOUTUBE | !GFUEL | !MERCH | Follow @LVNDMARK_tv on socials,11489,2021-05-27 19:35:54,2021-05-28T04:06:03.004980
10,Ramee,Grand Theft Auto V,Ramee | !Twitter !YouTube | NoPixel | Chang Gang ,11191,2021-05-27 19:04:04,2021-05-28T04:06:03.004980
11,TheMavShow,Knockout City,Hiiiii <3,10278,2021-05-28 01:40:10,2021-05-28T04:06:03.004980
12,Ninja,Final Fantasy XI Online,"[Wings] FFXI addict WingsXI.com | SUPER CHILL stream today, hang out, vibe LEVELING | ",9607,2021-05-27 17:05:46,2021-05-28T04:06:03.004980
13,Michaelmcchill,Minecraft,[Dream SMP] house part 3,9600,2021-05-27 19:52:50,2021-05-28T04:06:03.004980
14,lilypichu,League of Legends,1 game of league,9568,2021-05-27 21:28:05,2021-05-28T04:06:03.004980
15,moistcr1tikal,Super Smash Bros. Ultimate,Open lobby random ,9500,2021-05-28 02:35:53,2021-05-28T04:06:03.004980
16,Amouranth,ASMR,🍑ASMR + TUB AFTER💦!s !social💦!INSTAGRAM: amouranth💦!GFUEL💦,8173,2021-05-28 02:06:38,2021-05-28T04:06:03.004980
17,nl_Kripp,Hearthstone,BGs | !Advanced gg Giveaway Later! | Drilled Eyeball Streamer ,8057,2021-05-28 02:00:34,2021-05-28T04:06:03.004980
18,PENTA,Grand Theft Auto V,Wranglin' | Nopixel,7841,2021-05-28 01:02:17,2021-05-28T04:06:03.004980
19,bnans,VALORANT,you're really cool :') | !cc !subgoal !room | @bnans on socials,7735,2021-05-27 22:30:05,2021-05-28T04:06:03.004980
20,ironmouse,The Forest,ONCE AGAIN I MAKE A BAD DECISION WHEN WILL I LEARN,7339,2021-05-27 23:22:03,2021-05-28T04:06:03.004980
21,Tyceno,Slots,18+ !rollbit MAN PUTS LIFE SAVINGS ON SLOTS !sub,6849,2021-05-28 01:28:29,2021-05-28T04:06:03.004980
22,Xposed,Slots,💰⭐ HIGH ROLLER ACTION ⭐💰 !roobet !wizza !muhajer !gta,6847,2021-05-28 02:37:45,2021-05-28T04:06:03.004980
23,BeyondTheSummit,Dota 2,LIVE: Simply TOOBASED vs. EgoBoys (Bo2) - LOOT.BET Pro Series 6: NA/SA Group Stage w/ KMart & ET,6811,2021-05-27 14:25:29,2021-05-28T04:06:03.004980
24,supertf,Overwatch,most likely getting dominated and rolled by my opposition ,6782,2021-05-28 01:44:29,2021-05-28T04:06:03.004980
25,AnthonyZ,Grand Theft Auto V,"!Giveaway | Tony ""GAMBA"" Corleone | NoPixel | STREAMS MON-SAT 9:30AM CT",6000,2021-05-27 20:10:08,2021-05-28T04:06:03.004980
26,VALORANT,VALORANT,(REBROADCAST) X10 ESPORT vs FNATIC - VCT Masters Reykjavík,5528,2021-05-27 23:36:07,2021-05-28T04:06:03.004980
27,Subroza,VALORANT,TSM Subroza GRIND for Rank #1 | !reddit !discord !ads !artcomp,5441,2021-05-28 02:19:46,2021-05-28T04:06:03.004980
28,CDawgVA,The Forest,Suffering once again with Ironmouse | !ironmouse !squad,5029,2021-05-28 00:24:30,2021-05-28T04:06:03.004980
29,Rogue,Apex Legends,NRG ∙ #1 Canadian? ∙ !honey ∙ Twitter: @TTrebb ,4977,2021-05-28 03:34:08,2021-05-28T04:06:03.004980
