,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Kingdom Hearts II Final Mix,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Kingdom Hearts II Final Mix,69082,2021-07-10 05:30:51,2021-07-11T06:06:02.355446
1,summit1g,Crowfall,checking this ish out. Merch dropped summit1g.gg  [ @summit1g ],16654,2021-07-10 21:19:01,2021-07-11T06:06:02.355446
2,LVNDMARK,Escape from Tarkov,[LVL 47] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,15913,2021-07-10 19:28:21,2021-07-11T06:06:02.355446
3,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | NoPixel | !youtube !newvid,13619,2021-07-10 19:22:32,2021-07-11T06:06:02.355446
4,BruceDropEmOff,Beyond: Two Souls,MAN CLICK HERE NOW!!!! I !sub !prime !yt ig/twitter: @raycondones,13567,2021-07-11 01:13:36,2021-07-11T06:06:02.355446
5,aceu,Apex Legends,NRG aceu // hi // !socials,13303,2021-07-11 05:02:43,2021-07-11T06:06:02.355446
6,DiazBiffle,Call of Duty: Warzone,Vibin' w/ Ev and Repullze | !scuf | !youtube | @DiazBiffle,13161,2021-07-11 02:00:15,2021-07-11T06:06:02.355446
7,MOONMOON,RimWorld,not RP | new patch | !difficulty ,12370,2021-07-10 22:48:30,2021-07-11T06:06:02.355446
8,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,11700,2021-07-11 02:40:41,2021-07-11T06:06:02.355446
9,Ray__C,Grand Theft Auto V,WE'RE BACK! NoPixel Main - Raymond Romanov CRIME STUFF + OTV RUST AFTER! !advanced !newvid,10507,2021-07-11 02:24:42,2021-07-11T06:06:02.355446
10,Whippy,Grand Theft Auto V,Dundee gets his way. NoPixel l !Lenovo | !merch | !meta | twitter.com/whippynotpoopy,10405,2021-07-11 00:59:35,2021-07-11T06:06:02.355446
11,nl_Kripp,Hearthstone,BGs Night | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,10177,2021-07-11 02:00:58,2021-07-11T06:06:02.355446
12,Maximilian_DOOD,Disaster: Day of Crisis,SIMMONS BIRTHDAY & Donkey Kong 40th Anniversary! !nzxt (7-10),9069,2021-07-11 04:13:40,2021-07-11T06:06:02.355446
13,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,8856,2021-07-11 02:13:46,2021-07-11T06:06:02.355446
14,Pestily,Escape from Tarkov,!COLLECTOR TASK UNLOCKED | 50 DAY SUBATHON | !MAXTRADERS | !SUBATHON,8577,2021-07-10 17:00:34,2021-07-11T06:06:02.355446
15,EsfandTV,League of Legends,THE BEST,8504,2021-07-10 21:00:07,2021-07-11T06:06:02.355446
16,Ramee,Grand Theft Auto V,Park Ranger Conan Clarkson | !Twitter | Chang Gang | NoPixel,8207,2021-07-10 17:33:41,2021-07-11T06:06:02.355446
17,StableRonaldo_,Fortnite,Playing duo arena with ANGIE AND JUST HIT A MILLION ON YT !clips,7460,2021-07-11 05:25:37,2021-07-11T06:06:02.355446
18,LEC,League of Legends,(Rebroadcast) 2021 LEC Summer - Week 5 Day 2,6784,2021-07-11 02:04:02,2021-07-11T06:06:02.355446
19,dunkstream,Guilty Gear: Strive,Guilty Grear,6328,2021-07-11 03:52:00,2021-07-11T06:06:02.355446
20,koil,Just Chatting,lol,6079,2021-07-11 00:43:26,2021-07-11T06:06:02.355446
21,bnans,VALORANT,plat grind to diamond | !cc !subgoal !room | @bnans on socials,5741,2021-07-10 23:12:13,2021-07-11T06:06:02.355446
22,supertf,Overwatch,"hawaii is better in august anyways, domination resumes here",5412,2021-07-11 02:40:27,2021-07-11T06:06:02.355446
23,Silky,Grand Theft Auto V,SLG-A-THON! Silky is Here! Day 24 | !sub !prime !yt !ig,5279,2021-07-10 07:42:33,2021-07-11T06:06:02.355446
24,PPGL_VCTPH,VALORANT,VCT Stage 3 - Challengers PH - Week 1 Main Event - Day 3 Playoffs,5246,2021-07-11 04:15:33,2021-07-11T06:06:02.355446
25,Subroza,VALORANT,TSM FTX Subroza | RANKED GRIND | !discord !newvid !ridge !reddit !ads,5246,2021-07-10 21:30:35,2021-07-11T06:06:02.355446
26,PENTA,It Takes Two,"Playin' with Jesus Christ 
",5164,2021-07-10 22:00:00,2021-07-11T06:06:02.355446
27,LightInTheFog,Dead by Daylight,Over $90k Raised So Far for Puppers! 2021 LIGHT IN THE FOG | ALS Awareness | Day 2 |,4751,2021-07-10 13:33:43,2021-07-11T06:06:02.355446
28,imls,League of Legends,T1 LS| :/ GenG vs DRX / T1 vs NS #2021LCKWatchparty !Patreon 11.14 TIERLISTS !YT !Akshan !Patchnotes !T1Shop,4746,2021-07-11 04:28:37,2021-07-11T06:06:02.355446
29,iiTzTimmy,Rust,FREE L96 SKIN DROP ALMOST UP! MAKE SURE TO GET IT BEFORE IT LEAVES! // !nordvpn // Follow my socials @iiTzTimmy,4616,2021-07-11 05:05:40,2021-07-11T06:06:02.355446
30,QuackityToo,Just Chatting,late night conversation,4613,2021-07-11 06:03:05,2021-07-11T06:06:02.355446
31,BeyondTheSummit,Dota 2,RERUN: Tundra vs OG Game 1 - TI10 EU Qualifiers: Grand Finals w/ Lyrical & Aui,4564,2021-07-10 21:47:09,2021-07-11T06:06:02.355446
32,UFC,Just Chatting,UFC 264: Poirier vs McGregor 3 - POST FIGHT COVERAGE w/Jens Pulver,4379,2021-07-10 22:25:15,2021-07-11T06:06:02.355446
33,Lysium,Grand Theft Auto V,WAR WITH BBMC | NoPixel WL | GTA V RP | youtube.com/Lysium,4282,2021-07-11 02:46:58,2021-07-11T06:06:02.355446
34,error8D,Grand Theft Auto V,Eric Wolfenstein - NoPixel WL - Vanilla Unicorn - Fresh Out - Mogul in the making,4096,2021-07-11 01:38:30,2021-07-11T06:06:02.355446
35,Arilyna,Music,𝐡𝐞𝐫𝐞 𝐰𝐢𝐭𝐡 𝐲𝐨𝐮 🌙,4092,2021-07-11 03:37:20,2021-07-11T06:06:02.355446
36,Shiphtur,World of Warcraft,LAST DAY TO GEAR FOR WOW RAID!,3951,2021-07-10 19:40:07,2021-07-11T06:06:02.355446
37,Generikb,Minecraft,BEES AND SUSHI!!! Enigmatica 6 w/ Twitch Integration!,3871,2021-07-11 03:22:34,2021-07-11T06:06:02.355446
38,LilyZ,Music,chill weekend tunes ♥,3557,2021-07-11 03:35:12,2021-07-11T06:06:02.355446
39,Crystalst,Grand Theft Auto V,Four Tee | NoPixel | 1 year !subathon,3435,2021-07-10 21:07:57,2021-07-11T06:06:02.355446
40,Faide,Apex Legends,worlds edge simulator // !socials !playlist !youtube !newvid,3421,2021-07-11 02:42:01,2021-07-11T06:06:02.355446
41,TSM_ImperialHal,Apex Legends,Secret short stream :) | TSMFTX,3393,2021-07-11 05:55:01,2021-07-11T06:06:02.355446
42,harbleu,Overwatch,"LG harbleu | we here, and by we i mean me",3229,2021-07-11 02:35:58,2021-07-11T06:06:02.355446
43,AsmodaiTV,Hearthstone,New patch LFG! !youtube !merch,3204,2021-07-11 01:21:37,2021-07-11T06:06:02.355446
44,VALORANT,VALORANT,VCT Challengers Korea Stage 3 Main Event Day 4,3127,2021-07-11 05:31:19,2021-07-11T06:06:02.355446
45,ESL_CSGO,Counter-Strike: Global Offensive,Day of ACES! - IEM Cologne 2021 HIGHLIGHTS Day 3,3003,2021-07-10 22:17:37,2021-07-11T06:06:02.355446
46,Voyboy,League of Legends,Voyboy: S15 Future League of Legends World Champion 🧸🤠❤️,2980,2021-07-11 01:52:54,2021-07-11T06:06:02.355446
47,dapr,VALORANT,sen dapr,2901,2021-07-11 03:56:38,2021-07-11T06:06:02.355446
48,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,2860,2021-07-09 15:46:12,2021-07-11T06:06:02.355446
49,sleepy,VALORANT,🍋ade sellers?,2714,2021-07-10 23:18:05,2021-07-11T06:06:02.355446
50,IceManIsaac,Call of Duty: Warzone,[NRG Isaac] 41 KILLS NEW !PR | Time for that 50+ | !GFUEL !SCUF !SOCIALS,2706,2021-07-11 01:45:07,2021-07-11T06:06:02.355446
51,AriaSaki,VALORANT,pewpew | Happy 420k Followers!,2633,2021-07-11 00:46:42,2021-07-11T06:06:02.355446
52,Scarra,World of Warcraft,helping gear up people for raid | WOW RAID IS SUNDAY 5PM PST ,2629,2021-07-10 21:57:27,2021-07-11T06:06:02.355446
53,Xlice,Genshin Impact,one good artifact today | !youtube,2510,2021-07-11 04:54:32,2021-07-11T06:06:02.355446
