,user_name,game_name,title,viewer_count,started_at,api_call_time
0,TimTheTatman,Call of Duty: Warzone,"Hello, my name is Tim. I am fat and good at spectating :) ",55408,2021-07-26 15:04:53,2021-07-26T19:06:02.612506
1,Rainbow6,Tom Clancy's Rainbow Six Siege,TEAM EMPIRE vs G2 ESPORTS | European League 2021 Stage 2 Playday 9,45798,2021-07-26 15:01:19,2021-07-26T19:06:02.612506
2,Philza,Minecraft,NEW STREAM ROOM I AM IN THE NEW HOUSE LETS GOOOOOOOO,43684,2021-07-26 17:04:24,2021-07-26T19:06:02.612506
3,HasanAbi,Just Chatting,IS COVID BACK?!,32259,2021-07-26 17:56:58,2021-07-26T19:06:02.612506
4,Fextralife,New World,🔥!DROPS🔥THE WAR RAGES!! !giveaway !nwwiki with CAS! #BFNW,27114,2021-07-26 08:57:13,2021-07-26T19:06:02.612506
5,ROSHTEIN,Slots,⭐ SOON OPENING 151 BONUSES (12 SUPER) | 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,25270,2021-07-26 13:23:36,2021-07-26T19:06:02.612506
6,buddha,Grand Theft Auto V,Lang Buddha - Nopixel | !website !tiktok,22914,2021-07-26 16:03:37,2021-07-26T19:06:02.612506
7,LIRIK,Tribes of Midgard,Checking Out Tribes of Midgard #Sponsored !Tribes,22835,2021-07-26 16:07:35,2021-07-26T19:06:02.612506
8,benjyfishy,Fortnite,Trio Cash Cup w/ Joe & Shadow,18699,2021-07-26 16:11:53,2021-07-26T19:06:02.612506
9,Tfue,Call of Duty: Warzone,High Kill Games (9.69KD),17043,2021-07-26 13:19:58,2021-07-26T19:06:02.612506
10,Gorgc,Dota 2,possibly not losing every game,16062,2021-07-26 15:04:22,2021-07-26T19:06:02.612506
11,Quin69,Path of Exile,"EXPEDITION LEAGUE ~ DAY 4, NO LOGOUT HARDCORE SSF | ELP ~ !RIP2",14111,2021-07-26 13:32:18,2021-07-26T19:06:02.612506
12,richwcampbell,Final Fantasy XIV Online,Beating Heavensward Today,14043,2021-07-26 14:48:27,2021-07-26T19:06:02.612506
13,cloakzy,Call of Duty: Warzone,NEW MERCH !merch 5.4KD+ 4000 wins !loadouts,13378,2021-07-26 14:44:54,2021-07-26T19:06:02.612506
14,AdmiralBahroo,RimWorld,"Rimworld continues, this colony will become the greatest ever. Genshin @ 8PM CST",12640,2021-07-26 15:04:30,2021-07-26T19:06:02.612506
15,SicK_cs,VALORANT,2.7 MS DELAY (GOODLUCK SNIPERS) | !blitz !yt !discord !berlin !tiktok !faq,11808,2021-07-26 15:24:50,2021-07-26T19:06:02.612506
16,Jankos,League of Legends,"ONLY POSITIVE, TILTPROOF 100%. The best player in the world pushing S11 !YT",11371,2021-07-26 17:39:49,2021-07-26T19:06:02.612506
17,FabrizioRomano,Sports,"Fabrizio Romano | The World of Football Transfers, HERE WE GO!",11290,2021-07-26 17:52:14,2021-07-26T19:06:02.612506
18,Pestily,Escape from Tarkov,PC GIVEAWAY #14 OPEN | DAY 26 CONTINUOUSLY LIVE | ,11144,2021-07-26 14:41:20,2021-07-26T19:06:02.612506
19,forsen,Counter-Strike: Global Offensive,Games and shit!,10790,2021-07-26 17:03:12,2021-07-26T19:06:02.612506
20,antoineah2020,Talk Shows & Podcasts,LE LIVE DU 26/07/2021 LE CHEMIN N'EST PAS FINI !!! CA COMMENCE !!!,10000,2021-07-26 18:00:15,2021-07-26T19:06:02.612506
21,Foolish__Gamers,Minecraft,Who blew what up? - Dream SMP,9991,2021-07-26 16:09:51,2021-07-26T19:06:02.612506
22,BigCheeseKIT,New World,"Webcomic nerds, assemble! #Sponsored stream with #WEBTOON! | !ad | !webtoon",9558,2021-07-26 18:01:03,2021-07-26T19:06:02.612506
23,Castro_1021,Grand Theft Auto V,VARANE.   @Castro1021,9088,2021-07-26 15:10:56,2021-07-26T19:06:02.612506
24,AnthonyZ,Grand Theft Auto V,!Twitter | Tony Corleone NoPixel WL| LIVE MON-FRI 9:30AM CT,9014,2021-07-26 15:23:59,2021-07-26T19:06:02.612506
25,GMHikaru,Chess,CDQ: Speedrunning Bots for Money! | !cdq !newvid,8850,2021-07-26 16:46:10,2021-07-26T19:06:02.612506
26,GTAWiseGuy,Grand Theft Auto V,Eddie - Midnight Heats | NoPixel WL !raid #ad,8787,2021-07-26 14:30:16,2021-07-26T19:06:02.612506
27,dogdog,Hearthstone,doggeroni and the quest for,8399,2021-07-26 16:24:43,2021-07-26T19:06:02.612506
28,Jinnytty,"Pools, Hot Tubs, and Beaches",Today is the day pause,8035,2021-07-26 18:14:44,2021-07-26T19:06:02.612506
29,Enviosity,Genshin Impact,HUGE MONDAY RESET :D | !gfuel | Day 303,7569,2021-07-26 13:14:51,2021-07-26T19:06:02.612506
30,pokelawls,Just Chatting,good morning!!,7228,2021-07-26 17:43:36,2021-07-26T19:06:02.612506
31,Elajjaz,Games + Demos,Horror games and stuff! - Summer of '58 | !Displate @Elajjaz Twitter/Instagram,7212,2021-07-26 14:59:28,2021-07-26T19:06:02.612506
32,Thebausffs,League of Legends,"Ad sion is back, playing in atomic-low elo",7027,2021-07-26 16:12:19,2021-07-26T19:06:02.612506
33,Northernlion,Just Chatting,REACT COURT | !docket !prime,6951,2021-07-26 18:02:31,2021-07-26T19:06:02.612506
34,Mathil1,Path of Exile,Mathil - Planning the Spectral Helix respec then dying like an idiot probably. SSF HC still but it huuuuuuurts,6920,2021-07-26 16:59:39,2021-07-26T19:06:02.612506
35,ESAMarathon,TrackMania 2: Canyon,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,6793,2021-07-26 11:13:22,2021-07-26T19:06:02.612506
36,veibae,Just Chatting,weebs welcome ❤ !yt !prime,6792,2021-07-26 18:13:55,2021-07-26T19:06:02.612506
37,Bugha,Fortnite,Bugha Royales with Emad and Zyfa I !CodeBugha !skin #epicpartner I #bughamode on Twitter!,6609,2021-07-26 17:05:06,2021-07-26T19:06:02.612506
38,ops1x,Fortnite,mongraal tayson savage mitr0 EU CASHCUP VIEWPARTY  (1 year stream day 39/365),6360,2021-07-26 15:53:01,2021-07-26T19:06:02.612506
39,nbcolympics,Sports,Coming Up - The Replay with Special Guests: Jericho and Brian Hightower,6183,2021-07-26 19:00:03,2021-07-26T19:06:02.612506
40,impulseSV,Minecraft,Hermitcraft SMP | Prepping for our MEGA Base! - !prime,5609,2021-07-26 15:55:49,2021-07-26T19:06:02.612506
41,AussieAntics,Fortnite,Viewing Party for EU and NAE Trio Cash Cups | PREDICTIONS POG,5563,2021-07-26 16:00:10,2021-07-26T19:06:02.612506
42,MuTeX,Call of Duty: Warzone,"$10,000 CRACKED Content Creator Tournament!",5478,2021-07-26 16:47:45,2021-07-26T19:06:02.612506
43,WePlayCSGO,Counter-Strike: Global Offensive,Fnatic Rising vs mouz NXT | BO1 | JustHarry & Hugo | WePlay Academy League | Group Stage,5286,2021-07-26 14:19:27,2021-07-26T19:06:02.612506
44,HealthyGamer_GG,Just Chatting,"Motivated State vs Trait, subreddit review !guide",5168,2021-07-26 17:17:49,2021-07-26T19:06:02.612506
45,NickEh30,Fortnite,"100,000+ kills | 4000+ wins | Code NickEh30 (no spaces) #EpicPartner",4973,2021-07-26 15:51:56,2021-07-26T19:06:02.612506
46,TobiasFate,League of Legends,Tobias Fate - HIGH ELO MASTERMIND CRUSHES ENEMIES WITH SUPERIOR BRAIN ACTIVTY FROM HIS PIRATESHIP ,4847,2021-07-26 15:00:16,2021-07-26T19:06:02.612506
47,Diegosaurs,Apex Legends,solo Q Valk to masters | @diegosaurs on twitter | ,4744,2021-07-26 14:56:30,2021-07-26T19:06:02.612506
48,singsing,Dota 2,chilling  - Atomic War custom game until new patch,4736,2021-07-26 10:29:00,2021-07-26T19:06:02.612506
49,Towelliee,New World,Tanking Dungeons | Beta Key Giveaways ⚔️!DROPS⚔️#TeamMarauders- YAMA server #BFNW | 30% OFF !GFUEL |,4730,2021-07-26 10:16:06,2021-07-26T19:06:02.612506
50,HusKerrs,Call of Duty: Warzone,"30% OFF GFUEL CODE ""HUSKERRS"" !slayout | Follow @HusKerrs on all socials",4563,2021-07-26 18:01:22,2021-07-26T19:06:02.612506
51,Ssaab,Grand Theft Auto V,The Two-Time Back-to-Back Nopixel 2018 and 2021 CoP Champion - Baas | !karma !NordVPN !tiktok,4550,2021-07-26 17:52:53,2021-07-26T19:06:02.612506
52,aDrive,Pokémon Unite,RANKED GRIND ALL DAY! !Tiers !Tips !UniteGuide !Items,4410,2021-07-26 13:53:56,2021-07-26T19:06:02.612506
53,LuluLuvely,Call of Duty: Warzone,NRG Lulu - grind time baby! merch launches on the 30th!- !twitter @ lululuvely,4410,2021-07-26 18:25:40,2021-07-26T19:06:02.612506
54,wudijo,Diablo III,P2000+ S24 MONK 150 4man down! - !FAQ. Destination: First Solo 150 !freeze - !maxrollupdate !inna !WoL !patchnotes - !Discord !YT !Maxroll,4198,2021-07-26 07:17:32,2021-07-26T19:06:02.612506
55,ExcessiveProfanity,Minecraft,Wankers4Wood | C♥NTFORCE/WWF 2021 CHARITY DRIVE,4010,2021-07-26 09:06:48,2021-07-26T19:06:02.612506
56,Faide,Apex Legends,maybe short stream !twitter // !socials !playlist !youtube !newvid,3964,2021-07-26 17:32:47,2021-07-26T19:06:02.612506
57,TFBlade,League of Legends,LEVELING UP TO 30 then SUP CHAMPS TOP ONLY TO MASTERS SOLOQ,3955,2021-07-26 14:39:18,2021-07-26T19:06:02.612506
58,Rob2628,Diablo III,!R1 WIzard P2K & high GRS today !RNG !META !Seasonstart !Tierlist !Group !Maxroll !news,3953,2021-07-26 07:41:52,2021-07-26T19:06:02.612506
59,ZeplaHQ,Final Fantasy XIV Online,TEA Reclears + Get your CHOCOBO Mount!,3922,2021-07-26 18:16:56,2021-07-26T19:06:02.612506
60,Shotz,Grand Theft Auto V,Vinny Pistone | Chang Gang | NoPixel |!VBI !Carbon !GFuel !Merch !PObox,3871,2021-07-26 15:14:17,2021-07-26T19:06:02.612506
61,SquishyMuffinz,Rocket League,ROAD TO 1 MILLI | Chillin | follow me @SquishyMuffinz,3804,2021-07-26 16:24:41,2021-07-26T19:06:02.612506
62,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,3742,2021-07-25 18:01:08,2021-07-26T19:06:02.612506
63,Sacriel,New World,⚡ COVENANT LEADER ⚡ DROPS - !NW !dropsinfo !extension,3691,2021-07-26 16:56:16,2021-07-26T19:06:02.612506
64,jarnoopmeer,F1 2021,F1 2021 MY TEAM SEASON 1 FINALE ~ !discord !youtube,3667,2021-07-26 16:20:03,2021-07-26T19:06:02.612506
65,Kyle,Hellsplit: Arena,I'm not a Pu**y,3657,2021-07-26 13:01:48,2021-07-26T19:06:02.612506
66,DansGaming,Chernobylite,!Punday Monday - Early Look! Chernobylite (PC) - Maybe PoE later!,3566,2021-07-26 16:41:32,2021-07-26T19:06:02.612506
67,Fragnance,World of Warcraft,yo Guess we alive ' Back from WF Rehab    » UI Available for Subscribers - All DPS/Tank Spec,3495,2021-07-26 17:38:36,2021-07-26T19:06:02.612506
68,Raxxanterax,Diablo III,SSF HC S24 Day 4 !Song !YT !Maxroll,3366,2021-07-26 16:02:40,2021-07-26T19:06:02.612506
69,kennyS,Counter-Strike: Global Offensive,Promoting the new AORUS #PerformanceAboveAll #TigerLake laptops with Mixwell,3360,2021-07-26 17:00:06,2021-07-26T19:06:02.612506
70,KristoferYee,Grand Theft Auto V,Jay Que No Pixel 3.0 WL | @KristoferYee on socials | !meta !backseat,3359,2021-07-26 11:55:09,2021-07-26T19:06:02.612506
71,B0aty,Old School RuneScape,Not eaten by Hippo FeelsGoodMan // !today !cafune // Twitter: @B0aty,3330,2021-07-26 16:18:09,2021-07-26T19:06:02.612506
72,WorldofWarships,World of Warships,[EN] Armchair Admirals,3327,2021-07-26 16:57:30,2021-07-26T19:06:02.612506
73,ANGRYPUG,Dead by Daylight,Mondays are the real Killer,3307,2021-07-26 15:00:11,2021-07-26T19:06:02.612506
74,AnnieFuchsia,Final Fantasy XIV Online,"More dailies, then MSQ? | 4 gifted subs = chocobo mount ingame | !newworld | !youtube",3299,2021-07-26 10:46:26,2021-07-26T19:06:02.612506
75,RaizQT,Path of Exile,🔴 [SSFHC] !nologout :O Dominating blow cause i got helm enchant (Other characters alive),3265,2021-07-26 05:49:46,2021-07-26T19:06:02.612506
76,Distortion2,Alien: Isolation,Alien Isolation (Nightmare Difficulty) | !displate !gfuel,3241,2021-07-26 11:59:53,2021-07-26T19:06:02.612506
