,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Riot Games,League of Legends,MSI 2021: MAD Lions vs. DWG KIA,121623,2021-05-17 11:48:38,2021-05-17T14:08:55.280356
1,Tfue,Call of Duty: Warzone,RAM-7 AimBotting (9.69 KD),26680,2021-05-17 11:00:24,2021-05-17T14:08:55.280356
2,ROSHTEIN,Slots,⭐ €600.000 ⭐ €1 MIL WIN - !RECORD 💠 check - !MBIT for 150% NON-STICKY💠!LOCO for 150%💠 !SUNPURA for 150%,23886,2021-05-17 04:40:58,2021-05-17T14:08:55.280356
3,CohhCarnage,Days Gone,cohhFee! - Days Gone (PC) thanks to @BendStudio & @Playstation! -  !AlmostThere - !NewKid - !Bike - #EpicPartner Creator Code: Cohh,20517,2021-05-17 11:54:24,2021-05-17T14:08:55.280356
4,Symfuhny,Call of Duty: Warzone,UNBELIEVABLE WARZONE WINS WATCH NOW!!!!!,17346,2021-05-17 08:37:24,2021-05-17T14:08:55.280356
5,Greekgodx,Slots,GAMBLING MY LIFE SAVINGS +18,15849,2021-05-17 08:07:36,2021-05-17T14:08:55.280356
6,cloakzy,Call of Duty: Warzone,ANOTHER HARD WEEK OF WORK. 5.4KD+ !loadouts (UPDATED),12804,2021-05-17 13:17:02,2021-05-17T14:08:55.280356
7,SilversteinMusic,Music,24 HOUR SUBATHON STREAM SPECTACULAR,12639,2021-05-17 00:01:29,2021-05-17T14:08:55.280356
8,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,12456,2021-05-17 13:02:45,2021-05-17T14:08:55.280356
9,Amouranth,Just Chatting,🍑HOT TUB💦SPIN THE AMMOWHEEL™ 💦!s !social💦!INSTAGRAM: amouranth💦!GFUEL,12321,2021-05-17 03:26:13,2021-05-17T14:08:55.280356
10,Jankos,League of Legends,SOLOQ + LIVE VIEWING MSI 3PM. The best player in the world pushing S11 !YT,10177,2021-05-17 10:51:28,2021-05-17T14:08:55.280356
11,matthewkheafy,Music,WHAT THE DAD MAN SAY,10068,2021-05-17 12:43:35,2021-05-17T14:08:55.280356
12,39daph,Downfall,Dappa,9397,2021-05-17 07:22:29,2021-05-17T14:08:55.280356
13,Tectone,Genshin Impact,FRESH NEW EULA INFO + PLAYING WITH CHAT :D,8469,2021-05-17 11:56:03,2021-05-17T14:08:55.280356
14,Lysium,Grand Theft Auto V,🐝 ESPORTS BENJI PAINTBALL | twitter.com/LysiumGG,8391,2021-05-17 07:00:17,2021-05-17T14:08:55.280356
15,k3soju,Teamfight Tactics,C9 k3soju | 971 LP Start | sleep schedule is doomed | !yt,8280,2021-05-17 07:27:33,2021-05-17T14:08:55.280356
16,ESL_Dota2b,Dota 2,LIVE: HellRaisers vs Team Empire - ESL One DPC S2 EEU - Lower Division,8261,2021-05-17 12:29:51,2021-05-17T14:08:55.280356
17,Thijs,Hearthstone,"Thijs - High Legend to #1, only wins!",8198,2021-05-17 08:06:30,2021-05-17T14:08:55.280356
18,NickEh30,Fortnite,Trio Arena with FaZe Replays and Duke|  Code NickEh30 #EpicPartner,7818,2021-05-17 11:17:14,2021-05-17T14:08:55.280356
19,Enviosity,Genshin Impact,NEW EULA INFO! WILL I BE PULLING? | !gfuel | Day 233,7014,2021-05-17 13:00:56,2021-05-17T14:08:55.280356
20,lol_nemesis,League of Legends,MSI LIVEVIEW MAD VS DWG  | !blitz !nord  | GenG Nemesis ,6762,2021-05-17 08:31:54,2021-05-17T14:08:55.280356
21,sweetdreams,Apex Legends,NRG Sweet ~ Currently Looking for an Invisible Respawn,6396,2021-05-17 13:01:57,2021-05-17T14:08:55.280356
22,x2Twins,Minecraft,CONTENT FACTORY,6181,2021-05-17 06:06:29,2021-05-17T14:08:55.280356
23,AbdulHD,Grand Theft Auto V,"Abdul - NoPixel ""Taxi Racer"" !SneakEnergy #7KAndy #ToxicFree #GoodVibes #ChillStream #COYB [#1 UAE] !Socials !Discord !lawsuit",6068,2021-05-17 07:00:36,2021-05-17T14:08:55.280356
24,singsing,Dota 2,subnautica finished! -> some dota today =>returnal start tomorrow morning,5827,2021-05-17 10:55:15,2021-05-17T14:08:55.280356
25,TheStockGuy,Just Chatting,WE WILL SURVIVE | !invest !platform !DHDR !VPN !stockdraft !challenge,5594,2021-05-17 13:25:40,2021-05-17T14:08:55.280356
26,uhSnow,Grand Theft Auto V,Trooper Snow | NoPixel | discord.gg/Snow,5402,2021-05-17 12:00:25,2021-05-17T14:08:55.280356
27,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,4874,2021-05-16 15:49:46,2021-05-17T14:08:55.280356
28,Silent,Grand Theft Auto V,NoPixel | FLIPPY! | SileNtCSGO on Twitter,4839,2021-05-17 10:19:24,2021-05-17T14:08:55.280356
29,RduLIVE,Hearthstone,BGs and Chillin| !vid Daily on YouTube,4836,2021-05-17 11:21:51,2021-05-17T14:08:55.280356
30,GMHikaru,Chess,Viewer Arena !tourney | Reddit React Later | !brave  !1M,4830,2021-05-17 13:50:15,2021-05-17T14:08:55.280356
31,Bugha,Fortnite,Trio Arena w/ Emad and Zyfa,4810,2021-05-17 13:49:24,2021-05-17T14:08:55.280356
32,Bawkbasoup,Resident Evil Village,(NG) Village of Shadows Speedruns ALL DAY II Resident Evil 8 Village,4599,2021-05-17 07:15:49,2021-05-17T14:08:55.280356
33,PimpCSGO,Counter-Strike: Global Offensive,Nordavind Pimp griiiindz --> BIG M9 Crimson Giveaway --> !giveaway - !steelseries !snt !newvid,4463,2021-05-17 09:07:55,2021-05-17T14:08:55.280356
34,Steelmage,Path of Exile,<UHC> New build project :^) !starters !build !rip,4258,2021-05-17 08:02:42,2021-05-17T14:08:55.280356
35,Sacriel,Dota 2,Worlds Worst Player || Follow @Sacriel 4 memes,4229,2021-05-17 13:11:31,2021-05-17T14:08:55.280356
36,Syndicate,Just Chatting,Working on The House Next Door! ,4158,2021-05-17 09:31:12,2021-05-17T14:08:55.280356
37,Ziggy,Grand Theft Auto V,Ranger SH1T || NoPixel 3.0 || @ziggyjg on !socials,3882,2021-05-17 09:46:38,2021-05-17T14:08:55.280356
38,ClassyBeef,Slots,🔥 ROAD TO $1M! 🔥 !520k WIN for WORLD RECORD! | $50.000 !Tournament | !Stake for best Casino,3824,2021-05-17 06:26:35,2021-05-17T14:08:55.280356
39,NymN,Just Chatting,Meme mondays | !nord,3813,2021-05-17 12:06:32,2021-05-17T14:08:55.280356
40,IWillDominate,League of Legends,MSI RUMBLE STAGE DAY 4 | PSG VS RNG | NA NEEDS BIG WINS TODAY,3785,2021-05-17 13:05:31,2021-05-17T14:08:55.280356
41,GloriaMatvien,Just Chatting,💦🍓HOT TUB DANCE🍓Every sub get name on board💦 !IG !dance !roulette 💦,3676,2021-05-17 11:39:05,2021-05-17T14:08:55.280356
42,runthefutmarket,Sports,LIGA MX BEST FOOTBALL LEAGUE IN THE WORLD | @runthefutmarket on all socials,3591,2021-05-17 13:30:46,2021-05-17T14:08:55.280356
43,epicenter_en1,Counter-Strike: Global Offensive,Team Spirit [0:0] Gambit Esports | BO3 | EPIC League CIS RMR 2021,3532,2021-05-17 13:46:10,2021-05-17T14:08:55.280356
44,AverageJonas,VALORANT,Streamer 10-mans!,3529,2021-05-17 10:54:40,2021-05-17T14:08:55.280356
45,chessbrah,Chess,early blitz | !join !mugs,3488,2021-05-17 11:14:11,2021-05-17T14:08:55.280356
46,sips_,Project Hospital,fixing up the ground floor,3415,2021-05-17 09:20:46,2021-05-17T14:08:55.280356
47,Deadlyslob,Escape from Tarkov,Hardcore Tarkov Day 21 with @DeadlySlob - !Nord - !Merch - !Prime,3303,2021-05-17 11:04:02,2021-05-17T14:08:55.280356
48,Burn,Grand Theft Auto V,Plankton's HITS THE BIGGEST BANK BUSTING EVER! -- NoPixel RP 3.0 -- BURGERSHOT FORMULA IS OURS!,3252,2021-05-17 13:29:22,2021-05-17T14:08:55.280356
49,TheRunningManZ,DayZ,12hr Monday - A LaxadayZical team up! !pc !merch,3073,2021-05-17 10:03:43,2021-05-17T14:08:55.280356
50,Gladd,Subnautica: Below Zero,Don't Miss This Game | !socials !nexus,3007,2021-05-16 20:08:42,2021-05-17T14:08:55.280356
51,TeePee,Call of Duty: Warzone,"WZ w/ EnVy TeeP | Code TEEP in COD Store #CODpartner | !cod | !merch | !guns | !envy | 2,000+ Wins, 5.10 KD | !yt | TylerTeeP on socials",2979,2021-05-17 13:36:15,2021-05-17T14:08:55.280356
52,JokerdTV,World of Warcraft,!70 - LEVEL 70 RUSH PREP - 1 day till Prepatch - AQ/BWL GDKP Later<Method>,2967,2021-05-17 11:13:46,2021-05-17T14:08:55.280356
53,Lobanjicaa,Counter-Strike: Global Offensive,FPL WORLD #1 PLAYER LIVE | KNIFE GIVEAWAY EVERY 100 SUBS | !gamdom !hellcase !shadowpay !vlog ,2957,2021-05-17 13:25:07,2021-05-17T14:08:55.280356
54,XcaliburYe,Dota 2,Top 100 by 7th June or I'm going BALD | Looking For a Streaming Sponsor |  !huel !nordvpn,2942,2021-05-17 04:06:04,2021-05-17T14:08:55.280356
55,Zizaran,Path of Exile, 🇳🇴  🇳🇴  🇳🇴HAPPY BIRTHDAY NORWAY WOOO  🇳🇴  🇳🇴  🇳🇴! | !3.14 !Displate !Youtube | !nexus Merch shop.zizaran.com,2821,2021-05-17 11:34:32,2021-05-17T14:08:55.280356
56,BarbarousKing,Dead Cells,"Dead Cells 4 BC Pain, SMW hacks later",2779,2021-05-17 12:02:02,2021-05-17T14:08:55.280356
57,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: FURIA vs. Complexity [Mirage] Map 1 - DreamHack Masters Spring 2021 - Group B,2635,2021-05-15 21:14:19,2021-05-17T14:08:55.280356
58,HAchubby,Just Chatting,hachuMart w/ Gondu !guest !socials,2615,2021-05-17 11:59:48,2021-05-17T14:08:55.280356
59,TrU3Ta1ent,Dead by Daylight,Killer / Survivor rotation your builds! Come chill in one of the best community's on twitch <3,2600,2021-05-17 12:22:29,2021-05-17T14:08:55.280356
60,Posty,Rust,30% OFF ON !GFUEL WITH CODE POSTY !NORDVPN ,2546,2021-05-17 07:51:29,2021-05-17T14:08:55.280356
61,bateson87,FIFA 21,BUNDESLIGA PLAYER PICKS AND ICON PACKS! !freepack,2530,2021-05-17 08:43:39,2021-05-17T14:08:55.280356
62,Lacari,League of Legends,GOLD PROMOS > DANGANRONPA > ARKNIGHTS,2499,2021-05-17 04:14:49,2021-05-17T14:08:55.280356
