,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Final Fantasy XIV Online,FINAL FANTASY 14 CONTINUES--GETTING MY MOUNT--MORE DRAMA LMFAO--QUESTING--DOING EVERYTHING,130795,2021-07-04 14:44:25,2021-07-04T17:06:02.891148
1,GamesDoneQuick,F-Zero GX,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - F-Zero GX,68221,2021-07-04 14:49:29,2021-07-04T17:06:02.891148
2,StarLadder_cs_en,Counter-Strike: Global Offensive,[EN] Gambit 1 - 0 NAVI (BO5) Grand Final | StarLadder CIS RMR w/ @Sadokist & @MosesGG,31213,2021-07-04 12:26:42,2021-07-04T17:06:02.891148
3,RanbooLive,BattleBlock Theater,Becoming Theatre Kids ft. Tubbo,30397,2021-07-04 17:02:39,2021-07-04T17:06:02.891148
4,xQcOW,Just Chatting,(1 DAY B4 RUST) ABANDONNED MAN COMES BACK TO THE CITY THAT LEFT HIM STRANDED. FINAL QUEST BEFORE THE ABYSS (GONE ABSOLUTELLY TERRIBLE),27498,2021-07-04 16:54:05,2021-07-04T17:06:02.891148
5,ROSHTEIN,Slots,⭐ HAPPY 4'TH JULY 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,21938,2021-07-04 11:06:56,2021-07-04T17:06:02.891148
6,LIRIK,ENDER LILIES: Quietus of the Knights,SUB SUNDAY EXTREME POGGOLI RAVIOLI DOUBLE PARMESAN EDITION ,17323,2021-07-04 16:13:29,2021-07-04T17:06:02.891148
7,Symfuhny,Call of Duty: Warzone,INSANE HIGH KILL WINS w/ Ratman & Werk + NEW KEYBOARD JUST DROPPED!!! | !Keyboard,17163,2021-07-04 11:00:04,2021-07-04T17:06:02.891148
8,ESL_SC2,StarCraft II,"LIVE: DreamHack SC2 Masters: Summer Season Finals, GRAND FINALS- Maru VS Reynor",16678,2021-07-04 13:37:05,2021-07-04T17:06:02.891148
9,Gorgc,Dota 2,reddit-pubs-scrims QUALIFIERS SOON!,16486,2021-07-04 13:41:44,2021-07-04T17:06:02.891148
10,Castro_1021,FIFA 21,full - timer   @Castro1021,16417,2021-07-04 15:28:52,2021-07-04T17:06:02.891148
11,CohhCarnage,Final Fantasy XIV Online,"Happy July 4th, American friendos! - Final Fantasy XIV! (Main Story) - Jenova / Arcanist - !NewHouseMonth - !Bike - cohhGV",16296,2021-07-04 11:51:25,2021-07-04T17:06:02.891148
12,Rainbow6,Tom Clancy's Rainbow Six Siege,SANTOS vs. W7M | Brazil Division - R6 LATAM | Playday 6 - Stage 2 | #BR6,16021,2021-07-04 15:13:21,2021-07-04T17:06:02.891148
13,Tectone,Genshin Impact,ive tried,13956,2021-07-04 16:03:39,2021-07-04T17:06:02.891148
