,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,"[NoPixel Public] LAMBO OWNER DOES CRAZY STUNTS, CRIME AND RACES (WINS AT EVERYTHING) GOING GOD MODE ON EVERYONE (LOL) ONLY WINS (GONE BAD)",75905,2021-06-11 01:42:00,2021-06-11T06:06:02.575719
1,TenZ,VALORANT,SEN TENZ | BFC SMEAG CUP | Team Tarik | 2X MASTERS WINNER | !tiktok !cup,47496,2021-06-11 02:12:55,2021-06-11T06:06:02.575719
2,Sykkuno,Grand Theft Auto V,RANGER YUNO ON DUTY,35320,2021-06-11 00:35:37,2021-06-11T06:06:02.575719
3,loltyler1,League of Legends,SCIENCE MAJESTIC no explainer how but know . INSPIRE DESTROYER WORK !!!,32719,2021-06-10 21:21:31,2021-06-11T06:06:02.575719
4,summit1g,Grand Theft Auto V,Main NoPixel. Merch dropped summit1g.gg  [ @summit1g ],23463,2021-06-10 23:02:21,2021-06-11T06:06:02.575719
5,theofficialfazebanks,Slots,GAMBLING IN MEXICO w/ @AdinRoss  !roobet,22594,2021-06-11 05:47:40,2021-06-11T06:06:02.575719
6,ludwig,Just Chatting,HIGHER OR LOWER,19049,2021-06-11 02:39:19,2021-06-11T06:06:02.575719
7,shroud,World of Warcraft,Heroics.  | Follow @shroud on socials,16333,2021-06-10 21:09:44,2021-06-11T06:06:02.575719
8,Xposed,Slots,"💰 500k SLOT TOURNAMENT! !recent ~ COTTAGE STREAM 💰  $5,000 + 2 PC's !giveaway !roobet",13130,2021-06-11 03:40:30,2021-06-11T06:06:02.575719
9,PENTA,Grand Theft Auto V,court THEN mike block (probably) | WL NoPixel,12090,2021-06-10 22:22:40,2021-06-11T06:06:02.575719
10,DiazBiffle,Call of Duty: Warzone,Vibin' | !scuf | !youtube | !gfuel | @DiazBiffle,11573,2021-06-11 02:25:16,2021-06-11T06:06:02.575719
11,yourragegaming,Roblox,Polo G Listening Party,11508,2021-06-11 05:08:17,2021-06-11T06:06:02.575719
12,ItsEugeneTsai,Music,Producer cook up EP7 (Songwriter edition) FT. !nina // !socials !cookups,11385,2021-06-11 04:58:38,2021-06-11T06:06:02.575719
13,nl_Kripp,Hearthstone,BG NIGHT /w Cool Kripp | Eye Surgery Showdown! https://youtu.be/FqS-UpNFWqA,10740,2021-06-11 02:03:07,2021-06-11T06:06:02.575719
14,hannahxxrose,Minecraft,Minecraft Bedwars on Hypixel! 🌹 JOIN IF GAMER !selfie,10527,2021-06-11 03:28:35,2021-06-11T06:06:02.575719
15,hJune,Minecraft,OTV SMP Day 9 - CANADA POV !metagame | twitter: @h7une,10024,2021-06-10 23:49:14,2021-06-11T06:06:02.575719
16,LosPollosTV,Just Chatting,I LAUGH I LOSE CHALLENGE (Hi),9971,2021-06-11 03:45:18,2021-06-11T06:06:02.575719
17,moistcr1tikal,Ratchet & Clank: Rift Apart,New ratchet and clank,9340,2021-06-11 03:10:31,2021-06-11T06:06:02.575719
18,aceu,Apex Legends,NRG aceu // less bowl // !socials,7798,2021-06-11 05:18:23,2021-06-11T06:06:02.575719
19,EsfandTV,World of Warcraft,GRAND BURNING CRUSADER REACTS TO REDDIT AND DESTROYS OUTLAND WITH FACTS AND LOGIC ,7597,2021-06-10 20:10:19,2021-06-11T06:06:02.575719
20,sneakylol,League of Legends,Sneaky | EZ clapers,7592,2021-06-11 02:22:13,2021-06-11T06:06:02.575719
21,MuTeX,Call of Duty: Warzone,3X WORLD RECORD HOLDER | Solo Duos (56 kills) | Solo Quads (61 kills) | Trio vs Quads (111 kills),7365,2021-06-10 23:39:41,2021-06-11T06:06:02.575719
22,tarik,VALORANT,Smeag Cup @tarik ,7049,2021-06-11 01:28:23,2021-06-11T06:06:02.575719
23,ImKaiCenat,Just Chatting,EDATE WITH VALENTINO,6539,2021-06-11 02:21:48,2021-06-11T06:06:02.575719
24,its_iron,Call of Duty: Warzone,Battle Royale School | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,5471,2021-06-11 02:06:23,2021-06-11T06:06:02.575719
25,sinatraa,VALORANT,sinatraa - RADIANT RANKED,5201,2021-06-11 01:42:23,2021-06-11T06:06:02.575719
26,Rogue,Apex Legends,NRG Rogue · Playing RANKED?! · Twitter: @TTrebb,5188,2021-06-11 03:38:59,2021-06-11T06:06:02.575719
27,Smoke,DayZ,Esseker Survival - Day 945 !youtube,5010,2021-06-10 23:58:27,2021-06-11T06:06:02.575719
28,Trainwreckstv,Just Chatting,#SCUFFED Pod #142 Powered By CashApp | !twitter | !youtube | !podcast,4969,2021-06-11 05:38:28,2021-06-11T06:06:02.575719
29,Annoying,Just Chatting,"WOLO G, MIGOS & KODAK LETS GOOOO !sub",4946,2021-06-11 03:26:29,2021-06-11T06:06:02.575719
30,Amouranth,Just Chatting,🍑DANCING LIKE AN E-GIRL💦!s !social💦!instagram: @amouranth💦!GFUEL💦,4626,2021-06-11 05:51:24,2021-06-11T06:06:02.575719
31,Babynikki,Apex Legends,[!DROPS ENABLED] cuties only | !yt !socials !GFUEL !org ,4437,2021-06-11 03:19:59,2021-06-11T06:06:02.575719
32,roflgator,VRChat,BIG DAY! IN VR DOING RP / GAMES WITH KYO VS CRUMPET / MANGO,4153,2021-06-11 03:04:59,2021-06-11T06:06:02.575719
33,Calebhart42,Final Fantasy VII,FF7 SPEEDRUN FOR SUB 7 | @calebhart42 IG/Twitter,4132,2021-06-11 01:08:42,2021-06-11T06:06:02.575719
