,user_name,game_name,title,viewer_count,started_at,api_call_time
0,sodapoppin,World of Warcraft,Last day 2 farm honor 4 me | www.sodapoppin.shop (Discount code: POOR),28068,2021-06-14 03:31:42,2021-06-14T12:06:06.225115
1,LPL,League of Legends,OMG vs. IG | EDG vs. RA - Week 2 Day 1 | LPL Summer Split (2021),19549,2021-06-14 08:00:37,2021-06-14T12:06:06.225115
2,koil,Grand Theft Auto V,More Trials? ,15706,2021-06-14 04:24:48,2021-06-14T12:06:06.225115
3,GCXEvent,Destiny 2,GCX'21 Charity Marathon | Leopard | Powered by Logitech G | !charity !donate,15086,2021-06-13 15:15:17,2021-06-14T12:06:06.225115
4,Amouranth,"Pools, Hot Tubs, and Beaches",🍑HOT TUB - BIKINI TRY ON💦!s !social💦!instagram: @amouranth💦!GFUEL💦,13976,2021-06-14 03:06:50,2021-06-14T12:06:06.225115
5,39daph,Cooking Simulator,cooking stream,12500,2021-06-14 06:59:14,2021-06-14T12:06:06.225115
6,AnthonyZ,Grand Theft Auto V,"!tiktok !Giveaway | COPLEONE INTERCEPTOR TRIALS | NoPixel WL |  STREAMS MON-FRI & SUN 9:30AM CT
",10651,2021-06-14 07:52:48,2021-06-14T12:06:06.225115
7,Subroza,VALORANT,TSM FTX Subroza | DUO WITH ABDOOOO | !newvid !Ridge !reddit !ads,8480,2021-06-14 08:50:10,2021-06-14T12:06:06.225115
8,Thijs,Hearthstone,Thijs - High Legend Ladder Climb (or not)!,8375,2021-06-14 08:05:46,2021-06-14T12:06:06.225115
9,Symfuhny,Call of Duty: Warzone,BEST GAMEPLAY YOU WILL EVER SEE!! CLICK NOW!!!!! | USE CODE SYM IN THE STORE #AD,8265,2021-06-14 11:01:10,2021-06-14T12:06:06.225115
10,AdmiralBulldog,Left 4 Dead 2,One Hour of L4D2 (Hypetrain Reward) [A] @AdmiralBulldog,7437,2021-06-14 06:30:41,2021-06-14T12:06:06.225115
11,CohhCarnage,Chivalry 2,[!Birthday] Chivalry 2 - Ratchet & Clank begins TOMORROW at 8am ET - !D&D today at 1pm ET - !NewHouseMonth - #EpicPartner Creator Code: COHH,7053,2021-06-14 11:43:34,2021-06-14T12:06:06.225115
12,DeuceAce,Slots,"🌰 €264.000 Bonus Buys + €151.000 Bonus Hunt 🌰 !GAMDOM use code ""JAY"" for free money raffles every 15min✨",6490,2021-06-14 07:30:13,2021-06-14T12:06:06.225115
13,midbeast,League of Legends,hello :) | New FAKER vs NEMESIS !video out now,5775,2021-06-14 08:31:44,2021-06-14T12:06:06.225115
14,IWillDominate,League of Legends,"WE BACK WITH THE LPL | OMG VS IG | EDG VS RA 
#LPLCoStream",5602,2021-06-14 09:02:23,2021-06-14T12:06:06.225115
15,lol_nemesis,League of Legends,National Kiss Day in Korea 🥺😌 !video !blitzgg !nord ,5269,2021-06-14 11:30:11,2021-06-14T12:06:06.225115
16,Karma,Call of Duty: Warzone,KAR98 is SHWAGGER // !wsow // @DKarma Socials,5260,2021-06-14 08:44:03,2021-06-14T12:06:06.225115
17,AndyMilonakis,Just Chatting,"Chania, Crete with @ThiosVenom and @drama_llamaaa",5095,2021-06-14 10:05:43,2021-06-14T12:06:06.225115
18,stormen,Apex Legends,gaming // !wows !youtube !social,4980,2021-06-14 08:05:29,2021-06-14T12:06:06.225115
19,Tfue,Call of Duty: Warzone,High Kill Solos (9.69 KD),4762,2021-06-14 11:53:02,2021-06-14T12:06:06.225115
20,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Friday at 3PM EDT.,4678,2021-06-13 18:45:35,2021-06-14T12:06:06.225115
21,TEBtv,Counter-Strike: Global Offensive,[EN] Apeks vs HYENAS | Regional Swiss | Spring Sweet Spring #3 | @RelogMedia @TheEsportsBible,4632,2021-06-14 06:56:52,2021-06-14T12:06:06.225115
22,StaysafeTV,World of Warcraft,70 WARLOCK - MAGTHERIDON PROGRESSION - !gum,4540,2021-06-14 06:56:10,2021-06-14T12:06:06.225115
23,Calebhart42,Final Fantasy VII,FINAL FANTASY 7 SPEEDRUN FOR SUB 7 | FF ORIGIN DEMO BROKEN LOL | @calebhart42 IG/Twitter,4395,2021-06-14 01:05:50,2021-06-14T12:06:06.225115
24,boxbox,League of Legends,back from vegas and ready to be a GAMER,4302,2021-06-14 06:54:08,2021-06-14T12:06:06.225115
25,Caedrel,League of Legends,GRINDING MASTER TIER - LEE SIN CHALLENGE VS AGURIN FOR 200 SUBS - DAY 15 - 87-40 - WATCH ME !bet !discord !youtube !tracklol !nord ,4098,2021-06-14 07:53:57,2021-06-14T12:06:06.225115
26,ClassyBeef,Slots,🔥 18+ | $180.000- OPENING 71 BONUSES! 🔥 !Tournament | !Stake for best Casino |,3909,2021-06-13 05:10:40,2021-06-14T12:06:06.225115
27,Steelmage,Path of Exile,<Gauntlet> Pushing Rank 1 Ascendant ELP :^) !gauntlet !build !ladder !racing,3594,2021-06-13 21:58:52,2021-06-14T12:06:06.225115
28,StatmanDave,Sports,HOW ENGLAND BEAT CROATIA | ITALY EARLY FAVOURITES? | NETHERLAND'S 3-5-2 | IT'S COMING HOME!!! | Daily Sub Goal 0/10,3583,2021-06-14 09:59:33,2021-06-14T12:06:06.225115
29,superjj102,Hearthstone,KEKArrive,3368,2021-06-14 05:14:02,2021-06-14T12:06:06.225115
30,Limmy,"The Haunted Island, a Frog Detective Game",Frog Detective!,3276,2021-06-14 08:21:30,2021-06-14T12:06:06.225115
31,AverageJonas,VALORANT,Ranked w/ Eryc | Streamer 10-mans later | ANNOUNCEMENT AT 1600CEST,3151,2021-06-14 09:54:11,2021-06-14T12:06:06.225115
32,Lysium,Grand Theft Auto V,🐝 BENJI | VAGOS MEETING | NoPixel Main | GTA V RP | @LysiumGG | youtube.com/Lysium,3117,2021-06-14 09:05:46,2021-06-14T12:06:06.225115
33,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Astralis vs. Extra Salt [Vertigo] Map 1 - IEM Summer 2021 - Group A,3057,2021-06-13 17:49:16,2021-06-14T12:06:06.225115
34,JokerdTV,World of Warcraft,Kara Today - Spirit shard Farm <Method> !steelseries - !tbcgiveaway,2992,2021-06-14 09:13:56,2021-06-14T12:06:06.225115
35,singsing,The Last Spell,last spell hardmode+1 - > chivalry later,2984,2021-06-14 08:05:49,2021-06-14T12:06:06.225115
36,TEBtv4,Counter-Strike: Global Offensive,[EN] HAVU vs ENCE | Upper Bracket | Funspark ULTI 2021,2979,2021-06-14 09:44:16,2021-06-14T12:06:06.225115
37,OkCode,Yakuza: Like a Dragon,still no controller,2821,2021-06-14 06:47:23,2021-06-14T12:06:06.225115
38,Froggen,League of Legends,hiiiiii. EUW chall soloq. catching up on LCS in queue,2763,2021-06-14 08:21:28,2021-06-14T12:06:06.225115
39,crokeyz,Magic: The Gathering,HISTORIC CHALLENGE,2720,2021-06-14 08:40:41,2021-06-14T12:06:06.225115
