,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Trainwreckstv,Slots,18+ !stake RAZER SHARK? #ad | !twitter | !youtube | !podcast,31803,2021-07-12 02:21:18,2021-07-12T07:06:07.583329
1,shroud,Star Wars: The Old Republic,ITS BEEN 10 YEARS! |  Follow @shroud on socials,22685,2021-07-11 19:00:56,2021-07-12T07:06:07.583329
2,yourragegaming,Just Chatting,"Migraine, lil reddit, lil reactions, lil minecraft lil GYAYYYTT",17511,2021-07-12 04:23:05,2021-07-12T07:06:07.583329
3,summit1g,Star Wars: The Old Republic,swtor chillin since forever. Merch dropped summit1g.gg  [ @summit1g ],16566,2021-07-11 21:49:16,2021-07-12T07:06:07.583329
4,ROSHTEIN,Slots,⭐ $1.4 MILLION on !GATES | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,14314,2021-07-11 15:56:40,2021-07-12T07:06:07.583329
5,TSM_ImperialHal,Apex Legends,God squad today | TSMFTX,14074,2021-07-12 01:36:49,2021-07-12T07:06:07.583329
6,LVNDMARK,Escape from Tarkov,[LVL 48] NEW !MERCH | !WIPE | !GFUEL | @lvndmark_tv on socials,13348,2021-07-11 19:29:37,2021-07-12T07:06:07.583329
7,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,12480,2021-07-12 00:21:56,2021-07-12T07:06:07.583329
8,nl_Kripp,Hearthstone,BGs Night | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,10927,2021-07-12 02:01:08,2021-07-12T07:06:07.583329
9,RatedEpicz,VALORANT,"NA Ranked w/ Autumn, Garrett & Silent #RoadtoDiamond | !youtube !newvid",10481,2021-07-11 23:59:44,2021-07-12T07:06:07.583329
10,DiazBiffle,Call of Duty: Warzone,"Vibin' w/ Ev, Lucky and Repullze | !scuf | !youtube | @DiazBiffle",9655,2021-07-12 02:45:21,2021-07-12T07:06:07.583329
11,LosPollosTV,Just Chatting,JCS CRIMINAL PSYCHOLOGY (T/W) - SUB SUNDAY,9183,2021-07-12 03:27:13,2021-07-12T07:06:07.583329
12,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,9037,2021-07-12 02:32:52,2021-07-12T07:06:07.583329
13,AnthonyZ,Grand Theft Auto V,!giveaway | Tony Corleone NoPixel WL | LIVE MON-FRI 9:30AM CT,8672,2021-07-11 19:22:53,2021-07-12T07:06:07.583329
14,Xposed,Slots,$319k BONUS HUNT ~ $250+ SPINS  ~ !giveaway,8574,2021-07-12 02:20:43,2021-07-12T07:06:07.583329
15,PENTA,Grand Theft Auto V,Doin something 4 sure,7930,2021-07-12 00:50:20,2021-07-12T07:06:07.583329
16,Pestily,Just Chatting,GYM TIME | PC GIVEAWAY #7 OPEN | 50 DAY SUBATHON | !NEWESTMEME | !SUBATHON,7209,2021-07-10 17:00:34,2021-07-12T07:06:07.583329
17,Whippy,Grand Theft Auto V,Urgent BBMC Stream. Dundee NoPixel l !Lenovo | !merch | !meta | twitter.com/whippynotpoopy,6751,2021-07-12 06:00:56,2021-07-12T07:06:07.583329
18,BigEx,Grand Theft Auto V,sta deal,6456,2021-07-12 01:50:54,2021-07-12T07:06:07.583329
19,Fresh,Fortnite,cash cup soon! || USE CODE FRESH || #EpicPartner,6221,2021-07-12 06:30:55,2021-07-12T07:06:07.583329
20,Frost_,Rust,"#m249dropsforclowns  Im here, just dancin my behind off :)",6198,2021-07-12 05:47:44,2021-07-12T07:06:07.583329
21,TapL,VALORANT,RANKED VALORANT MODE,5743,2021-07-12 04:19:35,2021-07-12T07:06:07.583329
22,Ray__C,Grand Theft Auto V,Raymond Romanov CRIME STUFF! NoPixel Main! !advanced !newvid,5501,2021-07-11 22:48:17,2021-07-12T07:06:07.583329
23,starsmitten,World of Warcraft,raid day,5456,2021-07-11 19:01:00,2021-07-12T07:06:07.583329
24,supertf,Dark Souls,enough gab time to dominate and annihilate the competition in my warpath,4637,2021-07-12 02:24:33,2021-07-12T07:06:07.583329
25,Crystalst,Grand Theft Auto V,Four Tee | NoPixel | 1 year !subathon 40hr cap,4472,2021-07-10 21:07:57,2021-07-12T07:06:07.583329
26,Lysium,Grand Theft Auto V,WAAAARRRR WITH BBMC | NoPixel WL | GTA V RP | youtube.com/Lysium,4451,2021-07-12 03:43:28,2021-07-12T07:06:07.583329
27,boxbox,Teamfight Tactics,COPIUM challenger any second now.... COPIUM,4388,2021-07-12 04:23:52,2021-07-12T07:06:07.583329
28,Rogue,Apex Legends,NRG Rogue · FIGHTING OFF DEMONS WITH SCYTHES  · !socials ,4388,2021-07-12 03:16:59,2021-07-12T07:06:07.583329
29,Timmac,Grand Theft Auto V,Sgt TJ Mack | 308 | NoPixel WL ,4187,2021-07-12 01:51:20,2021-07-12T07:06:07.583329
30,roflgator,Tower Unite,HANGING OUT WITH THE GANG AND CHAT THEN DOING SOME VR,3950,2021-07-12 03:05:40,2021-07-12T07:06:07.583329
31,BananaSlamJamma,Dota 2,Sunday Funday (dota is always fun),3920,2021-07-12 01:09:47,2021-07-12T07:06:07.583329
32,ESL_CSGO,Counter-Strike: Global Offensive,OVERPASS OVERLOAD! - IEM Cologne HIGHLIGHTS Day 5,3912,2021-07-11 23:17:20,2021-07-12T07:06:07.583329
33,Smoke,Escape from Tarkov,Tarkov Survival - Day 958 !youtube,3743,2021-07-12 03:10:35,2021-07-12T07:06:07.583329
34,aFishinaBirdcage,Music,Fish in a Birdcage - cello originals! live from the RV. On the road to 5k. | !spotify !apple !discord,3740,2021-07-12 04:16:55,2021-07-12T07:06:07.583329
35,BLOU,Just Chatting,"24 HOUR STREAM +(24-0) ""IM LITTY BIH"" ",3538,2021-07-12 02:10:51,2021-07-12T07:06:07.583329
36,PianoRyanYT,Music,"🎹 Piano ~ Song Requests! | listen, work, study, chat, and have fun! | !howto | Don't forget to Follow / Subscribe! 😊",3478,2021-07-12 05:00:57,2021-07-12T07:06:07.583329
37,Xlice,Genshin Impact,comfy chat,3297,2021-07-12 04:30:19,2021-07-12T07:06:07.583329
38,WARDELL,Just Chatting,RANKED GRIND | @WARDELL416 | #OPacademy !socials !discord !reddit,3282,2021-07-11 18:11:01,2021-07-12T07:06:07.583329
39,MsTeamKK,Grand Theft Auto V,Riley Carter // NoPixel WL War?,3242,2021-07-12 01:30:20,2021-07-12T07:06:07.583329
40,Scarra,World of Warcraft,WOW RAID 5PM PST ,3238,2021-07-11 20:36:58,2021-07-12T07:06:07.583329
41,Caroline_Hatchford,Slots,🔥 $50K GIVEAWAY & $500K START 🔥 $200+/day Autopilot Betting Strat 🔥 Give it a try yourself - !stake in the chat🔥,3220,2021-07-12 04:03:18,2021-07-12T07:06:07.583329
42,xChocoBars,World of Warcraft,RAID TIME!,3181,2021-07-11 18:53:37,2021-07-12T07:06:07.583329
43,OhTofu,Dead by Daylight,Short late night shenanigans #deadbydaylightpartner,3073,2021-07-12 04:48:33,2021-07-12T07:06:07.583329
44,sneakylol,World of Warcraft,Sneaky | norm sanctum viewer pug,3010,2021-07-11 20:14:27,2021-07-12T07:06:07.583329
45,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,2997,2021-07-11 15:46:32,2021-07-12T07:06:07.583329
