,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Apex Legends,GAMING GOLEM DOMINATES THE WORLD AND ITS CHALLENGES IN A WAY NO ONE ELSE CAN (VIRTUAL GOD WARRIOR COMMANDER STREAM)(EPIC FAILURE),67719,2021-08-06 19:21:20,2021-08-06T23:06:06.906256
1,Unboxholics,Back 4 Blood,EKTAKTO LIVE ΕΝΙΣΧΥΣΗΣ ΠΥΡΟΠΛΗΚΤΩΝ! - CHARITY FOR WILDFIRES IN GREECE!,50879,2021-08-06 20:45:11,2021-08-06T23:06:06.906256
2,NICKMERCS,Apex Legends,Fraggin' | Code: MFAM | @NICKMERCS,48914,2021-08-06 14:30:58,2021-08-06T23:06:06.906256
3,shroud,Back 4 Blood,woah  | Follow @shroud on socials,38835,2021-08-06 18:38:43,2021-08-06T23:06:06.906256
4,ROSHTEIN,Slots,⭐ 100 BONUS OPENING (10 SUPER) 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,29029,2021-08-06 16:03:57,2021-08-06T23:06:06.906256
5,TimTheTatman,Apex Legends,fat,27630,2021-08-06 16:18:18,2021-08-06T23:06:06.906256
6,Fextralife,Back 4 Blood,🔥BETA KEY !DROPS🔥BACK 4 BLOOD with CAS! #thanksWBforthecode,26102,2021-08-06 07:41:01,2021-08-06T23:06:06.906256
7,Mizkif,Dark Souls III,IM GETTING A HAIRCUT THEN ACTUALLY PLAYING A GAME?   !POBOX,25108,2021-08-06 19:01:43,2021-08-06T23:06:06.906256
8,loltyler1,League of Legends,HE NEVER BACK AWAYED ! NO ! just hard focus and skill ! TOWER ABOVE ALL !!!!!!!!!!!!!,21488,2021-08-06 22:05:07,2021-08-06T23:06:06.906256
9,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !website !tiktok,19654,2021-08-06 16:02:31,2021-08-06T23:06:06.906256
10,nbcolympics,Sports,"The Try-athlon Team Day Challenge with Team Red Captain Jericho, Team White Captain Pokimane, and Team Blue Captain NickEh30
",17811,2021-08-06 19:00:02,2021-08-06T23:06:06.906256
11,Amouranth,ASMR,LICKING 2 MICS👅💦 !s --> all my social media💦!dogs --> animal instagram 💦 !pobox,17247,2021-08-06 17:13:24,2021-08-06T23:06:06.906256
12,zackrawrr,Final Fantasy XIV Online,the fastest chocobo,17167,2021-08-06 19:54:35,2021-08-06T23:06:06.906256
13,RatedEpicz,Grand Theft Auto V,Trooper A.J. Hunter | GTA V RP | NoPixel | !youtube !GFuel,15372,2021-08-06 18:30:50,2021-08-06T23:06:06.906256
14,LVNDMARK,Escape from Tarkov,3200+ PMC Kills  | !MERCH | !GFUEL | @LVNDMARK_tv on socials,13072,2021-08-06 18:55:49,2021-08-06T23:06:06.906256
15,summit1g,Bless Unleashed,Bless Unleashed Sponsored Stream. Merch dropped summit1g.gg  [ @summit1g ],12383,2021-08-06 20:40:12,2021-08-06T23:06:06.906256
16,LIRIK,Just Chatting,LUL,11879,2021-08-06 16:09:25,2021-08-06T23:06:06.906256
17,SypherPK,Fortnite,Metalumbrella.com is LIVE | SypherPK 👹,11507,2021-08-06 18:54:42,2021-08-06T23:06:06.906256
18,Im_Dontai,Just Chatting,Quick RoomSYX Reddit Recap . . . & The Final America's Got Talent Auditions :/ 6 For 6??? + KSI & LIL WAYNE Music Video! ,11206,2021-08-06 22:00:07,2021-08-06T23:06:06.906256
19,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,11093,2021-08-06 19:04:50,2021-08-06T23:06:06.906256
20,Yassuo,Slots,18+ 50K START - 100K GOAL - GAMBLIN LIKE A DEGEN :)?:( !rollbit #ad,10336,2021-08-06 15:19:12,2021-08-06T23:06:06.906256
21,MOONMOON,Back 4 Blood,[DROPZ (with a Z)] actually unlocking cards and building a deck,9663,2021-08-06 22:28:21,2021-08-06T23:06:06.906256
22,HusKerrs,Call of Duty: Warzone,"Use code ""HUSKERRS"" in the CoD Store !giveaway | Follow @HusKerrs on all socials",9314,2021-08-06 17:34:42,2021-08-06T23:06:06.906256
23,AdmiralBahroo,Mario Party 2,The panda explodes in !5 minutes.,9130,2021-08-06 15:05:21,2021-08-06T23:06:06.906256
24,Bugha,Fortnite,ARIANA GRANDE AFTER-PARTY!!!!!!!,8690,2021-08-06 21:45:28,2021-08-06T23:06:06.906256
25,PENTA,Grand Theft Auto V,SNOWBALL MAGIC HANDS | NoPixel ,8143,2021-08-06 22:09:12,2021-08-06T23:06:06.906256
26,Academy,League of Legends,C9 vs EG | Quarterfinals Day 2 | LCS Academy Summer | Cloud9 vs. Evil Geniuses (2021),7479,2021-08-06 19:46:10,2021-08-06T23:06:06.906256
27,Kyedae,VALORANT,GETTING PLAT TODAY #urbandecaypartner | !ud247 !24h !urbandecay,7073,2021-08-06 20:58:36,2021-08-06T23:06:06.906256
28,Jinnytty,Just Chatting,First Time in Chicago !!!!! let's goo !600k,6845,2021-08-06 16:00:19,2021-08-06T23:06:06.906256
29,RATIRL,League of Legends,🎐 RATIRL play TO Rank 1 Grind 661 LP start  🎐  Practice for Dreamhack 2009 :alien:Burgir % pizza enjoyers 🎐 ,6650,2021-08-06 16:41:54,2021-08-06T23:06:06.906256
30,Albralelie,Apex Legends,TSMFTX - Subathon continues LEAVING TO MOVE AT 4AM EST || !subathon !move,6118,2021-08-06 15:52:50,2021-08-06T23:06:06.906256
31,AnthonyZ,Grand Theft Auto V,!Twitter | BACK TO THE GRIND TONY CORLEONE NOPIXEL WL! | LIVE MON-FRI 9:30AM CT,6021,2021-08-06 14:26:17,2021-08-06T23:06:06.906256
32,dapr,VALORANT,sen dapr dont ask me for opinions i just play vidya games and shoot heads,5926,2021-08-06 21:26:33,2021-08-06T23:06:06.906256
33,ESL_SC2,StarCraft II,LIVE: Antis v Nina - DreamHack SC2 Masters: Fall 2021 - NA Groupstage,5925,2021-08-06 14:27:31,2021-08-06T23:06:06.906256
34,TapL,Minecraft,MY FIRST MANHUNT,5362,2021-08-06 18:14:07,2021-08-06T23:06:06.906256
35,masondota2,Dota 2,road to top10 round2,5227,2021-08-06 18:43:16,2021-08-06T23:06:06.906256
36,Mathil1,Path of Exile,"Mathil - Shield Crush ramping. 600 multi soon, 50% shocks always, many deaths inc.",5083,2021-08-06 20:05:03,2021-08-06T23:06:06.906256
37,ChilledChaos,Ultimate Chicken Horse,Jumping to Victory in Ultimate Chicken Horse?! - UNO after! | Friday Classic with The Boys!,4941,2021-08-06 19:32:10,2021-08-06T23:06:06.906256
38,projektmelody,INSIDE,A week is defined as an interval of exactly seven days,4928,2021-08-06 16:53:29,2021-08-06T23:06:06.906256
39,Silky,Just Chatting,Early W Streamer Silk? | !sub !prime !yt !ig,4690,2021-08-06 22:20:50,2021-08-06T23:06:06.906256
40,NiceWigg,Apex Legends,TOP 10 PRED THIS SPLIT - #1 Controller Octane/Player - #1 LONGBOW ,4674,2021-08-06 15:46:52,2021-08-06T23:06:06.906256
41,richwcampbell,Bless Unleashed,Trying Something New #ad,4610,2021-08-06 14:07:27,2021-08-06T23:06:06.906256
