,user_name,game_name,title,viewer_count,started_at,api_call_time
0,LCK,League of Legends,KT vs DKㅣDRX vs AF | 2021 LCK Summer,35392,2021-06-13 07:30:00,2021-06-13T10:06:02.953346
1,sodapoppin,World of Warcraft,Mutelet Morris | www.sodapoppin.shop (Discount code: POOR),29728,2021-06-13 05:40:37,2021-06-13T10:06:02.953346
2,Rekkles,League of Legends,Rekkles,23303,2021-06-13 06:56:06,2021-06-13T10:06:02.953346
3,Amouranth,ASMR,🍑ASMR + EAR LICKING💦!s !social💦!instagram: @amouranth💦!GFUEL💦,22711,2021-06-13 01:48:32,2021-06-13T10:06:02.953346
4,its_iron,Call of Duty: Warzone,World Series of Warzone Practice! | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,11002,2021-06-13 00:18:44,2021-06-13T10:06:02.953346
5,AnthonyZ,Days Gone,"!tiktok !Giveaway| PC FIRST PLAYTHRU! MAX SETTINGS 3090  |  STREAMS MON-FRI & SUN 9:30AM CT
",10847,2021-06-12 14:57:54,2021-06-13T10:06:02.953346
6,LPL,League of Legends,LGD vs. UP | WE vs. TT - Week 1 Day 6 | LPL Summer Split (2021),10182,2021-06-13 08:00:29,2021-06-13T10:06:02.953346
7,RATIRL,League of Legends,👽 RATIRL & El Fence explore !Gfuel smurf Q Abusing transfer to narnia bcz washed Game calm stream wins today nd positivty + coffee + cupcak,9546,2021-06-13 06:21:44,2021-06-13T10:06:02.953346
8,Subroza,VALORANT,!title TSM FTX Subroza | RANKED GRIND w/ PureVNS !newvid !Ridge !reddit !ads,9042,2021-06-13 04:27:10,2021-06-13T10:06:02.953346
9,39daph,The Walking Dead: The Final Season,finishing this johnson,8933,2021-06-13 08:01:24,2021-06-13T10:06:02.953346
10,DeuceAce,Slots,"🌰 50 BONUS OPENING ⚖️4x 🌰 !GAMDOM use code ""JAY"" for free money raffles every 15min✨",8885,2021-06-13 07:22:35,2021-06-13T10:06:02.953346
11,LosPollosTV,Just Chatting,Criminal Psychology Breakdowns  ,8846,2021-06-13 05:50:41,2021-06-13T10:06:02.953346
